s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.755E+01, 6.001E-18, 2.100E-02, 9.209E+01
 4.006E+00, 2.893E-07, 1.615E+02, 2.351E-10, 2.100E-02, 9.246E+01
 6.004E+00, 1.014E-02, 2.230E+02, 7.710E-06, 2.100E-02, 9.267E+01
 8.001E+00, 1.117E+01, 2.740E+02, 1.060E-02, 2.100E-02, 9.841E+01
 1.000E+01, 1.528E+02, 3.071E+02, 9.508E-02, 2.100E-02, 1.140E+02
 1.200E+01, 1.637E+02, 3.685E+02, 9.152E-02, 2.100E-02, 1.178E+02
 1.400E+01, 1.452E+02, 4.237E+02, 5.203E-02, 2.100E-02, 1.181E+02
 1.600E+01, 1.374E+02, 4.799E+02, 8.015E-02, 2.100E-02, 1.222E+02
 1.800E+01, 1.724E+02, 5.137E+02, 4.552E-02, 2.100E-02, 1.230E+02
 2.000E+01, 2.207E+02, 5.319E+02, 7.486E-02, 2.100E-02, 1.240E+02
 2.200E+01, 2.805E+02, 5.408E+02, 2.075E-02, 2.100E-02, 1.225E+02
 2.400E+01, 2.992E+02, 5.527E+02, 4.895E-02, 2.100E-02, 1.232E+02
 2.600E+01, 3.551E+02, 5.685E+02, 6.081E-02, 2.100E-02, 1.279E+02
 2.800E+01, 3.391E+02, 5.861E+02, 2.735E-02, 2.100E-02, 1.272E+02
 3.000E+01, 3.108E+02, 6.023E+02, 3.490E-02, 2.100E-02, 1.242E+02
 3.200E+01, 3.116E+02, 6.125E+02, 5.461E-02, 2.100E-02, 1.255E+02
 3.400E+01, 3.217E+02, 6.221E+02, 4.661E-02, 2.100E-02, 1.284E+02
 3.600E+01, 2.966E+02, 6.320E+02, 2.115E-02, 2.100E-02, 1.278E+02
 3.800E+01, 2.825E+02, 6.455E+02, 4.261E-02, 2.100E-02, 1.286E+02
 4.000E+01, 2.736E+02, 6.544E+02, 5.170E-02, 2.100E-02, 1.255E+02
 4.200E+01, 2.689E+02, 6.625E+02, 3.199E-02, 2.100E-02, 1.284E+02
 4.400E+01, 2.762E+02, 6.683E+02, 2.648E-02, 2.100E-02, 1.277E+02
 4.600E+01, 2.788E+02, 6.774E+02, 4.319E-02, 2.100E-02, 1.296E+02
 4.800E+01, 2.645E+02, 6.837E+02, 4.708E-02, 2.100E-02, 1.280E+02
 5.000E+01, 2.414E+02, 6.897E+02, 2.780E-02, 2.100E-02, 1.277E+02
 5.200E+01, 2.517E+02, 7.023E+02, 2.593E-02, 2.100E-02, 1.305E+02
 5.400E+01, 2.606E+02, 7.069E+02, 4.096E-02, 2.100E-02, 1.303E+02
 5.600E+01, 2.605E+02, 7.102E+02, 4.452E-02, 2.100E-02, 1.307E+02
 5.800E+01, 2.358E+02, 7.125E+02, 3.081E-02, 2.100E-02, 1.280E+02
 6.000E+01, 2.284E+02, 7.133E+02, 2.141E-02, 2.100E-02, 1.250E+02
 6.200E+01, 2.366E+02, 7.232E+02, 3.490E-02, 2.100E-02, 1.298E+02
 6.400E+01, 2.443E+02, 7.335E+02, 4.127E-02, 2.100E-02, 1.325E+02
 6.600E+01, 2.327E+02, 7.359E+02, 3.721E-02, 2.100E-02, 1.298E+02
 6.800E+01, 2.170E+02, 7.386E+02, 2.031E-02, 2.100E-02, 1.304E+02
 7.000E+01, 2.247E+02, 7.415E+02, 3.016E-02, 2.100E-02, 1.301E+02
 7.200E+01, 2.281E+02, 7.455E+02, 3.779E-02, 2.100E-02, 1.305E+02
 7.400E+01, 2.297E+02, 7.460E+02, 3.834E-02, 2.100E-02, 1.278E+02
 7.600E+01, 2.173E+02, 7.493E+02, 2.658E-02, 2.100E-02, 1.280E+02
 7.800E+01, 2.095E+02, 7.497E+02, 2.292E-02, 2.100E-02, 1.268E+02
 8.000E+01, 2.141E+02, 7.589E+02, 3.347E-02, 2.100E-02, 1.311E+02
 8.200E+01, 2.186E+02, 7.590E+02, 3.771E-02, 2.100E-02, 1.288E+02
 8.400E+01, 2.187E+02, 7.610E+02, 3.472E-02, 2.100E-02, 1.279E+02
 8.600E+01, 2.090E+02, 7.614E+02, 2.222E-02, 2.100E-02, 1.279E+02
 8.800E+01, 2.085E+02, 7.663E+02, 2.814E-02, 2.100E-02, 1.294E+02
 9.000E+01, 2.092E+02, 7.727E+02, 3.539E-02, 2.100E-02, 1.308E+02
 9.200E+01, 2.131E+02, 7.736E+02, 3.713E-02, 2.100E-02, 1.286E+02
 9.400E+01, 2.118E+02, 7.770E+02, 3.048E-02, 2.100E-02, 1.308E+02
 9.600E+01, 2.079E+02, 7.777E+02, 2.476E-02, 2.100E-02, 1.291E+02
 9.800E+01, 2.097E+02, 7.807E+02, 3.357E-02, 2.100E-02, 1.315E+02
 1.000E+02, 2.072E+02, 7.800E+02, 3.742E-02, 2.100E-02, 1.264E+02
 1.020E+02, 2.116E+02, 7.842E+02, 3.519E-02, 2.100E-02, 1.319E+02
 1.040E+02, 2.078E+02, 7.888E+02, 2.672E-02, 2.100E-02, 1.308E+02
 1.060E+02, 2.113E+02, 7.897E+02, 3.245E-02, 2.100E-02, 1.296E+02
 1.080E+02, 2.100E+02, 7.909E+02, 3.806E-02, 2.100E-02, 1.293E+02
 1.100E+02, 2.118E+02, 7.925E+02, 3.801E-02, 2.100E-02, 1.305E+02
 1.120E+02, 2.112E+02, 7.961E+02, 3.108E-02, 2.100E-02, 1.315E+02
 1.140E+02, 2.144E+02, 8.007E+02, 3.384E-02, 2.100E-02, 1.316E+02
 1.160E+02, 2.171E+02, 8.026E+02, 3.987E-02, 2.100E-02, 1.331E+02
 1.180E+02, 2.134E+02, 8.030E+02, 4.032E-02, 2.100E-02, 1.294E+02
 1.200E+02, 2.157E+02, 8.018E+02, 3.463E-02, 2.100E-02, 1.304E+02
 1.220E+02, 2.183E+02, 8.056E+02, 3.794E-02, 2.100E-02, 1.325E+02
 1.240E+02, 2.244E+02, 8.107E+02, 4.319E-02, 2.100E-02, 1.334E+02
 1.260E+02, 2.212E+02, 8.112E+02, 4.265E-02, 2.100E-02, 1.314E+02
 1.280E+02, 2.236E+02, 8.099E+02, 3.870E-02, 2.100E-02, 1.300E+02
 1.300E+02, 2.288E+02, 8.123E+02, 4.389E-02, 2.100E-02, 1.318E+02
 1.320E+02, 2.304E+02, 8.142E+02, 4.627E-02, 2.100E-02, 1.312E+02
 1.340E+02, 2.281E+02, 8.165E+02, 4.300E-02, 2.100E-02, 1.321E+02
 1.360E+02, 2.327E+02, 8.144E+02, 4.258E-02, 2.100E-02, 1.295E+02
 1.380E+02, 2.350E+02, 8.154E+02, 4.602E-02, 2.100E-02, 1.297E+02
 1.400E+02, 2.347E+02, 8.181E+02, 4.435E-02, 2.100E-02, 1.312E+02
 1.420E+02, 2.325E+02, 8.184E+02, 4.088E-02, 2.100E-02, 1.291E+02
