s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.755E+001, 6.002E-018, 2.100E-002, 9.209E+001
 4.006E+000, 2.908E-007, 1.615E+002, 2.372E-010, 2.100E-002, 9.247E+001
 6.004E+000, 1.014E-002, 2.230E+002, 7.711E-006, 2.100E-002, 9.267E+001
 8.002E+000, 1.123E+001, 2.741E+002, 1.078E-002, 2.100E-002, 9.852E+001
 1.000E+001, 1.555E+002, 3.072E+002, 9.558E-002, 2.100E-002, 1.146E+002
 1.200E+001, 1.636E+002, 3.702E+002, 9.356E-002, 2.100E-002, 1.190E+002
 1.400E+001, 1.437E+002, 4.266E+002, 5.212E-002, 2.100E-002, 1.185E+002
 1.600E+001, 1.382E+002, 4.842E+002, 7.787E-002, 2.100E-002, 1.251E+002
 1.800E+001, 1.753E+002, 5.173E+002, 4.952E-002, 2.100E-002, 1.240E+002
 2.000E+001, 2.211E+002, 5.334E+002, 7.282E-002, 2.100E-002, 1.250E+002
 2.200E+001, 2.836E+002, 5.447E+002, 2.127E-002, 2.100E-002, 1.265E+002
 2.400E+001, 2.994E+002, 5.596E+002, 5.268E-002, 2.100E-002, 1.282E+002
 2.600E+001, 3.448E+002, 5.681E+002, 5.941E-002, 2.100E-002, 1.225E+002
 2.800E+001, 3.399E+002, 5.880E+002, 2.399E-002, 2.100E-002, 1.274E+002
 3.000E+001, 3.122E+002, 6.051E+002, 3.723E-002, 2.100E-002, 1.250E+002
 3.200E+001, 3.142E+002, 6.156E+002, 5.559E-002, 2.100E-002, 1.284E+002
 3.400E+001, 3.189E+002, 6.244E+002, 4.364E-002, 2.100E-002, 1.285E+002
 3.600E+001, 2.975E+002, 6.383E+002, 2.311E-002, 2.100E-002, 1.311E+002
 3.800E+001, 2.830E+002, 6.491E+002, 4.493E-002, 2.100E-002, 1.279E+002
 4.000E+001, 2.756E+002, 6.558E+002, 5.173E-002, 2.100E-002, 1.257E+002
 4.200E+001, 2.761E+002, 6.628E+002, 2.798E-002, 2.100E-002, 1.285E+002
 4.400E+001, 2.777E+002, 6.693E+002, 2.879E-002, 2.100E-002, 1.273E+002
 4.600E+001, 2.782E+002, 6.772E+002, 4.416E-002, 2.100E-002, 1.280E+002
 4.800E+001, 2.667E+002, 6.868E+002, 4.660E-002, 2.100E-002, 1.302E+002
 5.000E+001, 2.486E+002, 6.989E+002, 2.546E-002, 2.100E-002, 1.313E+002
 5.200E+001, 2.543E+002, 7.005E+002, 2.841E-002, 2.100E-002, 1.289E+002
 5.400E+001, 2.619E+002, 7.089E+002, 4.206E-002, 2.100E-002, 1.308E+002
 5.600E+001, 2.565E+002, 7.097E+002, 4.405E-002, 2.100E-002, 1.290E+002
 5.800E+001, 2.338E+002, 7.148E+002, 2.735E-002, 2.100E-002, 1.286E+002
 6.000E+001, 2.294E+002, 7.164E+002, 2.344E-002, 2.100E-002, 1.272E+002
 6.200E+001, 2.384E+002, 7.261E+002, 3.645E-002, 2.100E-002, 1.304E+002
 6.400E+001, 2.409E+002, 7.293E+002, 4.135E-002, 2.100E-002, 1.279E+002
 6.600E+001, 2.318E+002, 7.337E+002, 3.444E-002, 2.100E-002, 1.306E+002
 6.800E+001, 2.167E+002, 7.423E+002, 2.012E-002, 2.100E-002, 1.329E+002
 7.000E+001, 2.241E+002, 7.464E+002, 3.179E-002, 2.100E-002, 1.322E+002
 7.200E+001, 2.286E+002, 7.458E+002, 3.853E-002, 2.100E-002, 1.288E+002
 7.400E+001, 2.306E+002, 7.480E+002, 3.778E-002, 2.100E-002, 1.295E+002
 7.600E+001, 2.157E+002, 7.566E+002, 2.438E-002, 2.100E-002, 1.330E+002
 7.800E+001, 2.108E+002, 7.581E+002, 2.525E-002, 2.100E-002, 1.301E+002
 8.000E+001, 2.161E+002, 7.589E+002, 3.495E-002, 2.100E-002, 1.296E+002
 8.200E+001, 2.174E+002, 7.629E+002, 3.801E-002, 2.100E-002, 1.309E+002
 8.400E+001, 2.191E+002, 7.672E+002, 3.337E-002, 2.100E-002, 1.318E+002
 8.600E+001, 2.123E+002, 7.673E+002, 2.177E-002, 2.100E-002, 1.299E+002
 8.800E+001, 2.081E+002, 7.728E+002, 3.023E-002, 2.100E-002, 1.315E+002
 9.000E+001, 2.103E+002, 7.751E+002, 3.653E-002, 2.100E-002, 1.315E+002
 9.200E+001, 2.133E+002, 7.822E+002, 3.702E-002, 2.100E-002, 1.342E+002
 9.400E+001, 2.126E+002, 7.858E+002, 2.825E-002, 2.100E-002, 1.340E+002
 9.600E+001, 2.086E+002, 7.841E+002, 2.697E-002, 2.100E-002, 1.320E+002
 9.800E+001, 2.085E+002, 7.814E+002, 3.530E-002, 2.100E-002, 1.280E+002
 1.000E+002, 2.110E+002, 7.805E+002, 3.768E-002, 2.100E-002, 1.270E+002
 1.020E+002, 2.089E+002, 7.838E+002, 3.331E-002, 2.100E-002, 1.301E+002
 1.040E+002, 2.076E+002, 7.852E+002, 2.627E-002, 2.100E-002, 1.279E+002
 1.060E+002, 2.122E+002, 7.847E+002, 3.404E-002, 2.100E-002, 1.275E+002
 1.080E+002, 2.110E+002, 7.938E+002, 3.831E-002, 2.100E-002, 1.323E+002
 1.100E+002, 2.104E+002, 7.967E+002, 3.690E-002, 2.100E-002, 1.319E+002
 1.120E+002, 2.138E+002, 7.967E+002, 3.001E-002, 2.100E-002, 1.299E+002
 1.140E+002, 2.164E+002, 7.997E+002, 3.565E-002, 2.100E-002, 1.322E+002
 1.160E+002, 2.160E+002, 8.001E+002, 4.039E-002, 2.100E-002, 1.292E+002
 1.180E+002, 2.157E+002, 8.020E+002, 3.927E-002, 2.100E-002, 1.306E+002
 1.200E+002, 2.154E+002, 8.033E+002, 3.384E-002, 2.100E-002, 1.307E+002
 1.220E+002, 2.203E+002, 8.031E+002, 3.955E-002, 2.100E-002, 1.297E+002
 1.240E+002, 2.228E+002, 8.098E+002, 4.345E-002, 2.100E-002, 1.319E+002
 1.260E+002, 2.242E+002, 8.081E+002, 4.149E-002, 2.100E-002, 1.304E+002
 1.280E+002, 2.255E+002, 8.135E+002, 3.904E-002, 2.100E-002, 1.341E+002
 1.300E+002, 2.297E+002, 8.153E+002, 4.495E-002, 2.100E-002, 1.314E+002
