s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.754E+01, 5.964E-18, 2.100E-02, 9.209E+01
 4.000E+00, 2.678E-07, 1.611E+02, 2.185E-10, 2.100E-02, 9.238E+01
 6.007E+00, 1.016E-02, 2.225E+02, 7.483E-06, 2.100E-02, 9.263E+01
 8.001E+00, 1.172E+01, 2.740E+02, 1.052E-02, 2.100E-02, 9.892E+01
 1.000E+01, 1.878E+02, 3.315E+02, 1.166E-01, 2.100E-02, 1.430E+02
 1.200E+01, 1.741E+02, 4.201E+02, 9.480E-02, 2.100E-02, 1.383E+02
 1.400E+01, 1.978E+02, 4.952E+02, 1.052E-01, 2.100E-02, 1.449E+02
 1.600E+01, 2.181E+02, 5.342E+02, 3.722E-02, 2.100E-02, 1.447E+02
 1.800E+01, 3.095E+02, 5.523E+02, 8.577E-02, 2.100E-02, 1.476E+02
 2.000E+01, 3.323E+02, 5.674E+02, 3.128E-02, 2.100E-02, 1.479E+02
 2.200E+01, 4.110E+02, 5.915E+02, 5.376E-02, 2.100E-02, 1.475E+02
 2.400E+01, 4.042E+02, 6.210E+02, 7.049E-02, 2.100E-02, 1.475E+02
 2.600E+01, 4.115E+02, 6.325E+02, 2.488E-02, 2.100E-02, 1.469E+02
 2.800E+01, 4.028E+02, 6.426E+02, 5.317E-02, 2.100E-02, 1.463E+02
 3.000E+01, 3.638E+02, 6.583E+02, 6.326E-02, 2.100E-02, 1.470E+02
 3.200E+01, 3.502E+02, 6.776E+02, 2.429E-02, 2.100E-02, 1.474E+02
 3.400E+01, 3.481E+02, 6.881E+02, 4.674E-02, 2.100E-02, 1.469E+02
 3.600E+01, 3.366E+02, 6.958E+02, 5.994E-02, 2.100E-02, 1.480E+02
 3.800E+01, 3.062E+02, 7.021E+02, 3.128E-02, 2.100E-02, 1.471E+02
 4.000E+01, 3.105E+02, 7.131E+02, 3.268E-02, 2.100E-02, 1.462E+02
 4.200E+01, 3.151E+02, 7.218E+02, 5.179E-02, 2.100E-02, 1.450E+02
 4.400E+01, 2.979E+02, 7.283E+02, 4.833E-02, 2.100E-02, 1.451E+02
 4.600E+01, 2.839E+02, 7.316E+02, 2.085E-02, 2.100E-02, 1.448E+02
 4.800E+01, 2.639E+02, 7.390E+02, 3.925E-02, 2.100E-02, 1.456E+02
 5.000E+01, 2.730E+02, 7.448E+02, 4.836E-02, 2.100E-02, 1.451E+02
 5.200E+01, 2.852E+02, 7.519E+02, 3.826E-02, 2.100E-02, 1.454E+02
 5.400E+01, 2.801E+02, 7.573E+02, 2.135E-02, 2.100E-02, 1.446E+02
 5.600E+01, 2.465E+02, 7.609E+02, 3.872E-02, 2.100E-02, 1.444E+02
 5.800E+01, 2.363E+02, 7.614E+02, 4.508E-02, 2.100E-02, 1.426E+02
 6.000E+01, 2.519E+02, 7.645E+02, 3.665E-02, 2.100E-02, 1.429E+02
 6.200E+01, 2.633E+02, 7.716E+02, 1.974E-02, 2.100E-02, 1.445E+02
 6.400E+01, 2.469E+02, 7.769E+02, 3.408E-02, 2.100E-02, 1.440E+02
 6.600E+01, 2.237E+02, 7.812E+02, 4.187E-02, 2.100E-02, 1.441E+02
 6.800E+01, 2.281E+02, 7.821E+02, 3.916E-02, 2.100E-02, 1.433E+02
 7.000E+01, 2.395E+02, 7.876E+02, 2.144E-02, 2.100E-02, 1.448E+02
 7.200E+01, 2.400E+02, 7.905E+02, 2.987E-02, 2.100E-02, 1.445E+02
 7.400E+01, 2.255E+02, 7.929E+02, 3.852E-02, 2.100E-02, 1.440E+02
 7.600E+01, 2.174E+02, 7.954E+02, 3.954E-02, 2.100E-02, 1.436E+02
 7.800E+01, 2.268E+02, 7.992E+02, 2.747E-02, 2.100E-02, 1.442E+02
 8.000E+01, 2.307E+02, 8.016E+02, 2.511E-02, 2.100E-02, 1.437E+02
 8.200E+01, 2.212E+02, 8.060E+02, 3.601E-02, 2.100E-02, 1.450E+02
 8.400E+01, 2.135E+02, 8.061E+02, 3.960E-02, 2.100E-02, 1.433E+02
 8.600E+01, 2.179E+02, 8.097E+02, 3.417E-02, 2.100E-02, 1.450E+02
 8.800E+01, 2.234E+02, 8.135E+02, 2.361E-02, 2.100E-02, 1.457E+02
 9.000E+01, 2.239E+02, 8.150E+02, 3.360E-02, 2.100E-02, 1.439E+02
 9.200E+01, 2.154E+02, 8.180E+02, 3.914E-02, 2.100E-02, 1.452E+02
 9.400E+01, 2.219E+02, 8.213E+02, 3.763E-02, 2.100E-02, 1.456E+02
 9.600E+01, 2.210E+02, 8.233E+02, 2.707E-02, 2.100E-02, 1.454E+02
 9.800E+01, 2.199E+02, 8.247E+02, 3.366E-02, 2.100E-02, 1.450E+02
 1.000E+02, 2.161E+02, 8.241E+02, 3.991E-02, 2.100E-02, 1.435E+02
 1.020E+02, 2.239E+02, 8.268E+02, 3.927E-02, 2.100E-02, 1.444E+02
 1.040E+02, 2.310E+02, 8.292E+02, 3.048E-02, 2.100E-02, 1.447E+02
 1.060E+02, 2.267E+02, 8.326E+02, 3.589E-02, 2.100E-02, 1.460E+02
 1.080E+02, 2.217E+02, 8.341E+02, 4.205E-02, 2.100E-02, 1.447E+02
 1.100E+02, 2.294E+02, 8.346E+02, 4.109E-02, 2.100E-02, 1.445E+02
 1.120E+02, 2.353E+02, 8.370E+02, 3.453E-02, 2.100E-02, 1.449E+02
 1.140E+02, 2.348E+02, 8.406E+02, 4.167E-02, 2.100E-02, 1.470E+02
 1.160E+02, 2.338E+02, 8.444E+02, 4.571E-02, 2.100E-02, 1.473E+02
 1.180E+02, 2.405E+02, 8.430E+02, 4.231E-02, 2.100E-02, 1.447E+02
 1.200E+02, 2.444E+02, 8.449E+02, 4.172E-02, 2.100E-02, 1.456E+02
 1.220E+02, 2.466E+02, 8.457E+02, 4.851E-02, 2.100E-02, 1.446E+02
 1.240E+02, 2.469E+02, 8.482E+02, 4.821E-02, 2.100E-02, 1.463E+02
 1.260E+02, 2.459E+02, 8.512E+02, 4.409E-02, 2.100E-02, 1.465E+02
 1.280E+02, 2.505E+02, 8.513E+02, 4.889E-02, 2.100E-02, 1.462E+02
 1.300E+02, 2.532E+02, 8.555E+02, 4.910E-02, 2.100E-02, 1.479E+02
 1.320E+02, 2.514E+02, 8.553E+02, 4.429E-02, 2.100E-02, 1.458E+02
 1.340E+02, 2.512E+02, 8.544E+02, 4.626E-02, 2.100E-02, 1.447E+02
 1.360E+02, 2.539E+02, 8.569E+02, 4.658E-02, 2.100E-02, 1.462E+02
 1.380E+02, 2.495E+02, 8.561E+02, 4.201E-02, 2.100E-02, 1.441E+02
 1.400E+02, 2.448E+02, 8.569E+02, 4.233E-02, 2.100E-02, 1.445E+02
 1.420E+02, 2.342E+02, 8.576E+02, 4.051E-02, 2.100E-02, 1.440E+02
