s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.755E+01, 6.002E-18, 2.100E-02, 9.209E+01
 4.006E+00, 2.908E-07, 1.615E+02, 2.372E-10, 2.100E-02, 9.247E+01
 6.006E+00, 1.020E-02, 2.230E+02, 7.744E-06, 2.100E-02, 9.267E+01
 8.000E+00, 1.117E+01, 2.740E+02, 1.067E-02, 2.100E-02, 9.848E+01
 1.000E+01, 1.536E+02, 3.072E+02, 9.532E-02, 2.100E-02, 1.143E+02
 1.200E+01, 1.626E+02, 3.673E+02, 8.990E-02, 2.100E-02, 1.164E+02
 1.400E+01, 1.445E+02, 4.241E+02, 5.335E-02, 2.100E-02, 1.191E+02
 1.600E+01, 1.385E+02, 4.828E+02, 8.040E-02, 2.100E-02, 1.251E+02
 1.800E+01, 1.702E+02, 5.147E+02, 4.669E-02, 2.100E-02, 1.218E+02
 2.000E+01, 2.202E+02, 5.351E+02, 7.509E-02, 2.100E-02, 1.274E+02
 2.200E+01, 2.834E+02, 5.463E+02, 2.201E-02, 2.100E-02, 1.278E+02
 2.400E+01, 3.002E+02, 5.584E+02, 5.170E-02, 2.100E-02, 1.274E+02
 2.600E+01, 3.524E+02, 5.705E+02, 6.036E-02, 2.100E-02, 1.254E+02
 2.800E+01, 3.339E+02, 5.899E+02, 2.444E-02, 2.100E-02, 1.279E+02
 3.000E+01, 3.144E+02, 6.098E+02, 3.821E-02, 2.100E-02, 1.290E+02
 3.200E+01, 3.145E+02, 6.186E+02, 5.679E-02, 2.100E-02, 1.300E+02
 3.400E+01, 3.231E+02, 6.260E+02, 4.248E-02, 2.100E-02, 1.289E+02
 3.600E+01, 2.933E+02, 6.372E+02, 2.333E-02, 2.100E-02, 1.298E+02
 3.800E+01, 2.875E+02, 6.525E+02, 4.585E-02, 2.100E-02, 1.295E+02
 4.000E+01, 2.829E+02, 6.618E+02, 5.262E-02, 2.100E-02, 1.291E+02
 4.200E+01, 2.751E+02, 6.653E+02, 2.676E-02, 2.100E-02, 1.287E+02
 4.400E+01, 2.766E+02, 6.726E+02, 3.024E-02, 2.100E-02, 1.295E+02
 4.600E+01, 2.739E+02, 6.805E+02, 4.514E-02, 2.100E-02, 1.295E+02
 4.800E+01, 2.618E+02, 6.910E+02, 4.642E-02, 2.100E-02, 1.312E+02
 5.000E+01, 2.455E+02, 6.960E+02, 2.318E-02, 2.100E-02, 1.297E+02
 5.200E+01, 2.522E+02, 7.061E+02, 3.034E-02, 2.100E-02, 1.314E+02
 5.400E+01, 2.627E+02, 7.088E+02, 4.291E-02, 2.100E-02, 1.305E+02
 5.600E+01, 2.545E+02, 7.078E+02, 4.344E-02, 2.100E-02, 1.262E+02
 5.800E+01, 2.340E+02, 7.095E+02, 2.450E-02, 2.100E-02, 1.266E+02
 6.000E+01, 2.295E+02, 7.243E+02, 2.489E-02, 2.100E-02, 1.322E+02
 6.200E+01, 2.376E+02, 7.257E+02, 3.743E-02, 2.100E-02, 1.281E+02
 6.400E+01, 2.440E+02, 7.295E+02, 4.137E-02, 2.100E-02, 1.283E+02
 6.600E+01, 2.326E+02, 7.317E+02, 3.275E-02, 2.100E-02, 1.277E+02
 6.800E+01, 2.184E+02, 7.375E+02, 2.008E-02, 2.100E-02, 1.300E+02
 7.000E+01, 2.218E+02, 7.390E+02, 3.193E-02, 2.100E-02, 1.279E+02
 7.200E+01, 2.259E+02, 7.430E+02, 3.807E-02, 2.100E-02, 1.281E+02
 7.400E+01, 2.277E+02, 7.423E+02, 3.696E-02, 2.100E-02, 1.260E+02
 7.600E+01, 2.145E+02, 7.481E+02, 2.321E-02, 2.100E-02, 1.284E+02
 7.800E+01, 2.099E+02, 7.564E+02, 2.506E-02, 2.100E-02, 1.308E+02
 8.000E+01, 2.144E+02, 7.612E+02, 3.485E-02, 2.100E-02, 1.310E+02
 8.200E+01, 2.194E+02, 7.627E+02, 3.804E-02, 2.100E-02, 1.306E+02
 8.400E+01, 2.175E+02, 7.668E+02, 3.332E-02, 2.100E-02, 1.315E+02
 8.600E+01, 2.106E+02, 7.643E+02, 2.174E-02, 2.100E-02, 1.276E+02
 8.800E+01, 2.064E+02, 7.686E+02, 3.005E-02, 2.100E-02, 1.307E+02
 9.000E+01, 2.117E+02, 7.771E+02, 3.632E-02, 2.100E-02, 1.332E+02
 9.200E+01, 2.125E+02, 7.780E+02, 3.695E-02, 2.100E-02, 1.312E+02
 9.400E+01, 2.082E+02, 7.784E+02, 2.815E-02, 2.100E-02, 1.288E+02
 9.600E+01, 2.083E+02, 7.742E+02, 2.641E-02, 2.100E-02, 1.266E+02
 9.800E+01, 2.071E+02, 7.791E+02, 3.463E-02, 2.100E-02, 1.296E+02
 1.000E+02, 2.080E+02, 7.812E+02, 3.736E-02, 2.100E-02, 1.287E+02
 1.020E+02, 2.085E+02, 7.827E+02, 3.367E-02, 2.100E-02, 1.281E+02
 1.040E+02, 2.074E+02, 7.848E+02, 2.621E-02, 2.100E-02, 1.294E+02
 1.060E+02, 2.111E+02, 7.913E+02, 3.377E-02, 2.100E-02, 1.318E+02
 1.080E+02, 2.118E+02, 7.942E+02, 3.845E-02, 2.100E-02, 1.318E+02
 1.100E+02, 2.118E+02, 7.959E+02, 3.731E-02, 2.100E-02, 1.311E+02
 1.120E+02, 2.106E+02, 7.956E+02, 3.024E-02, 2.100E-02, 1.293E+02
 1.140E+02, 2.168E+02, 7.995E+02, 3.538E-02, 2.100E-02, 1.317E+02
 1.160E+02, 2.185E+02, 8.007E+02, 4.033E-02, 2.100E-02, 1.306E+02
 1.180E+02, 2.155E+02, 8.042E+02, 3.952E-02, 2.100E-02, 1.327E+02
 1.200E+02, 2.136E+02, 8.052E+02, 3.403E-02, 2.100E-02, 1.309E+02
 1.220E+02, 2.188E+02, 8.075E+02, 3.944E-02, 2.100E-02, 1.323E+02
 1.240E+02, 2.222E+02, 8.072E+02, 4.357E-02, 2.100E-02, 1.298E+02
 1.260E+02, 2.222E+02, 8.082E+02, 4.169E-02, 2.100E-02, 1.310E+02
 1.280E+02, 2.227E+02, 8.109E+02, 3.896E-02, 2.100E-02, 1.307E+02
 1.300E+02, 2.283E+02, 8.120E+02, 4.474E-02, 2.100E-02, 1.311E+02
 1.320E+02, 2.301E+02, 8.126E+02, 4.601E-02, 2.100E-02, 1.309E+02
 1.340E+02, 2.296E+02, 8.167E+02, 4.213E-02, 2.100E-02, 1.321E+02
 1.360E+02, 2.310E+02, 8.176E+02, 4.344E-02, 2.100E-02, 1.320E+02
 1.380E+02, 2.355E+02, 8.167E+02, 4.615E-02, 2.100E-02, 1.293E+02
 1.400E+02, 2.345E+02, 8.180E+02, 4.361E-02, 2.100E-02, 1.300E+02
 1.420E+02, 2.347E+02, 8.183E+02, 4.102E-02, 2.100E-02, 1.291E+02
