s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-2.233E-009
 2.012E+000, 0.000E+000, 7.304E+001, 2.081E-018, 2.100E-002, 9.007E+001
 4.002E+000, 1.520E-007, 1.583E+002, 1.285E-010, 2.100E-002, 9.245E+001
 6.005E+000, 6.939E-003, 2.206E+002, 5.293E-006, 2.100E-002, 9.267E+001
 8.001E+000, 8.899E+000, 2.718E+002, 8.199E-003, 2.100E-002, 9.744E+001
 1.000E+001, 1.482E+002, 3.062E+002, 9.346E-002, 2.100E-002, 1.143E+002
 1.200E+001, 1.646E+002, 3.650E+002, 9.008E-002, 2.100E-002, 1.172E+002
 1.400E+001, 1.460E+002, 4.199E+002, 5.270E-002, 2.100E-002, 1.182E+002
 1.600E+001, 1.380E+002, 4.778E+002, 8.468E-002, 2.100E-002, 1.220E+002
 1.800E+001, 1.691E+002, 5.092E+002, 4.100E-002, 2.100E-002, 1.190E+002
 2.000E+001, 2.168E+002, 5.322E+002, 7.651E-002, 2.100E-002, 1.265E+002
 2.200E+001, 2.798E+002, 5.405E+002, 2.217E-002, 2.100E-002, 1.228E+002
 2.400E+001, 2.990E+002, 5.534E+002, 4.809E-002, 2.100E-002, 1.251E+002
 2.600E+001, 3.541E+002, 5.680E+002, 6.137E-002, 2.100E-002, 1.267E+002
 2.800E+001, 3.421E+002, 5.818E+002, 2.815E-002, 2.100E-002, 1.240E+002
 3.000E+001, 3.100E+002, 6.032E+002, 3.343E-002, 2.100E-002, 1.269E+002
 3.200E+001, 3.135E+002, 6.155E+002, 5.510E-002, 2.100E-002, 1.284E+002
 3.400E+001, 3.279E+002, 6.210E+002, 4.820E-002, 2.100E-002, 1.275E+002
 3.600E+001, 2.964E+002, 6.307E+002, 2.060E-002, 2.100E-002, 1.266E+002
 3.800E+001, 2.836E+002, 6.412E+002, 4.141E-002, 2.100E-002, 1.254E+002
 4.000E+001, 2.743E+002, 6.527E+002, 5.115E-002, 2.100E-002, 1.253E+002
 4.200E+001, 2.761E+002, 6.599E+002, 3.369E-002, 2.100E-002, 1.263E+002
 4.400E+001, 2.778E+002, 6.688E+002, 2.513E-002, 2.100E-002, 1.295E+002
 4.600E+001, 2.806E+002, 6.762E+002, 4.260E-002, 2.100E-002, 1.292E+002
 4.800E+001, 2.627E+002, 6.852E+002, 4.742E-002, 2.100E-002, 1.293E+002
 5.000E+001, 2.448E+002, 6.907E+002, 2.982E-002, 2.100E-002, 1.278E+002
 5.200E+001, 2.491E+002, 6.973E+002, 2.450E-002, 2.100E-002, 1.278E+002
 5.400E+001, 2.581E+002, 7.010E+002, 3.978E-002, 2.100E-002, 1.261E+002
 5.600E+001, 2.580E+002, 7.090E+002, 4.412E-002, 2.100E-002, 1.311E+002
 5.800E+001, 2.363E+002, 7.127E+002, 3.288E-002, 2.100E-002, 1.290E+002
 6.000E+001, 2.269E+002, 7.209E+002, 2.075E-002, 2.100E-002, 1.312E+002
 6.200E+001, 2.361E+002, 7.249E+002, 3.475E-002, 2.100E-002, 1.293E+002
 6.400E+001, 2.400E+002, 7.251E+002, 4.098E-002, 2.100E-002, 1.265E+002
 6.600E+001, 2.337E+002, 7.344E+002, 3.753E-002, 2.100E-002, 1.313E+002
 6.800E+001, 2.220E+002, 7.376E+002, 2.067E-002, 2.100E-002, 1.302E+002
 7.000E+001, 2.234E+002, 7.386E+002, 2.909E-002, 2.100E-002, 1.274E+002
 7.200E+001, 2.297E+002, 7.409E+002, 3.701E-002, 2.100E-002, 1.293E+002
 7.400E+001, 2.292E+002, 7.455E+002, 3.839E-002, 2.100E-002, 1.280E+002
 7.600E+001, 2.178E+002, 7.470E+002, 2.828E-002, 2.100E-002, 1.270E+002
 7.800E+001, 2.092E+002, 7.528E+002, 2.183E-002, 2.100E-002, 1.293E+002
 8.000E+001, 2.124E+002, 7.545E+002, 3.271E-002, 2.100E-002, 1.277E+002
 8.200E+001, 2.186E+002, 7.616E+002, 3.751E-002, 2.100E-002, 1.317E+002
 8.400E+001, 2.193E+002, 7.605E+002, 3.560E-002, 2.100E-002, 1.283E+002
 8.600E+001, 2.109E+002, 7.671E+002, 2.335E-002, 2.100E-002, 1.313E+002
 8.800E+001, 2.073E+002, 7.702E+002, 2.743E-002, 2.100E-002, 1.307E+002
 9.000E+001, 2.102E+002, 7.723E+002, 3.526E-002, 2.100E-002, 1.306E+002
 9.200E+001, 2.139E+002, 7.773E+002, 3.740E-002, 2.100E-002, 1.324E+002
 9.400E+001, 2.137E+002, 7.799E+002, 3.173E-002, 2.100E-002, 1.315E+002
 9.600E+001, 2.079E+002, 7.828E+002, 2.461E-002, 2.100E-002, 1.322E+002
 9.800E+001, 2.087E+002, 7.828E+002, 3.346E-002, 2.100E-002, 1.308E+002
 1.000E+002, 2.078E+002, 7.846E+002, 3.763E-002, 2.100E-002, 1.299E+002
 1.020E+002, 2.097E+002, 7.857E+002, 3.584E-002, 2.100E-002, 1.307E+002
 1.040E+002, 2.069E+002, 7.831E+002, 2.697E-002, 2.100E-002, 1.260E+002
 1.060E+002, 2.109E+002, 7.855E+002, 3.181E-002, 2.100E-002, 1.296E+002
 1.080E+002, 2.102E+002, 7.913E+002, 3.770E-002, 2.100E-002, 1.301E+002
 1.100E+002, 2.127E+002, 7.956E+002, 3.813E-002, 2.100E-002, 1.325E+002
 1.120E+002, 2.099E+002, 7.972E+002, 3.151E-002, 2.100E-002, 1.310E+002
 1.140E+002, 2.158E+002, 7.985E+002, 3.339E-002, 2.100E-002, 1.309E+002
