s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.755E+001, 6.002E-018, 2.100E-002, 9.209E+001
 4.006E+000, 2.867E-007, 1.615E+002, 2.374E-010, 2.100E-002, 9.247E+001
 6.005E+000, 1.019E-002, 2.230E+002, 7.739E-006, 2.100E-002, 9.267E+001
 8.004E+000, 1.132E+001, 2.741E+002, 1.085E-002, 2.100E-002, 9.855E+001
 1.000E+001, 1.551E+002, 3.070E+002, 9.522E-002, 2.100E-002, 1.141E+002
 1.200E+001, 1.645E+002, 3.667E+002, 8.930E-002, 2.100E-002, 1.164E+002
 1.400E+001, 1.434E+002, 4.247E+002, 5.415E-002, 2.100E-002, 1.192E+002
 1.600E+001, 1.376E+002, 4.811E+002, 8.014E-002, 2.100E-002, 1.243E+002
 1.800E+001, 1.733E+002, 5.131E+002, 4.616E-002, 2.100E-002, 1.202E+002
 2.000E+001, 2.205E+002, 5.323E+002, 7.437E-002, 2.100E-002, 1.255E+002
 2.200E+001, 2.794E+002, 5.399E+002, 2.055E-002, 2.100E-002, 1.210E+002
 2.400E+001, 3.019E+002, 5.530E+002, 4.924E-002, 2.100E-002, 1.237E+002
 2.600E+001, 3.495E+002, 5.656E+002, 5.999E-002, 2.100E-002, 1.240E+002
 2.800E+001, 3.435E+002, 5.808E+002, 2.669E-002, 2.100E-002, 1.240E+002
 3.000E+001, 3.108E+002, 6.009E+002, 3.377E-002, 2.100E-002, 1.247E+002
 3.200E+001, 3.143E+002, 6.124E+002, 5.429E-002, 2.100E-002, 1.266E+002
 3.400E+001, 3.196E+002, 6.228E+002, 4.829E-002, 2.100E-002, 1.290E+002
 3.600E+001, 2.922E+002, 6.313E+002, 2.092E-002, 2.100E-002, 1.277E+002
 3.800E+001, 2.819E+002, 6.461E+002, 4.230E-002, 2.100E-002, 1.288E+002
 4.000E+001, 2.780E+002, 6.544E+002, 5.190E-002, 2.100E-002, 1.255E+002
 4.200E+001, 2.731E+002, 6.634E+002, 3.296E-002, 2.100E-002, 1.292E+002
 4.400E+001, 2.743E+002, 6.650E+002, 2.577E-002, 2.100E-002, 1.248E+002
 4.600E+001, 2.792E+002, 6.750E+002, 4.271E-002, 2.100E-002, 1.279E+002
 4.800E+001, 2.665E+002, 6.827E+002, 4.681E-002, 2.100E-002, 1.291E+002
 5.000E+001, 2.440E+002, 6.918E+002, 2.909E-002, 2.100E-002, 1.282E+002
 5.200E+001, 2.522E+002, 6.995E+002, 2.520E-002, 2.100E-002, 1.290E+002
 5.400E+001, 2.651E+002, 7.041E+002, 4.031E-002, 2.100E-002, 1.295E+002
 5.600E+001, 2.549E+002, 7.078E+002, 4.429E-002, 2.100E-002, 1.281E+002
 5.800E+001, 2.338E+002, 7.136E+002, 3.193E-002, 2.100E-002, 1.302E+002
 6.000E+001, 2.292E+002, 7.194E+002, 2.121E-002, 2.100E-002, 1.296E+002
 6.200E+001, 2.381E+002, 7.240E+002, 3.498E-002, 2.100E-002, 1.290E+002
 6.400E+001, 2.416E+002, 7.275E+002, 4.102E-002, 2.100E-002, 1.286E+002
 6.600E+001, 2.333E+002, 7.355E+002, 3.728E-002, 2.100E-002, 1.308E+002
 6.800E+001, 2.179E+002, 7.396E+002, 2.054E-002, 2.100E-002, 1.312E+002
 7.000E+001, 2.246E+002, 7.440E+002, 2.986E-002, 2.100E-002, 1.322E+002
 7.200E+001, 2.269E+002, 7.458E+002, 3.785E-002, 2.100E-002, 1.293E+002
 7.400E+001, 2.301E+002, 7.473E+002, 3.859E-002, 2.100E-002, 1.290E+002
 7.600E+001, 2.167E+002, 7.487E+002, 2.717E-002, 2.100E-002, 1.276E+002
 7.800E+001, 2.132E+002, 7.558E+002, 2.279E-002, 2.100E-002, 1.305E+002
 8.000E+001, 2.164E+002, 7.590E+002, 3.361E-002, 2.100E-002, 1.302E+002
 8.200E+001, 2.221E+002, 7.609E+002, 3.788E-002, 2.100E-002, 1.302E+002
 8.400E+001, 2.187E+002, 7.660E+002, 3.514E-002, 2.100E-002, 1.308E+002
 8.600E+001, 2.098E+002, 7.645E+002, 2.249E-002, 2.100E-002, 1.304E+002
 8.800E+001, 2.052E+002, 7.694E+002, 2.838E-002, 2.100E-002, 1.293E+002
 9.000E+001, 2.108E+002, 7.721E+002, 3.561E-002, 2.100E-002, 1.302E+002
 9.200E+001, 2.131E+002, 7.768E+002, 3.724E-002, 2.100E-002, 1.310E+002
 9.400E+001, 2.116E+002, 7.801E+002, 3.048E-002, 2.100E-002, 1.322E+002
 9.600E+001, 2.077E+002, 7.825E+002, 2.507E-002, 2.100E-002, 1.314E+002
 9.800E+001, 2.095E+002, 7.813E+002, 3.401E-002, 2.100E-002, 1.291E+002
 1.000E+002, 2.097E+002, 7.849E+002, 3.761E-002, 2.100E-002, 1.311E+002
 1.020E+002, 2.105E+002, 7.828E+002, 3.516E-002, 2.100E-002, 1.284E+002
 1.040E+002, 2.090E+002, 7.866E+002, 2.650E-002, 2.100E-002, 1.303E+002
 1.060E+002, 2.107E+002, 7.900E+002, 3.267E-002, 2.100E-002, 1.308E+002
 1.080E+002, 2.124E+002, 7.944E+002, 3.814E-002, 2.100E-002, 1.319E+002
 1.100E+002, 2.122E+002, 7.991E+002, 3.807E-002, 2.100E-002, 1.325E+002
 1.120E+002, 2.127E+002, 7.967E+002, 3.101E-002, 2.100E-002, 1.304E+002
 1.140E+002, 2.145E+002, 7.966E+002, 3.424E-002, 2.100E-002, 1.291E+002
 1.160E+002, 2.162E+002, 7.955E+002, 3.988E-002, 2.100E-002, 1.278E+002
 1.180E+002, 2.171E+002, 7.976E+002, 3.982E-002, 2.100E-002, 1.296E+002
 1.200E+002, 2.152E+002, 8.024E+002, 3.416E-002, 2.100E-002, 1.308E+002
 1.220E+002, 2.212E+002, 8.061E+002, 3.811E-002, 2.100E-002, 1.314E+002
 1.240E+002, 2.248E+002, 8.070E+002, 4.316E-002, 2.100E-002, 1.308E+002
 1.260E+002, 2.255E+002, 8.098E+002, 4.235E-002, 2.100E-002, 1.323E+002
 1.280E+002, 2.237E+002, 8.089E+002, 3.860E-002, 2.100E-002, 1.303E+002
 1.300E+002, 2.278E+002, 8.134E+002, 4.397E-002, 2.100E-002, 1.321E+002
