s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.754E+01, 5.964E-18, 2.100E-02, 9.209E+01
 4.004E+00, 0.000E+00, 1.612E+02, 2.253E-10, 2.100E-02, 9.238E+01
 6.004E+00, 1.003E-02, 2.225E+02, 7.464E-06, 2.100E-02, 9.262E+01
 8.002E+00, 1.150E+01, 2.739E+02, 9.539E-03, 2.100E-02, 9.711E+01
 1.000E+01, 1.840E+02, 3.273E+02, 1.111E-01, 2.100E-02, 1.376E+02
 1.200E+01, 1.804E+02, 4.158E+02, 9.933E-02, 2.100E-02, 1.382E+02
 1.400E+01, 1.510E+02, 4.906E+02, 9.616E-02, 2.100E-02, 1.394E+02
 1.600E+01, 1.848E+02, 5.299E+02, 3.794E-02, 2.100E-02, 1.408E+02
 1.800E+01, 2.549E+02, 5.500E+02, 8.409E-02, 2.100E-02, 1.449E+02
 2.000E+01, 3.565E+02, 5.616E+02, 3.767E-02, 2.100E-02, 1.448E+02
 2.200E+01, 4.077E+02, 5.818E+02, 4.713E-02, 2.100E-02, 1.441E+02
 2.400E+01, 4.097E+02, 6.102E+02, 6.964E-02, 2.100E-02, 1.447E+02
 2.600E+01, 4.148E+02, 6.285E+02, 3.011E-02, 2.100E-02, 1.458E+02
 2.800E+01, 3.838E+02, 6.382E+02, 4.677E-02, 2.100E-02, 1.451E+02
 3.000E+01, 3.536E+02, 6.511E+02, 6.380E-02, 2.100E-02, 1.452E+02
 3.200E+01, 3.298E+02, 6.676E+02, 3.089E-02, 2.100E-02, 1.448E+02
 3.400E+01, 3.341E+02, 6.818E+02, 3.839E-02, 2.100E-02, 1.443E+02
 3.600E+01, 3.352E+02, 6.882E+02, 5.819E-02, 2.100E-02, 1.442E+02
 3.800E+01, 2.982E+02, 6.960E+02, 4.228E-02, 2.100E-02, 1.455E+02
 4.000E+01, 3.000E+02, 7.062E+02, 2.517E-02, 2.100E-02, 1.457E+02
 4.200E+01, 3.016E+02, 7.157E+02, 4.741E-02, 2.100E-02, 1.433E+02
 4.400E+01, 3.039E+02, 7.238E+02, 5.256E-02, 2.100E-02, 1.440E+02
 4.600E+01, 2.595E+02, 7.279E+02, 2.485E-02, 2.100E-02, 1.438E+02
 4.800E+01, 2.701E+02, 7.324E+02, 3.310E-02, 2.100E-02, 1.430E+02
 5.000E+01, 2.729E+02, 7.366E+02, 4.608E-02, 2.100E-02, 1.424E+02
 5.200E+01, 2.763E+02, 7.441E+02, 4.501E-02, 2.100E-02, 1.427E+02
 5.400E+01, 2.541E+02, 7.514E+02, 2.108E-02, 2.100E-02, 1.437E+02
 5.600E+01, 2.541E+02, 7.559E+02, 3.266E-02, 2.100E-02, 1.429E+02
 5.800E+01, 2.493E+02, 7.592E+02, 4.357E-02, 2.100E-02, 1.428E+02
 6.000E+01, 2.474E+02, 7.615E+02, 4.262E-02, 2.100E-02, 1.415E+02
 6.200E+01, 2.390E+02, 7.646E+02, 2.229E-02, 2.100E-02, 1.423E+02
 6.400E+01, 2.352E+02, 7.717E+02, 2.806E-02, 2.100E-02, 1.435E+02
 6.600E+01, 2.352E+02, 7.780E+02, 3.931E-02, 2.100E-02, 1.439E+02
 6.800E+01, 2.360E+02, 7.815E+02, 4.181E-02, 2.100E-02, 1.436E+02
 7.000E+01, 2.334E+02, 7.830E+02, 2.860E-02, 2.100E-02, 1.428E+02
 7.200E+01, 2.337E+02, 7.850E+02, 2.378E-02, 2.100E-02, 1.429E+02
 7.400E+01, 2.235E+02, 7.878E+02, 3.549E-02, 2.100E-02, 1.426E+02
 7.600E+01, 2.140E+02, 7.913E+02, 3.974E-02, 2.100E-02, 1.428E+02
 7.800E+01, 2.136E+02, 7.950E+02, 3.496E-02, 2.100E-02, 1.432E+02
 8.000E+01, 2.218E+02, 7.970E+02, 2.155E-02, 2.100E-02, 1.424E+02
 8.200E+01, 2.305E+02, 8.002E+02, 3.171E-02, 2.100E-02, 1.430E+02
 8.400E+01, 2.223E+02, 8.050E+02, 3.850E-02, 2.100E-02, 1.444E+02
 8.600E+01, 2.099E+02, 8.060E+02, 3.817E-02, 2.100E-02, 1.430E+02
 8.800E+01, 2.099E+02, 8.083E+02, 2.635E-02, 2.100E-02, 1.435E+02
 9.000E+01, 2.192E+02, 8.098E+02, 2.831E-02, 2.100E-02, 1.430E+02
 9.200E+01, 2.242E+02, 8.121E+02, 3.690E-02, 2.100E-02, 1.431E+02
 9.400E+01, 2.128E+02, 8.154E+02, 3.906E-02, 2.100E-02, 1.432E+02
 9.600E+01, 2.050E+02, 8.158E+02, 3.213E-02, 2.100E-02, 1.419E+02
 9.800E+01, 2.158E+02, 8.187E+02, 2.785E-02, 2.100E-02, 1.437E+02
 1.000E+02, 2.258E+02, 8.231E+02, 3.715E-02, 2.100E-02, 1.446E+02
 1.020E+02, 2.254E+02, 8.237E+02, 4.024E-02, 2.100E-02, 1.434E+02
 1.040E+02, 2.113E+02, 8.241E+02, 3.545E-02, 2.100E-02, 1.428E+02
 1.060E+02, 2.117E+02, 8.264E+02, 3.041E-02, 2.100E-02, 1.435E+02
 1.080E+02, 2.235E+02, 8.286E+02, 3.903E-02, 2.100E-02, 1.432E+02
 1.100E+02, 2.277E+02, 8.303E+02, 4.203E-02, 2.100E-02, 1.432E+02
 1.120E+02, 2.222E+02, 8.333E+02, 3.736E-02, 2.100E-02, 1.443E+02
 1.140E+02, 2.204E+02, 8.351E+02, 3.587E-02, 2.100E-02, 1.441E+02
 1.160E+02, 2.293E+02, 8.359E+02, 4.342E-02, 2.100E-02, 1.438E+02
 1.180E+02, 2.333E+02, 8.378E+02, 4.453E-02, 2.100E-02, 1.436E+02
 1.200E+02, 2.329E+02, 8.386E+02, 3.926E-02, 2.100E-02, 1.431E+02
 1.220E+02, 2.324E+02, 8.409E+02, 4.363E-02, 2.100E-02, 1.442E+02
 1.240E+02, 2.361E+02, 8.433E+02, 4.797E-02, 2.100E-02, 1.446E+02
 1.260E+02, 2.403E+02, 8.459E+02, 4.531E-02, 2.100E-02, 1.450E+02
 1.280E+02, 2.413E+02, 8.464E+02, 4.377E-02, 2.100E-02, 1.440E+02
 1.300E+02, 2.431E+02, 8.489E+02, 4.836E-02, 2.100E-02, 1.457E+02
 1.320E+02, 2.434E+02, 8.511E+02, 4.685E-02, 2.100E-02, 1.450E+02
 1.340E+02, 2.459E+02, 8.502E+02, 4.276E-02, 2.100E-02, 1.437E+02
 1.360E+02, 2.465E+02, 8.507E+02, 4.570E-02, 2.100E-02, 1.438E+02
 1.380E+02, 2.459E+02, 8.524E+02, 4.482E-02, 2.100E-02, 1.436E+02
 1.400E+02, 2.458E+02, 8.531E+02, 4.049E-02, 2.100E-02, 1.436E+02
 1.420E+02, 2.452E+02, 8.555E+02, 4.160E-02, 2.100E-02, 1.447E+02
