s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.752E+001, 5.904E-018, 2.100E-002, 9.207E+001
 4.006E+000, 2.914E-007, 1.614E+002, 2.360E-010, 2.100E-002, 9.246E+001
 6.009E+000, 1.028E-002, 2.232E+002, 7.966E-006, 2.100E-002, 9.272E+001
 8.000E+000, 1.118E+001, 2.740E+002, 9.352E-003, 2.100E-002, 9.661E+001
 1.000E+001, 1.546E+002, 3.069E+002, 9.675E-002, 2.100E-002, 1.161E+002
 1.200E+001, 1.622E+002, 3.668E+002, 9.039E-002, 2.100E-002, 1.168E+002
 1.400E+001, 1.447E+002, 4.259E+002, 5.423E-002, 2.100E-002, 1.205E+002
 1.600E+001, 1.375E+002, 4.851E+002, 7.927E-002, 2.100E-002, 1.259E+002
 1.800E+001, 1.735E+002, 5.180E+002, 5.005E-002, 2.100E-002, 1.244E+002
 2.000E+001, 2.174E+002, 5.350E+002, 7.329E-002, 2.100E-002, 1.269E+002
 2.200E+001, 2.821E+002, 5.436E+002, 2.082E-002, 2.100E-002, 1.239E+002
 2.400E+001, 2.959E+002, 5.548E+002, 5.053E-002, 2.100E-002, 1.234E+002
 2.600E+001, 3.468E+002, 5.679E+002, 5.947E-002, 2.100E-002, 1.242E+002
 2.800E+001, 3.317E+002, 5.848E+002, 2.452E-002, 2.100E-002, 1.243E+002
 3.000E+001, 3.052E+002, 6.008E+002, 3.548E-002, 2.100E-002, 1.225E+002
 3.200E+001, 3.065E+002, 6.102E+002, 5.407E-002, 2.100E-002, 1.239E+002
 3.400E+001, 3.163E+002, 6.164E+002, 4.490E-002, 2.100E-002, 1.235E+002
 3.600E+001, 2.927E+002, 6.255E+002, 2.017E-002, 2.100E-002, 1.248E+002
 3.800E+001, 2.799E+002, 6.394E+002, 4.138E-002, 2.100E-002, 1.246E+002
 4.000E+001, 2.757E+002, 6.522E+002, 5.091E-002, 2.100E-002, 1.258E+002
 4.200E+001, 2.726E+002, 6.584E+002, 3.366E-002, 2.100E-002, 1.255E+002
 4.400E+001, 2.761E+002, 6.623E+002, 2.460E-002, 2.100E-002, 1.240E+002
 4.600E+001, 2.725E+002, 6.662E+002, 4.100E-002, 2.100E-002, 1.233E+002
 4.800E+001, 2.605E+002, 6.730E+002, 4.567E-002, 2.100E-002, 1.233E+002
 5.000E+001, 2.388E+002, 6.809E+002, 3.120E-002, 2.100E-002, 1.238E+002
 5.200E+001, 2.483E+002, 6.865E+002, 2.163E-002, 2.100E-002, 1.232E+002
 5.400E+001, 2.572E+002, 6.954E+002, 3.732E-002, 2.100E-002, 1.246E+002
 5.600E+001, 2.569E+002, 6.990E+002, 4.315E-002, 2.100E-002, 1.246E+002
 5.800E+001, 2.366E+002, 7.025E+002, 3.602E-002, 2.100E-002, 1.248E+002
 6.000E+001, 2.288E+002, 7.088E+002, 1.916E-002, 2.100E-002, 1.260E+002
 6.200E+001, 2.361E+002, 7.152E+002, 3.138E-002, 2.100E-002, 1.260E+002
 6.400E+001, 2.415E+002, 7.206E+002, 3.933E-002, 2.100E-002, 1.257E+002
 6.600E+001, 2.372E+002, 7.264E+002, 3.922E-002, 2.100E-002, 1.273E+002
 6.800E+001, 2.166E+002, 7.284E+002, 2.387E-002, 2.100E-002, 1.259E+002
 7.000E+001, 2.198E+002, 7.331E+002, 2.505E-002, 2.100E-002, 1.276E+002
 7.200E+001, 2.267E+002, 7.356E+002, 3.515E-002, 2.100E-002, 1.261E+002
 7.400E+001, 2.269E+002, 7.413E+002, 3.837E-002, 2.100E-002, 1.283E+002
 7.600E+001, 2.215E+002, 7.413E+002, 3.330E-002, 2.100E-002, 1.245E+002
 7.800E+001, 2.104E+002, 7.445E+002, 2.022E-002, 2.100E-002, 1.254E+002
 8.000E+001, 2.128E+002, 7.486E+002, 2.931E-002, 2.100E-002, 1.267E+002
 8.200E+001, 2.162E+002, 7.522E+002, 3.609E-002, 2.100E-002, 1.272E+002
 8.400E+001, 2.166E+002, 7.551E+002, 3.686E-002, 2.100E-002, 1.262E+002
 8.600E+001, 2.109E+002, 7.578E+002, 2.804E-002, 2.100E-002, 1.275E+002
 8.800E+001, 2.066E+002, 7.622E+002, 2.328E-002, 2.100E-002, 1.279E+002
 9.000E+001, 2.085E+002, 7.661E+002, 3.266E-002, 2.100E-002, 1.284E+002
 9.200E+001, 2.106E+002, 7.661E+002, 3.673E-002, 2.100E-002, 1.268E+002
 9.400E+001, 2.102E+002, 7.692E+002, 3.483E-002, 2.100E-002, 1.267E+002
 9.600E+001, 2.096E+002, 7.680E+002, 2.471E-002, 2.100E-002, 1.244E+002
 9.800E+001, 2.109E+002, 7.680E+002, 2.920E-002, 2.100E-002, 1.245E+002
 1.000E+002, 2.084E+002, 7.730E+002, 3.559E-002, 2.100E-002, 1.266E+002
 1.020E+002, 2.052E+002, 7.733E+002, 3.677E-002, 2.100E-002, 1.242E+002
 1.040E+002, 2.060E+002, 7.743E+002, 3.081E-002, 2.100E-002, 1.244E+002
 1.060E+002, 2.108E+002, 7.768E+002, 2.723E-002, 2.100E-002, 1.254E+002
 1.080E+002, 2.150E+002, 7.834E+002, 3.506E-002, 2.100E-002, 1.288E+002
 1.100E+002, 2.090E+002, 7.877E+002, 3.828E-002, 2.100E-002, 1.285E+002
 1.120E+002, 2.088E+002, 7.906E+002, 3.556E-002, 2.100E-002, 1.302E+002
 1.140E+002, 2.122E+002, 7.931E+002, 3.017E-002, 2.100E-002, 1.282E+002
 1.160E+002, 2.179E+002, 7.929E+002, 3.697E-002, 2.100E-002, 1.277E+002
 1.180E+002, 2.178E+002, 7.904E+002, 4.042E-002, 2.100E-002, 1.251E+002
 1.200E+002, 2.095E+002, 7.893E+002, 3.807E-002, 2.100E-002, 1.239E+002
 1.220E+002, 2.156E+002, 7.925E+002, 3.381E-002, 2.100E-002, 1.256E+002
 1.240E+002, 2.231E+002, 7.947E+002, 4.010E-002, 2.100E-002, 1.262E+002
 1.260E+002, 2.233E+002, 7.967E+002, 4.298E-002, 2.100E-002, 1.261E+002
 1.280E+002, 2.218E+002, 7.995E+002, 4.029E-002, 2.100E-002, 1.279E+002
 1.300E+002, 2.253E+002, 8.001E+002, 3.927E-002, 2.100E-002, 1.257E+002
