s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.754E+01, 5.968E-18, 2.100E-02, 9.209E+01
 4.000E+00, 2.684E-07, 1.611E+02, 2.190E-10, 2.100E-02, 9.239E+01
 6.008E+00, 1.024E-02, 2.225E+02, 7.548E-06, 2.100E-02, 9.265E+01
 8.003E+00, 1.168E+01, 2.747E+02, 1.188E-02, 2.100E-02, 1.011E+02
 1.000E+01, 1.818E+02, 3.407E+02, 1.261E-01, 2.100E-02, 1.502E+02
 1.200E+01, 1.720E+02, 4.337E+02, 8.974E-02, 2.100E-02, 1.442E+02
 1.400E+01, 2.080E+02, 5.084E+02, 1.041E-01, 2.100E-02, 1.496E+02
 1.600E+01, 2.124E+02, 5.433E+02, 4.668E-02, 2.100E-02, 1.493E+02
 1.800E+01, 2.850E+02, 5.573E+02, 8.464E-02, 2.100E-02, 1.503E+02
 2.000E+01, 2.906E+02, 5.744E+02, 2.587E-02, 2.100E-02, 1.490E+02
 2.200E+01, 3.939E+02, 6.027E+02, 5.975E-02, 2.100E-02, 1.489E+02
 2.400E+01, 3.831E+02, 6.317E+02, 6.633E-02, 2.100E-02, 1.520E+02
 2.600E+01, 4.136E+02, 6.390E+02, 2.605E-02, 2.100E-02, 1.498E+02
 2.800E+01, 4.022E+02, 6.499E+02, 5.901E-02, 2.100E-02, 1.482E+02
 3.000E+01, 3.469E+02, 6.668E+02, 5.819E-02, 2.100E-02, 1.477E+02
 3.200E+01, 3.438E+02, 6.819E+02, 2.265E-02, 2.100E-02, 1.469E+02
 3.400E+01, 3.579E+02, 6.896E+02, 5.257E-02, 2.100E-02, 1.461E+02
 3.600E+01, 3.171E+02, 6.976E+02, 5.817E-02, 2.100E-02, 1.484E+02
 3.800E+01, 2.945E+02, 7.061E+02, 2.361E-02, 2.100E-02, 1.470E+02
 4.000E+01, 3.159E+02, 7.207E+02, 3.923E-02, 2.100E-02, 1.492E+02
 4.200E+01, 3.135E+02, 7.307E+02, 5.482E-02, 2.100E-02, 1.488E+02
 4.400E+01, 2.944E+02, 7.363E+02, 3.965E-02, 2.100E-02, 1.493E+02
 4.600E+01, 2.880E+02, 7.407E+02, 2.512E-02, 2.100E-02, 1.484E+02
 4.800E+01, 2.718E+02, 7.487E+02, 4.426E-02, 2.100E-02, 1.495E+02
 5.000E+01, 2.601E+02, 7.551E+02, 4.943E-02, 2.100E-02, 1.483E+02
 5.200E+01, 2.766E+02, 7.651E+02, 2.841E-02, 2.100E-02, 1.511E+02
 5.400E+01, 2.903E+02, 7.688E+02, 2.899E-02, 2.100E-02, 1.496E+02
 5.600E+01, 2.640E+02, 7.740E+02, 4.377E-02, 2.100E-02, 1.508E+02
 5.800E+01, 2.319E+02, 7.777E+02, 4.584E-02, 2.100E-02, 1.501E+02
 6.000E+01, 2.448E+02, 7.832E+02, 2.632E-02, 2.100E-02, 1.514E+02
 6.200E+01, 2.629E+02, 7.903E+02, 2.728E-02, 2.100E-02, 1.507E+02
 6.400E+01, 2.599E+02, 7.896E+02, 4.073E-02, 2.100E-02, 1.482E+02
 6.600E+01, 2.231E+02, 7.915E+02, 4.347E-02, 2.100E-02, 1.477E+02
 6.800E+01, 2.207E+02, 7.946E+02, 2.935E-02, 2.100E-02, 1.481E+02
 7.000E+01, 2.372E+02, 7.957E+02, 2.392E-02, 2.100E-02, 1.469E+02
 7.200E+01, 2.456E+02, 7.994E+02, 3.631E-02, 2.100E-02, 1.479E+02
 7.400E+01, 2.297E+02, 8.040E+02, 4.088E-02, 2.100E-02, 1.476E+02
 7.600E+01, 2.151E+02, 8.071E+02, 3.487E-02, 2.100E-02, 1.482E+02
 7.800E+01, 2.224E+02, 8.132E+02, 2.195E-02, 2.100E-02, 1.500E+02
 8.000E+01, 2.301E+02, 8.139E+02, 3.372E-02, 2.100E-02, 1.483E+02
 8.200E+01, 2.260E+02, 8.160E+02, 3.987E-02, 2.100E-02, 1.482E+02
 8.400E+01, 2.187E+02, 8.170E+02, 3.797E-02, 2.100E-02, 1.477E+02
 8.600E+01, 2.177E+02, 8.215E+02, 2.452E-02, 2.100E-02, 1.494E+02
 8.800E+01, 2.222E+02, 8.246E+02, 3.091E-02, 2.100E-02, 1.492E+02
 9.000E+01, 2.223E+02, 8.276E+02, 3.891E-02, 2.100E-02, 1.494E+02
 9.200E+01, 2.192E+02, 8.294E+02, 3.970E-02, 2.100E-02, 1.490E+02
 9.400E+01, 2.215E+02, 8.318E+02, 2.943E-02, 2.100E-02, 1.497E+02
 9.600E+01, 2.199E+02, 8.343E+02, 3.110E-02, 2.100E-02, 1.498E+02
 9.800E+01, 2.175E+02, 8.361E+02, 3.946E-02, 2.100E-02, 1.490E+02
 1.000E+02, 2.194E+02, 8.385E+02, 4.072E-02, 2.100E-02, 1.500E+02
 1.020E+02, 2.265E+02, 8.383E+02, 3.245E-02, 2.100E-02, 1.485E+02
 1.040E+02, 2.260E+02, 8.418E+02, 3.404E-02, 2.100E-02, 1.495E+02
 1.060E+02, 2.223E+02, 8.419E+02, 4.193E-02, 2.100E-02, 1.478E+02
 1.080E+02, 2.241E+02, 8.439E+02, 4.239E-02, 2.100E-02, 1.490E+02
 1.100E+02, 2.299E+02, 8.455E+02, 3.495E-02, 2.100E-02, 1.486E+02
 1.120E+02, 2.309E+02, 8.485E+02, 4.049E-02, 2.100E-02, 1.498E+02
 1.140E+02, 2.316E+02, 8.488E+02, 4.586E-02, 2.100E-02, 1.482E+02
 1.160E+02, 2.368E+02, 8.494E+02, 4.348E-02, 2.100E-02, 1.478E+02
 1.180E+02, 2.379E+02, 8.522E+02, 4.083E-02, 2.100E-02, 1.489E+02
 1.200E+02, 2.358E+02, 8.539E+02, 4.842E-02, 2.100E-02, 1.491E+02
 1.220E+02, 2.425E+02, 8.558E+02, 4.921E-02, 2.100E-02, 1.489E+02
 1.240E+02, 2.453E+02, 8.578E+02, 4.446E-02, 2.100E-02, 1.491E+02
 1.260E+02, 2.439E+02, 8.579E+02, 4.902E-02, 2.100E-02, 1.486E+02
 1.280E+02, 2.456E+02, 8.603E+02, 5.002E-02, 2.100E-02, 1.496E+02
 1.300E+02, 2.502E+02, 8.618E+02, 4.504E-02, 2.100E-02, 1.488E+02
 1.320E+02, 2.495E+02, 8.618E+02, 4.658E-02, 2.100E-02, 1.483E+02
 1.340E+02, 2.473E+02, 8.626E+02, 4.744E-02, 2.100E-02, 1.477E+02
 1.360E+02, 2.466E+02, 8.660E+02, 4.277E-02, 2.100E-02, 1.498E+02
 1.380E+02, 2.467E+02, 8.660E+02, 4.289E-02, 2.100E-02, 1.482E+02
 1.400E+02, 2.373E+02, 8.666E+02, 4.140E-02, 2.100E-02, 1.483E+02
 1.420E+02, 2.296E+02, 8.671E+02, 3.442E-02, 2.100E-02, 1.481E+02
