s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.754E+01, 5.964E-18, 2.100E-02, 9.209E+01
 4.004E+00, 0.000E+00, 1.612E+02, 2.253E-10, 2.100E-02, 9.238E+01
 6.004E+00, 1.005E-02, 2.225E+02, 7.464E-06, 2.100E-02, 9.262E+01
 8.001E+00, 1.130E+01, 2.735E+02, 9.084E-03, 2.100E-02, 9.648E+01
 1.000E+01, 1.696E+02, 3.100E+02, 1.013E-01, 2.100E-02, 1.196E+02
 1.200E+01, 1.751E+02, 3.755E+02, 9.474E-02, 2.100E-02, 1.202E+02
 1.400E+01, 1.254E+02, 4.318E+02, 5.026E-02, 2.100E-02, 1.191E+02
 1.600E+01, 1.630E+02, 4.822E+02, 7.449E-02, 2.100E-02, 1.215E+02
 1.800E+01, 1.564E+02, 5.151E+02, 4.825E-02, 2.100E-02, 1.223E+02
 2.000E+01, 2.850E+02, 5.318E+02, 7.314E-02, 2.100E-02, 1.240E+02
 2.200E+01, 3.328E+02, 5.419E+02, 2.089E-02, 2.100E-02, 1.238E+02
 2.400E+01, 3.597E+02, 5.542E+02, 5.054E-02, 2.100E-02, 1.242E+02
 2.600E+01, 4.125E+02, 5.680E+02, 6.032E-02, 2.100E-02, 1.261E+02
 2.800E+01, 3.390E+02, 5.834E+02, 2.510E-02, 2.100E-02, 1.234E+02
 3.000E+01, 3.069E+02, 6.013E+02, 3.517E-02, 2.100E-02, 1.243E+02
 3.200E+01, 3.423E+02, 6.109E+02, 5.430E-02, 2.100E-02, 1.244E+02
 3.400E+01, 3.285E+02, 6.169E+02, 4.542E-02, 2.100E-02, 1.240E+02
 3.600E+01, 2.841E+02, 6.249E+02, 2.011E-02, 2.100E-02, 1.235E+02
 3.800E+01, 2.819E+02, 6.368E+02, 4.076E-02, 2.100E-02, 1.236E+02
 4.000E+01, 2.981E+02, 6.485E+02, 5.016E-02, 2.100E-02, 1.237E+02
 4.200E+01, 2.856E+02, 6.543E+02, 3.400E-02, 2.100E-02, 1.233E+02
 4.400E+01, 2.772E+02, 6.611E+02, 2.366E-02, 2.100E-02, 1.241E+02
 4.600E+01, 2.740E+02, 6.677E+02, 4.072E-02, 2.100E-02, 1.249E+02
 4.800E+01, 2.623E+02, 6.746E+02, 4.606E-02, 2.100E-02, 1.247E+02
 5.000E+01, 2.483E+02, 6.802E+02, 3.244E-02, 2.100E-02, 1.238E+02
 5.200E+01, 2.545E+02, 6.885E+02, 2.120E-02, 2.100E-02, 1.248E+02
 5.400E+01, 2.675E+02, 6.932E+02, 3.687E-02, 2.100E-02, 1.237E+02
 5.600E+01, 2.533E+02, 6.987E+02, 4.295E-02, 2.100E-02, 1.250E+02
 5.800E+01, 2.372E+02, 6.996E+02, 3.656E-02, 2.100E-02, 1.229E+02
 6.000E+01, 2.295E+02, 7.052E+02, 1.886E-02, 2.100E-02, 1.244E+02
 6.200E+01, 2.406E+02, 7.107E+02, 3.038E-02, 2.100E-02, 1.242E+02
 6.400E+01, 2.410E+02, 7.175E+02, 3.849E-02, 2.100E-02, 1.257E+02
 6.600E+01, 2.262E+02, 7.224E+02, 3.910E-02, 2.100E-02, 1.253E+02
 6.800E+01, 2.204E+02, 7.248E+02, 2.500E-02, 2.100E-02, 1.248E+02
 7.000E+01, 2.271E+02, 7.276E+02, 2.353E-02, 2.100E-02, 1.251E+02
 7.200E+01, 2.356E+02, 7.321E+02, 3.399E-02, 2.100E-02, 1.257E+02
 7.400E+01, 2.285E+02, 7.354E+02, 3.788E-02, 2.100E-02, 1.253E+02
 7.600E+01, 2.072E+02, 7.386E+02, 3.420E-02, 2.100E-02, 1.254E+02
 7.800E+01, 2.075E+02, 7.405E+02, 2.056E-02, 2.100E-02, 1.243E+02
 8.000E+01, 2.152E+02, 7.446E+02, 2.754E-02, 2.100E-02, 1.254E+02
 8.200E+01, 2.238E+02, 7.485E+02, 3.509E-02, 2.100E-02, 1.256E+02
 8.400E+01, 2.204E+02, 7.506E+02, 3.680E-02, 2.100E-02, 1.252E+02
 8.600E+01, 2.048E+02, 7.540E+02, 3.019E-02, 2.100E-02, 1.261E+02
 8.800E+01, 2.054E+02, 7.555E+02, 2.194E-02, 2.100E-02, 1.254E+02
 9.000E+01, 2.135E+02, 7.581E+02, 3.090E-02, 2.100E-02, 1.258E+02
 9.200E+01, 2.177E+02, 7.616E+02, 3.581E-02, 2.100E-02, 1.258E+02
 9.400E+01, 2.126E+02, 7.631E+02, 3.537E-02, 2.100E-02, 1.250E+02
 9.600E+01, 2.028E+02, 7.658E+02, 2.645E-02, 2.100E-02, 1.258E+02
 9.800E+01, 2.048E+02, 7.680E+02, 2.691E-02, 2.100E-02, 1.258E+02
 1.000E+02, 2.123E+02, 7.710E+02, 3.457E-02, 2.100E-02, 1.263E+02
 1.020E+02, 2.167E+02, 7.733E+02, 3.692E-02, 2.100E-02, 1.267E+02
 1.040E+02, 2.109E+02, 7.746E+02, 3.309E-02, 2.100E-02, 1.256E+02
 1.060E+02, 2.066E+02, 7.763E+02, 2.640E-02, 2.100E-02, 1.259E+02
 1.080E+02, 2.101E+02, 7.787E+02, 3.360E-02, 2.100E-02, 1.262E+02
 1.100E+02, 2.163E+02, 7.802E+02, 3.777E-02, 2.100E-02, 1.256E+02
 1.120E+02, 2.162E+02, 7.828E+02, 3.660E-02, 2.100E-02, 1.264E+02
 1.140E+02, 2.161E+02, 7.853E+02, 3.007E-02, 2.100E-02, 1.268E+02
 1.160E+02, 2.126E+02, 7.868E+02, 3.479E-02, 2.100E-02, 1.264E+02
 1.180E+02, 2.188E+02, 7.880E+02, 3.962E-02, 2.100E-02, 1.261E+02
 1.200E+02, 2.217E+02, 7.891E+02, 3.911E-02, 2.100E-02, 1.259E+02
 1.220E+02, 2.240E+02, 7.920E+02, 3.388E-02, 2.100E-02, 1.268E+02
 1.240E+02, 2.235E+02, 7.934E+02, 3.825E-02, 2.100E-02, 1.266E+02
 1.260E+02, 2.255E+02, 7.953E+02, 4.260E-02, 2.100E-02, 1.265E+02
 1.280E+02, 2.288E+02, 7.963E+02, 4.156E-02, 2.100E-02, 1.261E+02
 1.300E+02, 2.335E+02, 7.975E+02, 3.823E-02, 2.100E-02, 1.258E+02
 1.320E+02, 2.330E+02, 7.990E+02, 4.331E-02, 2.100E-02, 1.260E+02
 1.340E+02, 2.323E+02, 8.003E+02, 4.528E-02, 2.100E-02, 1.260E+02
 1.360E+02, 2.358E+02, 8.018E+02, 4.216E-02, 2.100E-02, 1.259E+02
 1.380E+02, 2.403E+02, 8.034E+02, 4.161E-02, 2.100E-02, 1.263E+02
 1.400E+02, 2.374E+02, 8.051E+02, 4.484E-02, 2.100E-02, 1.262E+02
 1.420E+02, 2.375E+02, 8.060E+02, 4.348E-02, 2.100E-02, 1.261E+02
