s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-2.233E-009
 2.012E+000, 0.000E+000, 7.301E+001, 2.055E-018, 2.100E-002, 9.006E+001
 4.009E+000, 1.647E-007, 1.584E+002, 1.358E-010, 2.100E-002, 9.244E+001
 6.008E+000, 7.026E-003, 2.208E+002, 5.475E-006, 2.100E-002, 9.271E+001
 8.004E+000, 9.115E+000, 2.718E+002, 7.819E-003, 2.100E-002, 9.668E+001
 1.000E+001, 1.493E+002, 3.058E+002, 9.424E-002, 2.100E-002, 1.154E+002
 1.200E+001, 1.638E+002, 3.654E+002, 9.223E-002, 2.100E-002, 1.182E+002
 1.400E+001, 1.460E+002, 4.217E+002, 5.314E-002, 2.100E-002, 1.187E+002
 1.600E+001, 1.367E+002, 4.824E+002, 8.235E-002, 2.100E-002, 1.252E+002
 1.800E+001, 1.726E+002, 5.158E+002, 4.674E-002, 2.100E-002, 1.240E+002
 2.000E+001, 2.133E+002, 5.316E+002, 7.414E-002, 2.100E-002, 1.233E+002
 2.200E+001, 2.809E+002, 5.448E+002, 2.168E-002, 2.100E-002, 1.274E+002
 2.400E+001, 2.987E+002, 5.573E+002, 5.089E-002, 2.100E-002, 1.269E+002
 2.600E+001, 3.459E+002, 5.689E+002, 6.049E-002, 2.100E-002, 1.238E+002
 2.800E+001, 3.364E+002, 5.821E+002, 2.450E-002, 2.100E-002, 1.215E+002
 3.000E+001, 3.054E+002, 6.007E+002, 3.442E-002, 2.100E-002, 1.237E+002
 3.200E+001, 3.015E+002, 6.115E+002, 5.426E-002, 2.100E-002, 1.249E+002
 3.400E+001, 3.142E+002, 6.166E+002, 4.592E-002, 2.100E-002, 1.240E+002
 3.600E+001, 2.927E+002, 6.278E+002, 2.036E-002, 2.100E-002, 1.251E+002
 3.800E+001, 2.804E+002, 6.371E+002, 4.068E-002, 2.100E-002, 1.236E+002
 4.000E+001, 2.775E+002, 6.529E+002, 5.068E-002, 2.100E-002, 1.268E+002
 4.200E+001, 2.722E+002, 6.551E+002, 3.430E-002, 2.100E-002, 1.226E+002
 4.400E+001, 2.751E+002, 6.614E+002, 2.379E-002, 2.100E-002, 1.244E+002
 4.600E+001, 2.755E+002, 6.664E+002, 4.069E-002, 2.100E-002, 1.234E+002
 4.800E+001, 2.638E+002, 6.757E+002, 4.603E-002, 2.100E-002, 1.253E+002
 5.000E+001, 2.430E+002, 6.854E+002, 3.245E-002, 2.100E-002, 1.273E+002
 5.200E+001, 2.457E+002, 6.920E+002, 2.200E-002, 2.100E-002, 1.249E+002
 5.400E+001, 2.583E+002, 6.941E+002, 3.755E-002, 2.100E-002, 1.237E+002
 5.600E+001, 2.571E+002, 6.990E+002, 4.307E-002, 2.100E-002, 1.252E+002
 5.800E+001, 2.362E+002, 7.051E+002, 3.613E-002, 2.100E-002, 1.260E+002
 6.000E+001, 2.282E+002, 7.075E+002, 1.910E-002, 2.100E-002, 1.238E+002
 6.200E+001, 2.387E+002, 7.126E+002, 3.127E-002, 2.100E-002, 1.242E+002
 6.400E+001, 2.429E+002, 7.198E+002, 3.902E-002, 2.100E-002, 1.263E+002
 6.600E+001, 2.372E+002, 7.235E+002, 3.900E-002, 2.100E-002, 1.245E+002
 6.800E+001, 2.181E+002, 7.255E+002, 2.365E-002, 2.100E-002, 1.241E+002
 7.000E+001, 2.211E+002, 7.289E+002, 2.464E-002, 2.100E-002, 1.252E+002
 7.200E+001, 2.246E+002, 7.341E+002, 3.468E-002, 2.100E-002, 1.260E+002
 7.400E+001, 2.262E+002, 7.362E+002, 3.806E-002, 2.100E-002, 1.243E+002
 7.600E+001, 2.217E+002, 7.405E+002, 3.330E-002, 2.100E-002, 1.266E+002
 7.800E+001, 2.101E+002, 7.487E+002, 2.035E-002, 2.100E-002, 1.286E+002
 8.000E+001, 2.144E+002, 7.538E+002, 2.926E-002, 2.100E-002, 1.293E+002
 8.200E+001, 2.151E+002, 7.582E+002, 3.645E-002, 2.100E-002, 1.299E+002
 8.400E+001, 2.169E+002, 7.593E+002, 3.742E-002, 2.100E-002, 1.292E+002
 8.600E+001, 2.108E+002, 7.607E+002, 2.869E-002, 2.100E-002, 1.274E+002
 8.800E+001, 2.074E+002, 7.614E+002, 2.327E-002, 2.100E-002, 1.273E+002
 9.000E+001, 2.092E+002, 7.647E+002, 3.264E-002, 2.100E-002, 1.276E+002
 9.200E+001, 2.104E+002, 7.703E+002, 3.677E-002, 2.100E-002, 1.305E+002
 9.400E+001, 2.107E+002, 7.705E+002, 3.501E-002, 2.100E-002, 1.263E+002
 9.600E+001, 2.084E+002, 7.673E+002, 2.474E-002, 2.100E-002, 1.231E+002
 9.800E+001, 2.126E+002, 7.697E+002, 2.926E-002, 2.100E-002, 1.262E+002
 1.000E+002, 2.088E+002, 7.757E+002, 3.568E-002, 2.100E-002, 1.288E+002
 1.020E+002, 2.074E+002, 7.809E+002, 3.698E-002, 2.100E-002, 1.292E+002
 1.040E+002, 2.055E+002, 7.815E+002, 3.107E-002, 2.100E-002, 1.277E+002
 1.060E+002, 2.108E+002, 7.826E+002, 2.769E-002, 2.100E-002, 1.278E+002
 1.080E+002, 2.139E+002, 7.870E+002, 3.562E-002, 2.100E-002, 1.296E+002
 1.100E+002, 2.094E+002, 7.895E+002, 3.860E-002, 2.100E-002, 1.291E+002
 1.120E+002, 2.088E+002, 7.904E+002, 3.541E-002, 2.100E-002, 1.291E+002
 1.140E+002, 2.140E+002, 7.938E+002, 3.024E-002, 2.100E-002, 1.295E+002
