s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.524E+001, 3.519E-018, 2.100E-002, 9.004E+001
 4.007E+000, 2.118E-007, 1.600E+002, 1.769E-010, 2.100E-002, 9.246E+001
 6.007E+000, 8.472E-003, 2.219E+002, 6.444E-006, 2.100E-002, 9.267E+001
 8.004E+000, 1.007E+001, 2.730E+002, 9.525E-003, 2.100E-002, 9.803E+001
 1.000E+001, 1.517E+002, 3.067E+002, 9.452E-002, 2.100E-002, 1.143E+002
 1.200E+001, 1.652E+002, 3.651E+002, 8.868E-002, 2.100E-002, 1.161E+002
 1.400E+001, 1.444E+002, 4.244E+002, 5.513E-002, 2.100E-002, 1.198E+002
 1.600E+001, 1.363E+002, 4.805E+002, 8.169E-002, 2.100E-002, 1.230E+002
 1.800E+001, 1.734E+002, 5.157E+002, 4.602E-002, 2.100E-002, 1.242E+002
 2.000E+001, 2.149E+002, 5.304E+002, 7.387E-002, 2.100E-002, 1.221E+002
 2.200E+001, 2.803E+002, 5.394E+002, 2.034E-002, 2.100E-002, 1.216E+002
 2.400E+001, 3.014E+002, 5.529E+002, 4.848E-002, 2.100E-002, 1.238E+002
 2.600E+001, 3.456E+002, 5.623E+002, 5.903E-002, 2.100E-002, 1.208E+002
 2.800E+001, 3.400E+002, 5.804E+002, 2.835E-002, 2.100E-002, 1.245E+002
 3.000E+001, 3.120E+002, 6.015E+002, 3.292E-002, 2.100E-002, 1.267E+002
 3.200E+001, 3.101E+002, 6.133E+002, 5.441E-002, 2.100E-002, 1.267E+002
 3.400E+001, 3.228E+002, 6.179E+002, 4.866E-002, 2.100E-002, 1.251E+002
 3.600E+001, 2.960E+002, 6.264E+002, 1.981E-002, 2.100E-002, 1.258E+002
 3.800E+001, 2.818E+002, 6.422E+002, 4.084E-002, 2.100E-002, 1.270E+002
 4.000E+001, 2.745E+002, 6.511E+002, 5.091E-002, 2.100E-002, 1.252E+002
 4.200E+001, 2.748E+002, 6.622E+002, 3.587E-002, 2.100E-002, 1.285E+002
 4.400E+001, 2.747E+002, 6.651E+002, 2.407E-002, 2.100E-002, 1.267E+002
 4.600E+001, 2.766E+002, 6.730E+002, 4.176E-002, 2.100E-002, 1.263E+002
 4.800E+001, 2.621E+002, 6.795E+002, 4.668E-002, 2.100E-002, 1.273E+002
 5.000E+001, 2.440E+002, 6.891E+002, 3.179E-002, 2.100E-002, 1.280E+002
 5.200E+001, 2.516E+002, 6.979E+002, 2.313E-002, 2.100E-002, 1.298E+002
 5.400E+001, 2.625E+002, 7.030E+002, 3.923E-002, 2.100E-002, 1.281E+002
 5.600E+001, 2.592E+002, 7.110E+002, 4.465E-002, 2.100E-002, 1.314E+002
 5.800E+001, 2.369E+002, 7.100E+002, 3.468E-002, 2.100E-002, 1.266E+002
 6.000E+001, 2.304E+002, 7.148E+002, 1.976E-002, 2.100E-002, 1.288E+002
 6.200E+001, 2.399E+002, 7.207E+002, 3.352E-002, 2.100E-002, 1.277E+002
 6.400E+001, 2.424E+002, 7.262E+002, 4.053E-002, 2.100E-002, 1.281E+002
 6.600E+001, 2.324E+002, 7.297E+002, 3.836E-002, 2.100E-002, 1.268E+002
 6.800E+001, 2.185E+002, 7.334E+002, 2.114E-002, 2.100E-002, 1.294E+002
 7.000E+001, 2.227E+002, 7.365E+002, 2.774E-002, 2.100E-002, 1.280E+002
 7.200E+001, 2.276E+002, 7.448E+002, 3.668E-002, 2.100E-002, 1.312E+002
 7.400E+001, 2.288E+002, 7.460E+002, 3.878E-002, 2.100E-002, 1.289E+002
 7.600E+001, 2.180E+002, 7.498E+002, 3.027E-002, 2.100E-002, 1.291E+002
 7.800E+001, 2.098E+002, 7.565E+002, 2.136E-002, 2.100E-002, 1.316E+002
 8.000E+001, 2.133E+002, 7.593E+002, 3.247E-002, 2.100E-002, 1.308E+002
 8.200E+001, 2.195E+002, 7.611E+002, 3.779E-002, 2.100E-002, 1.303E+002
 8.400E+001, 2.203E+002, 7.629E+002, 3.623E-002, 2.100E-002, 1.300E+002
 8.600E+001, 2.084E+002, 7.662E+002, 2.413E-002, 2.100E-002, 1.296E+002
 8.800E+001, 2.092E+002, 7.667E+002, 2.673E-002, 2.100E-002, 1.287E+002
 9.000E+001, 2.126E+002, 7.704E+002, 3.477E-002, 2.100E-002, 1.313E+002
 9.200E+001, 2.141E+002, 7.801E+002, 3.743E-002, 2.100E-002, 1.335E+002
 9.400E+001, 2.126E+002, 7.775E+002, 3.246E-002, 2.100E-002, 1.295E+002
 9.600E+001, 2.066E+002, 7.774E+002, 2.427E-002, 2.100E-002, 1.282E+002
 9.800E+001, 2.086E+002, 7.750E+002, 3.266E-002, 2.100E-002, 1.275E+002
 1.000E+002, 2.087E+002, 7.819E+002, 3.705E-002, 2.100E-002, 1.316E+002
 1.020E+002, 2.104E+002, 7.887E+002, 3.603E-002, 2.100E-002, 1.324E+002
 1.040E+002, 2.075E+002, 7.878E+002, 2.754E-002, 2.100E-002, 1.296E+002
 1.060E+002, 2.130E+002, 7.882E+002, 3.135E-002, 2.100E-002, 1.293E+002
 1.080E+002, 2.094E+002, 7.892E+002, 3.766E-002, 2.100E-002, 1.286E+002
 1.100E+002, 2.124E+002, 7.907E+002, 3.829E-002, 2.100E-002, 1.298E+002
 1.120E+002, 2.110E+002, 7.956E+002, 3.196E-002, 2.100E-002, 1.309E+002
 1.140E+002, 2.126E+002, 7.966E+002, 3.265E-002, 2.100E-002, 1.296E+002
 1.160E+002, 2.159E+002, 7.953E+002, 3.926E-002, 2.100E-002, 1.275E+002
 1.180E+002, 2.160E+002, 7.984E+002, 4.027E-002, 2.100E-002, 1.302E+002
 1.200E+002, 2.148E+002, 8.009E+002, 3.512E-002, 2.100E-002, 1.305E+002
 1.220E+002, 2.203E+002, 8.066E+002, 3.672E-002, 2.100E-002, 1.330E+002
 1.240E+002, 2.222E+002, 8.090E+002, 4.275E-002, 2.100E-002, 1.321E+002
 1.260E+002, 2.222E+002, 8.087E+002, 4.306E-002, 2.100E-002, 1.299E+002
 1.280E+002, 2.239E+002, 8.092E+002, 3.871E-002, 2.100E-002, 1.307E+002
 1.300E+002, 2.284E+002, 8.078E+002, 4.297E-002, 2.100E-002, 1.293E+002
