s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 4.283E+01, 8.945E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.520E+01, 3.981E-18, 1.900E-02, 5.013E+01
 6.004E+00, 0.000E+00, 9.905E+01, 2.828E-16, 1.900E-02, 5.023E+01
 8.008E+00, 0.000E+00, 1.188E+02, 7.284E-15, 1.900E-02, 5.027E+01
 1.001E+01, 0.000E+00, 1.358E+02, 9.948E-14, 1.900E-02, 5.031E+01
 1.200E+01, 2.467E-09, 1.510E+02, 8.711E-13, 1.900E-02, 5.036E+01
 1.401E+01, 8.604E-08, 1.648E+02, 5.555E-12, 1.900E-02, 5.042E+01
 1.600E+01, 5.129E-07, 1.775E+02, 2.770E-11, 1.900E-02, 5.049E+01
 1.801E+01, 2.084E-06, 1.893E+02, 1.141E-10, 1.900E-02, 5.055E+01
 2.001E+01, 7.545E-06, 2.004E+02, 4.038E-10, 1.900E-02, 5.064E+01
 2.201E+01, 2.368E-05, 2.108E+02, 1.254E-09, 1.900E-02, 5.064E+01
 2.401E+01, 6.659E-05, 2.203E+02, 3.507E-09, 1.900E-02, 5.062E+01
 2.601E+01, 1.708E-04, 2.298E+02, 8.972E-09, 1.900E-02, 5.081E+01
 2.800E+01, 4.051E-04, 2.385E+02, 2.123E-08, 1.900E-02, 5.073E+01
 3.001E+01, 9.023E-04, 2.469E+02, 4.719E-08, 1.900E-02, 5.088E+01
 3.201E+01, 1.895E-03, 2.550E+02, 9.898E-08, 1.900E-02, 5.085E+01
 3.401E+01, 3.783E-03, 2.625E+02, 1.973E-07, 1.900E-02, 5.085E+01
 3.601E+01, 7.236E-03, 2.702E+02, 3.772E-07, 1.900E-02, 5.103E+01
 3.801E+01, 1.333E-02, 2.773E+02, 6.939E-07, 1.900E-02, 5.097E+01
 4.001E+01, 2.368E-02, 2.842E+02, 1.232E-06, 1.900E-02, 5.103E+01
 4.201E+01, 4.087E-02, 2.911E+02, 2.125E-06, 1.900E-02, 5.111E+01
 4.401E+01, 6.863E-02, 2.976E+02, 3.564E-06, 1.900E-02, 5.112E+01
 4.601E+01, 1.123E-01, 3.040E+02, 5.831E-06, 1.900E-02, 5.122E+01
 4.801E+01, 1.798E-01, 3.102E+02, 9.329E-06, 1.900E-02, 5.126E+01
 5.001E+01, 2.823E-01, 3.165E+02, 1.464E-05, 1.900E-02, 5.141E+01
 5.201E+01, 4.351E-01, 3.224E+02, 2.255E-05, 1.900E-02, 5.140E+01
 5.400E+01, 6.594E-01, 3.287E+02, 3.416E-05, 1.900E-02, 5.169E+01
 5.601E+01, 9.854E-01, 3.347E+02, 5.104E-05, 1.900E-02, 5.180E+01
 5.800E+01, 1.455E+00, 3.408E+02, 7.531E-05, 1.900E-02, 5.220E+01
 6.001E+01, 2.123E+00, 3.468E+02, 1.099E-04, 1.900E-02, 5.249E+01
 6.200E+01, 3.072E+00, 3.530E+02, 1.591E-04, 1.900E-02, 5.302E+01
 6.401E+01, 4.429E+00, 3.593E+02, 2.291E-04, 1.900E-02, 5.344E+01
 6.601E+01, 6.350E+00, 3.659E+02, 3.286E-04, 1.900E-02, 5.439E+01
 6.800E+01, 9.103E+00, 3.731E+02, 4.710E-04, 1.900E-02, 5.604E+01
 7.000E+01, 1.317E+01, 3.820E+02, 6.813E-04, 1.899E-02, 5.990E+01
 7.200E+01, 1.945E+01, 3.956E+02, 1.009E-03, 1.899E-02, 7.158E+01
 7.400E+01, 3.032E+01, 4.110E+02, 1.578E-03, 1.898E-02, 7.691E+01
 7.600E+01, 4.880E+01, 4.233E+02, 2.570E-03, 1.897E-02, 8.178E+01
 7.800E+01, 7.960E+01, 4.320E+02, 4.200E-03, 1.894E-02, 8.287E+01
 8.000E+01, 1.254E+02, 4.363E+02, 6.636E-03, 1.890E-02, 8.196E+01
 8.200E+01, 1.859E+02, 4.379E+02, 9.915E-03, 1.886E-02, 8.147E+01
 8.400E+01, 2.680E+02, 4.378E+02, 1.397E-02, 1.881E-02, 7.982E+01
 8.600E+01, 3.560E+02, 4.365E+02, 1.881E-02, 1.876E-02, 8.145E+01
 8.800E+01, 4.481E+02, 4.391E+02, 2.388E-02, 1.871E-02, 8.120E+01
 9.000E+01, 5.547E+02, 4.413E+02, 2.886E-02, 1.865E-02, 8.330E+01
 9.200E+01, 6.583E+02, 4.446E+02, 3.442E-02, 1.859E-02, 8.698E+01
 9.400E+01, 7.344E+02, 4.453E+02, 3.877E-02, 1.852E-02, 8.405E+01
 9.600E+01, 8.043E+02, 4.419E+02, 4.194E-02, 1.845E-02, 8.544E+01
 9.800E+01, 8.480E+02, 4.437E+02, 4.433E-02, 1.838E-02, 8.559E+01
 1.000E+02, 9.010E+02, 4.451E+02, 4.643E-02, 1.831E-02, 8.597E+01
 1.020E+02, 9.190E+02, 4.465E+02, 4.836E-02, 1.823E-02, 8.458E+01
 1.040E+02, 9.680E+02, 4.445E+02, 4.970E-02, 1.815E-02, 8.550E+01
 1.060E+02, 9.753E+02, 4.446E+02, 5.117E-02, 1.807E-02, 8.525E+01
 1.080E+02, 1.027E+03, 4.475E+02, 5.400E-02, 1.799E-02, 8.761E+01
 1.100E+02, 1.066E+03, 4.487E+02, 5.583E-02, 1.790E-02, 8.739E+01
 1.120E+02, 1.101E+03, 4.455E+02, 5.685E-02, 1.781E-02, 8.678E+01
 1.140E+02, 1.105E+03, 4.475E+02, 5.872E-02, 1.771E-02, 8.710E+01
 1.160E+02, 1.194E+03, 4.489E+02, 6.122E-02, 1.762E-02, 8.749E+01
 1.180E+02, 1.195E+03, 4.482E+02, 6.300E-02, 1.752E-02, 8.826E+01
 1.200E+02, 1.236E+03, 4.483E+02, 6.475E-02, 1.741E-02, 8.736E+01
 1.220E+02, 1.263E+03, 4.497E+02, 6.674E-02, 1.730E-02, 8.734E+01
 1.240E+02, 1.314E+03, 4.485E+02, 6.914E-02, 1.719E-02, 8.727E+01
 1.260E+02, 1.361E+03, 4.498E+02, 7.251E-02, 1.708E-02, 8.941E+01
 1.280E+02, 1.388E+03, 4.514E+02, 7.616E-02, 1.695E-02, 8.875E+01
 1.300E+02, 1.480E+03, 4.495E+02, 7.959E-02, 1.682E-02, 8.929E+01
