s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 4.283E+01, 8.940E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.516E+01, 3.968E-18, 1.900E-02, 5.011E+01
 6.003E+00, 0.000E+00, 9.888E+01, 2.831E-16, 1.900E-02, 5.018E+01
 8.009E+00, 0.000E+00, 1.186E+02, 7.277E-15, 1.900E-02, 5.024E+01
 1.001E+01, 0.000E+00, 1.356E+02, 9.908E-14, 1.900E-02, 5.030E+01
 1.201E+01, 0.000E+00, 1.509E+02, 8.680E-13, 1.900E-02, 5.035E+01
 1.400E+01, 0.000E+00, 1.646E+02, 5.487E-12, 1.900E-02, 5.040E+01
 1.601E+01, 0.000E+00, 1.773E+02, 2.737E-11, 1.900E-02, 5.045E+01
 1.801E+01, 0.000E+00, 1.890E+02, 1.128E-10, 1.900E-02, 5.050E+01
 2.001E+01, 0.000E+00, 2.000E+02, 3.977E-10, 1.900E-02, 5.054E+01
 2.201E+01, 2.402E-07, 2.103E+02, 1.235E-09, 1.900E-02, 5.058E+01
 2.400E+01, 1.823E-05, 2.199E+02, 3.441E-09, 1.900E-02, 5.062E+01
 2.601E+01, 1.100E-04, 2.291E+02, 8.781E-09, 1.900E-02, 5.066E+01
 2.801E+01, 3.369E-04, 2.379E+02, 2.081E-08, 1.900E-02, 5.070E+01
 3.001E+01, 8.040E-04, 2.462E+02, 4.616E-08, 1.900E-02, 5.074E+01
 3.200E+01, 1.756E-03, 2.542E+02, 9.651E-08, 1.900E-02, 5.077E+01
 3.400E+01, 3.579E-03, 2.618E+02, 1.920E-07, 1.900E-02, 5.081E+01
 3.600E+01, 6.922E-03, 2.692E+02, 3.663E-07, 1.900E-02, 5.085E+01
 3.801E+01, 1.283E-02, 2.763E+02, 6.736E-07, 1.900E-02, 5.088E+01
 4.001E+01, 2.287E-02, 2.832E+02, 1.195E-06, 1.900E-02, 5.092E+01
 4.201E+01, 3.946E-02, 2.899E+02, 2.058E-06, 1.900E-02, 5.096E+01
 4.400E+01, 6.618E-02, 2.964E+02, 3.444E-06, 1.900E-02, 5.100E+01
 4.601E+01, 1.083E-01, 3.027E+02, 5.626E-06, 1.900E-02, 5.105E+01
 4.800E+01, 1.733E-01, 3.089E+02, 8.996E-06, 1.900E-02, 5.111E+01
 5.000E+01, 2.717E-01, 3.149E+02, 1.409E-05, 1.900E-02, 5.118E+01
 5.200E+01, 4.184E-01, 3.209E+02, 2.169E-05, 1.900E-02, 5.127E+01
 5.401E+01, 6.343E-01, 3.268E+02, 3.287E-05, 1.900E-02, 5.138E+01
 5.600E+01, 9.480E-01, 3.326E+02, 4.910E-05, 1.900E-02, 5.153E+01
 5.800E+01, 1.398E+00, 3.384E+02, 7.242E-05, 1.900E-02, 5.172E+01
 6.000E+01, 2.044E+00, 3.444E+02, 1.058E-04, 1.900E-02, 5.200E+01
 6.200E+01, 2.961E+00, 3.505E+02, 1.532E-04, 1.900E-02, 5.238E+01
 6.400E+01, 4.264E+00, 3.568E+02, 2.206E-04, 1.900E-02, 5.281E+01
 6.600E+01, 6.124E+00, 3.633E+02, 3.168E-04, 1.900E-02, 5.330E+01
 6.800E+01, 8.792E+00, 3.700E+02, 4.547E-04, 1.900E-02, 5.374E+01
 7.000E+01, 1.268E+01, 3.772E+02, 6.560E-04, 1.900E-02, 5.598E+01
 7.200E+01, 1.853E+01, 3.859E+02, 9.580E-04, 1.899E-02, 6.013E+01
 7.400E+01, 2.789E+01, 3.986E+02, 1.441E-03, 1.899E-02, 6.817E+01
 7.600E+01, 4.455E+01, 4.137E+02, 2.310E-03, 1.898E-02, 7.496E+01
 7.800E+01, 7.536E+01, 4.215E+02, 3.939E-03, 1.896E-02, 7.458E+01
 8.000E+01, 1.294E+02, 4.259E+02, 6.798E-03, 1.894E-02, 7.466E+01
 8.200E+01, 2.115E+02, 4.283E+02, 1.125E-02, 1.891E-02, 7.461E+01
 8.400E+01, 3.292E+02, 4.316E+02, 1.749E-02, 1.888E-02, 7.632E+01
 8.600E+01, 4.647E+02, 4.330E+02, 2.480E-02, 1.884E-02, 7.635E+01
 8.800E+01, 5.979E+02, 4.338E+02, 3.168E-02, 1.879E-02, 7.730E+01
 9.000E+01, 7.021E+02, 4.354E+02, 3.788E-02, 1.874E-02, 7.822E+01
 9.200E+01, 7.999E+02, 4.369E+02, 4.332E-02, 1.869E-02, 7.935E+01
 9.400E+01, 8.703E+02, 4.383E+02, 4.691E-02, 1.864E-02, 8.012E+01
 9.600E+01, 8.891E+02, 4.394E+02, 4.959E-02, 1.857E-02, 8.029E+01
 9.800E+01, 9.079E+02, 4.399E+02, 5.062E-02, 1.851E-02, 8.013E+01
 1.000E+02, 9.553E+02, 4.394E+02, 5.214E-02, 1.845E-02, 8.051E+01
 1.020E+02, 9.559E+02, 4.403E+02, 5.430E-02, 1.838E-02, 8.038E+01
 1.040E+02, 9.800E+02, 4.411E+02, 5.633E-02, 1.831E-02, 8.082E+01
 1.060E+02, 9.948E+02, 4.417E+02, 5.733E-02, 1.823E-02, 8.036E+01
 1.080E+02, 1.042E+03, 4.415E+02, 5.910E-02, 1.816E-02, 8.121E+01
 1.100E+02, 1.047E+03, 4.422E+02, 6.110E-02, 1.808E-02, 8.103E+01
 1.120E+02, 1.059E+03, 4.424E+02, 6.286E-02, 1.800E-02, 8.065E+01
 1.140E+02, 1.127E+03, 4.434E+02, 6.511E-02, 1.792E-02, 8.173E+01
 1.160E+02, 1.150E+03, 4.434E+02, 6.779E-02, 1.783E-02, 8.171E+01
 1.180E+02, 1.144E+03, 4.436E+02, 6.965E-02, 1.774E-02, 8.132E+01
 1.200E+02, 1.207E+03, 4.444E+02, 7.245E-02, 1.765E-02, 8.187E+01
 1.220E+02, 1.196E+03, 4.449E+02, 7.594E-02, 1.755E-02, 8.224E+01
 1.240E+02, 1.259E+03, 4.450E+02, 7.967E-02, 1.745E-02, 8.203E+01
 1.260E+02, 1.280E+03, 4.455E+02, 8.276E-02, 1.735E-02, 8.176E+01
 1.280E+02, 1.308E+03, 4.457E+02, 8.625E-02, 1.724E-02, 8.164E+01
 1.300E+02, 1.319E+03, 4.457E+02, 8.978E-02, 1.713E-02, 8.155E+01
