s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.105E+001, 6.352E-021, 1.900E-002, 4.892E+001
 4.003E+000, 0.000E+000, 7.399E+001, 3.191E-018, 1.900E-002, 5.011E+001
 6.019E+000, 0.000E+000, 9.815E+001, 2.453E-016, 1.900E-002, 5.022E+001
 8.008E+000, 0.000E+000, 1.181E+002, 6.448E-015, 1.900E-002, 5.029E+001
 1.001E+001, 0.000E+000, 1.352E+002, 8.979E-014, 1.900E-002, 5.033E+001
 1.201E+001, 7.491E-010, 1.505E+002, 8.021E-013, 1.900E-002, 5.037E+001
 1.400E+001, 6.085E-008, 1.642E+002, 5.147E-012, 1.900E-002, 5.040E+001
 1.600E+001, 4.494E-007, 1.770E+002, 2.586E-011, 1.900E-002, 5.050E+001
 1.801E+001, 1.965E-006, 1.889E+002, 1.076E-010, 1.900E-002, 5.058E+001
 2.001E+001, 7.174E-006, 1.999E+002, 3.833E-010, 1.900E-002, 5.058E+001
 2.200E+001, 2.257E-005, 2.101E+002, 1.194E-009, 1.900E-002, 5.057E+001
 2.401E+001, 6.375E-005, 2.197E+002, 3.356E-009, 1.900E-002, 5.062E+001
 2.601E+001, 1.642E-004, 2.292E+002, 8.623E-009, 1.900E-002, 5.078E+001
 2.800E+001, 3.906E-004, 2.382E+002, 2.046E-008, 1.900E-002, 5.082E+001
 3.001E+001, 8.715E-004, 2.465E+002, 4.558E-008, 1.900E-002, 5.080E+001
 3.201E+001, 1.835E-003, 2.546E+002, 9.581E-008, 1.900E-002, 5.089E+001
 3.401E+001, 3.674E-003, 2.624E+002, 1.916E-007, 1.900E-002, 5.093E+001
 3.600E+001, 7.040E-003, 2.699E+002, 3.667E-007, 1.900E-002, 5.098E+001
 3.800E+001, 1.296E-002, 2.771E+002, 6.743E-007, 1.900E-002, 5.104E+001
 4.000E+001, 2.308E-002, 2.842E+002, 1.201E-006, 1.900E-002, 5.109E+001
 4.200E+001, 3.989E-002, 2.910E+002, 2.072E-006, 1.900E-002, 5.113E+001
 4.400E+001, 6.700E-002, 2.977E+002, 3.480E-006, 1.900E-002, 5.123E+001
 4.600E+001, 1.098E-001, 3.042E+002, 5.701E-006, 1.900E-002, 5.125E+001
 4.801E+001, 1.762E-001, 3.104E+002, 9.139E-006, 1.900E-002, 5.130E+001
 5.000E+001, 2.766E-001, 3.163E+002, 1.433E-005, 1.900E-002, 5.130E+001
 5.200E+001, 4.258E-001, 3.221E+002, 2.208E-005, 1.900E-002, 5.133E+001
 5.400E+001, 6.461E-001, 3.280E+002, 3.347E-005, 1.900E-002, 5.146E+001
 5.600E+001, 9.655E-001, 3.340E+002, 4.999E-005, 1.900E-002, 5.174E+001
 5.800E+001, 1.423E+000, 3.395E+002, 7.369E-005, 1.900E-002, 5.172E+001
 6.001E+001, 2.077E+000, 3.453E+002, 1.074E-004, 1.900E-002, 5.211E+001
 6.200E+001, 3.008E+000, 3.514E+002, 1.555E-004, 1.900E-002, 5.265E+001
 6.400E+001, 4.324E+000, 3.576E+002, 2.235E-004, 1.900E-002, 5.309E+001
 6.601E+001, 6.182E+000, 3.634E+002, 3.196E-004, 1.900E-002, 5.351E+001
 6.800E+001, 8.852E+000, 3.710E+002, 4.574E-004, 1.900E-002, 5.545E+001
 7.000E+001, 1.275E+001, 3.787E+002, 6.591E-004, 1.900E-002, 5.739E+001
 7.200E+001, 1.858E+001, 3.884E+002, 9.594E-004, 1.899E-002, 6.151E+001
 7.400E+001, 2.779E+001, 3.996E+002, 1.444E-003, 1.899E-002, 6.955E+001
 7.600E+001, 4.490E+001, 4.153E+002, 2.348E-003, 1.898E-002, 7.990E+001
 7.800E+001, 7.496E+001, 4.299E+002, 3.934E-003, 1.896E-002, 8.558E+001
 8.000E+001, 1.208E+002, 4.365E+002, 6.333E-003, 1.892E-002, 8.559E+001
 8.200E+001, 1.841E+002, 4.400E+002, 9.735E-003, 1.887E-002, 8.532E+001
 8.400E+001, 2.632E+002, 4.401E+002, 1.389E-002, 1.882E-002, 8.173E+001
 8.600E+001, 3.546E+002, 4.364E+002, 1.853E-002, 1.877E-002, 8.161E+001
 8.800E+001, 4.381E+002, 4.385E+002, 2.335E-002, 1.872E-002, 8.065E+001
 9.000E+001, 5.319E+002, 4.398E+002, 2.791E-002, 1.866E-002, 8.040E+001
 9.200E+001, 6.171E+002, 4.413E+002, 3.195E-002, 1.861E-002, 8.126E+001
 9.400E+001, 6.792E+002, 4.428E+002, 3.551E-002, 1.854E-002, 8.129E+001
 9.600E+001, 7.359E+002, 4.415E+002, 3.853E-002, 1.848E-002, 8.119E+001
 9.800E+001, 7.915E+002, 4.412E+002, 4.091E-002, 1.842E-002, 8.232E+001
 1.000E+002, 8.136E+002, 4.424E+002, 4.285E-002, 1.835E-002, 8.114E+001
 1.020E+002, 8.843E+002, 4.442E+002, 4.513E-002, 1.828E-002, 8.251E+001
 1.040E+002, 8.946E+002, 4.455E+002, 4.683E-002, 1.820E-002, 8.268E+001
 1.060E+002, 9.242E+002, 4.425E+002, 4.837E-002, 1.813E-002, 8.254E+001
 1.080E+002, 9.673E+002, 4.441E+002, 4.992E-002, 1.805E-002, 8.283E+001
 1.100E+002, 9.898E+002, 4.455E+002, 5.173E-002, 1.797E-002, 8.303E+001
 1.120E+002, 1.039E+003, 4.471E+002, 5.390E-002, 1.788E-002, 8.427E+001
 1.140E+002, 1.050E+003, 4.453E+002, 5.568E-002, 1.780E-002, 8.484E+001
 1.160E+002, 1.071E+003, 4.461E+002, 5.693E-002, 1.770E-002, 8.367E+001
 1.180E+002, 1.173E+003, 4.486E+002, 6.021E-002, 1.761E-002, 8.634E+001
 1.200E+002, 1.150E+003, 4.467E+002, 6.148E-002, 1.751E-002, 8.420E+001
 1.220E+002, 1.187E+003, 4.473E+002, 6.366E-002, 1.741E-002, 8.482E+001
 1.240E+002, 1.248E+003, 4.488E+002, 6.583E-002, 1.730E-002, 8.480E+001
 1.260E+002, 1.273E+003, 4.474E+002, 6.808E-002, 1.719E-002, 8.430E+001
 1.280E+002, 1.315E+003, 4.482E+002, 7.061E-002, 1.708E-002, 8.469E+001
 1.300E+002, 1.379E+003, 4.498E+002, 7.380E-002, 1.696E-002, 8.472E+001
 1.320E+002, 1.425E+003, 4.479E+002, 7.664E-002, 1.684E-002, 8.524E+001
 1.340E+002, 1.441E+003, 4.496E+002, 7.985E-002, 1.671E-002, 8.480E+001
 1.360E+002, 1.518E+003, 4.497E+002, 8.309E-002, 1.658E-002, 8.563E+001
 1.380E+002, 1.594E+003, 4.501E+002, 8.678E-002, 1.644E-002, 8.590E+001
 1.400E+002, 1.585E+003, 4.507E+002, 8.900E-002, 1.630E-002, 8.473E+001
 1.420E+002, 1.617E+003, 4.500E+002, 9.113E-002, 1.616E-002, 8.495E+001
 1.440E+002, 1.674E+003, 4.518E+002, 9.373E-002, 1.601E-002, 8.472E+001
 1.460E+002, 1.750E+003, 4.513E+002, 9.548E-002, 1.587E-002, 8.553E+001
 1.480E+002, 1.740E+003, 4.537E+002, 9.673E-002, 1.572E-002, 8.529E+001
