s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 4.283E+01, 8.942E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.516E+01, 3.969E-18, 1.900E-02, 5.011E+01
 6.012E+00, 0.000E+00, 9.893E+01, 2.868E-16, 1.900E-02, 5.018E+01
 8.002E+00, 0.000E+00, 1.186E+02, 7.244E-15, 1.900E-02, 5.024E+01
 1.001E+01, 0.000E+00, 1.356E+02, 9.852E-14, 1.900E-02, 5.030E+01
 1.200E+01, 0.000E+00, 1.508E+02, 8.624E-13, 1.900E-02, 5.035E+01
 1.401E+01, 0.000E+00, 1.646E+02, 5.494E-12, 1.900E-02, 5.040E+01
 1.601E+01, 0.000E+00, 1.773E+02, 2.743E-11, 1.900E-02, 5.045E+01
 1.801E+01, 0.000E+00, 1.890E+02, 1.127E-10, 1.900E-02, 5.050E+01
 2.001E+01, 0.000E+00, 2.000E+02, 3.968E-10, 1.900E-02, 5.055E+01
 2.201E+01, 2.155E-07, 2.103E+02, 1.231E-09, 1.900E-02, 5.059E+01
 2.401E+01, 1.833E-05, 2.200E+02, 3.437E-09, 1.900E-02, 5.063E+01
 2.601E+01, 1.108E-04, 2.291E+02, 8.787E-09, 1.900E-02, 5.066E+01
 2.800E+01, 3.368E-04, 2.378E+02, 2.076E-08, 1.900E-02, 5.069E+01
 3.000E+01, 7.999E-04, 2.461E+02, 4.595E-08, 1.900E-02, 5.073E+01
 3.200E+01, 1.750E-03, 2.541E+02, 9.622E-08, 1.900E-02, 5.077E+01
 3.401E+01, 3.576E-03, 2.618E+02, 1.918E-07, 1.900E-02, 5.079E+01
 3.601E+01, 6.916E-03, 2.691E+02, 3.661E-07, 1.900E-02, 5.083E+01
 3.800E+01, 1.278E-02, 2.762E+02, 6.716E-07, 1.900E-02, 5.086E+01
 4.000E+01, 2.278E-02, 2.831E+02, 1.191E-06, 1.900E-02, 5.090E+01
 4.200E+01, 3.930E-02, 2.897E+02, 2.049E-06, 1.900E-02, 5.093E+01
 4.401E+01, 6.597E-02, 2.962E+02, 3.432E-06, 1.900E-02, 5.098E+01
 4.601E+01, 1.079E-01, 3.026E+02, 5.609E-06, 1.900E-02, 5.104E+01
 4.800E+01, 1.726E-01, 3.087E+02, 8.960E-06, 1.900E-02, 5.109E+01
 5.001E+01, 2.707E-01, 3.148E+02, 1.404E-05, 1.900E-02, 5.116E+01
 5.200E+01, 4.165E-01, 3.207E+02, 2.159E-05, 1.900E-02, 5.124E+01
 5.401E+01, 6.311E-01, 3.266E+02, 3.270E-05, 1.900E-02, 5.134E+01
 5.600E+01, 9.428E-01, 3.323E+02, 4.884E-05, 1.900E-02, 5.148E+01
 5.800E+01, 1.391E+00, 3.381E+02, 7.200E-05, 1.900E-02, 5.167E+01
 6.000E+01, 2.031E+00, 3.440E+02, 1.051E-04, 1.900E-02, 5.196E+01
 6.200E+01, 2.939E+00, 3.501E+02, 1.521E-04, 1.900E-02, 5.233E+01
 6.401E+01, 4.228E+00, 3.562E+02, 2.187E-04, 1.900E-02, 5.274E+01
 6.600E+01, 6.054E+00, 3.623E+02, 3.132E-04, 1.900E-02, 5.325E+01
 6.800E+01, 8.658E+00, 3.685E+02, 4.478E-04, 1.900E-02, 5.395E+01
 7.000E+01, 1.242E+01, 3.753E+02, 6.426E-04, 1.900E-02, 5.493E+01
 7.200E+01, 1.804E+01, 3.837E+02, 9.328E-04, 1.899E-02, 5.883E+01
 7.400E+01, 2.680E+01, 3.934E+02, 1.386E-03, 1.899E-02, 6.278E+01
 7.600E+01, 4.164E+01, 4.063E+02, 2.160E-03, 1.898E-02, 7.099E+01
 7.800E+01, 6.834E+01, 4.182E+02, 3.564E-03, 1.897E-02, 7.474E+01
 8.000E+01, 1.145E+02, 4.243E+02, 6.021E-03, 1.895E-02, 7.580E+01
 8.200E+01, 1.857E+02, 4.285E+02, 9.811E-03, 1.892E-02, 7.477E+01
 8.400E+01, 2.824E+02, 4.300E+02, 1.494E-02, 1.889E-02, 7.519E+01
 8.600E+01, 4.051E+02, 4.331E+02, 2.171E-02, 1.885E-02, 7.780E+01
 8.800E+01, 5.340E+02, 4.342E+02, 2.823E-02, 1.880E-02, 7.712E+01
 9.000E+01, 6.355E+02, 4.351E+02, 3.381E-02, 1.876E-02, 7.794E+01
 9.200E+01, 7.171E+02, 4.366E+02, 3.839E-02, 1.870E-02, 7.901E+01
 9.400E+01, 7.943E+02, 4.381E+02, 4.288E-02, 1.865E-02, 7.995E+01
 9.600E+01, 8.386E+02, 4.391E+02, 4.585E-02, 1.859E-02, 8.026E+01
 9.800E+01, 8.908E+02, 4.401E+02, 4.869E-02, 1.852E-02, 8.100E+01
 1.000E+02, 9.033E+02, 4.398E+02, 4.978E-02, 1.846E-02, 8.028E+01
 1.020E+02, 9.370E+02, 4.402E+02, 5.184E-02, 1.839E-02, 8.052E+01
 1.040E+02, 9.543E+02, 4.412E+02, 5.420E-02, 1.832E-02, 8.112E+01
 1.060E+02, 9.997E+02, 4.418E+02, 5.547E-02, 1.825E-02, 8.101E+01
 1.080E+02, 1.007E+03, 4.418E+02, 5.724E-02, 1.817E-02, 8.145E+01
 1.100E+02, 1.001E+03, 4.421E+02, 5.924E-02, 1.809E-02, 8.114E+01
 1.120E+02, 1.026E+03, 4.427E+02, 6.071E-02, 1.801E-02, 8.154E+01
 1.140E+02, 1.067E+03, 4.434E+02, 6.298E-02, 1.793E-02, 8.124E+01
 1.160E+02, 1.082E+03, 4.432E+02, 6.494E-02, 1.784E-02, 8.107E+01
 1.180E+02, 1.092E+03, 4.436E+02, 6.686E-02, 1.776E-02, 8.145E+01
 1.200E+02, 1.151E+03, 4.443E+02, 6.989E-02, 1.766E-02, 8.189E+01
 1.220E+02, 1.218E+03, 4.449E+02, 7.305E-02, 1.757E-02, 8.209E+01
 1.240E+02, 1.170E+03, 4.446E+02, 7.560E-02, 1.747E-02, 8.153E+01
 1.260E+02, 1.261E+03, 4.455E+02, 7.900E-02, 1.737E-02, 8.182E+01
 1.280E+02, 1.340E+03, 4.459E+02, 8.231E-02, 1.726E-02, 8.192E+01
 1.300E+02, 1.354E+03, 4.456E+02, 8.608E-02, 1.715E-02, 8.174E+01
