s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 4.283E+01, 8.945E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.520E+01, 3.981E-18, 1.900E-02, 5.013E+01
 6.004E+00, 0.000E+00, 9.905E+01, 2.828E-16, 1.900E-02, 5.023E+01
 8.007E+00, 0.000E+00, 1.188E+02, 7.280E-15, 1.900E-02, 5.027E+01
 1.001E+01, 0.000E+00, 1.358E+02, 9.945E-14, 1.900E-02, 5.031E+01
 1.201E+01, 2.495E-09, 1.510E+02, 8.735E-13, 1.900E-02, 5.036E+01
 1.401E+01, 8.645E-08, 1.648E+02, 5.571E-12, 1.900E-02, 5.042E+01
 1.601E+01, 5.136E-07, 1.775E+02, 2.774E-11, 1.900E-02, 5.049E+01
 1.801E+01, 2.086E-06, 1.893E+02, 1.142E-10, 1.900E-02, 5.055E+01
 2.001E+01, 7.539E-06, 2.004E+02, 4.034E-10, 1.900E-02, 5.064E+01
 2.200E+01, 2.363E-05, 2.108E+02, 1.251E-09, 1.900E-02, 5.064E+01
 2.401E+01, 6.647E-05, 2.203E+02, 3.501E-09, 1.900E-02, 5.062E+01
 2.601E+01, 1.711E-04, 2.298E+02, 8.982E-09, 1.900E-02, 5.081E+01
 2.801E+01, 4.063E-04, 2.385E+02, 2.129E-08, 1.900E-02, 5.073E+01
 3.001E+01, 9.023E-04, 2.469E+02, 4.721E-08, 1.900E-02, 5.088E+01
 3.201E+01, 1.896E-03, 2.550E+02, 9.903E-08, 1.900E-02, 5.086E+01
 3.400E+01, 3.785E-03, 2.625E+02, 1.974E-07, 1.900E-02, 5.085E+01
 3.601E+01, 7.235E-03, 2.702E+02, 3.772E-07, 1.900E-02, 5.103E+01
 3.800E+01, 1.332E-02, 2.773E+02, 6.930E-07, 1.900E-02, 5.097E+01
 4.001E+01, 2.367E-02, 2.842E+02, 1.231E-06, 1.900E-02, 5.102E+01
 4.201E+01, 4.089E-02, 2.911E+02, 2.125E-06, 1.900E-02, 5.112E+01
 4.401E+01, 6.864E-02, 2.975E+02, 3.566E-06, 1.900E-02, 5.111E+01
 4.600E+01, 1.122E-01, 3.040E+02, 5.827E-06, 1.900E-02, 5.121E+01
 4.800E+01, 1.796E-01, 3.103E+02, 9.318E-06, 1.900E-02, 5.130E+01
 5.000E+01, 2.820E-01, 3.167E+02, 1.463E-05, 1.900E-02, 5.146E+01
 5.200E+01, 4.349E-01, 3.229E+02, 2.254E-05, 1.900E-02, 5.152E+01
 5.401E+01, 6.598E-01, 3.290E+02, 3.419E-05, 1.900E-02, 5.169E+01
 5.600E+01, 9.857E-01, 3.348E+02, 5.105E-05, 1.900E-02, 5.183E+01
 5.801E+01, 1.455E+00, 3.410E+02, 7.532E-05, 1.900E-02, 5.223E+01
 6.000E+01, 2.124E+00, 3.470E+02, 1.099E-04, 1.900E-02, 5.245E+01
 6.200E+01, 3.075E+00, 3.530E+02, 1.591E-04, 1.900E-02, 5.293E+01
 6.401E+01, 4.434E+00, 3.598E+02, 2.294E-04, 1.900E-02, 5.378E+01
 6.600E+01, 6.359E+00, 3.669E+02, 3.289E-04, 1.900E-02, 5.468E+01
 6.800E+01, 9.122E+00, 3.743E+02, 4.719E-04, 1.900E-02, 5.625E+01
 7.001E+01, 1.322E+01, 3.812E+02, 6.841E-04, 1.899E-02, 5.778E+01
 7.200E+01, 1.956E+01, 3.912E+02, 1.015E-03, 1.899E-02, 6.445E+01
 7.400E+01, 3.043E+01, 4.066E+02, 1.589E-03, 1.898E-02, 7.483E+01
 7.600E+01, 4.966E+01, 4.207E+02, 2.596E-03, 1.897E-02, 8.172E+01
 7.800E+01, 8.056E+01, 4.310E+02, 4.249E-03, 1.895E-02, 8.353E+01
 8.000E+01, 1.268E+02, 4.361E+02, 6.701E-03, 1.891E-02, 8.285E+01
 8.200E+01, 1.864E+02, 4.381E+02, 9.978E-03, 1.886E-02, 8.173E+01
 8.400E+01, 2.690E+02, 4.384E+02, 1.415E-02, 1.882E-02, 7.994E+01
 8.600E+01, 3.610E+02, 4.377E+02, 1.873E-02, 1.877E-02, 8.422E+01
 8.800E+01, 4.492E+02, 4.399E+02, 2.394E-02, 1.871E-02, 8.245E+01
 9.000E+01, 5.627E+02, 4.415E+02, 2.920E-02, 1.865E-02, 8.357E+01
 9.200E+01, 6.689E+02, 4.445E+02, 3.511E-02, 1.859E-02, 8.664E+01
 9.400E+01, 7.477E+02, 4.454E+02, 3.934E-02, 1.852E-02, 8.431E+01
 9.600E+01, 8.127E+02, 4.422E+02, 4.192E-02, 1.845E-02, 8.540E+01
 9.800E+01, 8.499E+02, 4.436E+02, 4.444E-02, 1.838E-02, 8.539E+01
 1.000E+02, 8.991E+02, 4.454E+02, 4.619E-02, 1.831E-02, 8.569E+01
 1.020E+02, 9.113E+02, 4.468E+02, 4.866E-02, 1.823E-02, 8.572E+01
 1.040E+02, 9.575E+02, 4.453E+02, 4.952E-02, 1.815E-02, 8.658E+01
 1.060E+02, 9.733E+02, 4.449E+02, 5.071E-02, 1.807E-02, 8.539E+01
 1.080E+02, 9.988E+02, 4.464E+02, 5.233E-02, 1.799E-02, 8.551E+01
 1.100E+02, 1.036E+03, 4.477E+02, 5.365E-02, 1.790E-02, 8.529E+01
 1.120E+02, 1.064E+03, 4.459E+02, 5.558E-02, 1.781E-02, 8.676E+01
 1.140E+02, 1.112E+03, 4.468E+02, 5.720E-02, 1.772E-02, 8.672E+01
 1.160E+02, 1.134E+03, 4.491E+02, 6.027E-02, 1.763E-02, 8.731E+01
 1.180E+02, 1.204E+03, 4.477E+02, 6.248E-02, 1.753E-02, 8.677E+01
 1.200E+02, 1.267E+03, 4.479E+02, 6.567E-02, 1.742E-02, 8.743E+01
 1.220E+02, 1.263E+03, 4.493E+02, 6.692E-02, 1.732E-02, 8.621E+01
 1.240E+02, 1.298E+03, 4.486E+02, 6.888E-02, 1.721E-02, 8.709E+01
 1.260E+02, 1.375E+03, 4.493E+02, 7.314E-02, 1.709E-02, 8.810E+01
 1.280E+02, 1.420E+03, 4.504E+02, 7.426E-02, 1.697E-02, 8.688E+01
 1.300E+02, 1.420E+03, 4.488E+02, 7.822E-02, 1.684E-02, 8.664E+01
