s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 4.283E+01, 8.945E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.520E+01, 3.977E-18, 1.900E-02, 5.013E+01
 6.009E+00, 0.000E+00, 9.905E+01, 2.834E-16, 1.900E-02, 5.022E+01
 8.014E+00, 0.000E+00, 1.188E+02, 7.326E-15, 1.900E-02, 5.029E+01
 1.001E+01, 0.000E+00, 1.359E+02, 9.975E-14, 1.900E-02, 5.034E+01
 1.201E+01, 2.580E-09, 1.511E+02, 8.730E-13, 1.900E-02, 5.039E+01
 1.401E+01, 8.440E-08, 1.649E+02, 5.559E-12, 1.900E-02, 5.044E+01
 1.601E+01, 5.098E-07, 1.776E+02, 2.770E-11, 1.900E-02, 5.048E+01
 1.800E+01, 2.072E-06, 1.893E+02, 1.136E-10, 1.900E-02, 5.053E+01
 2.001E+01, 7.506E-06, 2.003E+02, 4.019E-10, 1.900E-02, 5.058E+01
 2.200E+01, 2.358E-05, 2.106E+02, 1.249E-09, 1.900E-02, 5.063E+01
 2.401E+01, 6.620E-05, 2.203E+02, 3.486E-09, 1.900E-02, 5.067E+01
 2.601E+01, 1.699E-04, 2.295E+02, 8.919E-09, 1.900E-02, 5.072E+01
 2.801E+01, 4.041E-04, 2.383E+02, 2.116E-08, 1.900E-02, 5.076E+01
 3.000E+01, 8.966E-04, 2.467E+02, 4.689E-08, 1.900E-02, 5.079E+01
 3.201E+01, 1.881E-03, 2.547E+02, 9.823E-08, 1.900E-02, 5.083E+01
 3.400E+01, 3.759E-03, 2.624E+02, 1.959E-07, 1.900E-02, 5.087E+01
 3.601E+01, 7.180E-03, 2.697E+02, 3.740E-07, 1.900E-02, 5.089E+01
 3.800E+01, 1.321E-02, 2.768E+02, 6.871E-07, 1.900E-02, 5.093E+01
 4.001E+01, 2.347E-02, 2.837E+02, 1.221E-06, 1.900E-02, 5.096E+01
 4.200E+01, 4.046E-02, 2.904E+02, 2.102E-06, 1.900E-02, 5.102E+01
 4.401E+01, 6.785E-02, 2.969E+02, 3.522E-06, 1.900E-02, 5.105E+01
 4.601E+01, 1.111E-01, 3.033E+02, 5.763E-06, 1.900E-02, 5.112E+01
 4.800E+01, 1.777E-01, 3.096E+02, 9.214E-06, 1.900E-02, 5.122E+01
 5.001E+01, 2.787E-01, 3.155E+02, 1.445E-05, 1.900E-02, 5.116E+01
 5.200E+01, 4.292E-01, 3.216E+02, 2.223E-05, 1.900E-02, 5.142E+01
 5.400E+01, 6.501E-01, 3.278E+02, 3.366E-05, 1.900E-02, 5.153E+01
 5.601E+01, 9.713E-01, 3.331E+02, 5.030E-05, 1.900E-02, 5.144E+01
 5.800E+01, 1.434E+00, 3.392E+02, 7.421E-05, 1.900E-02, 5.202E+01
 6.000E+01, 2.094E+00, 3.455E+02, 1.084E-04, 1.900E-02, 5.229E+01
 6.201E+01, 3.032E+00, 3.514E+02, 1.568E-04, 1.900E-02, 5.277E+01
 6.400E+01, 4.372E+00, 3.584E+02, 2.261E-04, 1.900E-02, 5.366E+01
 6.601E+01, 6.269E+00, 3.651E+02, 3.242E-04, 1.900E-02, 5.450E+01
 6.801E+01, 9.000E+00, 3.731E+02, 4.653E-04, 1.900E-02, 5.651E+01
 7.000E+01, 1.298E+01, 3.811E+02, 6.707E-04, 1.899E-02, 5.922E+01
 7.200E+01, 1.907E+01, 3.925E+02, 9.888E-04, 1.899E-02, 6.759E+01
 7.400E+01, 2.963E+01, 4.093E+02, 1.545E-03, 1.898E-02, 7.857E+01
 7.600E+01, 4.787E+01, 4.227E+02, 2.511E-03, 1.897E-02, 8.140E+01
 7.800E+01, 7.717E+01, 4.309E+02, 4.087E-03, 1.894E-02, 8.192E+01
 8.000E+01, 1.206E+02, 4.343E+02, 6.358E-03, 1.891E-02, 8.000E+01
 8.200E+01, 1.779E+02, 4.368E+02, 9.440E-03, 1.886E-02, 8.021E+01
 8.400E+01, 2.545E+02, 4.385E+02, 1.335E-02, 1.882E-02, 8.129E+01
 8.600E+01, 3.377E+02, 4.371E+02, 1.776E-02, 1.877E-02, 8.249E+01
 8.800E+01, 4.232E+02, 4.385E+02, 2.209E-02, 1.872E-02, 8.049E+01
 9.000E+01, 5.031E+02, 4.409E+02, 2.646E-02, 1.866E-02, 8.236E+01
 9.200E+01, 5.834E+02, 4.419E+02, 3.040E-02, 1.860E-02, 8.090E+01
 9.400E+01, 6.372E+02, 4.428E+02, 3.325E-02, 1.854E-02, 8.097E+01
 9.600E+01, 6.892E+02, 4.410E+02, 3.595E-02, 1.847E-02, 8.064E+01
 9.800E+01, 7.496E+02, 4.409E+02, 3.857E-02, 1.841E-02, 8.175E+01
 1.000E+02, 7.787E+02, 4.428E+02, 4.063E-02, 1.834E-02, 8.230E+01
 1.020E+02, 8.328E+02, 4.450E+02, 4.338E-02, 1.827E-02, 8.402E+01
 1.040E+02, 8.850E+02, 4.457E+02, 4.570E-02, 1.819E-02, 8.388E+01
 1.060E+02, 9.034E+02, 4.433E+02, 4.736E-02, 1.812E-02, 8.392E+01
 1.080E+02, 9.614E+02, 4.449E+02, 4.960E-02, 1.804E-02, 8.413E+01
 1.100E+02, 9.922E+02, 4.469E+02, 5.195E-02, 1.795E-02, 8.541E+01
 1.120E+02, 1.020E+03, 4.471E+02, 5.304E-02, 1.786E-02, 8.555E+01
 1.140E+02, 1.051E+03, 4.456E+02, 5.462E-02, 1.777E-02, 8.527E+01
 1.160E+02, 1.090E+03, 4.475E+02, 5.741E-02, 1.768E-02, 8.600E+01
 1.180E+02, 1.130E+03, 4.489E+02, 5.939E-02, 1.758E-02, 8.569E+01
 1.200E+02, 1.147E+03, 4.465E+02, 6.100E-02, 1.748E-02, 8.629E+01
 1.220E+02, 1.227E+03, 4.484E+02, 6.398E-02, 1.738E-02, 8.672E+01
 1.240E+02, 1.275E+03, 4.502E+02, 6.670E-02, 1.727E-02, 8.732E+01
 1.260E+02, 1.283E+03, 4.479E+02, 6.909E-02, 1.715E-02, 8.708E+01
 1.280E+02, 1.328E+03, 4.499E+02, 7.227E-02, 1.704E-02, 8.741E+01
 1.300E+02, 1.406E+03, 4.501E+02, 7.473E-02, 1.691E-02, 8.766E+01
