s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 4.283E+01, 8.945E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.520E+01, 3.981E-18, 1.900E-02, 5.013E+01
 6.004E+00, 0.000E+00, 9.905E+01, 2.828E-16, 1.900E-02, 5.023E+01
 8.007E+00, 0.000E+00, 1.188E+02, 7.280E-15, 1.900E-02, 5.027E+01
 1.001E+01, 0.000E+00, 1.358E+02, 9.943E-14, 1.900E-02, 5.031E+01
 1.201E+01, 2.495E-09, 1.510E+02, 8.736E-13, 1.900E-02, 5.036E+01
 1.401E+01, 8.660E-08, 1.648E+02, 5.575E-12, 1.900E-02, 5.042E+01
 1.601E+01, 5.143E-07, 1.775E+02, 2.778E-11, 1.900E-02, 5.049E+01
 1.801E+01, 2.090E-06, 1.893E+02, 1.144E-10, 1.900E-02, 5.055E+01
 2.001E+01, 7.550E-06, 2.004E+02, 4.041E-10, 1.900E-02, 5.064E+01
 2.201E+01, 2.370E-05, 2.108E+02, 1.255E-09, 1.900E-02, 5.064E+01
 2.401E+01, 6.662E-05, 2.203E+02, 3.510E-09, 1.900E-02, 5.062E+01
 2.601E+01, 1.709E-04, 2.298E+02, 8.976E-09, 1.900E-02, 5.081E+01
 2.801E+01, 4.057E-04, 2.385E+02, 2.127E-08, 1.900E-02, 5.073E+01
 3.001E+01, 9.031E-04, 2.469E+02, 4.724E-08, 1.900E-02, 5.088E+01
 3.201E+01, 1.895E-03, 2.550E+02, 9.904E-08, 1.900E-02, 5.086E+01
 3.400E+01, 3.783E-03, 2.625E+02, 1.973E-07, 1.900E-02, 5.085E+01
 3.600E+01, 7.224E-03, 2.702E+02, 3.766E-07, 1.900E-02, 5.103E+01
 3.801E+01, 1.332E-02, 2.773E+02, 6.935E-07, 1.900E-02, 5.097E+01
 4.000E+01, 2.368E-02, 2.842E+02, 1.232E-06, 1.900E-02, 5.102E+01
 4.200E+01, 4.080E-02, 2.910E+02, 2.122E-06, 1.900E-02, 5.110E+01
 4.400E+01, 6.849E-02, 2.974E+02, 3.557E-06, 1.900E-02, 5.111E+01
 4.600E+01, 1.121E-01, 3.039E+02, 5.821E-06, 1.900E-02, 5.118E+01
 4.800E+01, 1.797E-01, 3.103E+02, 9.321E-06, 1.900E-02, 5.133E+01
 5.001E+01, 2.821E-01, 3.165E+02, 1.463E-05, 1.900E-02, 5.136E+01
 5.201E+01, 4.352E-01, 3.227E+02, 2.256E-05, 1.900E-02, 5.150E+01
 5.400E+01, 6.602E-01, 3.288E+02, 3.420E-05, 1.900E-02, 5.168E+01
 5.601E+01, 9.856E-01, 3.347E+02, 5.105E-05, 1.900E-02, 5.180E+01
 5.801E+01, 1.454E+00, 3.408E+02, 7.530E-05, 1.900E-02, 5.218E+01
 6.000E+01, 2.124E+00, 3.468E+02, 1.100E-04, 1.900E-02, 5.249E+01
 6.201E+01, 3.078E+00, 3.530E+02, 1.593E-04, 1.900E-02, 5.296E+01
 6.401E+01, 4.431E+00, 3.592E+02, 2.293E-04, 1.900E-02, 5.350E+01
 6.600E+01, 6.352E+00, 3.657E+02, 3.286E-04, 1.900E-02, 5.424E+01
 6.800E+01, 9.122E+00, 3.736E+02, 4.719E-04, 1.900E-02, 5.703E+01
 7.000E+01, 1.317E+01, 3.836E+02, 6.817E-04, 1.899E-02, 6.286E+01
 7.200E+01, 1.950E+01, 3.972E+02, 1.011E-03, 1.899E-02, 7.139E+01
 7.400E+01, 3.008E+01, 4.129E+02, 1.569E-03, 1.898E-02, 7.906E+01
 7.600E+01, 4.892E+01, 4.257E+02, 2.563E-03, 1.896E-02, 8.313E+01
 7.800E+01, 8.001E+01, 4.325E+02, 4.220E-03, 1.893E-02, 8.200E+01
 8.000E+01, 1.265E+02, 4.359E+02, 6.687E-03, 1.889E-02, 8.180E+01
 8.200E+01, 1.894E+02, 4.388E+02, 1.008E-02, 1.885E-02, 8.209E+01
 8.400E+01, 2.740E+02, 4.390E+02, 1.432E-02, 1.880E-02, 8.392E+01
 8.600E+01, 3.675E+02, 4.395E+02, 1.919E-02, 1.875E-02, 8.480E+01
 8.800E+01, 4.764E+02, 4.428E+02, 2.513E-02, 1.869E-02, 8.682E+01
 9.000E+01, 5.758E+02, 4.438E+02, 3.065E-02, 1.863E-02, 8.559E+01
 9.200E+01, 6.838E+02, 4.445E+02, 3.552E-02, 1.856E-02, 8.466E+01
 9.400E+01, 7.344E+02, 4.441E+02, 3.844E-02, 1.849E-02, 8.512E+01
 9.600E+01, 7.852E+02, 4.420E+02, 4.116E-02, 1.842E-02, 8.417E+01
 9.800E+01, 8.324E+02, 4.438E+02, 4.330E-02, 1.835E-02, 8.472E+01
 1.000E+02, 8.978E+02, 4.454E+02, 4.564E-02, 1.828E-02, 8.570E+01
 1.020E+02, 8.957E+02, 4.463E+02, 4.702E-02, 1.820E-02, 8.407E+01
 1.040E+02, 9.335E+02, 4.432E+02, 4.899E-02, 1.813E-02, 8.437E+01
 1.060E+02, 9.979E+02, 4.452E+02, 5.148E-02, 1.805E-02, 8.635E+01
 1.080E+02, 1.013E+03, 4.471E+02, 5.370E-02, 1.797E-02, 8.607E+01
 1.100E+02, 1.065E+03, 4.479E+02, 5.491E-02, 1.788E-02, 8.669E+01
 1.120E+02, 1.102E+03, 4.457E+02, 5.714E-02, 1.779E-02, 8.699E+01
 1.140E+02, 1.114E+03, 4.478E+02, 5.883E-02, 1.769E-02, 8.730E+01
 1.160E+02, 1.162E+03, 4.497E+02, 6.135E-02, 1.760E-02, 8.800E+01
 1.180E+02, 1.160E+03, 4.472E+02, 6.165E-02, 1.750E-02, 8.661E+01
 1.200E+02, 1.188E+03, 4.480E+02, 6.260E-02, 1.739E-02, 8.607E+01
 1.220E+02, 1.241E+03, 4.498E+02, 6.596E-02, 1.729E-02, 8.661E+01
 1.240E+02, 1.286E+03, 4.480E+02, 6.816E-02, 1.717E-02, 8.698E+01
 1.260E+02, 1.337E+03, 4.494E+02, 7.100E-02, 1.706E-02, 8.686E+01
 1.280E+02, 1.397E+03, 4.508E+02, 7.431E-02, 1.694E-02, 8.873E+01
 1.300E+02, 1.453E+03, 4.498E+02, 7.836E-02, 1.681E-02, 8.928E+01
