s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.758E-011
 2.012E+000, 0.000E+000, 4.283E+001, 8.945E-021, 1.900E-002, 5.002E+001
 4.003E+000, 0.000E+000, 7.520E+001, 3.981E-018, 1.900E-002, 5.013E+001
 6.004E+000, 0.000E+000, 9.905E+001, 2.828E-016, 1.900E-002, 5.023E+001
 8.004E+000, 0.000E+000, 1.187E+002, 7.256E-015, 1.900E-002, 5.027E+001
 1.001E+001, 0.000E+000, 1.358E+002, 9.940E-014, 1.900E-002, 5.031E+001
 1.201E+001, 8.204E-010, 1.510E+002, 8.748E-013, 1.900E-002, 5.036E+001
 1.401E+001, 6.842E-008, 1.648E+002, 5.568E-012, 1.900E-002, 5.042E+001
 1.601E+001, 4.853E-007, 1.775E+002, 2.780E-011, 1.900E-002, 5.049E+001
 1.801E+001, 2.092E-006, 1.894E+002, 1.144E-010, 1.900E-002, 5.057E+001
 2.001E+001, 7.546E-006, 2.005E+002, 4.033E-010, 1.900E-002, 5.064E+001
 2.200E+001, 2.363E-005, 2.106E+002, 1.250E-009, 1.900E-002, 5.060E+001
 2.401E+001, 6.638E-005, 2.203E+002, 3.498E-009, 1.900E-002, 5.065E+001
 2.600E+001, 1.704E-004, 2.297E+002, 8.947E-009, 1.900E-002, 5.079E+001
 2.801E+001, 4.049E-004, 2.384E+002, 2.122E-008, 1.900E-002, 5.072E+001
 3.001E+001, 9.016E-004, 2.468E+002, 4.716E-008, 1.900E-002, 5.086E+001
 3.200E+001, 1.894E-003, 2.549E+002, 9.892E-008, 1.900E-002, 5.085E+001
 3.401E+001, 3.784E-003, 2.626E+002, 1.974E-007, 1.900E-002, 5.091E+001
 3.600E+001, 7.236E-003, 2.702E+002, 3.771E-007, 1.900E-002, 5.096E+001
 3.800E+001, 1.331E-002, 2.771E+002, 6.930E-007, 1.900E-002, 5.096E+001
 4.001E+001, 2.368E-002, 2.842E+002, 1.232E-006, 1.900E-002, 5.102E+001
 4.200E+001, 4.085E-002, 2.910E+002, 2.122E-006, 1.900E-002, 5.113E+001
 4.400E+001, 6.850E-002, 2.976E+002, 3.560E-006, 1.900E-002, 5.113E+001
 4.601E+001, 1.123E-001, 3.039E+002, 5.828E-006, 1.900E-002, 5.118E+001
 4.800E+001, 1.797E-001, 3.102E+002, 9.325E-006, 1.900E-002, 5.123E+001
 5.000E+001, 2.820E-001, 3.163E+002, 1.462E-005, 1.900E-002, 5.138E+001
 5.201E+001, 4.347E-001, 3.225E+002, 2.253E-005, 1.900E-002, 5.147E+001
 5.400E+001, 6.593E-001, 3.287E+002, 3.416E-005, 1.900E-002, 5.167E+001
 5.600E+001, 9.851E-001, 3.348E+002, 5.101E-005, 1.900E-002, 5.188E+001
 5.800E+001, 1.453E+000, 3.408E+002, 7.528E-005, 1.900E-002, 5.211E+001
 6.001E+001, 2.124E+000, 3.467E+002, 1.099E-004, 1.900E-002, 5.251E+001
 6.201E+001, 3.077E+000, 3.527E+002, 1.593E-004, 1.900E-002, 5.282E+001
 6.401E+001, 4.424E+000, 3.588E+002, 2.289E-004, 1.900E-002, 5.340E+001
 6.600E+001, 6.340E+000, 3.650E+002, 3.280E-004, 1.900E-002, 5.383E+001
 6.800E+001, 9.085E+000, 3.715E+002, 4.700E-004, 1.900E-002, 5.508E+001
 7.000E+001, 1.311E+001, 3.796E+002, 6.785E-004, 1.899E-002, 5.825E+001
 7.200E+001, 1.940E+001, 3.910E+002, 1.006E-003, 1.899E-002, 6.545E+001
 7.400E+001, 3.020E+001, 4.067E+002, 1.575E-003, 1.899E-002, 7.564E+001
 7.600E+001, 4.929E+001, 4.205E+002, 2.572E-003, 1.897E-002, 8.081E+001
 7.800E+001, 7.981E+001, 4.304E+002, 4.220E-003, 1.895E-002, 8.318E+001
 8.000E+001, 1.260E+002, 4.362E+002, 6.668E-003, 1.891E-002, 8.405E+001
 8.200E+001, 1.913E+002, 4.404E+002, 1.004E-002, 1.887E-002, 8.507E+001
 8.400E+001, 2.684E+002, 4.417E+002, 1.429E-002, 1.881E-002, 8.529E+001
 8.600E+001, 3.666E+002, 4.395E+002, 1.932E-002, 1.876E-002, 8.406E+001
 8.800E+001, 4.659E+002, 4.410E+002, 2.452E-002, 1.870E-002, 8.415E+001
 9.000E+001, 5.747E+002, 4.425E+002, 2.981E-002, 1.864E-002, 8.490E+001
 9.200E+001, 6.548E+002, 4.445E+002, 3.453E-002, 1.858E-002, 8.506E+001
 9.400E+001, 7.438E+002, 4.457E+002, 3.859E-002, 1.851E-002, 8.713E+001
 9.600E+001, 7.872E+002, 4.420E+002, 4.161E-002, 1.844E-002, 8.446E+001
 9.800E+001, 8.446E+002, 4.435E+002, 4.387E-002, 1.837E-002, 8.516E+001
 1.000E+002, 8.865E+002, 4.454E+002, 4.567E-002, 1.830E-002, 8.557E+001
 1.020E+002, 9.075E+002, 4.464E+002, 4.769E-002, 1.822E-002, 8.492E+001
 1.040E+002, 9.572E+002, 4.440E+002, 4.933E-002, 1.814E-002, 8.599E+001
 1.060E+002, 9.824E+002, 4.461E+002, 5.163E-002, 1.806E-002, 8.717E+001
 1.080E+002, 1.031E+003, 4.463E+002, 5.283E-002, 1.798E-002, 8.450E+001
 1.100E+002, 1.053E+003, 4.479E+002, 5.455E-002, 1.789E-002, 8.573E+001
 1.120E+002, 1.069E+003, 4.454E+002, 5.630E-002, 1.780E-002, 8.654E+001
 1.140E+002, 1.067E+003, 4.465E+002, 5.703E-002, 1.771E-002, 8.472E+001
 1.160E+002, 1.133E+003, 4.483E+002, 5.891E-002, 1.762E-002, 8.586E+001
 1.180E+002, 1.162E+003, 4.473E+002, 6.066E-002, 1.752E-002, 8.618E+001
 1.200E+002, 1.221E+003, 4.496E+002, 6.350E-002, 1.742E-002, 9.072E+001
 1.220E+002, 1.241E+003, 4.496E+002, 6.489E-002, 1.731E-002, 8.673E+001
 1.240E+002, 1.272E+003, 4.485E+002, 6.807E-002, 1.719E-002, 8.656E+001
 1.260E+002, 1.346E+003, 4.489E+002, 7.082E-002, 1.708E-002, 8.659E+001
 1.280E+002, 1.363E+003, 4.510E+002, 7.365E-002, 1.696E-002, 8.732E+001
 1.300E+002, 1.456E+003, 4.485E+002, 7.718E-002, 1.683E-002, 8.725E+001
 1.320E+002, 1.524E+003, 4.505E+002, 8.087E-002, 1.670E-002, 8.743E+001
 1.340E+002, 1.531E+003, 4.507E+002, 8.509E-002, 1.657E-002, 8.834E+001
 1.360E+002, 1.651E+003, 4.515E+002, 8.846E-002, 1.642E-002, 8.956E+001
 1.380E+002, 1.618E+003, 4.518E+002, 9.181E-002, 1.628E-002, 8.882E+001
 1.400E+002, 1.740E+003, 4.518E+002, 9.433E-002, 1.613E-002, 8.867E+001
 1.420E+002, 1.657E+003, 4.526E+002, 9.638E-002, 1.597E-002, 8.757E+001
 1.440E+002, 1.775E+003, 4.532E+002, 9.906E-002, 1.582E-002, 8.908E+001
 1.460E+002, 1.807E+003, 4.556E+002, 1.009E-001, 1.566E-002, 9.031E+001
 1.480E+002, 1.764E+003, 4.573E+002, 1.014E-001, 1.551E-002, 8.857E+001
 1.500E+002, 1.774E+003, 4.626E+002, 1.003E-001, 1.536E-002, 8.967E+001
 1.520E+002, 1.716E+003, 4.704E+002, 9.836E-002, 1.522E-002, 9.052E+001
 1.540E+002, 1.650E+003, 4.856E+002, 9.037E-002, 1.509E-002, 8.964E+001
 1.560E+002, 1.472E+003, 6.102E+002, 7.350E-002, 1.501E-002, 9.025E+001
 1.580E+002, 9.915E+002, 7.658E+002, 4.778E-002, 1.500E-002, 9.471E+001
 1.600E+002, 6.581E+002, 7.763E+002, 3.248E-002, 1.500E-002, 9.274E+001
 1.620E+002, 5.228E+002, 7.772E+002, 2.613E-002, 1.500E-002, 9.112E+001
 1.640E+002, 3.461E+002, 7.773E+002, 1.714E-002, 1.500E-002, 8.895E+001
 1.660E+002, 2.311E+002, 7.600E+002, 1.180E-002, 1.500E-002, 8.325E+001
 1.680E+002, 1.741E+002, 7.258E+002, 8.778E-003, 1.500E-002, 7.216E+001
 1.700E+002, 1.371E+002, 6.690E+002, 7.031E-003, 1.500E-002, 6.233E+001
 1.720E+002, 1.235E+002, 6.469E+002, 6.249E-003, 1.500E-002, 5.912E+001
 1.740E+002, 7.887E+001, 6.327E+002, 3.984E-003, 1.500E-002, 5.657E+001
 1.760E+002, 4.618E+001, 6.175E+002, 2.362E-003, 1.500E-002, 5.436E+001
 1.780E+002, 4.321E+001, 6.098E+002, 2.216E-003, 1.500E-002, 5.387E+001
 1.800E+002, 3.940E+001, 6.079E+002, 2.011E-003, 1.500E-002, 5.374E+001
 1.820E+002, 3.393E+001, 6.032E+002, 1.728E-003, 1.500E-002, 5.338E+001
 1.840E+002, 2.289E+001, 5.954E+002, 1.157E-003, 1.500E-002, 5.248E+001
 1.860E+002, 3.194E+000, 5.868E+002, 1.464E-004, 1.500E-002, 5.144E+001
 1.880E+002, 0.000E+000, 5.894E+002, 0.000E+000, 1.500E-002, 5.159E+001
 1.900E+002, 0.000E+000, 6.023E+002, 0.000E+000, 1.500E-002, 5.251E+001
 1.920E+002, 0.000E+000, 6.004E+002, 0.000E+000, 1.500E-002, 5.235E+001
 1.940E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.240E+001
 1.960E+002, 0.000E+000, 5.962E+002, 0.000E+000, 1.500E-002, 5.207E+001
 1.980E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.235E+001
 2.000E+002, 0.000E+000, 6.015E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.020E+002, 0.000E+000, 5.957E+002, 0.000E+000, 1.500E-002, 5.204E+001
 2.040E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.060E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.080E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.278E+001
 2.100E+002, 0.000E+000, 5.978E+002, 0.000E+000, 1.500E-002, 5.218E+001
 2.120E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.249E+001
 2.140E+002, 0.000E+000, 6.004E+002, 0.000E+000, 1.500E-002, 5.236E+001
 2.160E+002, 0.000E+000, 6.002E+002, 0.000E+000, 1.500E-002, 5.233E+001
 2.180E+002, 0.000E+000, 5.951E+002, 0.000E+000, 1.500E-002, 5.202E+001
 2.200E+002, 0.000E+000, 5.919E+002, 0.000E+000, 1.500E-002, 5.176E+001
 2.220E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.240E+002, 0.000E+000, 6.075E+002, 0.000E+000, 1.500E-002, 5.285E+001
 2.260E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.235E+001
 2.280E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.300E+002, 0.000E+000, 6.066E+002, 0.000E+000, 1.500E-002, 5.276E+001
 2.320E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.340E+002, 0.000E+000, 6.009E+002, 0.000E+000, 1.500E-002, 5.234E+001
 2.360E+002, 0.000E+000, 6.018E+002, 0.000E+000, 1.500E-002, 5.250E+001
 2.380E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.229E+001
 2.400E+002, 0.000E+000, 6.027E+002, 0.000E+000, 1.500E-002, 5.252E+001
 2.420E+002, 0.000E+000, 6.003E+002, 0.000E+000, 1.500E-002, 5.238E+001
 2.440E+002, 0.000E+000, 6.039E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.460E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.480E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.254E+001
 2.500E+002, 0.000E+000, 5.991E+002, 0.000E+000, 1.500E-002, 5.230E+001
 2.520E+002, 0.000E+000, 6.014E+002, 0.000E+000, 1.500E-002, 5.243E+001
 2.540E+002, 0.000E+000, 5.967E+002, 0.000E+000, 1.500E-002, 5.212E+001
 2.560E+002, 0.000E+000, 6.064E+002, 0.000E+000, 1.500E-002, 5.279E+001
 2.580E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.600E+002, 0.000E+000, 5.997E+002, 0.000E+000, 1.500E-002, 5.230E+001
 2.620E+002, 0.000E+000, 6.006E+002, 0.000E+000, 1.500E-002, 5.235E+001
 2.640E+002, 0.000E+000, 6.005E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.660E+002, 0.000E+000, 5.954E+002, 0.000E+000, 1.500E-002, 5.199E+001
 2.680E+002, 0.000E+000, 5.986E+002, 0.000E+000, 1.500E-002, 5.223E+001
 2.700E+002, 0.000E+000, 6.021E+002, 0.000E+000, 1.500E-002, 5.250E+001
 2.720E+002, 0.000E+000, 5.992E+002, 0.000E+000, 1.500E-002, 5.227E+001
 2.740E+002, 0.000E+000, 5.966E+002, 0.000E+000, 1.500E-002, 5.217E+001
 2.760E+002, 0.000E+000, 5.980E+002, 0.000E+000, 1.500E-002, 5.224E+001
 2.780E+002, 0.000E+000, 5.999E+002, 0.000E+000, 1.500E-002, 5.231E+001
 2.800E+002, 0.000E+000, 5.956E+002, 0.000E+000, 1.500E-002, 5.210E+001
 2.820E+002, 0.000E+000, 5.955E+002, 0.000E+000, 1.500E-002, 5.205E+001
 2.840E+002, 0.000E+000, 5.956E+002, 0.000E+000, 1.500E-002, 5.207E+001
 2.860E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.880E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.900E+002, 0.000E+000, 6.025E+002, 0.000E+000, 1.500E-002, 5.249E+001
 2.920E+002, 0.000E+000, 6.047E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.940E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.960E+002, 0.000E+000, 6.083E+002, 0.000E+000, 1.500E-002, 5.280E+001
 2.980E+002, 0.000E+000, 6.019E+002, 0.000E+000, 1.500E-002, 5.243E+001
 3.000E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.261E+001
