s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 4.283E+01, 8.945E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.520E+01, 3.981E-18, 1.900E-02, 5.013E+01
 6.003E+00, 0.000E+00, 9.904E+01, 2.821E-16, 1.900E-02, 5.023E+01
 8.014E+00, 0.000E+00, 1.188E+02, 7.318E-15, 1.900E-02, 5.027E+01
 1.000E+01, 0.000E+00, 1.358E+02, 9.899E-14, 1.900E-02, 5.031E+01
 1.201E+01, 2.491E-09, 1.510E+02, 8.688E-13, 1.900E-02, 5.036E+01
 1.401E+01, 8.621E-08, 1.648E+02, 5.565E-12, 1.900E-02, 5.042E+01
 1.601E+01, 5.150E-07, 1.775E+02, 2.782E-11, 1.900E-02, 5.049E+01
 1.801E+01, 2.089E-06, 1.894E+02, 1.143E-10, 1.900E-02, 5.057E+01
 2.000E+01, 7.512E-06, 2.004E+02, 4.021E-10, 1.900E-02, 5.064E+01
 2.201E+01, 2.365E-05, 2.106E+02, 1.252E-09, 1.900E-02, 5.060E+01
 2.401E+01, 6.665E-05, 2.203E+02, 3.512E-09, 1.900E-02, 5.065E+01
 2.600E+01, 1.705E-04, 2.297E+02, 8.956E-09, 1.900E-02, 5.078E+01
 2.800E+01, 4.043E-04, 2.384E+02, 2.119E-08, 1.900E-02, 5.073E+01
 3.000E+01, 8.998E-04, 2.468E+02, 4.706E-08, 1.900E-02, 5.086E+01
 3.201E+01, 1.894E-03, 2.549E+02, 9.894E-08, 1.900E-02, 5.085E+01
 3.400E+01, 3.783E-03, 2.625E+02, 1.973E-07, 1.900E-02, 5.089E+01
 3.600E+01, 7.225E-03, 2.701E+02, 3.765E-07, 1.900E-02, 5.096E+01
 3.800E+01, 1.330E-02, 2.771E+02, 6.924E-07, 1.900E-02, 5.096E+01
 4.001E+01, 2.367E-02, 2.842E+02, 1.231E-06, 1.900E-02, 5.104E+01
 4.200E+01, 4.082E-02, 2.910E+02, 2.121E-06, 1.900E-02, 5.110E+01
 4.400E+01, 6.851E-02, 2.978E+02, 3.559E-06, 1.900E-02, 5.120E+01
 4.600E+01, 1.122E-01, 3.041E+02, 5.824E-06, 1.900E-02, 5.123E+01
 4.801E+01, 1.797E-01, 3.104E+02, 9.322E-06, 1.900E-02, 5.130E+01
 5.001E+01, 2.821E-01, 3.168E+02, 1.463E-05, 1.900E-02, 5.143E+01
 5.200E+01, 4.344E-01, 3.229E+02, 2.252E-05, 1.900E-02, 5.154E+01
 5.400E+01, 6.584E-01, 3.288E+02, 3.411E-05, 1.900E-02, 5.163E+01
 5.600E+01, 9.844E-01, 3.349E+02, 5.098E-05, 1.900E-02, 5.185E+01
 5.800E+01, 1.454E+00, 3.409E+02, 7.529E-05, 1.900E-02, 5.214E+01
 6.000E+01, 2.124E+00, 3.468E+02, 1.099E-04, 1.900E-02, 5.247E+01
 6.201E+01, 3.078E+00, 3.530E+02, 1.593E-04, 1.900E-02, 5.290E+01
 6.400E+01, 4.425E+00, 3.591E+02, 2.289E-04, 1.900E-02, 5.341E+01
 6.600E+01, 6.339E+00, 3.655E+02, 3.280E-04, 1.900E-02, 5.401E+01
 6.800E+01, 9.099E+00, 3.729E+02, 4.706E-04, 1.900E-02, 5.583E+01
 7.000E+01, 1.313E+01, 3.811E+02, 6.795E-04, 1.899E-02, 5.914E+01
 7.200E+01, 1.940E+01, 3.917E+02, 1.008E-03, 1.899E-02, 6.492E+01
 7.400E+01, 3.027E+01, 4.065E+02, 1.582E-03, 1.898E-02, 7.548E+01
 7.600E+01, 4.935E+01, 4.214E+02, 2.579E-03, 1.897E-02, 8.066E+01
 7.800E+01, 7.977E+01, 4.300E+02, 4.209E-03, 1.895E-02, 8.219E+01
 8.000E+01, 1.252E+02, 4.342E+02, 6.625E-03, 1.891E-02, 8.011E+01
 8.200E+01, 1.868E+02, 4.372E+02, 9.863E-03, 1.887E-02, 8.155E+01
 8.400E+01, 2.615E+02, 4.389E+02, 1.390E-02, 1.882E-02, 8.003E+01
 8.600E+01, 3.534E+02, 4.369E+02, 1.858E-02, 1.877E-02, 8.361E+01
 8.800E+01, 4.531E+02, 4.402E+02, 2.360E-02, 1.872E-02, 8.302E+01
 9.000E+01, 5.566E+02, 4.423E+02, 2.900E-02, 1.866E-02, 8.511E+01
 9.200E+01, 6.405E+02, 4.433E+02, 3.400E-02, 1.860E-02, 8.264E+01
 9.400E+01, 7.361E+02, 4.450E+02, 3.816E-02, 1.853E-02, 8.600E+01
 9.600E+01, 8.086E+02, 4.442E+02, 4.263E-02, 1.846E-02, 8.754E+01
 9.800E+01, 8.594E+02, 4.438E+02, 4.398E-02, 1.839E-02, 8.543E+01
 1.000E+02, 8.759E+02, 4.459E+02, 4.622E-02, 1.831E-02, 8.677E+01
 1.020E+02, 9.359E+02, 4.473E+02, 4.851E-02, 1.823E-02, 8.721E+01
 1.040E+02, 9.832E+02, 4.450E+02, 5.072E-02, 1.815E-02, 8.577E+01
 1.060E+02, 9.826E+02, 4.452E+02, 5.172E-02, 1.807E-02, 8.616E+01
 1.080E+02, 1.037E+03, 4.473E+02, 5.329E-02, 1.799E-02, 8.850E+01
 1.100E+02, 1.043E+03, 4.493E+02, 5.520E-02, 1.790E-02, 8.703E+01
 1.120E+02, 1.079E+03, 4.451E+02, 5.585E-02, 1.781E-02, 8.519E+01
 1.140E+02, 1.089E+03, 4.470E+02, 5.721E-02, 1.772E-02, 8.673E+01
 1.160E+02, 1.133E+03, 4.490E+02, 5.987E-02, 1.762E-02, 8.729E+01
 1.180E+02, 1.170E+03, 4.482E+02, 6.177E-02, 1.752E-02, 8.688E+01
 1.200E+02, 1.191E+03, 4.481E+02, 6.366E-02, 1.742E-02, 8.767E+01
 1.220E+02, 1.259E+03, 4.491E+02, 6.556E-02, 1.731E-02, 8.604E+01
 1.240E+02, 1.290E+03, 4.486E+02, 6.804E-02, 1.720E-02, 8.648E+01
 1.260E+02, 1.311E+03, 4.487E+02, 7.110E-02, 1.709E-02, 8.698E+01
 1.280E+02, 1.377E+03, 4.508E+02, 7.419E-02, 1.697E-02, 8.738E+01
 1.300E+02, 1.452E+03, 4.494E+02, 7.759E-02, 1.684E-02, 8.885E+01
