s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 4.283E+01, 8.942E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.516E+01, 3.969E-18, 1.900E-02, 5.011E+01
 6.012E+00, 0.000E+00, 9.893E+01, 2.868E-16, 1.900E-02, 5.018E+01
 8.002E+00, 0.000E+00, 1.186E+02, 7.244E-15, 1.900E-02, 5.024E+01
 1.001E+01, 0.000E+00, 1.356E+02, 9.852E-14, 1.900E-02, 5.030E+01
 1.200E+01, 0.000E+00, 1.508E+02, 8.624E-13, 1.900E-02, 5.035E+01
 1.401E+01, 0.000E+00, 1.646E+02, 5.494E-12, 1.900E-02, 5.040E+01
 1.601E+01, 0.000E+00, 1.773E+02, 2.743E-11, 1.900E-02, 5.045E+01
 1.801E+01, 0.000E+00, 1.890E+02, 1.127E-10, 1.900E-02, 5.050E+01
 2.001E+01, 0.000E+00, 2.000E+02, 3.968E-10, 1.900E-02, 5.055E+01
 2.201E+01, 1.334E-09, 2.103E+02, 1.231E-09, 1.900E-02, 5.059E+01
 2.401E+01, 1.150E-05, 2.200E+02, 3.437E-09, 1.900E-02, 5.063E+01
 2.601E+01, 9.632E-05, 2.291E+02, 8.787E-09, 1.900E-02, 5.066E+01
 2.800E+01, 3.225E-04, 2.378E+02, 2.076E-08, 1.900E-02, 5.069E+01
 3.000E+01, 7.861E-04, 2.461E+02, 4.596E-08, 1.900E-02, 5.073E+01
 3.200E+01, 1.728E-03, 2.541E+02, 9.619E-08, 1.900E-02, 5.077E+01
 3.401E+01, 3.551E-03, 2.618E+02, 1.918E-07, 1.900E-02, 5.079E+01
 3.600E+01, 6.886E-03, 2.691E+02, 3.660E-07, 1.900E-02, 5.083E+01
 3.800E+01, 1.275E-02, 2.762E+02, 6.714E-07, 1.900E-02, 5.086E+01
 4.000E+01, 2.274E-02, 2.831E+02, 1.190E-06, 1.900E-02, 5.090E+01
 4.200E+01, 3.926E-02, 2.897E+02, 2.048E-06, 1.900E-02, 5.093E+01
 4.400E+01, 6.588E-02, 2.962E+02, 3.430E-06, 1.900E-02, 5.098E+01
 4.601E+01, 1.078E-01, 3.025E+02, 5.604E-06, 1.900E-02, 5.103E+01
 4.801E+01, 1.725E-01, 3.087E+02, 8.959E-06, 1.900E-02, 5.109E+01
 5.001E+01, 2.706E-01, 3.147E+02, 1.404E-05, 1.900E-02, 5.115E+01
 5.201E+01, 4.165E-01, 3.207E+02, 2.159E-05, 1.900E-02, 5.123E+01
 5.400E+01, 6.304E-01, 3.265E+02, 3.267E-05, 1.900E-02, 5.132E+01
 5.600E+01, 9.410E-01, 3.322E+02, 4.874E-05, 1.900E-02, 5.145E+01
 5.801E+01, 1.388E+00, 3.380E+02, 7.185E-05, 1.900E-02, 5.164E+01
 6.001E+01, 2.025E+00, 3.438E+02, 1.048E-04, 1.900E-02, 5.191E+01
 6.200E+01, 2.926E+00, 3.498E+02, 1.514E-04, 1.900E-02, 5.228E+01
 6.400E+01, 4.198E+00, 3.558E+02, 2.172E-04, 1.900E-02, 5.270E+01
 6.600E+01, 5.999E+00, 3.619E+02, 3.103E-04, 1.900E-02, 5.321E+01
 6.800E+01, 8.554E+00, 3.679E+02, 4.424E-04, 1.900E-02, 5.389E+01
 7.000E+01, 1.223E+01, 3.745E+02, 6.326E-04, 1.900E-02, 5.494E+01
 7.200E+01, 1.767E+01, 3.823E+02, 9.136E-04, 1.899E-02, 5.727E+01
 7.400E+01, 2.597E+01, 3.912E+02, 1.343E-03, 1.899E-02, 6.078E+01
 7.600E+01, 3.954E+01, 4.022E+02, 2.046E-03, 1.898E-02, 6.808E+01
 7.800E+01, 6.466E+01, 4.183E+02, 3.364E-03, 1.897E-02, 7.920E+01
 8.000E+01, 1.121E+02, 4.287E+02, 5.886E-03, 1.895E-02, 8.240E+01
 8.200E+01, 1.926E+02, 4.341E+02, 1.018E-02, 1.892E-02, 8.330E+01
 8.400E+01, 3.098E+02, 4.364E+02, 1.645E-02, 1.887E-02, 8.304E+01
 8.600E+01, 4.631E+02, 4.374E+02, 2.440E-02, 1.882E-02, 8.358E+01
 8.800E+01, 6.253E+02, 4.384E+02, 3.302E-02, 1.877E-02, 8.497E+01
 9.000E+01, 7.666E+02, 4.399E+02, 4.053E-02, 1.871E-02, 8.623E+01
 9.200E+01, 8.809E+02, 4.412E+02, 4.608E-02, 1.865E-02, 8.670E+01
 9.400E+01, 9.535E+02, 4.425E+02, 5.028E-02, 1.858E-02, 8.751E+01
 9.600E+01, 1.007E+03, 4.428E+02, 5.331E-02, 1.851E-02, 8.758E+01
 9.800E+01, 1.057E+03, 4.430E+02, 5.592E-02, 1.843E-02, 8.899E+01
 1.000E+02, 1.090E+03, 4.440E+02, 5.854E-02, 1.836E-02, 8.810E+01
 1.020E+02, 1.110E+03, 4.440E+02, 5.979E-02, 1.828E-02, 8.764E+01
 1.040E+02, 1.166E+03, 4.450E+02, 6.167E-02, 1.820E-02, 8.906E+01
 1.060E+02, 1.187E+03, 4.447E+02, 6.403E-02, 1.811E-02, 8.878E+01
 1.080E+02, 1.223E+03, 4.455E+02, 6.641E-02, 1.802E-02, 8.882E+01
 1.100E+02, 1.233E+03, 4.461E+02, 6.777E-02, 1.793E-02, 8.901E+01
 1.120E+02, 1.257E+03, 4.461E+02, 7.043E-02, 1.784E-02, 8.893E+01
 1.140E+02, 1.309E+03, 4.464E+02, 7.275E-02, 1.775E-02, 8.912E+01
 1.160E+02, 1.318E+03, 4.473E+02, 7.480E-02, 1.765E-02, 8.948E+01
 1.180E+02, 1.395E+03, 4.474E+02, 7.900E-02, 1.754E-02, 8.980E+01
 1.200E+02, 1.465E+03, 4.480E+02, 8.307E-02, 1.744E-02, 9.100E+01
 1.220E+02, 1.493E+03, 4.488E+02, 8.690E-02, 1.732E-02, 9.023E+01
 1.240E+02, 1.584E+03, 4.489E+02, 9.165E-02, 1.720E-02, 9.152E+01
 1.260E+02, 1.660E+03, 4.493E+02, 9.614E-02, 1.708E-02, 9.070E+01
 1.280E+02, 1.670E+03, 4.501E+02, 1.013E-01, 1.695E-02, 9.140E+01
 1.300E+02, 1.717E+03, 4.498E+02, 1.060E-01, 1.682E-02, 9.081E+01
