s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.105E+001, 6.352E-021, 1.900E-002, 4.892E+001
 4.003E+000, 0.000E+000, 7.399E+001, 3.191E-018, 1.900E-002, 5.011E+001
 6.010E+000, 0.000E+000, 9.811E+001, 2.427E-016, 1.900E-002, 5.022E+001
 8.017E+000, 0.000E+000, 1.181E+002, 6.486E-015, 1.900E-002, 5.029E+001
 1.001E+001, 0.000E+000, 1.352E+002, 9.008E-014, 1.900E-002, 5.033E+001
 1.200E+001, 7.300E-010, 1.504E+002, 7.962E-013, 1.900E-002, 5.037E+001
 1.400E+001, 6.049E-008, 1.642E+002, 5.128E-012, 1.900E-002, 5.040E+001
 1.601E+001, 4.517E-007, 1.770E+002, 2.597E-011, 1.900E-002, 5.050E+001
 1.801E+001, 1.970E-006, 1.890E+002, 1.079E-010, 1.900E-002, 5.059E+001
 2.001E+001, 7.169E-006, 2.000E+002, 3.830E-010, 1.900E-002, 5.058E+001
 2.200E+001, 2.255E-005, 2.101E+002, 1.194E-009, 1.900E-002, 5.057E+001
 2.400E+001, 6.351E-005, 2.197E+002, 3.343E-009, 1.900E-002, 5.061E+001
 2.601E+001, 1.638E-004, 2.292E+002, 8.601E-009, 1.900E-002, 5.079E+001
 2.801E+001, 3.913E-004, 2.382E+002, 2.050E-008, 1.900E-002, 5.083E+001
 3.001E+001, 8.723E-004, 2.465E+002, 4.562E-008, 1.900E-002, 5.080E+001
 3.201E+001, 1.837E-003, 2.546E+002, 9.589E-008, 1.900E-002, 5.088E+001
 3.401E+001, 3.678E-003, 2.625E+002, 1.918E-007, 1.900E-002, 5.094E+001
 3.601E+001, 7.048E-003, 2.698E+002, 3.672E-007, 1.900E-002, 5.096E+001
 3.801E+001, 1.299E-002, 2.770E+002, 6.762E-007, 1.900E-002, 5.100E+001
 4.000E+001, 2.312E-002, 2.841E+002, 1.202E-006, 1.900E-002, 5.110E+001
 4.200E+001, 3.989E-002, 2.911E+002, 2.074E-006, 1.900E-002, 5.119E+001
 4.401E+001, 6.711E-002, 2.977E+002, 3.484E-006, 1.900E-002, 5.117E+001
 4.601E+001, 1.100E-001, 3.042E+002, 5.709E-006, 1.900E-002, 5.130E+001
 4.800E+001, 1.762E-001, 3.108E+002, 9.140E-006, 1.900E-002, 5.141E+001
 5.001E+001, 2.767E-001, 3.170E+002, 1.434E-005, 1.900E-002, 5.146E+001
 5.201E+001, 4.266E-001, 3.229E+002, 2.211E-005, 1.900E-002, 5.146E+001
 5.401E+001, 6.468E-001, 3.286E+002, 3.351E-005, 1.900E-002, 5.154E+001
 5.600E+001, 9.668E-001, 3.346E+002, 5.005E-005, 1.900E-002, 5.179E+001
 5.801E+001, 1.427E+000, 3.405E+002, 7.386E-005, 1.900E-002, 5.198E+001
 6.000E+001, 2.082E+000, 3.458E+002, 1.077E-004, 1.900E-002, 5.196E+001
 6.201E+001, 3.010E+000, 3.520E+002, 1.557E-004, 1.900E-002, 5.275E+001
 6.400E+001, 4.323E+000, 3.582E+002, 2.235E-004, 1.900E-002, 5.318E+001
 6.600E+001, 6.188E+000, 3.648E+002, 3.199E-004, 1.900E-002, 5.404E+001
 6.801E+001, 8.854E+000, 3.717E+002, 4.576E-004, 1.900E-002, 5.524E+001
 7.000E+001, 1.272E+001, 3.793E+002, 6.576E-004, 1.899E-002, 5.758E+001
 7.200E+001, 1.864E+001, 3.898E+002, 9.630E-004, 1.899E-002, 6.521E+001
 7.400E+001, 2.815E+001, 4.040E+002, 1.462E-003, 1.899E-002, 7.320E+001
 7.600E+001, 4.520E+001, 4.185E+002, 2.356E-003, 1.897E-002, 8.007E+001
 7.800E+001, 7.468E+001, 4.301E+002, 3.907E-003, 1.895E-002, 8.434E+001
 8.000E+001, 1.183E+002, 4.355E+002, 6.292E-003, 1.891E-002, 8.305E+001
 8.200E+001, 1.794E+002, 4.383E+002, 9.545E-003, 1.887E-002, 8.208E+001
 8.400E+001, 2.601E+002, 4.395E+002, 1.363E-002, 1.882E-002, 8.201E+001
 8.600E+001, 3.405E+002, 4.361E+002, 1.807E-002, 1.877E-002, 8.028E+001
 8.800E+001, 4.370E+002, 4.376E+002, 2.283E-002, 1.872E-002, 8.000E+001
 9.000E+001, 5.175E+002, 4.396E+002, 2.740E-002, 1.867E-002, 8.017E+001
 9.200E+001, 6.045E+002, 4.409E+002, 3.155E-002, 1.861E-002, 8.040E+001
 9.400E+001, 6.680E+002, 4.424E+002, 3.500E-002, 1.855E-002, 8.069E+001
 9.600E+001, 7.393E+002, 4.418E+002, 3.823E-002, 1.848E-002, 8.142E+001
 9.800E+001, 7.728E+002, 4.406E+002, 4.043E-002, 1.842E-002, 8.150E+001
 1.000E+002, 8.132E+002, 4.422E+002, 4.222E-002, 1.835E-002, 8.111E+001
 1.020E+002, 8.602E+002, 4.437E+002, 4.431E-002, 1.828E-002, 8.185E+001
 1.040E+002, 8.804E+002, 4.450E+002, 4.657E-002, 1.821E-002, 8.128E+001
 1.060E+002, 9.340E+002, 4.426E+002, 4.824E-002, 1.813E-002, 8.351E+001
 1.080E+002, 9.666E+002, 4.439E+002, 4.991E-002, 1.805E-002, 8.209E+001
 1.100E+002, 9.937E+002, 4.462E+002, 5.165E-002, 1.797E-002, 8.419E+001
 1.120E+002, 1.017E+003, 4.469E+002, 5.336E-002, 1.789E-002, 8.308E+001
 1.140E+002, 1.036E+003, 4.441E+002, 5.482E-002, 1.780E-002, 8.336E+001
 1.160E+002, 1.067E+003, 4.457E+002, 5.614E-002, 1.771E-002, 8.243E+001
 1.180E+002, 1.092E+003, 4.472E+002, 5.798E-002, 1.762E-002, 8.300E+001
 1.200E+002, 1.128E+003, 4.462E+002, 6.001E-002, 1.752E-002, 8.299E+001
 1.220E+002, 1.182E+003, 4.462E+002, 6.218E-002, 1.743E-002, 8.317E+001
 1.240E+002, 1.228E+003, 4.481E+002, 6.481E-002, 1.732E-002, 8.361E+001
 1.260E+002, 1.214E+003, 4.473E+002, 6.680E-002, 1.722E-002, 8.279E+001
 1.280E+002, 1.313E+003, 4.471E+002, 6.965E-002, 1.711E-002, 8.334E+001
 1.300E+002, 1.369E+003, 4.493E+002, 7.294E-002, 1.699E-002, 8.509E+001
 1.320E+002, 1.415E+003, 4.484E+002, 7.619E-002, 1.687E-002, 8.488E+001
 1.340E+002, 1.400E+003, 4.489E+002, 7.838E-002, 1.674E-002, 8.323E+001
 1.360E+002, 1.526E+003, 4.498E+002, 8.184E-002, 1.661E-002, 8.535E+001
 1.380E+002, 1.541E+003, 4.491E+002, 8.480E-002, 1.647E-002, 8.448E+001
 1.400E+002, 1.581E+003, 4.509E+002, 8.757E-002, 1.634E-002, 8.439E+001
 1.420E+002, 1.613E+003, 4.495E+002, 9.010E-002, 1.619E-002, 8.495E+001
 1.440E+002, 1.686E+003, 4.515E+002, 9.260E-002, 1.605E-002, 8.458E+001
 1.460E+002, 1.723E+003, 4.509E+002, 9.392E-002, 1.590E-002, 8.429E+001
 1.480E+002, 1.690E+003, 4.530E+002, 9.598E-002, 1.576E-002, 8.501E+001
