s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.105E+001, 6.352E-021, 1.900E-002, 4.892E+001
 4.003E+000, 0.000E+000, 7.401E+001, 3.191E-018, 1.900E-002, 5.012E+001
 6.004E+000, 0.000E+000, 9.810E+001, 2.401E-016, 1.900E-002, 5.022E+001
 8.000E+000, 0.000E+000, 1.179E+002, 6.357E-015, 1.900E-002, 5.027E+001
 1.001E+001, 0.000E+000, 1.351E+002, 8.921E-014, 1.900E-002, 5.031E+001
 1.200E+001, 6.053E-010, 1.503E+002, 7.943E-013, 1.900E-002, 5.036E+001
 1.401E+001, 6.056E-008, 1.642E+002, 5.153E-012, 1.900E-002, 5.041E+001
 1.601E+001, 4.525E-007, 1.770E+002, 2.600E-011, 1.900E-002, 5.049E+001
 1.800E+001, 1.962E-006, 1.888E+002, 1.075E-010, 1.900E-002, 5.054E+001
 2.000E+001, 7.128E-006, 1.998E+002, 3.811E-010, 1.900E-002, 5.059E+001
 2.201E+001, 2.257E-005, 2.103E+002, 1.195E-009, 1.900E-002, 5.068E+001
 2.400E+001, 6.364E-005, 2.199E+002, 3.353E-009, 1.900E-002, 5.063E+001
 2.601E+001, 1.640E-004, 2.292E+002, 8.617E-009, 1.900E-002, 5.076E+001
 2.801E+001, 3.913E-004, 2.380E+002, 2.051E-008, 1.900E-002, 5.074E+001
 3.001E+001, 8.717E-004, 2.466E+002, 4.560E-008, 1.900E-002, 5.087E+001
 3.201E+001, 1.836E-003, 2.545E+002, 9.589E-008, 1.900E-002, 5.081E+001
 3.400E+001, 3.671E-003, 2.623E+002, 1.915E-007, 1.900E-002, 5.094E+001
 3.601E+001, 7.034E-003, 2.699E+002, 3.667E-007, 1.900E-002, 5.099E+001
 3.801E+001, 1.298E-002, 2.769E+002, 6.760E-007, 1.900E-002, 5.096E+001
 4.000E+001, 2.310E-002, 2.840E+002, 1.202E-006, 1.900E-002, 5.106E+001
 4.201E+001, 3.992E-002, 2.906E+002, 2.074E-006, 1.900E-002, 5.105E+001
 4.401E+001, 6.710E-002, 2.975E+002, 3.486E-006, 1.900E-002, 5.123E+001
 4.600E+001, 1.100E-001, 3.039E+002, 5.707E-006, 1.900E-002, 5.125E+001
 4.800E+001, 1.761E-001, 3.103E+002, 9.138E-006, 1.900E-002, 5.130E+001
 5.001E+001, 2.768E-001, 3.163E+002, 1.435E-005, 1.900E-002, 5.136E+001
 5.200E+001, 4.267E-001, 3.224E+002, 2.212E-005, 1.900E-002, 5.147E+001
 5.400E+001, 6.466E-001, 3.286E+002, 3.351E-005, 1.900E-002, 5.167E+001
 5.600E+001, 9.672E-001, 3.348E+002, 5.008E-005, 1.900E-002, 5.189E+001
 5.800E+001, 1.428E+000, 3.408E+002, 7.392E-005, 1.900E-002, 5.210E+001
 6.001E+001, 2.087E+000, 3.467E+002, 1.081E-004, 1.900E-002, 5.241E+001
 6.200E+001, 3.025E+000, 3.528E+002, 1.565E-004, 1.900E-002, 5.279E+001
 6.400E+001, 4.349E+000, 3.589E+002, 2.250E-004, 1.900E-002, 5.322E+001
 6.601E+001, 6.233E+000, 3.653E+002, 3.224E-004, 1.900E-002, 5.414E+001
 6.801E+001, 8.925E+000, 3.727E+002, 4.618E-004, 1.900E-002, 5.656E+001
 7.000E+001, 1.289E+001, 3.812E+002, 6.669E-004, 1.899E-002, 5.856E+001
 7.200E+001, 1.897E+001, 3.919E+002, 9.822E-004, 1.899E-002, 6.583E+001
 7.400E+001, 2.921E+001, 4.058E+002, 1.526E-003, 1.898E-002, 7.294E+001
 7.600E+001, 4.771E+001, 4.194E+002, 2.491E-003, 1.897E-002, 8.026E+001
 7.800E+001, 7.722E+001, 4.298E+002, 4.084E-003, 1.895E-002, 8.295E+001
 8.000E+001, 1.224E+002, 4.347E+002, 6.470E-003, 1.891E-002, 8.174E+001
 8.200E+001, 1.873E+002, 4.384E+002, 9.787E-003, 1.887E-002, 8.394E+001
 8.400E+001, 2.648E+002, 4.401E+002, 1.406E-002, 1.882E-002, 8.229E+001
 8.600E+001, 3.583E+002, 4.377E+002, 1.883E-002, 1.877E-002, 8.276E+001
 8.800E+001, 4.540E+002, 4.398E+002, 2.396E-002, 1.871E-002, 8.412E+001
 9.000E+001, 5.597E+002, 4.434E+002, 2.934E-002, 1.865E-002, 8.572E+001
 9.200E+001, 6.501E+002, 4.439E+002, 3.422E-002, 1.859E-002, 8.391E+001
 9.400E+001, 7.450E+002, 4.447E+002, 3.837E-002, 1.852E-002, 8.487E+001
 9.600E+001, 8.067E+002, 4.426E+002, 4.197E-002, 1.845E-002, 8.655E+001
 9.800E+001, 8.326E+002, 4.441E+002, 4.403E-002, 1.838E-002, 8.527E+001
 1.000E+002, 9.103E+002, 4.459E+002, 4.602E-002, 1.831E-002, 8.739E+001
 1.020E+002, 9.179E+002, 4.487E+002, 4.869E-002, 1.823E-002, 8.909E+001
 1.040E+002, 9.586E+002, 4.445E+002, 5.011E-002, 1.814E-002, 8.481E+001
 1.060E+002, 9.932E+002, 4.448E+002, 5.126E-002, 1.807E-002, 8.564E+001
 1.080E+002, 9.994E+002, 4.463E+002, 5.258E-002, 1.798E-002, 8.479E+001
 1.100E+002, 1.049E+003, 4.485E+002, 5.449E-002, 1.790E-002, 8.706E+001
 1.120E+002, 1.075E+003, 4.456E+002, 5.653E-002, 1.781E-002, 8.725E+001
 1.140E+002, 1.130E+003, 4.471E+002, 5.812E-002, 1.771E-002, 8.661E+001
 1.160E+002, 1.114E+003, 4.490E+002, 6.008E-002, 1.762E-002, 8.704E+001
 1.180E+002, 1.174E+003, 4.487E+002, 6.135E-002, 1.752E-002, 8.883E+001
 1.200E+002, 1.216E+003, 4.477E+002, 6.331E-002, 1.741E-002, 8.645E+001
 1.220E+002, 1.234E+003, 4.493E+002, 6.618E-002, 1.731E-002, 8.605E+001
 1.240E+002, 1.298E+003, 4.481E+002, 6.797E-002, 1.720E-002, 8.618E+001
 1.260E+002, 1.318E+003, 4.484E+002, 7.075E-002, 1.708E-002, 8.559E+001
 1.280E+002, 1.381E+003, 4.503E+002, 7.345E-002, 1.697E-002, 8.680E+001
 1.300E+002, 1.436E+003, 4.487E+002, 7.683E-002, 1.684E-002, 8.684E+001
 1.320E+002, 1.451E+003, 4.502E+002, 7.995E-002, 1.671E-002, 8.611E+001
 1.340E+002, 1.551E+003, 4.501E+002, 8.351E-002, 1.658E-002, 8.758E+001
 1.360E+002, 1.556E+003, 4.504E+002, 8.661E-002, 1.644E-002, 8.628E+001
 1.380E+002, 1.681E+003, 4.512E+002, 8.983E-002, 1.629E-002, 8.731E+001
 1.400E+002, 1.703E+003, 4.512E+002, 9.400E-002, 1.615E-002, 8.768E+001
 1.420E+002, 1.705E+003, 4.526E+002, 9.614E-002, 1.600E-002, 8.721E+001
 1.440E+002, 1.721E+003, 4.526E+002, 9.880E-002, 1.584E-002, 8.829E+001
 1.460E+002, 1.789E+003, 4.550E+002, 1.002E-001, 1.569E-002, 8.875E+001
 1.480E+002, 1.810E+003, 4.565E+002, 1.010E-001, 1.554E-002, 8.988E+001
