s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.758E-011
 2.012E+000, 0.000E+000, 4.283E+001, 8.945E-021, 1.900E-002, 5.002E+001
 4.003E+000, 0.000E+000, 7.520E+001, 3.981E-018, 1.900E-002, 5.013E+001
 6.004E+000, 0.000E+000, 9.905E+001, 2.828E-016, 1.900E-002, 5.023E+001
 8.007E+000, 0.000E+000, 1.188E+002, 7.279E-015, 1.900E-002, 5.027E+001
 1.001E+001, 0.000E+000, 1.358E+002, 9.942E-014, 1.900E-002, 5.031E+001
 1.201E+001, 2.481E-009, 1.510E+002, 8.766E-013, 1.900E-002, 5.036E+001
 1.401E+001, 8.667E-008, 1.648E+002, 5.578E-012, 1.900E-002, 5.042E+001
 1.601E+001, 5.146E-007, 1.775E+002, 2.780E-011, 1.900E-002, 5.049E+001
 1.800E+001, 2.085E-006, 1.893E+002, 1.142E-010, 1.900E-002, 5.055E+001
 2.001E+001, 7.542E-006, 2.004E+002, 4.037E-010, 1.900E-002, 5.064E+001
 2.201E+001, 2.371E-005, 2.108E+002, 1.256E-009, 1.900E-002, 5.064E+001
 2.401E+001, 6.654E-005, 2.203E+002, 3.505E-009, 1.900E-002, 5.062E+001
 2.601E+001, 1.709E-004, 2.298E+002, 8.974E-009, 1.900E-002, 5.081E+001
 2.800E+001, 4.050E-004, 2.385E+002, 2.123E-008, 1.900E-002, 5.073E+001
 3.000E+001, 8.998E-004, 2.469E+002, 4.707E-008, 1.900E-002, 5.088E+001
 3.201E+001, 1.892E-003, 2.550E+002, 9.884E-008, 1.900E-002, 5.085E+001
 3.400E+001, 3.782E-003, 2.625E+002, 1.973E-007, 1.900E-002, 5.086E+001
 3.601E+001, 7.240E-003, 2.702E+002, 3.773E-007, 1.900E-002, 5.103E+001
 3.800E+001, 1.331E-002, 2.773E+002, 6.931E-007, 1.900E-002, 5.096E+001
 4.001E+001, 2.367E-002, 2.843E+002, 1.231E-006, 1.900E-002, 5.106E+001
 4.200E+001, 4.083E-002, 2.911E+002, 2.123E-006, 1.900E-002, 5.111E+001
 4.401E+001, 6.856E-002, 2.975E+002, 3.560E-006, 1.900E-002, 5.111E+001
 4.600E+001, 1.122E-001, 3.040E+002, 5.826E-006, 1.900E-002, 5.118E+001
 4.800E+001, 1.797E-001, 3.103E+002, 9.323E-006, 1.900E-002, 5.133E+001
 5.000E+001, 2.820E-001, 3.168E+002, 1.463E-005, 1.900E-002, 5.147E+001
 5.201E+001, 4.353E-001, 3.231E+002, 2.255E-005, 1.900E-002, 5.157E+001
 5.401E+001, 6.598E-001, 3.290E+002, 3.418E-005, 1.900E-002, 5.165E+001
 5.600E+001, 9.852E-001, 3.350E+002, 5.104E-005, 1.900E-002, 5.190E+001
 5.800E+001, 1.453E+000, 3.411E+002, 7.522E-005, 1.900E-002, 5.218E+001
 6.000E+001, 2.120E+000, 3.467E+002, 1.097E-004, 1.900E-002, 5.235E+001
 6.201E+001, 3.074E+000, 3.528E+002, 1.591E-004, 1.900E-002, 5.285E+001
 6.400E+001, 4.427E+000, 3.593E+002, 2.291E-004, 1.900E-002, 5.360E+001
 6.600E+001, 6.353E+000, 3.665E+002, 3.286E-004, 1.900E-002, 5.481E+001
 6.800E+001, 9.104E+000, 3.736E+002, 4.710E-004, 1.900E-002, 5.607E+001
 7.000E+001, 1.318E+001, 3.828E+002, 6.820E-004, 1.899E-002, 6.088E+001
 7.200E+001, 1.960E+001, 3.955E+002, 1.015E-003, 1.899E-002, 7.035E+001
 7.400E+001, 3.041E+001, 4.120E+002, 1.588E-003, 1.898E-002, 7.920E+001
 7.600E+001, 4.927E+001, 4.238E+002, 2.586E-003, 1.897E-002, 8.055E+001
 7.800E+001, 8.038E+001, 4.320E+002, 4.221E-003, 1.894E-002, 8.272E+001
 8.000E+001, 1.253E+002, 4.369E+002, 6.634E-003, 1.890E-002, 8.411E+001
 8.200E+001, 1.877E+002, 4.395E+002, 9.915E-003, 1.885E-002, 8.283E+001
 8.400E+001, 2.680E+002, 4.388E+002, 1.414E-002, 1.880E-002, 8.209E+001
 8.600E+001, 3.650E+002, 4.381E+002, 1.930E-002, 1.875E-002, 8.321E+001
 8.800E+001, 4.677E+002, 4.398E+002, 2.460E-002, 1.870E-002, 8.245E+001
 9.000E+001, 5.802E+002, 4.442E+002, 3.035E-002, 1.864E-002, 8.807E+001
 9.200E+001, 6.831E+002, 4.460E+002, 3.543E-002, 1.857E-002, 8.790E+001
 9.400E+001, 7.371E+002, 4.447E+002, 3.902E-002, 1.850E-002, 8.457E+001
 9.600E+001, 7.969E+002, 4.418E+002, 4.121E-002, 1.843E-002, 8.435E+001
 9.800E+001, 8.296E+002, 4.446E+002, 4.353E-002, 1.836E-002, 8.610E+001
 1.000E+002, 8.931E+002, 4.461E+002, 4.641E-002, 1.828E-002, 8.635E+001
 1.020E+002, 9.557E+002, 4.475E+002, 4.915E-002, 1.820E-002, 8.774E+001
 1.040E+002, 9.691E+002, 4.439E+002, 5.063E-002, 1.812E-002, 8.572E+001
 1.060E+002, 9.752E+002, 4.454E+002, 5.124E-002, 1.804E-002, 8.571E+001
 1.080E+002, 1.007E+003, 4.476E+002, 5.292E-002, 1.796E-002, 8.699E+001
 1.100E+002, 1.049E+003, 4.472E+002, 5.407E-002, 1.787E-002, 8.550E+001
 1.120E+002, 1.102E+003, 4.463E+002, 5.716E-002, 1.778E-002, 8.852E+001
 1.140E+002, 1.115E+003, 4.478E+002, 5.815E-002, 1.769E-002, 8.691E+001
 1.160E+002, 1.164E+003, 4.491E+002, 6.063E-002, 1.759E-002, 8.623E+001
 1.180E+002, 1.179E+003, 4.468E+002, 6.220E-002, 1.749E-002, 8.684E+001
 1.200E+002, 1.217E+003, 4.482E+002, 6.395E-002, 1.739E-002, 8.684E+001
 1.220E+002, 1.282E+003, 4.504E+002, 6.763E-002, 1.728E-002, 8.880E+001
 1.240E+002, 1.288E+003, 4.482E+002, 6.933E-002, 1.717E-002, 8.781E+001
 1.260E+002, 1.328E+003, 4.507E+002, 7.259E-002, 1.705E-002, 8.982E+001
 1.280E+002, 1.397E+003, 4.504E+002, 7.437E-002, 1.692E-002, 8.734E+001
 1.300E+002, 1.448E+003, 4.491E+002, 7.727E-002, 1.680E-002, 8.653E+001
 1.320E+002, 1.493E+003, 4.515E+002, 8.154E-002, 1.666E-002, 8.884E+001
 1.340E+002, 1.498E+003, 4.498E+002, 8.420E-002, 1.652E-002, 8.714E+001
 1.360E+002, 1.613E+003, 4.515E+002, 8.801E-002, 1.638E-002, 8.849E+001
 1.380E+002, 1.689E+003, 4.514E+002, 9.175E-002, 1.623E-002, 8.906E+001
 1.400E+002, 1.699E+003, 4.529E+002, 9.610E-002, 1.608E-002, 8.943E+001
 1.420E+002, 1.779E+003, 4.524E+002, 9.689E-002, 1.593E-002, 8.839E+001
 1.440E+002, 1.768E+003, 4.543E+002, 9.998E-002, 1.577E-002, 8.956E+001
 1.460E+002, 1.793E+003, 4.555E+002, 1.007E-001, 1.562E-002, 8.855E+001
 1.480E+002, 1.805E+003, 4.591E+002, 1.025E-001, 1.546E-002, 9.060E+001
 1.500E+002, 1.767E+003, 4.642E+002, 1.004E-001, 1.531E-002, 8.958E+001
 1.520E+002, 1.689E+003, 4.735E+002, 9.607E-002, 1.518E-002, 8.869E+001
 1.540E+002, 1.650E+003, 4.925E+002, 8.878E-002, 1.506E-002, 8.850E+001
 1.560E+002, 1.446E+003, 6.790E+002, 6.946E-002, 1.500E-002, 9.173E+001
 1.580E+002, 9.103E+002, 7.542E+002, 4.405E-002, 1.500E-002, 8.890E+001
 1.600E+002, 6.302E+002, 7.837E+002, 3.123E-002, 1.500E-002, 9.555E+001
 1.620E+002, 4.858E+002, 7.853E+002, 2.433E-002, 1.500E-002, 9.232E+001
 1.640E+002, 2.979E+002, 7.726E+002, 1.475E-002, 1.500E-002, 8.773E+001
 1.660E+002, 2.229E+002, 7.263E+002, 1.140E-002, 1.500E-002, 7.458E+001
 1.680E+002, 1.601E+002, 6.959E+002, 8.079E-003, 1.500E-002, 6.688E+001
 1.700E+002, 1.347E+002, 6.573E+002, 6.894E-003, 1.500E-002, 6.101E+001
 1.720E+002, 1.182E+002, 6.374E+002, 6.051E-003, 1.500E-002, 5.817E+001
 1.740E+002, 7.357E+001, 6.074E+002, 3.679E-003, 1.500E-002, 5.428E+001
 1.760E+002, 4.546E+001, 6.066E+002, 2.336E-003, 1.500E-002, 5.354E+001
 1.780E+002, 4.258E+001, 6.057E+002, 2.185E-003, 1.500E-002, 5.355E+001
 1.800E+002, 3.889E+001, 5.934E+002, 1.995E-003, 1.500E-002, 5.243E+001
 1.820E+002, 3.156E+001, 5.920E+002, 1.613E-003, 1.500E-002, 5.250E+001
 1.840E+002, 1.695E+001, 5.961E+002, 8.452E-004, 1.500E-002, 5.262E+001
 1.860E+002, 1.304E+000, 6.046E+002, 5.942E-005, 1.500E-002, 5.267E+001
 1.880E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.226E+001
 1.900E+002, 0.000E+000, 6.017E+002, 0.000E+000, 1.500E-002, 5.245E+001
 1.920E+002, 0.000E+000, 6.069E+002, 0.000E+000, 1.500E-002, 5.277E+001
 1.940E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.232E+001
 1.960E+002, 0.000E+000, 6.012E+002, 0.000E+000, 1.500E-002, 5.244E+001
 1.980E+002, 0.000E+000, 6.020E+002, 0.000E+000, 1.500E-002, 5.245E+001
 2.000E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.235E+001
 2.020E+002, 0.000E+000, 5.979E+002, 0.000E+000, 1.500E-002, 5.220E+001
 2.040E+002, 0.000E+000, 5.988E+002, 0.000E+000, 1.500E-002, 5.226E+001
 2.060E+002, 0.000E+000, 6.016E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.080E+002, 0.000E+000, 5.951E+002, 0.000E+000, 1.500E-002, 5.199E+001
 2.100E+002, 0.000E+000, 5.973E+002, 0.000E+000, 1.500E-002, 5.221E+001
 2.120E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.262E+001
 2.140E+002, 0.000E+000, 5.945E+002, 0.000E+000, 1.500E-002, 5.198E+001
 2.160E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.180E+002, 0.000E+000, 6.057E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.200E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.243E+001
 2.220E+002, 0.000E+000, 5.967E+002, 0.000E+000, 1.500E-002, 5.210E+001
 2.240E+002, 0.000E+000, 6.009E+002, 0.000E+000, 1.500E-002, 5.245E+001
 2.260E+002, 0.000E+000, 6.020E+002, 0.000E+000, 1.500E-002, 5.246E+001
 2.280E+002, 0.000E+000, 5.988E+002, 0.000E+000, 1.500E-002, 5.227E+001
 2.300E+002, 0.000E+000, 6.067E+002, 0.000E+000, 1.500E-002, 5.278E+001
 2.320E+002, 0.000E+000, 6.002E+002, 0.000E+000, 1.500E-002, 5.234E+001
 2.340E+002, 0.000E+000, 6.048E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.360E+002, 0.000E+000, 5.985E+002, 0.000E+000, 1.500E-002, 5.221E+001
 2.380E+002, 0.000E+000, 6.003E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.400E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.420E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.260E+001
 2.440E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.240E+001
 2.460E+002, 0.000E+000, 6.018E+002, 0.000E+000, 1.500E-002, 5.244E+001
 2.480E+002, 0.000E+000, 6.025E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.500E+002, 0.000E+000, 6.005E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.520E+002, 0.000E+000, 5.995E+002, 0.000E+000, 1.500E-002, 5.229E+001
 2.540E+002, 0.000E+000, 5.955E+002, 0.000E+000, 1.500E-002, 5.206E+001
 2.560E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.235E+001
 2.580E+002, 0.000E+000, 6.035E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.600E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.280E+001
 2.620E+002, 0.000E+000, 5.965E+002, 0.000E+000, 1.500E-002, 5.209E+001
 2.640E+002, 0.000E+000, 6.027E+002, 0.000E+000, 1.500E-002, 5.254E+001
 2.660E+002, 0.000E+000, 5.969E+002, 0.000E+000, 1.500E-002, 5.213E+001
 2.680E+002, 0.000E+000, 5.980E+002, 0.000E+000, 1.500E-002, 5.220E+001
 2.700E+002, 0.000E+000, 5.986E+002, 0.000E+000, 1.500E-002, 5.225E+001
 2.720E+002, 0.000E+000, 5.959E+002, 0.000E+000, 1.500E-002, 5.204E+001
 2.740E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.244E+001
 2.760E+002, 0.000E+000, 5.939E+002, 0.000E+000, 1.500E-002, 5.194E+001
 2.780E+002, 0.000E+000, 6.021E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.800E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.238E+001
 2.820E+002, 0.000E+000, 6.026E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.840E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.860E+002, 0.000E+000, 5.975E+002, 0.000E+000, 1.500E-002, 5.218E+001
 2.880E+002, 0.000E+000, 6.023E+002, 0.000E+000, 1.500E-002, 5.249E+001
 2.900E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.232E+001
 2.920E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.940E+002, 0.000E+000, 6.014E+002, 0.000E+000, 1.500E-002, 5.240E+001
 2.960E+002, 0.000E+000, 5.978E+002, 0.000E+000, 1.500E-002, 5.218E+001
 2.980E+002, 0.000E+000, 6.004E+002, 0.000E+000, 1.500E-002, 5.241E+001
 3.000E+002, 0.000E+000, 6.027E+002, 0.000E+000, 1.500E-002, 5.251E+001
