s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.758E-011
 2.012E+000, 0.000E+000, 4.192E+001, 7.529E-021, 1.900E-002, 4.891E+001
 4.003E+000, 0.000E+000, 7.460E+001, 3.561E-018, 1.900E-002, 5.012E+001
 6.001E+000, 0.000E+000, 9.855E+001, 2.590E-016, 1.900E-002, 5.022E+001
 8.002E+000, 0.000E+000, 1.183E+002, 6.771E-015, 1.900E-002, 5.027E+001
 1.001E+001, 0.000E+000, 1.354E+002, 9.378E-014, 1.900E-002, 5.031E+001
 1.200E+001, 6.858E-010, 1.507E+002, 8.308E-013, 1.900E-002, 5.036E+001
 1.401E+001, 6.383E-008, 1.645E+002, 5.332E-012, 1.900E-002, 5.041E+001
 1.601E+001, 4.673E-007, 1.772E+002, 2.680E-011, 1.900E-002, 5.049E+001
 1.801E+001, 2.027E-006, 1.891E+002, 1.109E-010, 1.900E-002, 5.056E+001
 2.001E+001, 7.349E-006, 2.002E+002, 3.930E-010, 1.900E-002, 5.064E+001
 2.200E+001, 2.310E-005, 2.104E+002, 1.222E-009, 1.900E-002, 5.060E+001
 2.401E+001, 6.510E-005, 2.201E+002, 3.429E-009, 1.900E-002, 5.065E+001
 2.601E+001, 1.672E-004, 2.295E+002, 8.781E-009, 1.900E-002, 5.079E+001
 2.800E+001, 3.975E-004, 2.382E+002, 2.083E-008, 1.900E-002, 5.073E+001
 3.001E+001, 8.855E-004, 2.466E+002, 4.634E-008, 1.900E-002, 5.084E+001
 3.200E+001, 1.864E-003, 2.548E+002, 9.735E-008, 1.900E-002, 5.085E+001
 3.401E+001, 3.727E-003, 2.624E+002, 1.944E-007, 1.900E-002, 5.089E+001
 3.600E+001, 7.136E-003, 2.700E+002, 3.718E-007, 1.900E-002, 5.102E+001
 3.800E+001, 1.313E-002, 2.772E+002, 6.838E-007, 1.900E-002, 5.098E+001
 4.001E+001, 2.337E-002, 2.843E+002, 1.215E-006, 1.900E-002, 5.113E+001
 4.200E+001, 4.033E-002, 2.910E+002, 2.096E-006, 1.900E-002, 5.108E+001
 4.401E+001, 6.769E-002, 2.977E+002, 3.517E-006, 1.900E-002, 5.121E+001
 4.600E+001, 1.109E-001, 3.039E+002, 5.756E-006, 1.900E-002, 5.109E+001
 4.800E+001, 1.776E-001, 3.102E+002, 9.214E-006, 1.900E-002, 5.133E+001
 5.000E+001, 2.789E-001, 3.166E+002, 1.447E-005, 1.900E-002, 5.141E+001
 5.200E+001, 4.304E-001, 3.227E+002, 2.230E-005, 1.900E-002, 5.151E+001
 5.401E+001, 6.530E-001, 3.287E+002, 3.383E-005, 1.900E-002, 5.160E+001
 5.600E+001, 9.754E-001, 3.346E+002, 5.052E-005, 1.900E-002, 5.178E+001
 5.801E+001, 1.440E+000, 3.407E+002, 7.456E-005, 1.900E-002, 5.214E+001
 6.001E+001, 2.104E+000, 3.465E+002, 1.089E-004, 1.900E-002, 5.234E+001
 6.200E+001, 3.048E+000, 3.527E+002, 1.577E-004, 1.900E-002, 5.297E+001
 6.400E+001, 4.394E+000, 3.587E+002, 2.274E-004, 1.900E-002, 5.338E+001
 6.600E+001, 6.304E+000, 3.650E+002, 3.261E-004, 1.900E-002, 5.403E+001
 6.801E+001, 9.061E+000, 3.723E+002, 4.688E-004, 1.900E-002, 5.578E+001
 7.000E+001, 1.313E+001, 3.818E+002, 6.795E-004, 1.899E-002, 6.112E+001
 7.200E+001, 1.954E+001, 3.948E+002, 1.014E-003, 1.899E-002, 6.955E+001
 7.400E+001, 3.068E+001, 4.109E+002, 1.602E-003, 1.898E-002, 7.881E+001
 7.600E+001, 4.998E+001, 4.237E+002, 2.625E-003, 1.897E-002, 8.105E+001
 7.800E+001, 7.988E+001, 4.311E+002, 4.234E-003, 1.894E-002, 8.174E+001
 8.000E+001, 1.268E+002, 4.363E+002, 6.614E-003, 1.890E-002, 8.384E+001
 8.200E+001, 1.887E+002, 4.389E+002, 9.911E-003, 1.886E-002, 8.224E+001
 8.400E+001, 2.637E+002, 4.380E+002, 1.394E-002, 1.881E-002, 7.983E+001
 8.600E+001, 3.515E+002, 4.379E+002, 1.867E-002, 1.876E-002, 8.316E+001
 8.800E+001, 4.494E+002, 4.400E+002, 2.362E-002, 1.870E-002, 8.235E+001
 9.000E+001, 5.531E+002, 4.416E+002, 2.860E-002, 1.865E-002, 8.400E+001
 9.200E+001, 6.544E+002, 4.462E+002, 3.415E-002, 1.858E-002, 8.923E+001
 9.400E+001, 7.232E+002, 4.457E+002, 3.804E-002, 1.851E-002, 8.412E+001
 9.600E+001, 7.833E+002, 4.413E+002, 4.078E-002, 1.844E-002, 8.400E+001
 9.800E+001, 8.359E+002, 4.430E+002, 4.304E-002, 1.837E-002, 8.416E+001
 1.000E+002, 8.737E+002, 4.447E+002, 4.562E-002, 1.830E-002, 8.436E+001
 1.020E+002, 9.005E+002, 4.466E+002, 4.704E-002, 1.823E-002, 8.525E+001
 1.040E+002, 9.498E+002, 4.442E+002, 4.896E-002, 1.815E-002, 8.514E+001
 1.060E+002, 9.731E+002, 4.464E+002, 5.001E-002, 1.807E-002, 8.867E+001
 1.080E+002, 9.740E+002, 4.471E+002, 5.189E-002, 1.798E-002, 8.530E+001
 1.100E+002, 1.031E+003, 4.478E+002, 5.325E-002, 1.790E-002, 8.523E+001
 1.120E+002, 1.069E+003, 4.449E+002, 5.586E-002, 1.781E-002, 8.527E+001
 1.140E+002, 1.107E+003, 4.469E+002, 5.832E-002, 1.772E-002, 8.604E+001
 1.160E+002, 1.147E+003, 4.479E+002, 5.892E-002, 1.762E-002, 8.514E+001
 1.180E+002, 1.163E+003, 4.476E+002, 6.146E-002, 1.753E-002, 8.659E+001
 1.200E+002, 1.203E+003, 4.475E+002, 6.333E-002, 1.742E-002, 8.603E+001
 1.220E+002, 1.268E+003, 4.497E+002, 6.605E-002, 1.732E-002, 8.764E+001
 1.240E+002, 1.275E+003, 4.485E+002, 6.789E-002, 1.721E-002, 8.638E+001
 1.260E+002, 1.360E+003, 4.492E+002, 6.989E-002, 1.709E-002, 8.934E+001
 1.280E+002, 1.366E+003, 4.517E+002, 7.358E-002, 1.697E-002, 8.745E+001
 1.300E+002, 1.396E+003, 4.487E+002, 7.633E-002, 1.684E-002, 8.675E+001
 1.320E+002, 1.456E+003, 4.506E+002, 7.968E-002, 1.671E-002, 8.705E+001
 1.340E+002, 1.561E+003, 4.506E+002, 8.360E-002, 1.658E-002, 8.840E+001
 1.360E+002, 1.589E+003, 4.510E+002, 8.756E-002, 1.644E-002, 8.805E+001
 1.380E+002, 1.650E+003, 4.516E+002, 8.998E-002, 1.629E-002, 8.876E+001
 1.400E+002, 1.661E+003, 4.516E+002, 9.327E-002, 1.614E-002, 8.782E+001
 1.420E+002, 1.761E+003, 4.526E+002, 9.572E-002, 1.599E-002, 8.757E+001
 1.440E+002, 1.716E+003, 4.522E+002, 9.651E-002, 1.584E-002, 8.683E+001
 1.460E+002, 1.776E+003, 4.551E+002, 9.955E-002, 1.569E-002, 8.864E+001
 1.480E+002, 1.803E+003, 4.566E+002, 1.006E-001, 1.553E-002, 8.913E+001
 1.500E+002, 1.826E+003, 4.612E+002, 1.001E-001, 1.538E-002, 8.756E+001
 1.520E+002, 1.774E+003, 4.680E+002, 9.808E-002, 1.524E-002, 8.900E+001
 1.540E+002, 1.711E+003, 4.811E+002, 9.238E-002, 1.512E-002, 8.876E+001
 1.560E+002, 1.550E+003, 5.562E+002, 7.925E-002, 1.502E-002, 8.834E+001
 1.580E+002, 1.119E+003, 7.471E+002, 5.283E-002, 1.500E-002, 9.031E+001
 1.600E+002, 7.142E+002, 7.740E+002, 3.489E-002, 1.500E-002, 9.367E+001
 1.620E+002, 5.468E+002, 7.770E+002, 2.755E-002, 1.500E-002, 9.016E+001
 1.640E+002, 4.044E+002, 7.752E+002, 1.983E-002, 1.500E-002, 8.896E+001
 1.660E+002, 2.486E+002, 7.679E+002, 1.259E-002, 1.500E-002, 8.525E+001
 1.680E+002, 1.964E+002, 7.333E+002, 9.879E-003, 1.500E-002, 7.550E+001
 1.700E+002, 1.392E+002, 6.877E+002, 7.119E-003, 1.500E-002, 6.481E+001
 1.720E+002, 1.243E+002, 6.566E+002, 6.360E-003, 1.500E-002, 6.024E+001
 1.740E+002, 9.376E+001, 6.329E+002, 4.711E-003, 1.500E-002, 5.707E+001
 1.760E+002, 4.863E+001, 6.167E+002, 2.477E-003, 1.500E-002, 5.429E+001
 1.780E+002, 4.335E+001, 6.065E+002, 2.215E-003, 1.500E-002, 5.345E+001
 1.800E+002, 3.961E+001, 6.079E+002, 2.023E-003, 1.500E-002, 5.379E+001
 1.820E+002, 3.440E+001, 6.069E+002, 1.754E-003, 1.500E-002, 5.358E+001
 1.840E+002, 2.353E+001, 6.016E+002, 1.189E-003, 1.500E-002, 5.303E+001
 1.860E+002, 3.695E+000, 5.983E+002, 1.727E-004, 1.500E-002, 5.227E+001
 1.880E+002, 0.000E+000, 5.957E+002, 0.000E+000, 1.500E-002, 5.193E+001
 1.900E+002, 0.000E+000, 6.020E+002, 0.000E+000, 1.500E-002, 5.243E+001
 1.920E+002, 0.000E+000, 6.020E+002, 0.000E+000, 1.500E-002, 5.244E+001
 1.940E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.270E+001
 1.960E+002, 0.000E+000, 6.015E+002, 0.000E+000, 1.500E-002, 5.238E+001
 1.980E+002, 0.000E+000, 6.020E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.000E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.231E+001
 2.020E+002, 0.000E+000, 5.985E+002, 0.000E+000, 1.500E-002, 5.226E+001
 2.040E+002, 0.000E+000, 5.973E+002, 0.000E+000, 1.500E-002, 5.215E+001
 2.060E+002, 0.000E+000, 5.944E+002, 0.000E+000, 1.500E-002, 5.196E+001
 2.080E+002, 0.000E+000, 5.958E+002, 0.000E+000, 1.500E-002, 5.203E+001
 2.100E+002, 0.000E+000, 5.947E+002, 0.000E+000, 1.500E-002, 5.202E+001
 2.120E+002, 0.000E+000, 5.923E+002, 0.000E+000, 1.500E-002, 5.185E+001
 2.140E+002, 0.000E+000, 5.977E+002, 0.000E+000, 1.500E-002, 5.222E+001
 2.160E+002, 0.000E+000, 5.975E+002, 0.000E+000, 1.500E-002, 5.219E+001
 2.180E+002, 0.000E+000, 5.965E+002, 0.000E+000, 1.500E-002, 5.218E+001
 2.200E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.220E+002, 0.000E+000, 6.005E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.240E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.240E+001
 2.260E+002, 0.000E+000, 5.974E+002, 0.000E+000, 1.500E-002, 5.214E+001
 2.280E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.262E+001
 2.300E+002, 0.000E+000, 5.949E+002, 0.000E+000, 1.500E-002, 5.201E+001
 2.320E+002, 0.000E+000, 6.002E+002, 0.000E+000, 1.500E-002, 5.235E+001
 2.340E+002, 0.000E+000, 6.002E+002, 0.000E+000, 1.500E-002, 5.238E+001
 2.360E+002, 0.000E+000, 5.978E+002, 0.000E+000, 1.500E-002, 5.217E+001
 2.380E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.400E+002, 0.000E+000, 5.971E+002, 0.000E+000, 1.500E-002, 5.217E+001
 2.420E+002, 0.000E+000, 5.985E+002, 0.000E+000, 1.500E-002, 5.225E+001
 2.440E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.460E+002, 0.000E+000, 5.994E+002, 0.000E+000, 1.500E-002, 5.230E+001
 2.480E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.232E+001
 2.500E+002, 0.000E+000, 5.964E+002, 0.000E+000, 1.500E-002, 5.210E+001
 2.520E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.540E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.260E+001
 2.560E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.232E+001
 2.580E+002, 0.000E+000, 5.997E+002, 0.000E+000, 1.500E-002, 5.235E+001
 2.600E+002, 0.000E+000, 5.981E+002, 0.000E+000, 1.500E-002, 5.223E+001
 2.620E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.236E+001
 2.640E+002, 0.000E+000, 5.983E+002, 0.000E+000, 1.500E-002, 5.224E+001
 2.660E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.234E+001
 2.680E+002, 0.000E+000, 5.993E+002, 0.000E+000, 1.500E-002, 5.231E+001
 2.700E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.720E+002, 0.000E+000, 6.012E+002, 0.000E+000, 1.500E-002, 5.238E+001
 2.740E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.258E+001
 2.760E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.780E+002, 0.000E+000, 5.989E+002, 0.000E+000, 1.500E-002, 5.219E+001
 2.800E+002, 0.000E+000, 6.026E+002, 0.000E+000, 1.500E-002, 5.255E+001
 2.820E+002, 0.000E+000, 6.021E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.840E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.240E+001
 2.860E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.880E+002, 0.000E+000, 5.982E+002, 0.000E+000, 1.500E-002, 5.220E+001
 2.900E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.920E+002, 0.000E+000, 5.966E+002, 0.000E+000, 1.500E-002, 5.212E+001
 2.940E+002, 0.000E+000, 5.991E+002, 0.000E+000, 1.500E-002, 5.228E+001
 2.960E+002, 0.000E+000, 6.015E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.980E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.257E+001
 3.000E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.258E+001
