s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 4.283E+01, 8.945E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.520E+01, 3.981E-18, 1.900E-02, 5.013E+01
 6.004E+00, 0.000E+00, 9.905E+01, 2.828E-16, 1.900E-02, 5.023E+01
 8.007E+00, 0.000E+00, 1.188E+02, 7.280E-15, 1.900E-02, 5.027E+01
 1.001E+01, 0.000E+00, 1.358E+02, 9.945E-14, 1.900E-02, 5.031E+01
 1.201E+01, 2.495E-09, 1.510E+02, 8.735E-13, 1.900E-02, 5.036E+01
 1.401E+01, 8.645E-08, 1.648E+02, 5.571E-12, 1.900E-02, 5.042E+01
 1.601E+01, 5.136E-07, 1.775E+02, 2.774E-11, 1.900E-02, 5.049E+01
 1.801E+01, 2.086E-06, 1.893E+02, 1.142E-10, 1.900E-02, 5.055E+01
 2.001E+01, 7.539E-06, 2.004E+02, 4.034E-10, 1.900E-02, 5.064E+01
 2.200E+01, 2.363E-05, 2.108E+02, 1.251E-09, 1.900E-02, 5.064E+01
 2.401E+01, 6.647E-05, 2.203E+02, 3.501E-09, 1.900E-02, 5.062E+01
 2.601E+01, 1.711E-04, 2.298E+02, 8.982E-09, 1.900E-02, 5.081E+01
 2.801E+01, 4.063E-04, 2.385E+02, 2.129E-08, 1.900E-02, 5.073E+01
 3.001E+01, 9.023E-04, 2.469E+02, 4.721E-08, 1.900E-02, 5.088E+01
 3.201E+01, 1.896E-03, 2.550E+02, 9.903E-08, 1.900E-02, 5.086E+01
 3.400E+01, 3.785E-03, 2.625E+02, 1.974E-07, 1.900E-02, 5.085E+01
 3.601E+01, 7.235E-03, 2.702E+02, 3.772E-07, 1.900E-02, 5.103E+01
 3.800E+01, 1.332E-02, 2.773E+02, 6.930E-07, 1.900E-02, 5.097E+01
 4.001E+01, 2.367E-02, 2.842E+02, 1.231E-06, 1.900E-02, 5.102E+01
 4.201E+01, 4.089E-02, 2.911E+02, 2.125E-06, 1.900E-02, 5.112E+01
 4.401E+01, 6.862E-02, 2.975E+02, 3.564E-06, 1.900E-02, 5.111E+01
 4.600E+01, 1.122E-01, 3.040E+02, 5.827E-06, 1.900E-02, 5.121E+01
 4.801E+01, 1.798E-01, 3.103E+02, 9.327E-06, 1.900E-02, 5.130E+01
 5.001E+01, 2.823E-01, 3.167E+02, 1.464E-05, 1.900E-02, 5.146E+01
 5.200E+01, 4.351E-01, 3.229E+02, 2.255E-05, 1.900E-02, 5.152E+01
 5.401E+01, 6.598E-01, 3.290E+02, 3.418E-05, 1.900E-02, 5.170E+01
 5.600E+01, 9.849E-01, 3.348E+02, 5.101E-05, 1.900E-02, 5.181E+01
 5.800E+01, 1.453E+00, 3.409E+02, 7.523E-05, 1.900E-02, 5.219E+01
 6.000E+01, 2.124E+00, 3.468E+02, 1.099E-04, 1.900E-02, 5.241E+01
 6.200E+01, 3.076E+00, 3.531E+02, 1.592E-04, 1.900E-02, 5.305E+01
 6.400E+01, 4.434E+00, 3.596E+02, 2.294E-04, 1.900E-02, 5.369E+01
 6.600E+01, 6.354E+00, 3.661E+02, 3.288E-04, 1.900E-02, 5.437E+01
 6.800E+01, 9.103E+00, 3.736E+02, 4.709E-04, 1.900E-02, 5.622E+01
 7.000E+01, 1.315E+01, 3.819E+02, 6.806E-04, 1.899E-02, 5.953E+01
 7.200E+01, 1.947E+01, 3.932E+02, 1.011E-03, 1.899E-02, 6.684E+01
 7.400E+01, 3.045E+01, 4.086E+02, 1.588E-03, 1.898E-02, 7.689E+01
 7.600E+01, 4.956E+01, 4.231E+02, 2.593E-03, 1.897E-02, 8.242E+01
 7.800E+01, 8.032E+01, 4.320E+02, 4.236E-03, 1.894E-02, 8.359E+01
 8.000E+01, 1.255E+02, 4.358E+02, 6.654E-03, 1.890E-02, 8.148E+01
 8.200E+01, 1.900E+02, 4.381E+02, 9.962E-03, 1.886E-02, 8.213E+01
 8.400E+01, 2.677E+02, 4.397E+02, 1.416E-02, 1.881E-02, 8.348E+01
 8.600E+01, 3.612E+02, 4.390E+02, 1.913E-02, 1.876E-02, 8.492E+01
 8.800E+01, 4.777E+02, 4.415E+02, 2.487E-02, 1.870E-02, 8.557E+01
 9.000E+01, 5.879E+02, 4.435E+02, 3.064E-02, 1.864E-02, 8.573E+01
 9.200E+01, 6.849E+02, 4.452E+02, 3.571E-02, 1.857E-02, 8.675E+01
 9.400E+01, 7.591E+02, 4.463E+02, 4.038E-02, 1.850E-02, 8.838E+01
 9.600E+01, 7.993E+02, 4.429E+02, 4.207E-02, 1.843E-02, 8.513E+01
 9.800E+01, 8.749E+02, 4.440E+02, 4.433E-02, 1.836E-02, 8.598E+01
 1.000E+02, 8.931E+02, 4.458E+02, 4.671E-02, 1.828E-02, 8.619E+01
 1.020E+02, 9.401E+02, 4.481E+02, 4.908E-02, 1.820E-02, 8.793E+01
 1.040E+02, 9.436E+02, 4.451E+02, 4.947E-02, 1.812E-02, 8.786E+01
 1.060E+02, 9.702E+02, 4.451E+02, 5.030E-02, 1.804E-02, 8.407E+01
 1.080E+02, 1.014E+03, 4.466E+02, 5.243E-02, 1.796E-02, 8.545E+01
 1.100E+02, 1.047E+03, 4.477E+02, 5.503E-02, 1.787E-02, 8.684E+01
 1.120E+02, 1.064E+03, 4.453E+02, 5.591E-02, 1.778E-02, 8.596E+01
 1.140E+02, 1.135E+03, 4.476E+02, 5.828E-02, 1.769E-02, 8.729E+01
 1.160E+02, 1.162E+03, 4.497E+02, 6.159E-02, 1.759E-02, 8.848E+01
 1.180E+02, 1.211E+03, 4.474E+02, 6.363E-02, 1.749E-02, 8.786E+01
 1.200E+02, 1.254E+03, 4.494E+02, 6.593E-02, 1.739E-02, 8.974E+01
 1.220E+02, 1.287E+03, 4.505E+02, 6.740E-02, 1.727E-02, 8.791E+01
 1.240E+02, 1.299E+03, 4.484E+02, 6.935E-02, 1.716E-02, 8.771E+01
 1.260E+02, 1.366E+03, 4.503E+02, 7.270E-02, 1.704E-02, 8.944E+01
 1.280E+02, 1.395E+03, 4.505E+02, 7.565E-02, 1.692E-02, 8.839E+01
 1.300E+02, 1.506E+03, 4.501E+02, 7.903E-02, 1.679E-02, 8.924E+01
