s,kW/m2
Time,"HRRPUA"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.010E+00, 0.000E+00
 6.010E+00, 4.189E-35
 8.010E+00, 4.322E-31
 1.001E+01, 6.145E-28
 1.201E+01, 2.296E-25
 1.401E+01, 3.279E-23
 1.601E+01, 2.268E-21
 1.800E+01, 8.805E-20
 2.000E+01, 2.200E-18
 2.200E+01, 3.823E-17
 2.400E+01, 4.903E-16
 2.600E+01, 4.929E-15
 2.800E+01, 4.100E-14
 3.000E+01, 2.886E-13
 3.200E+01, 1.753E-12
 3.400E+01, 9.355E-12
 3.600E+01, 4.455E-11
 3.800E+01, 1.918E-10
 4.000E+01, 7.548E-10
 4.200E+01, 2.742E-09
 4.401E+01, 9.298E-09
 4.601E+01, 2.950E-08
 4.801E+01, 8.805E-08
 5.001E+01, 2.490E-07
 5.201E+01, 6.704E-07
 5.401E+01, 1.725E-06
 5.601E+01, 4.258E-06
 5.801E+01, 1.011E-05
 6.001E+01, 2.316E-05
 6.201E+01, 5.132E-05
 6.401E+01, 1.102E-04
 6.601E+01, 2.298E-04
 6.801E+01, 4.662E-04
 7.001E+01, 9.216E-04
 7.201E+01, 1.778E-03
 7.400E+01, 3.345E-03
 7.600E+01, 6.160E-03
 7.800E+01, 1.113E-02
 8.000E+01, 1.971E-02
 8.200E+01, 3.426E-02
 8.400E+01, 5.853E-02
 8.600E+01, 9.833E-02
 8.800E+01, 1.627E-01
 9.000E+01, 2.653E-01
 9.200E+01, 4.271E-01
 9.400E+01, 6.797E-01
 9.600E+01, 1.071E+00
 9.800E+01, 1.675E+00
 1.000E+02, 2.606E+00
 1.020E+02, 4.036E+00
 1.040E+02, 6.228E+00
 1.060E+02, 9.544E+00
 1.080E+02, 1.438E+01
 1.100E+02, 2.094E+01
 1.120E+02, 6.096E+01
 1.140E+02, 1.582E+02
 1.160E+02, 2.008E+02
 1.180E+02, 2.172E+02
 1.200E+02, 2.221E+02
 1.220E+02, 2.214E+02
 1.240E+02, 2.202E+02
 1.260E+02, 2.200E+02
 1.280E+02, 2.205E+02
 1.300E+02, 2.216E+02
 1.320E+02, 2.231E+02
 1.340E+02, 2.251E+02
 1.360E+02, 2.274E+02
 1.380E+02, 2.301E+02
 1.400E+02, 2.332E+02
 1.420E+02, 2.365E+02
 1.440E+02, 2.403E+02
 1.460E+02, 2.443E+02
 1.480E+02, 2.487E+02
 1.500E+02, 2.534E+02
 1.520E+02, 2.584E+02
 1.540E+02, 2.638E+02
 1.560E+02, 2.695E+02
 1.580E+02, 2.755E+02
 1.600E+02, 2.819E+02
 1.620E+02, 2.886E+02
 1.640E+02, 2.955E+02
 1.660E+02, 3.028E+02
 1.680E+02, 3.102E+02
 1.700E+02, 3.176E+02
 1.720E+02, 3.250E+02
 1.740E+02, 3.322E+02
 1.760E+02, 3.390E+02
 1.780E+02, 3.452E+02
 1.800E+02, 3.506E+02
 1.820E+02, 3.552E+02
 1.840E+02, 3.591E+02
 1.860E+02, 3.618E+02
 1.880E+02, 3.636E+02
 1.900E+02, 3.647E+02
 1.920E+02, 3.651E+02
 1.940E+02, 3.649E+02
 1.960E+02, 3.642E+02
 1.980E+02, 3.632E+02
 2.000E+02, 3.618E+02
 2.020E+02, 3.601E+02
 2.040E+02, 3.583E+02
 2.060E+02, 3.562E+02
 2.080E+02, 3.540E+02
 2.100E+02, 3.515E+02
 2.120E+02, 3.489E+02
 2.140E+02, 3.460E+02
 2.160E+02, 3.427E+02
 2.180E+02, 3.391E+02
 2.200E+02, 3.349E+02
 2.220E+02, 3.299E+02
 2.240E+02, 3.236E+02
 2.260E+02, 3.150E+02
 2.280E+02, 3.018E+02
 2.300E+02, 2.753E+02
 2.320E+02, 1.808E+02
 2.340E+02, 1.256E+02
 2.360E+02, 1.501E+02
 2.380E+02, 1.664E+02
 2.400E+02, 1.764E+02
 2.420E+02, 1.820E+02
 2.440E+02, 1.844E+02
 2.460E+02, 1.847E+02
 2.480E+02, 1.835E+02
 2.500E+02, 1.811E+02
 2.520E+02, 1.779E+02
 2.540E+02, 1.741E+02
 2.560E+02, 1.698E+02
 2.580E+02, 1.651E+02
 2.600E+02, 1.603E+02
 2.620E+02, 1.554E+02
 2.640E+02, 1.504E+02
 2.660E+02, 1.455E+02
 2.680E+02, 1.407E+02
 2.700E+02, 1.361E+02
 2.720E+02, 1.317E+02
 2.740E+02, 1.275E+02
 2.760E+02, 1.235E+02
 2.780E+02, 1.198E+02
 2.800E+02, 1.163E+02
 2.820E+02, 1.130E+02
 2.840E+02, 1.099E+02
 2.860E+02, 1.071E+02
 2.880E+02, 1.044E+02
 2.900E+02, 1.020E+02
 2.920E+02, 9.970E+01
 2.940E+02, 9.759E+01
 2.960E+02, 9.562E+01
 2.980E+02, 9.380E+01
 3.000E+02, 9.210E+01
 3.020E+02, 9.052E+01
 3.040E+02, 8.904E+01
 3.060E+02, 8.766E+01
 3.080E+02, 8.637E+01
 3.100E+02, 8.516E+01
 3.120E+02, 8.403E+01
 3.140E+02, 8.295E+01
 3.160E+02, 8.194E+01
 3.180E+02, 8.099E+01
 3.200E+02, 8.008E+01
 3.220E+02, 7.922E+01
 3.240E+02, 7.840E+01
 3.260E+02, 7.761E+01
 3.280E+02, 7.686E+01
 3.300E+02, 7.615E+01
 3.320E+02, 7.546E+01
 3.340E+02, 7.480E+01
 3.360E+02, 7.416E+01
 3.380E+02, 7.355E+01
 3.400E+02, 7.295E+01
 3.420E+02, 7.238E+01
 3.440E+02, 7.182E+01
 3.460E+02, 7.129E+01
 3.480E+02, 7.076E+01
 3.500E+02, 7.025E+01
 3.520E+02, 6.976E+01
 3.540E+02, 6.928E+01
 3.560E+02, 6.881E+01
 3.580E+02, 6.836E+01
 3.600E+02, 6.791E+01
 3.620E+02, 6.748E+01
 3.640E+02, 6.705E+01
 3.660E+02, 6.664E+01
 3.680E+02, 6.623E+01
 3.700E+02, 6.583E+01
 3.720E+02, 6.544E+01
 3.740E+02, 6.506E+01
 3.760E+02, 6.469E+01
 3.780E+02, 6.433E+01
 3.800E+02, 6.397E+01
 3.820E+02, 6.362E+01
 3.840E+02, 6.327E+01
 3.860E+02, 6.294E+01
 3.880E+02, 6.261E+01
 3.900E+02, 6.228E+01
 3.920E+02, 6.196E+01
 3.940E+02, 6.165E+01
 3.960E+02, 6.134E+01
 3.980E+02, 6.104E+01
 4.000E+02, 6.074E+01
 4.020E+02, 6.045E+01
 4.040E+02, 6.017E+01
 4.060E+02, 5.988E+01
 4.080E+02, 5.961E+01
 4.100E+02, 5.934E+01
 4.120E+02, 5.907E+01
 4.140E+02, 5.881E+01
 4.160E+02, 5.855E+01
 4.180E+02, 5.829E+01
 4.200E+02, 5.804E+01
 4.220E+02, 5.780E+01
 4.240E+02, 5.755E+01
 4.260E+02, 5.732E+01
 4.280E+02, 5.708E+01
 4.300E+02, 5.685E+01
 4.320E+02, 5.662E+01
 4.340E+02, 5.640E+01
 4.360E+02, 5.618E+01
 4.380E+02, 5.596E+01
 4.400E+02, 5.575E+01
 4.420E+02, 5.554E+01
 4.440E+02, 5.533E+01
 4.460E+02, 5.512E+01
 4.480E+02, 5.492E+01
 4.500E+02, 5.472E+01
 4.520E+02, 5.453E+01
 4.540E+02, 5.433E+01
 4.560E+02, 5.414E+01
 4.580E+02, 5.396E+01
 4.600E+02, 5.377E+01
 4.620E+02, 5.359E+01
 4.640E+02, 5.341E+01
 4.660E+02, 5.323E+01
 4.680E+02, 5.306E+01
 4.700E+02, 5.288E+01
 4.720E+02, 5.271E+01
 4.740E+02, 5.254E+01
 4.760E+02, 5.238E+01
 4.780E+02, 5.221E+01
 4.800E+02, 5.205E+01
 4.820E+02, 5.189E+01
 4.840E+02, 5.173E+01
 4.860E+02, 5.158E+01
 4.880E+02, 5.142E+01
 4.900E+02, 5.127E+01
 4.920E+02, 5.112E+01
 4.940E+02, 5.097E+01
 4.960E+02, 5.082E+01
 4.980E+02, 5.068E+01
 5.000E+02, 5.053E+01
 5.020E+02, 5.039E+01
 5.040E+02, 5.025E+01
 5.060E+02, 5.011E+01
 5.080E+02, 4.997E+01
 5.100E+02, 4.984E+01
 5.120E+02, 4.970E+01
 5.140E+02, 4.957E+01
 5.160E+02, 4.944E+01
 5.180E+02, 4.931E+01
 5.200E+02, 4.918E+01
 5.220E+02, 4.905E+01
 5.240E+02, 4.892E+01
 5.260E+02, 4.880E+01
 5.280E+02, 4.868E+01
 5.300E+02, 4.855E+01
 5.320E+02, 4.843E+01
 5.340E+02, 4.831E+01
 5.360E+02, 4.819E+01
 5.380E+02, 4.807E+01
 5.400E+02, 4.796E+01
 5.420E+02, 4.784E+01
 5.440E+02, 4.773E+01
 5.460E+02, 4.761E+01
 5.480E+02, 4.750E+01
 5.500E+02, 4.739E+01
 5.520E+02, 4.728E+01
 5.540E+02, 4.717E+01
 5.560E+02, 4.706E+01
 5.580E+02, 4.695E+01
 5.600E+02, 4.684E+01
 5.620E+02, 4.673E+01
 5.640E+02, 4.663E+01
 5.660E+02, 4.652E+01
 5.680E+02, 4.642E+01
 5.700E+02, 4.632E+01
 5.720E+02, 4.621E+01
 5.740E+02, 4.611E+01
 5.760E+02, 4.601E+01
 5.780E+02, 4.591E+01
 5.800E+02, 4.581E+01
 5.820E+02, 4.571E+01
 5.840E+02, 4.562E+01
 5.860E+02, 4.552E+01
 5.880E+02, 4.542E+01
 5.900E+02, 4.533E+01
 5.920E+02, 4.523E+01
 5.940E+02, 4.514E+01
 5.960E+02, 4.504E+01
 5.980E+02, 4.495E+01
 6.000E+02, 4.486E+01
