s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.010E+000, 0.000E+000
 6.010E+000, 4.422E-035
 8.010E+000, 4.506E-031
 1.001E+001, 6.357E-028
 1.201E+001, 2.363E-025
 1.401E+001, 3.360E-023
 1.601E+001, 2.316E-021
 1.800E+001, 8.971E-020
 2.000E+001, 2.236E-018
 2.200E+001, 3.879E-017
 2.400E+001, 4.968E-016
 2.600E+001, 4.988E-015
 2.800E+001, 4.145E-014
 3.000E+001, 2.915E-013
 3.200E+001, 1.769E-012
 3.400E+001, 9.437E-012
 3.600E+001, 4.491E-011
 3.800E+001, 1.933E-010
 4.000E+001, 7.602E-010
 4.200E+001, 2.760E-009
 4.401E+001, 9.357E-009
 4.601E+001, 2.968E-008
 4.801E+001, 8.855E-008
 5.001E+001, 2.504E-007
 5.201E+001, 6.739E-007
 5.401E+001, 1.734E-006
 5.601E+001, 4.278E-006
 5.801E+001, 1.016E-005
 6.001E+001, 2.326E-005
 6.201E+001, 5.152E-005
 6.401E+001, 1.106E-004
 6.601E+001, 2.305E-004
 6.801E+001, 4.675E-004
 7.001E+001, 9.238E-004
 7.201E+001, 1.781E-003
 7.400E+001, 3.349E-003
 7.600E+001, 6.164E-003
 7.800E+001, 1.113E-002
 8.000E+001, 1.969E-002
 8.200E+001, 3.420E-002
 8.400E+001, 5.837E-002
 8.600E+001, 9.795E-002
 8.800E+001, 1.618E-001
 9.000E+001, 2.636E-001
 9.200E+001, 4.236E-001
 9.400E+001, 6.729E-001
 9.600E+001, 1.058E+000
 9.800E+001, 1.651E+000
 1.000E+002, 2.561E+000
 1.020E+002, 3.954E+000
 1.040E+002, 6.082E+000
 1.060E+002, 9.288E+000
 1.080E+002, 1.395E+001
 1.100E+002, 2.028E+001
 1.120E+002, 5.940E+001
 1.140E+002, 1.556E+002
 1.160E+002, 1.983E+002
 1.180E+002, 2.147E+002
 1.200E+002, 2.195E+002
 1.220E+002, 2.186E+002
 1.240E+002, 2.170E+002
 1.260E+002, 2.163E+002
 1.280E+002, 2.163E+002
 1.300E+002, 2.168E+002
 1.320E+002, 2.176E+002
 1.340E+002, 2.188E+002
 1.360E+002, 2.204E+002
 1.380E+002, 2.221E+002
 1.400E+002, 2.242E+002
 1.420E+002, 2.264E+002
 1.440E+002, 2.289E+002
 1.460E+002, 2.316E+002
 1.480E+002, 2.344E+002
 1.500E+002, 2.374E+002
 1.520E+002, 2.405E+002
 1.540E+002, 2.438E+002
 1.560E+002, 2.471E+002
 1.580E+002, 2.506E+002
 1.600E+002, 2.541E+002
 1.620E+002, 2.577E+002
 1.640E+002, 2.612E+002
 1.660E+002, 2.648E+002
 1.680E+002, 2.684E+002
 1.700E+002, 2.719E+002
 1.720E+002, 2.752E+002
 1.740E+002, 2.785E+002
 1.760E+002, 2.815E+002
 1.780E+002, 2.843E+002
 1.800E+002, 2.868E+002
 1.820E+002, 2.890E+002
 1.840E+002, 2.908E+002
 1.860E+002, 2.923E+002
 1.880E+002, 2.934E+002
 1.900E+002, 2.941E+002
 1.920E+002, 2.946E+002
 1.940E+002, 2.943E+002
 1.960E+002, 2.939E+002
 1.980E+002, 2.932E+002
 2.000E+002, 2.923E+002
 2.020E+002, 2.911E+002
 2.040E+002, 2.897E+002
 2.060E+002, 2.882E+002
 2.080E+002, 2.866E+002
 2.100E+002, 2.849E+002
 2.120E+002, 2.830E+002
 2.140E+002, 2.812E+002
 2.160E+002, 2.792E+002
 2.180E+002, 2.772E+002
 2.200E+002, 2.751E+002
 2.220E+002, 2.730E+002
 2.240E+002, 2.709E+002
 2.260E+002, 2.686E+002
 2.280E+002, 2.663E+002
 2.300E+002, 2.638E+002
 2.320E+002, 2.613E+002
 2.340E+002, 2.586E+002
 2.360E+002, 2.557E+002
 2.380E+002, 2.525E+002
 2.400E+002, 2.490E+002
 2.420E+002, 2.451E+002
 2.440E+002, 2.406E+002
 2.460E+002, 2.352E+002
 2.480E+002, 2.284E+002
 2.500E+002, 2.191E+002
 2.520E+002, 2.048E+002
 2.540E+002, 1.771E+002
 2.560E+002, 1.155E+002
 2.580E+002, 9.934E+001
 2.600E+002, 1.093E+002
 2.620E+002, 1.152E+002
 2.640E+002, 1.182E+002
 2.660E+002, 1.192E+002
 2.680E+002, 1.188E+002
 2.700E+002, 1.174E+002
 2.720E+002, 1.154E+002
 2.740E+002, 1.130E+002
 2.760E+002, 1.102E+002
 2.780E+002, 1.072E+002
 2.800E+002, 1.042E+002
 2.820E+002, 1.010E+002
 2.840E+002, 9.792E+001
 2.860E+002, 9.484E+001
 2.880E+002, 9.181E+001
 2.900E+002, 8.886E+001
 2.920E+002, 8.601E+001
 2.940E+002, 8.327E+001
 2.960E+002, 8.063E+001
 2.980E+002, 7.811E+001
 3.000E+002, 7.570E+001
 3.020E+002, 7.340E+001
 3.040E+002, 7.121E+001
 3.060E+002, 6.913E+001
 3.080E+002, 6.715E+001
 3.100E+002, 6.528E+001
 3.120E+002, 6.349E+001
 3.140E+002, 6.181E+001
 3.160E+002, 6.020E+001
 3.180E+002, 5.868E+001
 3.200E+002, 5.725E+001
 3.220E+002, 5.588E+001
 3.240E+002, 5.459E+001
 3.260E+002, 5.336E+001
 3.280E+002, 5.220E+001
 3.300E+002, 5.109E+001
 3.320E+002, 5.005E+001
 3.340E+002, 4.905E+001
 3.360E+002, 4.811E+001
 3.380E+002, 4.722E+001
 3.400E+002, 4.637E+001
 3.420E+002, 4.556E+001
 3.440E+002, 4.479E+001
 3.460E+002, 4.406E+001
 3.480E+002, 4.337E+001
 3.500E+002, 4.271E+001
 3.520E+002, 4.209E+001
 3.540E+002, 4.149E+001
 3.560E+002, 4.092E+001
 3.580E+002, 4.038E+001
 3.600E+002, 3.986E+001
 3.620E+002, 3.937E+001
 3.640E+002, 3.890E+001
 3.660E+002, 3.845E+001
 3.680E+002, 3.803E+001
 3.700E+002, 3.762E+001
 3.720E+002, 3.723E+001
 3.740E+002, 3.685E+001
 3.760E+002, 3.650E+001
 3.780E+002, 3.616E+001
 3.800E+002, 3.583E+001
 3.820E+002, 3.552E+001
 3.840E+002, 3.522E+001
 3.860E+002, 3.493E+001
 3.880E+002, 3.465E+001
 3.900E+002, 3.439E+001
 3.920E+002, 3.413E+001
 3.940E+002, 3.389E+001
 3.960E+002, 3.366E+001
 3.980E+002, 3.343E+001
 4.000E+002, 3.321E+001
 4.020E+002, 3.301E+001
 4.040E+002, 3.280E+001
 4.060E+002, 3.261E+001
 4.080E+002, 3.242E+001
 4.100E+002, 3.224E+001
 4.120E+002, 3.207E+001
 4.140E+002, 3.190E+001
 4.160E+002, 3.173E+001
 4.180E+002, 3.157E+001
 4.200E+002, 3.142E+001
 4.220E+002, 3.127E+001
 4.240E+002, 3.113E+001
 4.260E+002, 3.099E+001
 4.280E+002, 3.085E+001
 4.300E+002, 3.072E+001
 4.320E+002, 3.060E+001
 4.340E+002, 3.047E+001
 4.360E+002, 3.035E+001
 4.380E+002, 3.023E+001
 4.400E+002, 3.012E+001
 4.420E+002, 3.001E+001
 4.440E+002, 2.990E+001
 4.460E+002, 2.979E+001
 4.480E+002, 2.969E+001
 4.500E+002, 2.959E+001
 4.520E+002, 2.950E+001
 4.540E+002, 2.940E+001
 4.560E+002, 2.931E+001
 4.580E+002, 2.922E+001
 4.600E+002, 2.913E+001
 4.620E+002, 2.904E+001
 4.640E+002, 2.896E+001
 4.660E+002, 2.887E+001
 4.680E+002, 2.879E+001
 4.700E+002, 2.871E+001
 4.720E+002, 2.863E+001
 4.740E+002, 2.855E+001
 4.760E+002, 2.848E+001
 4.780E+002, 2.840E+001
 4.800E+002, 2.833E+001
 4.820E+002, 2.825E+001
 4.840E+002, 2.818E+001
 4.860E+002, 2.811E+001
 4.880E+002, 2.805E+001
 4.900E+002, 2.798E+001
 4.920E+002, 2.791E+001
 4.940E+002, 2.785E+001
 4.960E+002, 2.778E+001
 4.980E+002, 2.772E+001
 5.000E+002, 2.766E+001
 5.020E+002, 2.760E+001
 5.040E+002, 2.754E+001
 5.060E+002, 2.748E+001
 5.080E+002, 2.742E+001
 5.100E+002, 2.736E+001
 5.120E+002, 2.730E+001
 5.140E+002, 2.724E+001
 5.160E+002, 2.719E+001
 5.180E+002, 2.713E+001
 5.200E+002, 2.708E+001
 5.220E+002, 2.702E+001
 5.240E+002, 2.697E+001
 5.260E+002, 2.692E+001
 5.280E+002, 2.686E+001
 5.300E+002, 2.681E+001
 5.320E+002, 2.676E+001
 5.340E+002, 2.671E+001
 5.360E+002, 2.666E+001
 5.380E+002, 2.661E+001
 5.400E+002, 2.656E+001
 5.420E+002, 2.652E+001
 5.440E+002, 2.647E+001
 5.460E+002, 2.642E+001
 5.480E+002, 2.637E+001
 5.500E+002, 2.633E+001
 5.520E+002, 2.628E+001
 5.540E+002, 2.623E+001
 5.560E+002, 2.619E+001
 5.580E+002, 2.614E+001
 5.600E+002, 2.610E+001
 5.620E+002, 2.605E+001
 5.640E+002, 2.601E+001
 5.660E+002, 2.597E+001
 5.680E+002, 2.592E+001
 5.700E+002, 2.588E+001
 5.720E+002, 2.584E+001
 5.740E+002, 2.580E+001
 5.760E+002, 2.576E+001
 5.780E+002, 2.572E+001
 5.800E+002, 2.568E+001
 5.820E+002, 2.564E+001
 5.840E+002, 2.560E+001
 5.860E+002, 2.556E+001
 5.880E+002, 2.552E+001
 5.900E+002, 2.548E+001
 5.920E+002, 2.544E+001
 5.940E+002, 2.540E+001
 5.960E+002, 2.536E+001
 5.980E+002, 2.532E+001
 6.000E+002, 2.528E+001
