s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.8583683E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.5606830E-014, 1.4000000E-002
 1.5010000E+001, 1.6519331E+002, 1.0952461E-011, 1.4000000E-002
 2.0000000E+001, 1.9647732E+002, 3.9666930E-010, 1.4000000E-002
 2.5000000E+001, 2.2309224E+002, 6.4397351E-009, 1.4000000E-002
 3.0000000E+001, 2.4663786E+002, 6.2303613E-008, 1.4000000E-002
 3.5000000E+001, 2.6801373E+002, 4.2208433E-007, 1.4000000E-002
 4.0000000E+001, 2.8779803E+002, 2.2097823E-006, 1.4000000E-002
 4.5010000E+001, 3.0637410E+002, 9.5307282E-006, 1.4000000E-002
 5.0010000E+001, 3.2395136E+002, 3.5176858E-005, 1.4000000E-002
 5.5010000E+001, 3.4064661E+002, 1.1408709E-004, 1.4000000E-002
 6.0010000E+001, 3.5653061E+002, 3.3088204E-004, 1.4000000E-002
 6.5010000E+001, 3.7156663E+002, 8.6425379E-004, 1.4000000E-002
 7.0010000E+001, 3.8560402E+002, 2.0268468E-003, 1.4000000E-002
 7.5000000E+001, 3.9836333E+002, 4.2105095E-003, 1.4000000E-002
 8.0000000E+001, 4.0957148E+002, 7.6296890E-003, 1.4000000E-002
 8.5000000E+001, 4.1917650E+002, 1.1983195E-002, 1.4000000E-002
 9.0000000E+001, 4.2755587E+002, 1.6520447E-002, 1.4000000E-002
 9.5000000E+001, 4.3555211E+002, 2.0551920E-002, 1.4000000E-002
 1.0000000E+002, 4.4439364E+002, 2.3669269E-002, 1.4000000E-002
 1.0500000E+002, 4.5608887E+002, 2.5417886E-002, 1.4000000E-002
 1.1000000E+002, 4.7468276E+002, 2.4393042E-002, 1.4000000E-002
 1.1500000E+002, 4.9841837E+002, 2.2332367E-002, 1.4002125E-002
 1.2000000E+002, 5.1129060E+002, 2.4864798E-002, 1.4003317E-002
 1.2500000E+002, 5.2323956E+002, 2.5785505E-002, 1.4003320E-002
 1.3000000E+002, 5.3838184E+002, 2.4498234E-002, 1.4003320E-002
 1.3500000E+002, 5.5260574E+002, 2.3598117E-002, 1.4005219E-002
 1.4000000E+002, 5.6046049E+002, 2.5259846E-002, 1.4006617E-002
 1.4500000E+002, 5.6658608E+002, 2.5932953E-002, 1.4006639E-002
 1.5000000E+002, 5.7384732E+002, 2.5247790E-002, 1.4006639E-002
 1.5500000E+002, 5.8190063E+002, 2.3861432E-002, 1.4006726E-002
 1.6001000E+002, 5.8864748E+002, 2.3479734E-002, 1.4009190E-002
 1.6501000E+002, 5.9315803E+002, 2.3771455E-002, 1.4009934E-002
 1.7001000E+002, 5.9710161E+002, 2.3346272E-002, 1.4009958E-002
 1.7501000E+002, 6.0148125E+002, 2.2270886E-002, 1.4009959E-002
 1.8001000E+002, 6.0604290E+002, 2.1097742E-002, 1.4010093E-002
 1.8501000E+002, 6.1007766E+002, 2.0528668E-002, 1.4012378E-002
 1.9001000E+002, 6.1321174E+002, 2.0308964E-002, 1.4013211E-002
 1.9501000E+002, 6.1593347E+002, 1.9777811E-002, 1.4013276E-002
 2.0001000E+002, 6.1871691E+002, 1.8910032E-002, 1.4013278E-002
 2.0501000E+002, 6.2160634E+002, 1.8008380E-002, 1.4013285E-002
 2.1001000E+002, 6.2434430E+002, 1.7407377E-002, 1.4015071E-002
 2.1501000E+002, 6.2669573E+002, 1.7069160E-002, 1.4016377E-002
 2.2001000E+002, 6.2872698E+002, 1.6649432E-002, 1.4016580E-002
 2.2501000E+002, 6.3071177E+002, 1.6022597E-002, 1.4016597E-002
 2.3001000E+002, 6.3272154E+002, 1.5324177E-002, 1.4016598E-002
 2.3501000E+002, 6.3469928E+002, 1.4747519E-002, 1.4017436E-002
 2.4001000E+002, 6.3655325E+002, 1.4349062E-002, 1.4019306E-002
 2.4501000E+002, 6.3822209E+002, 1.3985004E-002, 1.4019828E-002
 2.5001000E+002, 6.3978668E+002, 1.3506860E-002, 1.4019909E-002
 2.5501000E+002, 6.4132005E+002, 1.2936648E-002, 1.4019917E-002
 2.6001000E+002, 6.4287733E+002, 1.2392391E-002, 1.4020179E-002
 2.6501000E+002, 6.4439971E+002, 1.1946631E-002, 1.4022094E-002
 2.7001000E+002, 6.4583357E+002, 1.1555263E-002, 1.4023002E-002
 2.7501000E+002, 6.4717793E+002, 1.1106052E-002, 1.4023206E-002
 2.8001000E+002, 6.4850190E+002, 1.0569290E-002, 1.4023234E-002
 2.8501000E+002, 6.4982616E+002, 1.0012082E-002, 1.4023468E-002
 2.9001000E+002, 6.5116067E+002, 9.4915428E-003, 1.4025349E-002
 2.9501000E+002, 6.5246863E+002, 8.9854920E-003, 1.4026300E-002
 3.0001000E+002, 6.5375553E+002, 8.4053235E-003, 1.4026523E-002
 3.0501000E+002, 6.5503154E+002, 7.7194633E-003, 1.4026555E-002
 3.1001000E+002, 6.5634012E+002, 6.9685133E-003, 1.4028042E-002
 3.1501000E+002, 6.5768918E+002, 6.1602922E-003, 1.4029492E-002
 3.2001000E+002, 6.5907931E+002, 5.1963990E-003, 1.4029833E-002
 3.2501000E+002, 6.6052681E+002, 3.9935805E-003, 1.4030752E-002
 3.3001000E+002, 6.6207876E+002, 2.6030766E-003, 1.4032750E-002
 3.3501000E+002, 6.6376062E+002, 1.1734105E-003, 1.4033818E-002
 3.4001000E+002, 6.6555807E+002, 2.3202271E-004, 1.4036106E-002
 3.4501000E+002, 6.6737561E+002, 1.2227197E-005, 1.4036500E-002
 3.5001000E+002, 6.6903076E+002, 1.3189444E-007, 1.4036514E-002
 3.5501000E+002, 6.7043258E+002, 2.5284536E-010, 1.4036515E-002
 3.6001000E+002, 6.7159907E+002, 7.5034772E-014, 1.4036515E-002
 3.6501000E+002, 6.7257398E+002, 3.1125789E-018, 1.4036515E-002
 3.7001000E+002, 6.7339460E+002, 1.7199917E-023, 1.4036515E-002
 3.7501000E+002, 6.7408911E+002, 1.2733488E-029, 1.4036515E-002
 3.8001000E+002, 6.7467877E+002, 1.3313125E-036, 1.4036515E-002
 3.8501000E+002, 6.7518024E+002, 2.1515187E-044, 1.4036515E-002
 3.9001000E+002, 6.7560693E+002, 6.0459508E-053, 1.4036515E-002
 3.9501000E+002, 6.7596997E+002, 3.3825125E-062, 1.4036515E-002
 4.0001000E+002, 6.7627865E+002, 4.3536177E-072, 1.4036515E-002
 4.0501000E+002, 6.7654091E+002, 1.4929164E-082, 1.4036515E-002
 4.1001000E+002, 6.7676361E+002, 1.5746551E-093, 1.4036515E-002
 4.1501000E+002, 6.7695249E+002, 5.8573328E-105, 1.4036515E-002
 4.2001000E+002, 6.7711255E+002, 8.7280353E-117, 1.4036515E-002
 4.2501000E+002, 6.7724818E+002, 5.8547727E-129, 1.4036515E-002
 4.3001000E+002, 6.7736301E+002, 1.9644668E-141, 1.4036515E-002
