s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032845E+001, 2.8583957E-017, 1.4000000E-002
 1.0010000E+001, 1.2602294E+002, 7.5608499E-014, 1.4000000E-002
 1.5010000E+001, 1.6519354E+002, 1.0952840E-011, 1.4000000E-002
 2.0000000E+001, 1.9647771E+002, 3.9668799E-010, 1.4000000E-002
 2.5000000E+001, 2.2309279E+002, 6.4401182E-009, 1.4000000E-002
 3.0000000E+001, 2.4663861E+002, 6.2308075E-008, 1.4000000E-002
 3.5000000E+001, 2.6801468E+002, 4.2211963E-007, 1.4000000E-002
 4.0000000E+001, 2.8779919E+002, 2.2099928E-006, 1.4000000E-002
 4.5010000E+001, 3.0637552E+002, 9.5317428E-006, 1.4000000E-002
 5.0010000E+001, 3.2395300E+002, 3.5180976E-005, 1.4000000E-002
 5.5010000E+001, 3.4064850E+002, 1.1410152E-004, 1.4000000E-002
 6.0010000E+001, 3.5653271E+002, 3.3092630E-004, 1.4000000E-002
 6.5010000E+001, 3.7156888E+002, 8.6437049E-004, 1.4000000E-002
 7.0010000E+001, 3.8560626E+002, 2.0271044E-003, 1.4000000E-002
 7.5000000E+001, 3.9836514E+002, 4.2109094E-003, 1.4000000E-002
 8.0000000E+001, 4.0957263E+002, 7.6300963E-003, 1.4000000E-002
 8.5000000E+001, 4.1917685E+002, 1.1983291E-002, 1.4000000E-002
 9.0000000E+001, 4.2755609E+002, 1.6520428E-002, 1.4000000E-002
 9.5000000E+001, 4.3555063E+002, 2.0550542E-002, 1.4000000E-002
 1.0000000E+002, 4.4438800E+002, 2.3664968E-002, 1.4000000E-002
 1.0500000E+002, 4.5607535E+002, 2.5411360E-002, 1.4000000E-002
 1.1000000E+002, 4.7465997E+002, 2.4391873E-002, 1.4000000E-002
 1.1500000E+002, 4.9840320E+002, 2.2331599E-002, 1.4002122E-002
 1.2000000E+002, 5.1128278E+002, 2.4863901E-002, 1.4003317E-002
 1.2500000E+002, 5.2322583E+002, 2.5784932E-002, 1.4003320E-002
 1.3000000E+002, 5.3836523E+002, 2.4499426E-002, 1.4003320E-002
 1.3500000E+002, 5.5257294E+002, 2.3595074E-002, 1.4005216E-002
 1.4000000E+002, 5.6042566E+002, 2.5252473E-002, 1.4006617E-002
 1.4500000E+002, 5.6655481E+002, 2.5929118E-002, 1.4006639E-002
 1.5000000E+002, 5.7382098E+002, 2.5247367E-002, 1.4006639E-002
 1.5500000E+002, 5.8185754E+002, 2.3859946E-002, 1.4006724E-002
 1.6001000E+002, 5.8862787E+002, 2.3477588E-002, 1.4009185E-002
 1.6501000E+002, 5.9312164E+002, 2.3766944E-002, 1.4009934E-002
 1.7001000E+002, 5.9708356E+002, 2.3345411E-002, 1.4009958E-002
 1.7501000E+002, 6.0144116E+002, 2.2270890E-002, 1.4009958E-002
 1.8001000E+002, 6.0602155E+002, 2.1097224E-002, 1.4010089E-002
 1.8501000E+002, 6.1005994E+002, 2.0527385E-002, 1.4012372E-002
 1.9001000E+002, 6.1318512E+002, 2.0307586E-002, 1.4013210E-002
 1.9501000E+002, 6.1589392E+002, 1.9776521E-002, 1.4013276E-002
 2.0001000E+002, 6.1868719E+002, 1.8909492E-002, 1.4013278E-002
 2.0501000E+002, 6.2158270E+002, 1.8008241E-002, 1.4013284E-002
 2.1001000E+002, 6.2431946E+002, 1.7406274E-002, 1.4015062E-002
 2.1501000E+002, 6.2667908E+002, 1.7068347E-002, 1.4016375E-002
 2.2001000E+002, 6.2871570E+002, 1.6649414E-002, 1.4016580E-002
 2.2501000E+002, 6.3069855E+002, 1.6023878E-002, 1.4016597E-002
 2.3001000E+002, 6.3270618E+002, 1.5325119E-002, 1.4016598E-002
 2.3501000E+002, 6.3469421E+002, 1.4748250E-002, 1.4017429E-002
 2.4001000E+002, 6.3654895E+002, 1.4349510E-002, 1.4019303E-002
 2.4501000E+002, 6.3822656E+002, 1.3986044E-002, 1.4019827E-002
 2.5001000E+002, 6.3979706E+002, 1.3508774E-002, 1.4019909E-002
 2.5501000E+002, 6.4132916E+002, 1.2939021E-002, 1.4019917E-002
 2.6001000E+002, 6.4287500E+002, 1.2394376E-002, 1.4020176E-002
 2.6501000E+002, 6.4438812E+002, 1.1947880E-002, 1.4022090E-002
 2.7001000E+002, 6.4582910E+002, 1.1555953E-002, 1.4023000E-002
 2.7501000E+002, 6.4718311E+002, 1.1107266E-002, 1.4023205E-002
 2.8001000E+002, 6.4850043E+002, 1.0570985E-002, 1.4023234E-002
 2.8501000E+002, 6.4982556E+002, 1.0013686E-002, 1.4023464E-002
 2.9001000E+002, 6.5115637E+002, 9.4929421E-003, 1.4025345E-002
 2.9501000E+002, 6.5246906E+002, 8.9868689E-003, 1.4026298E-002
 3.0001000E+002, 6.5375238E+002, 8.4071066E-003, 1.4026523E-002
 3.0501000E+002, 6.5503235E+002, 7.7214157E-003, 1.4026554E-002
 3.1001000E+002, 6.5633575E+002, 6.9706249E-003, 1.4028036E-002
 3.1501000E+002, 6.5769244E+002, 6.1626416E-003, 1.4029490E-002
 3.2001000E+002, 6.5908563E+002, 5.1994510E-003, 1.4029833E-002
 3.2501000E+002, 6.6053070E+002, 3.9973226E-003, 1.4030745E-002
 3.3001000E+002, 6.6208331E+002, 2.6070829E-003, 1.4032747E-002
 3.3501000E+002, 6.6376697E+002, 1.1768984E-003, 1.4033812E-002
 3.4001000E+002, 6.6556580E+002, 2.3334366E-004, 1.4036103E-002
 3.4501000E+002, 6.6738409E+002, 1.2339130E-005, 1.4036500E-002
 3.5001000E+002, 6.6904034E+002, 1.3355009E-007, 1.4036515E-002
 3.5501000E+002, 6.7044299E+002, 2.5680871E-010, 1.4036515E-002
 3.6001000E+002, 6.7161029E+002, 7.6409582E-014, 1.4036515E-002
 3.6501000E+002, 6.7258582E+002, 3.1755857E-018, 1.4036515E-002
 3.7001000E+002, 6.7340698E+002, 1.7564554E-023, 1.4036515E-002
 3.7501000E+002, 6.7410193E+002, 1.3000886E-029, 1.4036515E-002
 3.8001000E+002, 6.7469196E+002, 1.3572818E-036, 1.4036515E-002
 3.8501000E+002, 6.7519379E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7562073E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7598395E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7629272E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7655518E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7677795E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7696692E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7712714E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7726288E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7737775E+002, 0.0000000E+000, 1.4036515E-002
