s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8031319E+001, 2.8578144E-017, 1.4000000E-002
 1.0010000E+001, 1.2602200E+002, 7.5598483E-014, 1.4000000E-002
 1.5010000E+001, 1.6519267E+002, 1.0951628E-011, 1.4000000E-002
 2.0000000E+001, 1.9647679E+002, 3.9664655E-010, 1.4000000E-002
 2.5000000E+001, 2.2309178E+002, 6.4394405E-009, 1.4000000E-002
 3.0000000E+001, 2.4663745E+002, 6.2301247E-008, 1.4000000E-002
 3.5000000E+001, 2.6801337E+002, 4.2207066E-007, 1.4000000E-002
 4.0000000E+001, 2.8779767E+002, 2.2097197E-006, 1.4000000E-002
 4.5010000E+001, 3.0637378E+002, 9.5304886E-006, 1.4000000E-002
 5.0010000E+001, 3.2395105E+002, 3.5176061E-005, 1.4000000E-002
 5.5010000E+001, 3.4064630E+002, 1.1408475E-004, 1.4000000E-002
 6.0010000E+001, 3.5653033E+002, 3.3087595E-004, 1.4000000E-002
 6.5010000E+001, 3.7156638E+002, 8.6423964E-004, 1.4000000E-002
 7.0010000E+001, 3.8560376E+002, 2.0268175E-003, 1.4000000E-002
 7.5000000E+001, 3.9836313E+002, 4.2104600E-003, 1.4000000E-002
 8.0000000E+001, 4.0957132E+002, 7.6296250E-003, 1.4000000E-002
 8.5000000E+001, 4.1917664E+002, 1.1983277E-002, 1.4000000E-002
 9.0000000E+001, 4.2755673E+002, 1.6521037E-002, 1.4000000E-002
 9.5000000E+001, 4.3555273E+002, 2.0552270E-002, 1.4000000E-002
 1.0000000E+002, 4.4439441E+002, 2.3669507E-002, 1.4000000E-002
 1.0500000E+002, 4.5608408E+002, 2.5414413E-002, 1.4000000E-002
 1.1000000E+002, 4.7466898E+002, 2.4389971E-002, 1.4000000E-002
 1.1500000E+002, 4.9840460E+002, 2.2330122E-002, 1.4002123E-002
 1.2000000E+002, 5.1129025E+002, 2.4865413E-002, 1.4003317E-002
 1.2500000E+002, 5.2322540E+002, 2.5783977E-002, 1.4003320E-002
 1.3000000E+002, 5.3837518E+002, 2.4499239E-002, 1.4003320E-002
 1.3500000E+002, 5.5258063E+002, 2.3596579E-002, 1.4005218E-002
 1.4000000E+002, 5.6041901E+002, 2.5251852E-002, 1.4006617E-002
 1.4500000E+002, 5.6656079E+002, 2.5929417E-002, 1.4006639E-002
 1.5000000E+002, 5.7383826E+002, 2.5249286E-002, 1.4006639E-002
 1.5500000E+002, 5.8187689E+002, 2.3861164E-002, 1.4006725E-002
 1.6001000E+002, 5.8864551E+002, 2.3479829E-002, 1.4009187E-002
 1.6501000E+002, 5.9313873E+002, 2.3769572E-002, 1.4009934E-002
 1.7001000E+002, 5.9709955E+002, 2.3347056E-002, 1.4009958E-002
 1.7501000E+002, 6.0147205E+002, 2.2271860E-002, 1.4009958E-002
 1.8001000E+002, 6.0604767E+002, 2.1099586E-002, 1.4010091E-002
 1.8501000E+002, 6.1008289E+002, 2.0529313E-002, 1.4012376E-002
 1.9001000E+002, 6.1320422E+002, 2.0309672E-002, 1.4013211E-002
 1.9501000E+002, 6.1591418E+002, 1.9777358E-002, 1.4013276E-002
 2.0001000E+002, 6.1870599E+002, 1.8910192E-002, 1.4013278E-002
 2.0501000E+002, 6.2158728E+002, 1.8007962E-002, 1.4013284E-002
 2.1001000E+002, 6.2433942E+002, 1.7406767E-002, 1.4015067E-002
 2.1501000E+002, 6.2669031E+002, 1.7069081E-002, 1.4016376E-002
 2.2001000E+002, 6.2871881E+002, 1.6649595E-002, 1.4016580E-002
 2.2501000E+002, 6.3069458E+002, 1.6022760E-002, 1.4016597E-002
 2.3001000E+002, 6.3271802E+002, 1.5324125E-002, 1.4016598E-002
 2.3501000E+002, 6.3470483E+002, 1.4748055E-002, 1.4017433E-002
 2.4001000E+002, 6.3656342E+002, 1.4349818E-002, 1.4019305E-002
 2.4501000E+002, 6.3824097E+002, 1.3986411E-002, 1.4019827E-002
 2.5001000E+002, 6.3979065E+002, 1.3508488E-002, 1.4019909E-002
 2.5501000E+002, 6.4133685E+002, 1.2937967E-002, 1.4019917E-002
 2.6001000E+002, 6.4287683E+002, 1.2393720E-002, 1.4020178E-002
 2.6501000E+002, 6.4440405E+002, 1.1947505E-002, 1.4022092E-002
 2.7001000E+002, 6.4583032E+002, 1.1555855E-002, 1.4023001E-002
 2.7501000E+002, 6.4718170E+002, 1.1106547E-002, 1.4023206E-002
 2.8001000E+002, 6.4850256E+002, 1.0569947E-002, 1.4023234E-002
 2.8501000E+002, 6.4982367E+002, 1.0012641E-002, 1.4023467E-002
 2.9001000E+002, 6.5115143E+002, 9.4918534E-003, 1.4025347E-002
 2.9501000E+002, 6.5247168E+002, 8.9856870E-003, 1.4026300E-002
 3.0001000E+002, 6.5375195E+002, 8.4058223E-003, 1.4026523E-002
 3.0501000E+002, 6.5502924E+002, 7.7199442E-003, 1.4026554E-002
 3.1001000E+002, 6.5633521E+002, 6.9690389E-003, 1.4028041E-002
 3.1501000E+002, 6.5768646E+002, 6.1608874E-003, 1.4029491E-002
 3.2001000E+002, 6.5907635E+002, 5.1971995E-003, 1.4029833E-002
 3.2501000E+002, 6.6052386E+002, 3.9946148E-003, 1.4030750E-002
 3.3001000E+002, 6.6207800E+002, 2.6042729E-003, 1.4032749E-002
 3.3501000E+002, 6.6376019E+002, 1.1745353E-003, 1.4033816E-002
 3.4001000E+002, 6.6555688E+002, 2.3246877E-004, 1.4036105E-002
 3.4501000E+002, 6.6737421E+002, 1.2266470E-005, 1.4036500E-002
 3.5001000E+002, 6.6902954E+002, 1.3250384E-007, 1.4036515E-002
 3.5501000E+002, 6.7043146E+002, 2.5439945E-010, 1.4036515E-002
 3.6001000E+002, 6.7159814E+002, 7.5618670E-014, 1.4036515E-002
 3.6501000E+002, 6.7257324E+002, 3.1421148E-018, 1.4036515E-002
 3.7001000E+002, 6.7339404E+002, 1.7392916E-023, 1.4036515E-002
 3.7501000E+002, 6.7408862E+002, 1.2898115E-029, 1.4036515E-002
 3.8001000E+002, 6.7467841E+002, 1.3507099E-036, 1.4036515E-002
 3.8501000E+002, 6.7517993E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7560669E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7596967E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7627838E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7654065E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7676331E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7695221E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7711237E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7724805E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7736285E+002, 0.0000000E+000, 1.4036515E-002
