s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032845E+001, 2.8583957E-017, 1.4000000E-002
 1.0010000E+001, 1.2602294E+002, 7.5608499E-014, 1.4000000E-002
 1.5010000E+001, 1.6519354E+002, 1.0952840E-011, 1.4000000E-002
 2.0000000E+001, 1.9647771E+002, 3.9668799E-010, 1.4000000E-002
 2.5000000E+001, 2.2309279E+002, 6.4401182E-009, 1.4000000E-002
 3.0000000E+001, 2.4663861E+002, 6.2308075E-008, 1.4000000E-002
 3.5000000E+001, 2.6801468E+002, 4.2211963E-007, 1.4000000E-002
 4.0000000E+001, 2.8779919E+002, 2.2099928E-006, 1.4000000E-002
 4.5010000E+001, 3.0637552E+002, 9.5317428E-006, 1.4000000E-002
 5.0010000E+001, 3.2395300E+002, 3.5180976E-005, 1.4000000E-002
 5.5010000E+001, 3.4064850E+002, 1.1410152E-004, 1.4000000E-002
 6.0010000E+001, 3.5653271E+002, 3.3092638E-004, 1.4000000E-002
 6.5010000E+001, 3.7156891E+002, 8.6437148E-004, 1.4000000E-002
 7.0010000E+001, 3.8560635E+002, 2.0271142E-003, 1.4000000E-002
 7.5000000E+001, 3.9836542E+002, 4.2109718E-003, 1.4000000E-002
 8.0000000E+001, 4.0957333E+002, 7.6303598E-003, 1.4000000E-002
 8.5000000E+001, 4.1917801E+002, 1.1983889E-002, 1.4000000E-002
 9.0000000E+001, 4.2755856E+002, 1.6521992E-002, 1.4000000E-002
 9.5000000E+001, 4.3555746E+002, 2.0555262E-002, 1.4000000E-002
 1.0000000E+002, 4.4440030E+002, 2.3672208E-002, 1.4000000E-002
 1.0500000E+002, 4.5609647E+002, 2.5418235E-002, 1.4000000E-002
 1.1000000E+002, 4.7469958E+002, 2.4392352E-002, 1.4000000E-002
 1.1500000E+002, 4.9844083E+002, 2.2334738E-002, 1.4002128E-002
 1.2000000E+002, 5.1131799E+002, 2.4871007E-002, 1.4003317E-002
 1.2500000E+002, 5.2327490E+002, 2.5789550E-002, 1.4003320E-002
 1.3000000E+002, 5.3842609E+002, 2.4498191E-002, 1.4003320E-002
 1.3500000E+002, 5.5262842E+002, 2.3600135E-002, 1.4005225E-002
 1.4000000E+002, 5.6046283E+002, 2.5259385E-002, 1.4006617E-002
 1.4500000E+002, 5.6659601E+002, 2.5931885E-002, 1.4006639E-002
 1.5000000E+002, 5.7386908E+002, 2.5247356E-002, 1.4006639E-002
 1.5500000E+002, 5.8187848E+002, 2.3856873E-002, 1.4006726E-002
 1.6001000E+002, 5.8864941E+002, 2.3478335E-002, 1.4009192E-002
 1.6501000E+002, 5.9314490E+002, 2.3768907E-002, 1.4009934E-002
 1.7001000E+002, 5.9709955E+002, 2.3344388E-002, 1.4009958E-002
 1.7501000E+002, 6.0147510E+002, 2.2269223E-002, 1.4009958E-002
 1.8001000E+002, 6.0604993E+002, 2.1096723E-002, 1.4010093E-002
 1.8501000E+002, 6.1007941E+002, 2.0528216E-002, 1.4012379E-002
 1.9001000E+002, 6.1320337E+002, 2.0307939E-002, 1.4013211E-002
 1.9501000E+002, 6.1592542E+002, 1.9776590E-002, 1.4013276E-002
 2.0001000E+002, 6.1871582E+002, 1.8908823E-002, 1.4013278E-002
 2.0501000E+002, 6.2160852E+002, 1.8007800E-002, 1.4013285E-002
 2.1001000E+002, 6.2433600E+002, 1.7406605E-002, 1.4015071E-002
 2.1501000E+002, 6.2670929E+002, 1.7068682E-002, 1.4016377E-002
 2.2001000E+002, 6.2874683E+002, 1.6650096E-002, 1.4016580E-002
 2.2501000E+002, 6.3072150E+002, 1.6023394E-002, 1.4016597E-002
 2.3001000E+002, 6.3274005E+002, 1.5324682E-002, 1.4016598E-002
 2.3501000E+002, 6.3471930E+002, 1.4748465E-002, 1.4017438E-002
 2.4001000E+002, 6.3657233E+002, 1.4350127E-002, 1.4019307E-002
 2.4501000E+002, 6.3824786E+002, 1.3986014E-002, 1.4019828E-002
 2.5001000E+002, 6.3979901E+002, 1.3507865E-002, 1.4019909E-002
 2.5501000E+002, 6.4133490E+002, 1.2937056E-002, 1.4019917E-002
 2.6001000E+002, 6.4287677E+002, 1.2392647E-002, 1.4020180E-002
 2.6501000E+002, 6.4439276E+002, 1.1946340E-002, 1.4022095E-002
 2.7001000E+002, 6.4583917E+002, 1.1554522E-002, 1.4023002E-002
 2.7501000E+002, 6.4719775E+002, 1.1105662E-002, 1.4023206E-002
 2.8001000E+002, 6.4851270E+002, 1.0569432E-002, 1.4023234E-002
 2.8501000E+002, 6.4983667E+002, 1.0012158E-002, 1.4023469E-002
 2.9001000E+002, 6.5116693E+002, 9.4914716E-003, 1.4025351E-002
 2.9501000E+002, 6.5247577E+002, 8.9852288E-003, 1.4026300E-002
 3.0001000E+002, 6.5375964E+002, 8.4049059E-003, 1.4026523E-002
 3.0501000E+002, 6.5504102E+002, 7.7188341E-003, 1.4026554E-002
 3.1001000E+002, 6.5634674E+002, 6.9678766E-003, 1.4028045E-002
 3.1501000E+002, 6.5770349E+002, 6.1595598E-003, 1.4029493E-002
 3.2001000E+002, 6.5909637E+002, 5.1954910E-003, 1.4029833E-002
 3.2501000E+002, 6.6054443E+002, 3.9923578E-003, 1.4030755E-002
 3.3001000E+002, 6.6209607E+002, 2.6014782E-003, 1.4032751E-002
 3.3501000E+002, 6.6377740E+002, 1.1716977E-003, 1.4033821E-002
 3.4001000E+002, 6.6557477E+002, 2.3125617E-004, 1.4036108E-002
 3.4501000E+002, 6.6739197E+002, 1.2151865E-005, 1.4036501E-002
 3.5001000E+002, 6.6904700E+002, 1.3059899E-007, 1.4036515E-002
 3.5501000E+002, 6.7044849E+002, 2.4921543E-010, 1.4036515E-002
 3.6001000E+002, 6.7161487E+002, 7.3545106E-014, 1.4036515E-002
 3.6501000E+002, 6.7258966E+002, 3.0306388E-018, 1.4036515E-002
 3.7001000E+002, 6.7341022E+002, 1.6619417E-023, 1.4036515E-002
 3.7501000E+002, 6.7410468E+002, 1.2197700E-029, 1.4036515E-002
 3.8001000E+002, 6.7469427E+002, 1.2630993E-036, 1.4036515E-002
 3.8501000E+002, 6.7519574E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7562231E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7598529E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7629395E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7655621E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7677881E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7696765E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7712775E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7726337E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7737823E+002, 0.0000000E+000, 1.4036515E-002
