s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032845E+001, 2.8583957E-017, 1.4000000E-002
 1.0010000E+001, 1.2602294E+002, 7.5608499E-014, 1.4000000E-002
 1.5010000E+001, 1.6519354E+002, 1.0952841E-011, 1.4000000E-002
 2.0000000E+001, 1.9647771E+002, 3.9668804E-010, 1.4000000E-002
 2.5000000E+001, 2.2309279E+002, 6.4401178E-009, 1.4000000E-002
 3.0000000E+001, 2.4663861E+002, 6.2308068E-008, 1.4000000E-002
 3.5000000E+001, 2.6801468E+002, 4.2211951E-007, 1.4000000E-002
 4.0000000E+001, 2.8779919E+002, 2.2099921E-006, 1.4000000E-002
 4.5010000E+001, 3.0637549E+002, 9.5317400E-006, 1.4000000E-002
 5.0010000E+001, 3.2395300E+002, 3.5180958E-005, 1.4000000E-002
 5.5010000E+001, 3.4064847E+002, 1.1410134E-004, 1.4000000E-002
 6.0010000E+001, 3.5653265E+002, 3.3092484E-004, 1.4000000E-002
 6.5010000E+001, 3.7156873E+002, 8.6436205E-004, 1.4000000E-002
 7.0010000E+001, 3.8560596E+002, 2.0270662E-003, 1.4000000E-002
 7.5000000E+001, 3.9836426E+002, 4.2107087E-003, 1.4000000E-002
 8.0000000E+001, 4.0957050E+002, 7.6292944E-003, 1.4000000E-002
 8.5000000E+001, 4.1917303E+002, 1.1981289E-002, 1.4000000E-002
 9.0000000E+001, 4.2755026E+002, 1.6516812E-002, 1.4000000E-002
 9.5000000E+001, 4.3554315E+002, 2.0546099E-002, 1.4000000E-002
 1.0000000E+002, 4.4437781E+002, 2.3660520E-002, 1.4000000E-002
 1.0500000E+002, 4.5606168E+002, 2.5409564E-002, 1.4000000E-002
 1.1000000E+002, 4.7463190E+002, 2.4392739E-002, 1.4000000E-002
 1.1500000E+002, 4.9821265E+002, 2.2346362E-002, 1.4000000E-002
 1.2000000E+002, 5.1101859E+002, 2.4889255E-002, 1.4000000E-002
 1.2500000E+002, 5.2301819E+002, 2.5804657E-002, 1.4000000E-002
 1.3000000E+002, 5.3822626E+002, 2.4504986E-002, 1.4000000E-002
 1.3500000E+002, 5.5234631E+002, 2.3626972E-002, 1.4000000E-002
 1.4000000E+002, 5.6007001E+002, 2.5304686E-002, 1.4000000E-002
 1.4500000E+002, 5.6625458E+002, 2.5967577E-002, 1.4000000E-002
 1.5000000E+002, 5.7358484E+002, 2.5264528E-002, 1.4000000E-002
 1.5500000E+002, 5.8167493E+002, 2.3869272E-002, 1.4000000E-002
 1.6001000E+002, 5.8836798E+002, 2.3530222E-002, 1.4000000E-002
 1.6501000E+002, 5.9282068E+002, 2.3823852E-002, 1.4000000E-002
 1.7001000E+002, 5.9681329E+002, 2.3380131E-002, 1.4000000E-002
 1.7501000E+002, 6.0124170E+002, 2.2287220E-002, 1.4000000E-002
 1.8001000E+002, 6.0585449E+002, 2.1115217E-002, 1.4000000E-002
 1.8501000E+002, 6.0985577E+002, 2.0579731E-002, 1.4000000E-002
 1.9001000E+002, 6.1293060E+002, 2.0361613E-002, 1.4000000E-002
 1.9501000E+002, 6.1565814E+002, 1.9808944E-002, 1.4000000E-002
 2.0001000E+002, 6.1849847E+002, 1.8925950E-002, 1.4000000E-002
 2.0501000E+002, 6.2142529E+002, 1.8024985E-002, 1.4000000E-002
 2.1001000E+002, 6.2415973E+002, 1.7446231E-002, 1.4000000E-002
 2.1501000E+002, 6.2648627E+002, 1.7118409E-002, 1.4000000E-002
 2.2001000E+002, 6.2852313E+002, 1.6684191E-002, 1.4000000E-002
 2.2501000E+002, 6.3051459E+002, 1.6041633E-002, 1.4000000E-002
 2.3001000E+002, 6.3255109E+002, 1.5337743E-002, 1.4000000E-002
 2.3501000E+002, 6.3455487E+002, 1.4772268E-002, 1.4000000E-002
 2.4001000E+002, 6.3639996E+002, 1.4389368E-002, 1.4000000E-002
 2.4501000E+002, 6.3806396E+002, 1.4019215E-002, 1.4000000E-002
 2.5001000E+002, 6.3962787E+002, 1.3525768E-002, 1.4000000E-002
 2.5501000E+002, 6.4118555E+002, 1.2946289E-002, 1.4000000E-002
 2.6001000E+002, 6.4275128E+002, 1.2404663E-002, 1.4000000E-002
 2.6501000E+002, 6.4426904E+002, 1.1971239E-002, 1.4000000E-002
 2.7001000E+002, 6.4570001E+002, 1.1578787E-002, 1.4000000E-002
 2.7501000E+002, 6.4705518E+002, 1.1115700E-002, 1.4000000E-002
 2.8001000E+002, 6.4838684E+002, 1.0566906E-002, 1.4000000E-002
 2.8501000E+002, 6.4972943E+002, 1.0007194E-002, 1.4000000E-002
 2.9001000E+002, 6.5106921E+002, 9.4935307E-003, 1.4000000E-002
 2.9501000E+002, 6.5238391E+002, 8.9820726E-003, 1.4000000E-002
 3.0001000E+002, 6.5367358E+002, 8.3830785E-003, 1.4000000E-002
 3.0501000E+002, 6.5496832E+002, 7.6796077E-003, 1.4000000E-002
 3.1001000E+002, 6.5629449E+002, 6.9207717E-003, 1.4000000E-002
 3.1501000E+002, 6.5766040E+002, 6.0962983E-003, 1.4000000E-002
 3.2001000E+002, 6.5906763E+002, 5.0925789E-003, 1.4000000E-002
 3.2501000E+002, 6.6054102E+002, 3.8472649E-003, 1.4000000E-002
 3.3001000E+002, 6.6212689E+002, 2.4233938E-003, 1.4000000E-002
 3.3501000E+002, 6.6384454E+002, 9.9863613E-004, 1.4000000E-002
 3.4001000E+002, 6.6567529E+002, 1.6470141E-004, 1.4000000E-002
 3.4501000E+002, 6.6750061E+002, 6.6894613E-006, 1.4000000E-002
 3.5001000E+002, 6.6913849E+002, 5.2813288E-008, 1.4000000E-002
 3.5501000E+002, 6.7051758E+002, 7.0129125E-011, 1.4000000E-002
 3.6001000E+002, 6.7166467E+002, 1.3615000E-014, 1.4000000E-002
 3.6501000E+002, 6.7262415E+002, 3.5038799E-019, 1.4000000E-002
 3.7001000E+002, 6.7343231E+002, 1.1465706E-024, 1.4000000E-002
 3.7501000E+002, 6.7411646E+002, 4.8330210E-031, 1.4000000E-002
 3.8001000E+002, 6.7469720E+002, 2.7867757E-038, 1.4000000E-002
 3.8501000E+002, 6.7519104E+002, 0.0000000E+000, 1.4000000E-002
 3.9001000E+002, 6.7561102E+002, 0.0000000E+000, 1.4000000E-002
 3.9501000E+002, 6.7596808E+002, 0.0000000E+000, 1.4000000E-002
 4.0001000E+002, 6.7627148E+002, 0.0000000E+000, 1.4000000E-002
 4.0501000E+002, 6.7652917E+002, 0.0000000E+000, 1.4000000E-002
 4.1001000E+002, 6.7674780E+002, 0.0000000E+000, 1.4000000E-002
 4.1501000E+002, 6.7693317E+002, 0.0000000E+000, 1.4000000E-002
 4.2001000E+002, 6.7709021E+002, 0.0000000E+000, 1.4000000E-002
 4.2501000E+002, 6.7722321E+002, 0.0000000E+000, 1.4000000E-002
 4.3001000E+002, 6.7733569E+002, 0.0000000E+000, 1.4000000E-002
