s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.8583683E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.5606830E-014, 1.4000000E-002
 1.5010000E+001, 1.6519331E+002, 1.0952461E-011, 1.4000000E-002
 2.0000000E+001, 1.9647732E+002, 3.9666930E-010, 1.4000000E-002
 2.5000000E+001, 2.2309224E+002, 6.4397351E-009, 1.4000000E-002
 3.0000000E+001, 2.4663786E+002, 6.2303613E-008, 1.4000000E-002
 3.5000000E+001, 2.6801373E+002, 4.2208433E-007, 1.4000000E-002
 4.0000000E+001, 2.8779803E+002, 2.2097823E-006, 1.4000000E-002
 4.5010000E+001, 3.0637410E+002, 9.5307282E-006, 1.4000000E-002
 5.0010000E+001, 3.2395136E+002, 3.5176858E-005, 1.4000000E-002
 5.5010000E+001, 3.4064661E+002, 1.1408709E-004, 1.4000000E-002
 6.0010000E+001, 3.5653061E+002, 3.3088204E-004, 1.4000000E-002
 6.5010000E+001, 3.7156663E+002, 8.6425379E-004, 1.4000000E-002
 7.0010000E+001, 3.8560402E+002, 2.0268468E-003, 1.4000000E-002
 7.5000000E+001, 3.9836333E+002, 4.2105096E-003, 1.4000000E-002
 8.0000000E+001, 4.0957148E+002, 7.6296892E-003, 1.4000000E-002
 8.5000000E+001, 4.1917649E+002, 1.1983186E-002, 1.4000000E-002
 9.0000000E+001, 4.2755580E+002, 1.6520403E-002, 1.4000000E-002
 9.5000000E+001, 4.3555182E+002, 2.0551708E-002, 1.4000000E-002
 1.0000000E+002, 4.4439253E+002, 2.3668525E-002, 1.4000000E-002
 1.0500000E+002, 4.5608707E+002, 2.5417199E-002, 1.4000000E-002
 1.1000000E+002, 4.7467808E+002, 2.4392561E-002, 1.4000000E-002
 1.1500000E+002, 4.9842609E+002, 2.2334233E-002, 1.4002124E-002
 1.2000000E+002, 5.1130835E+002, 2.4870527E-002, 1.4003317E-002
 1.2500000E+002, 5.2324911E+002, 2.5787184E-002, 1.4003320E-002
 1.3000000E+002, 5.3837995E+002, 2.4495255E-002, 1.4003320E-002
 1.3500000E+002, 5.5258848E+002, 2.3595895E-002, 1.4005220E-002
 1.4000000E+002, 5.6043621E+002, 2.5255056E-002, 1.4006617E-002
 1.4500000E+002, 5.6658242E+002, 2.5931203E-002, 1.4006639E-002
 1.5000000E+002, 5.7384225E+002, 2.5248297E-002, 1.4006639E-002
 1.5500000E+002, 5.8188130E+002, 2.3859896E-002, 1.4006725E-002
 1.6001000E+002, 5.8864981E+002, 2.3479997E-002, 1.4009189E-002
 1.6501000E+002, 5.9313288E+002, 2.3768689E-002, 1.4009934E-002
 1.7001000E+002, 5.9709715E+002, 2.3345876E-002, 1.4009958E-002
 1.7501000E+002, 6.0148108E+002, 2.2271186E-002, 1.4009959E-002
 1.8001000E+002, 6.0604848E+002, 2.1098582E-002, 1.4010092E-002
 1.8501000E+002, 6.1010090E+002, 2.0530657E-002, 1.4012377E-002
 1.9001000E+002, 6.1320030E+002, 2.0309733E-002, 1.4013211E-002
 1.9501000E+002, 6.1590191E+002, 1.9776307E-002, 1.4013276E-002
 2.0001000E+002, 6.1870019E+002, 1.8908457E-002, 1.4013278E-002
 2.0501000E+002, 6.2158849E+002, 1.8007304E-002, 1.4013284E-002
 2.1001000E+002, 6.2434474E+002, 1.7406416E-002, 1.4015068E-002
 2.1501000E+002, 6.2669763E+002, 1.7069414E-002, 1.4016376E-002
 2.2001000E+002, 6.2872752E+002, 1.6649764E-002, 1.4016580E-002
 2.2501000E+002, 6.3070789E+002, 1.6023054E-002, 1.4016597E-002
 2.3001000E+002, 6.3271255E+002, 1.5324256E-002, 1.4016598E-002
 2.3501000E+002, 6.3470264E+002, 1.4747597E-002, 1.4017435E-002
 2.4001000E+002, 6.3656404E+002, 1.4349529E-002, 1.4019306E-002
 2.4501000E+002, 6.3824013E+002, 1.3986070E-002, 1.4019828E-002
 2.5001000E+002, 6.3979755E+002, 1.3508204E-002, 1.4019909E-002
 2.5501000E+002, 6.4133645E+002, 1.2937811E-002, 1.4019917E-002
 2.6001000E+002, 6.4287965E+002, 1.2393507E-002, 1.4020179E-002
 2.6501000E+002, 6.4439488E+002, 1.1947190E-002, 1.4022094E-002
 2.7001000E+002, 6.4584121E+002, 1.1555334E-002, 1.4023002E-002
 2.7501000E+002, 6.4718933E+002, 1.1106587E-002, 1.4023206E-002
 2.8001000E+002, 6.4850036E+002, 1.0569955E-002, 1.4023234E-002
 2.8501000E+002, 6.4981988E+002, 1.0012300E-002, 1.4023468E-002
 2.9001000E+002, 6.5115161E+002, 9.4914243E-003, 1.4025349E-002
 2.9501000E+002, 6.5246352E+002, 8.9852288E-003, 1.4026300E-002
 3.0001000E+002, 6.5374909E+002, 8.4051688E-003, 1.4026523E-002
 3.0501000E+002, 6.5503108E+002, 7.7193419E-003, 1.4026555E-002
 3.1001000E+002, 6.5634290E+002, 6.9685984E-003, 1.4028042E-002
 3.1501000E+002, 6.5769390E+002, 6.1606117E-003, 1.4029491E-002
 3.2001000E+002, 6.5907988E+002, 5.1968236E-003, 1.4029833E-002
 3.2501000E+002, 6.6052491E+002, 3.9939740E-003, 1.4030751E-002
 3.3001000E+002, 6.6207696E+002, 2.6034364E-003, 1.4032749E-002
 3.3501000E+002, 6.6375865E+002, 1.1737266E-003, 1.4033817E-002
 3.4001000E+002, 6.6555772E+002, 2.3215212E-004, 1.4036105E-002
 3.4501000E+002, 6.6737537E+002, 1.2239258E-005, 1.4036500E-002
 3.5001000E+002, 6.6903039E+002, 1.3208824E-007, 1.4036514E-002
 3.5501000E+002, 6.7043217E+002, 2.5334537E-010, 1.4036515E-002
 3.6001000E+002, 6.7159873E+002, 7.5223284E-014, 1.4036515E-002
 3.6501000E+002, 6.7257374E+002, 3.1221340E-018, 1.4036515E-002
 3.7001000E+002, 6.7339440E+002, 1.7262464E-023, 1.4036515E-002
 3.7501000E+002, 6.7408893E+002, 1.2786895E-029, 1.4036515E-002
 3.8001000E+002, 6.7467864E+002, 1.3376097E-036, 1.4036515E-002
 3.8501000E+002, 6.7518019E+002, 2.1627856E-044, 1.4036515E-002
 3.9001000E+002, 6.7560689E+002, 6.0804469E-053, 1.4036515E-002
 3.9501000E+002, 6.7596992E+002, 3.4032320E-062, 1.4036515E-002
 4.0001000E+002, 6.7627859E+002, 4.3818992E-072, 1.4036515E-002
 4.0501000E+002, 6.7654084E+002, 1.5031025E-082, 1.4036515E-002
 4.1001000E+002, 6.7676351E+002, 1.5858523E-093, 1.4036515E-002
 4.1501000E+002, 6.7695230E+002, 5.9004875E-105, 1.4036515E-002
 4.2001000E+002, 6.7711243E+002, 8.7943813E-117, 1.4036515E-002
 4.2501000E+002, 6.7724808E+002, 5.9006109E-129, 1.4036515E-002
 4.3001000E+002, 6.7736290E+002, 1.9802659E-141, 1.4036515E-002
