s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032845E+001, 2.8583957E-017, 1.4000000E-002
 1.0010000E+001, 1.2602294E+002, 7.5608499E-014, 1.4000000E-002
 1.5010000E+001, 1.6519354E+002, 1.0952841E-011, 1.4000000E-002
 2.0000000E+001, 1.9647771E+002, 3.9668804E-010, 1.4000000E-002
 2.5000000E+001, 2.2309279E+002, 6.4401178E-009, 1.4000000E-002
 3.0000000E+001, 2.4663861E+002, 6.2308068E-008, 1.4000000E-002
 3.5000000E+001, 2.6801468E+002, 4.2211951E-007, 1.4000000E-002
 4.0000000E+001, 2.8779919E+002, 2.2099921E-006, 1.4000000E-002
 4.5010000E+001, 3.0637549E+002, 9.5317400E-006, 1.4000000E-002
 5.0010000E+001, 3.2395300E+002, 3.5180958E-005, 1.4000000E-002
 5.5010000E+001, 3.4064847E+002, 1.1410134E-004, 1.4000000E-002
 6.0010000E+001, 3.5653265E+002, 3.3092484E-004, 1.4000000E-002
 6.5010000E+001, 3.7156873E+002, 8.6436205E-004, 1.4000000E-002
 7.0010000E+001, 3.8560596E+002, 2.0270662E-003, 1.4000000E-002
 7.5000000E+001, 3.9836426E+002, 4.2107087E-003, 1.4000000E-002
 8.0000000E+001, 4.0957050E+002, 7.6292944E-003, 1.4000000E-002
 8.5000000E+001, 4.1917303E+002, 1.1981287E-002, 1.4000000E-002
 9.0000000E+001, 4.2755026E+002, 1.6516807E-002, 1.4000000E-002
 9.5000000E+001, 4.3554321E+002, 2.0546142E-002, 1.4000000E-002
 1.0000000E+002, 4.4437799E+002, 2.3660641E-002, 1.4000000E-002
 1.0500000E+002, 4.5606113E+002, 2.5409129E-002, 1.4000000E-002
 1.1000000E+002, 4.7463193E+002, 2.4392920E-002, 1.4000000E-002
 1.1500000E+002, 4.9821259E+002, 2.2346355E-002, 1.4000000E-002
 1.2000000E+002, 5.1101758E+002, 2.4888959E-002, 1.4000000E-002
 1.2500000E+002, 5.2302130E+002, 2.5805442E-002, 1.4000000E-002
 1.3000000E+002, 5.3822980E+002, 2.4505511E-002, 1.4000000E-002
 1.3500000E+002, 5.5234790E+002, 2.3627149E-002, 1.4000000E-002
 1.4000000E+002, 5.6007312E+002, 2.5305195E-002, 1.4000000E-002
 1.4500000E+002, 5.6625787E+002, 2.5967941E-002, 1.4000000E-002
 1.5000000E+002, 5.7358563E+002, 2.5264397E-002, 1.4000000E-002
 1.5500000E+002, 5.8168158E+002, 2.3869794E-002, 1.4000000E-002
 1.6001000E+002, 5.8837170E+002, 2.3530755E-002, 1.4000000E-002
 1.6501000E+002, 5.9282007E+002, 2.3823868E-002, 1.4000000E-002
 1.7001000E+002, 5.9680933E+002, 2.3379693E-002, 1.4000000E-002
 1.7501000E+002, 6.0124170E+002, 2.2286652E-002, 1.4000000E-002
 1.8001000E+002, 6.0585657E+002, 2.1115260E-002, 1.4000000E-002
 1.8501000E+002, 6.0985779E+002, 2.0579888E-002, 1.4000000E-002
 1.9001000E+002, 6.1293329E+002, 2.0361707E-002, 1.4000000E-002
 1.9501000E+002, 6.1566229E+002, 1.9809185E-002, 1.4000000E-002
 2.0001000E+002, 6.1849835E+002, 1.8926017E-002, 1.4000000E-002
 2.0501000E+002, 6.2142651E+002, 1.8024849E-002, 1.4000000E-002
 2.1001000E+002, 6.2415881E+002, 1.7446177E-002, 1.4000000E-002
 2.1501000E+002, 6.2648688E+002, 1.7118368E-002, 1.4000000E-002
 2.2001000E+002, 6.2852332E+002, 1.6684107E-002, 1.4000000E-002
 2.2501000E+002, 6.3051965E+002, 1.6041620E-002, 1.4000000E-002
 2.3001000E+002, 6.3256073E+002, 1.5338038E-002, 1.4000000E-002
 2.3501000E+002, 6.3455695E+002, 1.4772695E-002, 1.4000000E-002
 2.4001000E+002, 6.3640289E+002, 1.4389541E-002, 1.4000000E-002
 2.4501000E+002, 6.3806268E+002, 1.4019306E-002, 1.4000000E-002
 2.5001000E+002, 6.3963007E+002, 1.3525643E-002, 1.4000000E-002
 2.5501000E+002, 6.4118781E+002, 1.2946234E-002, 1.4000000E-002
 2.6001000E+002, 6.4275134E+002, 1.2404644E-002, 1.4000000E-002
 2.6501000E+002, 6.4426788E+002, 1.1971164E-002, 1.4000000E-002
 2.7001000E+002, 6.4569910E+002, 1.1578625E-002, 1.4000000E-002
 2.7501000E+002, 6.4705780E+002, 1.1115531E-002, 1.4000000E-002
 2.8001000E+002, 6.4839050E+002, 1.0566855E-002, 1.4000000E-002
 2.8501000E+002, 6.4972766E+002, 1.0007182E-002, 1.4000000E-002
 2.9001000E+002, 6.5106720E+002, 9.4933882E-003, 1.4000000E-002
 2.9501000E+002, 6.5238226E+002, 8.9818463E-003, 1.4000000E-002
 3.0001000E+002, 6.5367285E+002, 8.3828298E-003, 1.4000000E-002
 3.0501000E+002, 6.5496661E+002, 7.6793591E-003, 1.4000000E-002
 3.1001000E+002, 6.5629419E+002, 6.9205253E-003, 1.4000000E-002
 3.1501000E+002, 6.5766071E+002, 6.0960725E-003, 1.4000000E-002
 3.2001000E+002, 6.5906750E+002, 5.0923359E-003, 1.4000000E-002
 3.2501000E+002, 6.6054230E+002, 3.8469906E-003, 1.4000000E-002
 3.3001000E+002, 6.6212756E+002, 2.4231100E-003, 1.4000000E-002
 3.3501000E+002, 6.6384534E+002, 9.9839154E-004, 1.4000000E-002
 3.4001000E+002, 6.6567584E+002, 1.6462052E-004, 1.4000000E-002
 3.4501000E+002, 6.6750110E+002, 6.6839589E-006, 1.4000000E-002
 3.5001000E+002, 6.6913885E+002, 5.2750195E-008, 1.4000000E-002
 3.5501000E+002, 6.7051782E+002, 7.0016826E-011, 1.4000000E-002
 3.6001000E+002, 6.7166492E+002, 1.3587303E-014, 1.4000000E-002
 3.6501000E+002, 6.7262433E+002, 3.4951907E-019, 1.4000000E-002
 3.7001000E+002, 6.7343250E+002, 1.1432153E-024, 1.4000000E-002
 3.7501000E+002, 6.7411658E+002, 4.8167611E-031, 1.4000000E-002
 3.8001000E+002, 6.7469739E+002, 2.7762323E-038, 1.4000000E-002
 3.8501000E+002, 6.7519110E+002, 0.0000000E+000, 1.4000000E-002
 3.9001000E+002, 6.7561108E+002, 0.0000000E+000, 1.4000000E-002
 3.9501000E+002, 6.7596814E+002, 0.0000000E+000, 1.4000000E-002
 4.0001000E+002, 6.7627161E+002, 0.0000000E+000, 1.4000000E-002
 4.0501000E+002, 6.7652924E+002, 0.0000000E+000, 1.4000000E-002
 4.1001000E+002, 6.7674786E+002, 0.0000000E+000, 1.4000000E-002
 4.1501000E+002, 6.7693323E+002, 0.0000000E+000, 1.4000000E-002
 4.2001000E+002, 6.7709027E+002, 0.0000000E+000, 1.4000000E-002
 4.2501000E+002, 6.7722321E+002, 0.0000000E+000, 1.4000000E-002
 4.3001000E+002, 6.7733575E+002, 0.0000000E+000, 1.4000000E-002
