s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7705231E+001, 2.7399069E-017, 1.4000000E-002
 1.0010000E+001, 1.2584217E+002, 7.3809211E-014, 1.4000000E-002
 1.5010000E+001, 1.6505559E+002, 1.0772447E-011, 1.4000000E-002
 2.0000000E+001, 1.9636313E+002, 3.9175141E-010, 1.4000000E-002
 2.5000000E+001, 2.2299316E+002, 6.3761449E-009, 1.4000000E-002
 3.0000000E+001, 2.4654921E+002, 6.1793848E-008, 1.4000000E-002
 3.5000000E+001, 2.6793265E+002, 4.1913756E-007, 1.4000000E-002
 4.0000000E+001, 2.8772269E+002, 2.1963313E-006, 1.4000000E-002
 4.5010000E+001, 3.0630338E+002, 9.4793641E-006, 1.4000000E-002
 5.0010000E+001, 3.2388452E+002, 3.5007211E-005, 1.4000000E-002
 5.5010000E+001, 3.4058328E+002, 1.1359169E-004, 1.4000000E-002
 6.0010000E+001, 3.5647076E+002, 3.2958772E-004, 1.4000000E-002
 6.5010000E+001, 3.7151047E+002, 8.6123095E-004, 1.4000000E-002
 7.0010000E+001, 3.8555219E+002, 2.0206394E-003, 1.4000000E-002
 7.5000000E+001, 3.9831641E+002, 4.1995738E-003, 1.4000000E-002
 8.0000000E+001, 4.0952991E+002, 7.6137045E-003, 1.4000000E-002
 8.5000000E+001, 4.1913834E+002, 1.1963391E-002, 1.4000000E-002
 9.0000000E+001, 4.2752045E+002, 1.6500741E-002, 1.4000000E-002
 9.5000000E+001, 4.3551608E+002, 2.0535415E-002, 1.4000000E-002
 1.0000000E+002, 4.4434644E+002, 2.3654511E-002, 1.4000000E-002
 1.0500000E+002, 4.5601785E+002, 2.5410185E-002, 1.4000000E-002
 1.1000000E+002, 4.7456430E+002, 2.4405558E-002, 1.4000000E-002
 1.1500000E+002, 4.9831992E+002, 2.2325909E-002, 1.4002108E-002
 1.2000000E+002, 5.1123645E+002, 2.4854522E-002, 1.4003317E-002
 1.2500000E+002, 5.2316510E+002, 2.5785444E-002, 1.4003320E-002
 1.3000000E+002, 5.3828918E+002, 2.4506660E-002, 1.4003320E-002
 1.3500000E+002, 5.5251636E+002, 2.3590177E-002, 1.4005202E-002
 1.4000000E+002, 5.6038763E+002, 2.5244216E-002, 1.4006617E-002
 1.4500000E+002, 5.6651910E+002, 2.5928127E-002, 1.4006639E-002
 1.5000000E+002, 5.7377380E+002, 2.5251901E-002, 1.4006639E-002
 1.5500000E+002, 5.8180292E+002, 2.3863537E-002, 1.4006719E-002
 1.6001000E+002, 5.8858624E+002, 2.3473822E-002, 1.4009174E-002
 1.6501000E+002, 5.9310040E+002, 2.3766171E-002, 1.4009933E-002
 1.7001000E+002, 5.9704425E+002, 2.3347456E-002, 1.4009958E-002
 1.7501000E+002, 6.0141949E+002, 2.2276210E-002, 1.4009958E-002
 1.8001000E+002, 6.0598718E+002, 2.1101419E-002, 1.4010084E-002
 1.8501000E+002, 6.1002960E+002, 2.0526960E-002, 1.4012362E-002
 1.9001000E+002, 6.1315649E+002, 2.0307684E-002, 1.4013209E-002
 1.9501000E+002, 6.1586542E+002, 1.9778615E-002, 1.4013276E-002
 2.0001000E+002, 6.1866730E+002, 1.8913262E-002, 1.4013278E-002
 2.0501000E+002, 6.2157373E+002, 1.8012200E-002, 1.4013283E-002
 2.1001000E+002, 6.2431012E+002, 1.7408736E-002, 1.4015049E-002
 2.1501000E+002, 6.2667499E+002, 1.7070089E-002, 1.4016372E-002
 2.2001000E+002, 6.2871625E+002, 1.6652886E-002, 1.4016580E-002
 2.2501000E+002, 6.3068591E+002, 1.6027777E-002, 1.4016597E-002
 2.3001000E+002, 6.3269867E+002, 1.5328535E-002, 1.4016598E-002
 2.3501000E+002, 6.3468011E+002, 1.4750625E-002, 1.4017419E-002
 2.4001000E+002, 6.3653571E+002, 1.4351081E-002, 1.4019297E-002
 2.4501000E+002, 6.3821088E+002, 1.3987709E-002, 1.4019826E-002
 2.5001000E+002, 6.3977045E+002, 1.3510813E-002, 1.4019909E-002
 2.5501000E+002, 6.4130951E+002, 1.2940920E-002, 1.4019917E-002
 2.6001000E+002, 6.4285468E+002, 1.2396060E-002, 1.4020169E-002
 2.6501000E+002, 6.4437189E+002, 1.1949125E-002, 1.4022080E-002
 2.7001000E+002, 6.4581116E+002, 1.1557394E-002, 1.4022998E-002
 2.7501000E+002, 6.4716705E+002, 1.1109215E-002, 1.4023205E-002
 2.8001000E+002, 6.4848663E+002, 1.0573429E-002, 1.4023234E-002
 2.8501000E+002, 6.4980988E+002, 1.0016137E-002, 1.4023458E-002
 2.9001000E+002, 6.5114026E+002, 9.4951894E-003, 1.4025335E-002
 2.9501000E+002, 6.5245435E+002, 8.9892885E-003, 1.4026296E-002
 3.0001000E+002, 6.5373944E+002, 8.4102089E-003, 1.4026522E-002
 3.0501000E+002, 6.5501929E+002, 7.7251596E-003, 1.4026554E-002
 3.1001000E+002, 6.5632764E+002, 6.9747474E-003, 1.4028021E-002
 3.1501000E+002, 6.5767993E+002, 6.1674118E-003, 1.4029485E-002
 3.2001000E+002, 6.5907202E+002, 5.2054953E-003, 1.4029832E-002
 3.2501000E+002, 6.6052130E+002, 4.0047471E-003, 1.4030732E-002
 3.3001000E+002, 6.6207343E+002, 2.6154297E-003, 1.4032741E-002
 3.3501000E+002, 6.6375629E+002, 1.1845222E-003, 1.4033799E-002
 3.4001000E+002, 6.6555530E+002, 2.3636552E-004, 1.4036097E-002
 3.4501000E+002, 6.6737378E+002, 1.2608982E-005, 1.4036500E-002
 3.5001000E+002, 6.6903125E+002, 1.3780280E-007, 1.4036515E-002
 3.5501000E+002, 6.7043542E+002, 2.6779462E-010, 1.4036515E-002
 3.6001000E+002, 6.7160400E+002, 8.0582581E-014, 1.4036515E-002
 3.6501000E+002, 6.7258051E+002, 3.3885648E-018, 1.4036515E-002
 3.7001000E+002, 6.7340247E+002, 1.8966294E-023, 1.4036515E-002
 3.7501000E+002, 6.7409808E+002, 1.4203541E-029, 1.4036515E-002
 3.8001000E+002, 6.7468866E+002, 1.4996474E-036, 1.4036515E-002
 3.8501000E+002, 6.7519098E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7561829E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7598187E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7629102E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7655365E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7677661E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7696582E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7712616E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7726202E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7737708E+002, 0.0000000E+000, 1.4036515E-002
