s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032608E+001, 2.8583051E-017, 1.4000000E-002
 1.0010000E+001, 1.2602280E+002, 7.5607150E-014, 1.4000000E-002
 1.5010000E+001, 1.6519344E+002, 1.0952707E-011, 1.4000000E-002
 2.0000000E+001, 1.9647763E+002, 3.9668435E-010, 1.4000000E-002
 2.5000000E+001, 2.2309271E+002, 6.4400698E-009, 1.4000000E-002
 3.0000000E+001, 2.4663853E+002, 6.2307677E-008, 1.4000000E-002
 3.5000000E+001, 2.6801462E+002, 4.2211727E-007, 1.4000000E-002
 4.0000000E+001, 2.8779913E+002, 2.2099819E-006, 1.4000000E-002
 4.5010000E+001, 3.0637546E+002, 9.5317009E-006, 1.4000000E-002
 5.0010000E+001, 3.2395294E+002, 3.5180830E-005, 1.4000000E-002
 5.5010000E+001, 3.4064841E+002, 1.1410096E-004, 1.4000000E-002
 6.0010000E+001, 3.5653259E+002, 3.3092385E-004, 1.4000000E-002
 6.5010000E+001, 3.7156866E+002, 8.6435978E-004, 1.4000000E-002
 7.0010000E+001, 3.8560590E+002, 2.0270601E-003, 1.4000000E-002
 7.5000000E+001, 3.9836414E+002, 4.2106826E-003, 1.4000000E-002
 8.0000000E+001, 4.0957065E+002, 7.6293512E-003, 1.4000000E-002
 8.5000000E+001, 4.1917328E+002, 1.1981409E-002, 1.4000000E-002
 9.0000000E+001, 4.2755063E+002, 1.6517023E-002, 1.4000000E-002
 9.5000000E+001, 4.3554337E+002, 2.0546172E-002, 1.4000000E-002
 1.0000000E+002, 4.4437878E+002, 2.3661109E-002, 1.4000000E-002
 1.0500000E+002, 4.5606073E+002, 2.5408523E-002, 1.4000000E-002
 1.1000000E+002, 4.7463193E+002, 2.4392752E-002, 1.4000000E-002
 1.1500000E+002, 4.9821362E+002, 2.2346552E-002, 1.4000000E-002
 1.2000000E+002, 5.1101913E+002, 2.4889464E-002, 1.4000000E-002
 1.2500000E+002, 5.2301959E+002, 2.5804946E-002, 1.4000000E-002
 1.3000000E+002, 5.3822650E+002, 2.4504786E-002, 1.4000000E-002
 1.3500000E+002, 5.5234778E+002, 2.3627121E-002, 1.4000000E-002
 1.4000000E+002, 5.6006702E+002, 2.5304336E-002, 1.4000000E-002
 1.4500000E+002, 5.6625610E+002, 2.5967646E-002, 1.4000000E-002
 1.5000000E+002, 5.7358929E+002, 2.5264954E-002, 1.4000000E-002
 1.5500000E+002, 5.8167670E+002, 2.3869490E-002, 1.4000000E-002
 1.6001000E+002, 5.8837048E+002, 2.3530571E-002, 1.4000000E-002
 1.6501000E+002, 5.9282196E+002, 2.3824057E-002, 1.4000000E-002
 1.7001000E+002, 5.9681000E+002, 2.3379818E-002, 1.4000000E-002
 1.7501000E+002, 6.0123865E+002, 2.2286674E-002, 1.4000000E-002
 1.8001000E+002, 6.0585345E+002, 2.1115175E-002, 1.4000000E-002
 1.8501000E+002, 6.0985461E+002, 2.0579433E-002, 1.4000000E-002
 1.9001000E+002, 6.1293463E+002, 2.0361658E-002, 1.4000000E-002
 1.9501000E+002, 6.1566077E+002, 1.9809300E-002, 1.4000000E-002
 2.0001000E+002, 6.1849805E+002, 1.8926002E-002, 1.4000000E-002
 2.0501000E+002, 6.2142584E+002, 1.8024975E-002, 1.4000000E-002
 2.1001000E+002, 6.2416095E+002, 1.7446244E-002, 1.4000000E-002
 2.1501000E+002, 6.2648926E+002, 1.7118571E-002, 1.4000000E-002
 2.2001000E+002, 6.2852838E+002, 1.6684411E-002, 1.4000000E-002
 2.2501000E+002, 6.3051868E+002, 1.6041962E-002, 1.4000000E-002
 2.3001000E+002, 6.3255554E+002, 1.5337969E-002, 1.4000000E-002
 2.3501000E+002, 6.3455560E+002, 1.4772470E-002, 1.4000000E-002
 2.4001000E+002, 6.3640259E+002, 1.4389478E-002, 1.4000000E-002
 2.4501000E+002, 6.3806213E+002, 1.4019271E-002, 1.4000000E-002
 2.5001000E+002, 6.3963043E+002, 1.3525662E-002, 1.4000000E-002
 2.5501000E+002, 6.4118805E+002, 1.2946282E-002, 1.4000000E-002
 2.6001000E+002, 6.4275085E+002, 1.2404698E-002, 1.4000000E-002
 2.6501000E+002, 6.4426941E+002, 1.1971219E-002, 1.4000000E-002
 2.7001000E+002, 6.4569910E+002, 1.1578722E-002, 1.4000000E-002
 2.7501000E+002, 6.4705688E+002, 1.1115576E-002, 1.4000000E-002
 2.8001000E+002, 6.4838934E+002, 1.0566860E-002, 1.4000000E-002
 2.8501000E+002, 6.4972943E+002, 1.0007193E-002, 1.4000000E-002
 2.9001000E+002, 6.5106812E+002, 9.4934683E-003, 1.4000000E-002
 2.9501000E+002, 6.5238446E+002, 8.9819441E-003, 1.4000000E-002
 3.0001000E+002, 6.5367401E+002, 8.3829621E-003, 1.4000000E-002
 3.0501000E+002, 6.5497003E+002, 7.6794839E-003, 1.4000000E-002
 3.1001000E+002, 6.5629596E+002, 6.9206604E-003, 1.4000000E-002
 3.1501000E+002, 6.5766101E+002, 6.0961721E-003, 1.4000000E-002
 3.2001000E+002, 6.5906787E+002, 5.0923848E-003, 1.4000000E-002
 3.2501000E+002, 6.6054224E+002, 3.8470055E-003, 1.4000000E-002
 3.3001000E+002, 6.6212732E+002, 2.4231034E-003, 1.4000000E-002
 3.3501000E+002, 6.6384485E+002, 9.9838024E-004, 1.4000000E-002
 3.4001000E+002, 6.6567548E+002, 1.6461688E-004, 1.4000000E-002
 3.4501000E+002, 6.6750104E+002, 6.6838033E-006, 1.4000000E-002
 3.5001000E+002, 6.6913885E+002, 5.2749620E-008, 1.4000000E-002
 3.5501000E+002, 6.7051782E+002, 7.0017152E-011, 1.4000000E-002
 3.6001000E+002, 6.7166492E+002, 1.3587568E-014, 1.4000000E-002
 3.6501000E+002, 6.7262433E+002, 3.4953060E-019, 1.4000000E-002
 3.7001000E+002, 6.7343250E+002, 1.1432667E-024, 1.4000000E-002
 3.7501000E+002, 6.7411658E+002, 4.8170348E-031, 1.4000000E-002
 3.8001000E+002, 6.7469739E+002, 2.7764196E-038, 1.4000000E-002
 3.8501000E+002, 6.7519110E+002, 0.0000000E+000, 1.4000000E-002
 3.9001000E+002, 6.7561108E+002, 0.0000000E+000, 1.4000000E-002
 3.9501000E+002, 6.7596814E+002, 0.0000000E+000, 1.4000000E-002
 4.0001000E+002, 6.7627161E+002, 0.0000000E+000, 1.4000000E-002
 4.0501000E+002, 6.7652930E+002, 0.0000000E+000, 1.4000000E-002
 4.1001000E+002, 6.7674792E+002, 0.0000000E+000, 1.4000000E-002
 4.1501000E+002, 6.7693329E+002, 0.0000000E+000, 1.4000000E-002
 4.2001000E+002, 6.7709027E+002, 0.0000000E+000, 1.4000000E-002
 4.2501000E+002, 6.7722327E+002, 0.0000000E+000, 1.4000000E-002
 4.3001000E+002, 6.7733575E+002, 0.0000000E+000, 1.4000000E-002
