s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032845E+001, 2.8583957E-017, 1.4000000E-002
 1.0010000E+001, 1.2602294E+002, 7.5608499E-014, 1.4000000E-002
 1.5010000E+001, 1.6519354E+002, 1.0952840E-011, 1.4000000E-002
 2.0000000E+001, 1.9647771E+002, 3.9668799E-010, 1.4000000E-002
 2.5000000E+001, 2.2309279E+002, 6.4401182E-009, 1.4000000E-002
 3.0000000E+001, 2.4663861E+002, 6.2308075E-008, 1.4000000E-002
 3.5000000E+001, 2.6801468E+002, 4.2211963E-007, 1.4000000E-002
 4.0000000E+001, 2.8779919E+002, 2.2099928E-006, 1.4000000E-002
 4.5010000E+001, 3.0637552E+002, 9.5317428E-006, 1.4000000E-002
 5.0010000E+001, 3.2395300E+002, 3.5180976E-005, 1.4000000E-002
 5.5010000E+001, 3.4064850E+002, 1.1410152E-004, 1.4000000E-002
 6.0010000E+001, 3.5653271E+002, 3.3092638E-004, 1.4000000E-002
 6.5010000E+001, 3.7156891E+002, 8.6437148E-004, 1.4000000E-002
 7.0010000E+001, 3.8560635E+002, 2.0271142E-003, 1.4000000E-002
 7.5000000E+001, 3.9836542E+002, 4.2109718E-003, 1.4000000E-002
 8.0000000E+001, 4.0957333E+002, 7.6303589E-003, 1.4000000E-002
 8.5000000E+001, 4.1917798E+002, 1.1983882E-002, 1.4000000E-002
 9.0000000E+001, 4.2755844E+002, 1.6521906E-002, 1.4000000E-002
 9.5000000E+001, 4.3555759E+002, 2.0555362E-002, 1.4000000E-002
 1.0000000E+002, 4.4439935E+002, 2.3671491E-002, 1.4000000E-002
 1.0500000E+002, 4.5609360E+002, 2.5416736E-002, 1.4000000E-002
 1.1000000E+002, 4.7469119E+002, 2.4390973E-002, 1.4000000E-002
 1.1500000E+002, 4.9842581E+002, 2.2332041E-002, 1.4002126E-002
 1.2000000E+002, 5.1129715E+002, 2.4865691E-002, 1.4003317E-002
 1.2500000E+002, 5.2325195E+002, 2.5786497E-002, 1.4003320E-002
 1.3000000E+002, 5.3840277E+002, 2.4498984E-002, 1.4003320E-002
 1.3500000E+002, 5.5258868E+002, 2.3596063E-002, 1.4005221E-002
 1.4000000E+002, 5.6043213E+002, 2.5253484E-002, 1.4006617E-002
 1.4500000E+002, 5.6656348E+002, 2.5928369E-002, 1.4006639E-002
 1.5000000E+002, 5.7383575E+002, 2.5246488E-002, 1.4006639E-002
 1.5500000E+002, 5.8185895E+002, 2.3857659E-002, 1.4006725E-002
 1.6001000E+002, 5.8863336E+002, 2.3477163E-002, 1.4009188E-002
 1.6501000E+002, 5.9315179E+002, 2.3769485E-002, 1.4009934E-002
 1.7001000E+002, 5.9710333E+002, 2.3346763E-002, 1.4009958E-002
 1.7501000E+002, 6.0148657E+002, 2.2272607E-002, 1.4009958E-002
 1.8001000E+002, 6.0604913E+002, 2.1098964E-002, 1.4010092E-002
 1.8501000E+002, 6.1008783E+002, 2.0529123E-002, 1.4012377E-002
 1.9001000E+002, 6.1321075E+002, 2.0310059E-002, 1.4013211E-002
 1.9501000E+002, 6.1589764E+002, 1.9776303E-002, 1.4013276E-002
 2.0001000E+002, 6.1869739E+002, 1.8908257E-002, 1.4013278E-002
 2.0501000E+002, 6.2159576E+002, 1.8007521E-002, 1.4013285E-002
 2.1001000E+002, 6.2433258E+002, 1.7406341E-002, 1.4015067E-002
 2.1501000E+002, 6.2668707E+002, 1.7068418E-002, 1.4016376E-002
 2.2001000E+002, 6.2872803E+002, 1.6649054E-002, 1.4016580E-002
 2.2501000E+002, 6.3072162E+002, 1.6023600E-002, 1.4016597E-002
 2.3001000E+002, 6.3272540E+002, 1.5325063E-002, 1.4016598E-002
 2.3501000E+002, 6.3470532E+002, 1.4748319E-002, 1.4017434E-002
 2.4001000E+002, 6.3656104E+002, 1.4349709E-002, 1.4019305E-002
 2.4501000E+002, 6.3823218E+002, 1.3985771E-002, 1.4019827E-002
 2.5001000E+002, 6.3979883E+002, 1.3507954E-002, 1.4019909E-002
 2.5501000E+002, 6.4133551E+002, 1.2937873E-002, 1.4019917E-002
 2.6001000E+002, 6.4288141E+002, 1.2393517E-002, 1.4020178E-002
 2.6501000E+002, 6.4439832E+002, 1.1947278E-002, 1.4022092E-002
 2.7001000E+002, 6.4583728E+002, 1.1555436E-002, 1.4023001E-002
 2.7501000E+002, 6.4720404E+002, 1.1106659E-002, 1.4023206E-002
 2.8001000E+002, 6.4851941E+002, 1.0570583E-002, 1.4023234E-002
 2.8501000E+002, 6.4984039E+002, 1.0013337E-002, 1.4023467E-002
 2.9001000E+002, 6.5116119E+002, 9.4924429E-003, 1.4025348E-002
 2.9501000E+002, 6.5248096E+002, 8.9859981E-003, 1.4026300E-002
 3.0001000E+002, 6.5376135E+002, 8.4059210E-003, 1.4026523E-002
 3.0501000E+002, 6.5503973E+002, 7.7198991E-003, 1.4026554E-002
 3.1001000E+002, 6.5634900E+002, 6.9689220E-003, 1.4028043E-002
 3.1501000E+002, 6.5769769E+002, 6.1607370E-003, 1.4029492E-002
 3.2001000E+002, 6.5908960E+002, 5.1967716E-003, 1.4029833E-002
 3.2501000E+002, 6.6054126E+002, 3.9938735E-003, 1.4030752E-002
 3.3001000E+002, 6.6209076E+002, 2.6032403E-003, 1.4032749E-002
 3.3501000E+002, 6.6377246E+002, 1.1733392E-003, 1.4033819E-002
 3.4001000E+002, 6.6557098E+002, 2.3191703E-004, 1.4036106E-002
 3.4501000E+002, 6.6738910E+002, 1.2211593E-005, 1.4036501E-002
 3.5001000E+002, 6.6904468E+002, 1.3154698E-007, 1.4036515E-002
 3.5501000E+002, 6.7044666E+002, 2.5166438E-010, 1.4036515E-002
 3.6001000E+002, 6.7161328E+002, 7.4470174E-014, 1.4036515E-002
 3.6501000E+002, 6.7258838E+002, 3.0774345E-018, 1.4036515E-002
 3.7001000E+002, 6.7340918E+002, 1.6924179E-023, 1.4036515E-002
 3.7501000E+002, 6.7410376E+002, 1.2456211E-029, 1.4036515E-002
 3.8001000E+002, 6.7469348E+002, 1.2933447E-036, 1.4036515E-002
 3.8501000E+002, 6.7519501E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7562177E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7598486E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7629352E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7655585E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7677856E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7696741E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7712756E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7726318E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7737805E+002, 0.0000000E+000, 1.4036515E-002
