s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032845E+001, 2.8583957E-017, 1.4000000E-002
 1.0010000E+001, 1.2602294E+002, 7.5608499E-014, 1.4000000E-002
 1.5010000E+001, 1.6519354E+002, 1.0952841E-011, 1.4000000E-002
 2.0000000E+001, 1.9647771E+002, 3.9668804E-010, 1.4000000E-002
 2.5000000E+001, 2.2309279E+002, 6.4401178E-009, 1.4000000E-002
 3.0000000E+001, 2.4663861E+002, 6.2308068E-008, 1.4000000E-002
 3.5000000E+001, 2.6801468E+002, 4.2211951E-007, 1.4000000E-002
 4.0000000E+001, 2.8779919E+002, 2.2099921E-006, 1.4000000E-002
 4.5010000E+001, 3.0637549E+002, 9.5317400E-006, 1.4000000E-002
 5.0010000E+001, 3.2395300E+002, 3.5180958E-005, 1.4000000E-002
 5.5010000E+001, 3.4064847E+002, 1.1410134E-004, 1.4000000E-002
 6.0010000E+001, 3.5653265E+002, 3.3092484E-004, 1.4000000E-002
 6.5010000E+001, 3.7156873E+002, 8.6436205E-004, 1.4000000E-002
 7.0010000E+001, 3.8560596E+002, 2.0270662E-003, 1.4000000E-002
 7.5000000E+001, 3.9836426E+002, 4.2107087E-003, 1.4000000E-002
 8.0000000E+001, 4.0957050E+002, 7.6292944E-003, 1.4000000E-002
 8.5000000E+001, 4.1917303E+002, 1.1981286E-002, 1.4000000E-002
 9.0000000E+001, 4.2755026E+002, 1.6516808E-002, 1.4000000E-002
 9.5000000E+001, 4.3554321E+002, 2.0546131E-002, 1.4000000E-002
 1.0000000E+002, 4.4437823E+002, 2.3660816E-002, 1.4000000E-002
 1.0500000E+002, 4.5606216E+002, 2.5409706E-002, 1.4000000E-002
 1.1000000E+002, 4.7463626E+002, 2.4393905E-002, 1.4000000E-002
 1.1500000E+002, 4.9821381E+002, 2.2346152E-002, 1.4000000E-002
 1.2000000E+002, 5.1101779E+002, 2.4888976E-002, 1.4000000E-002
 1.2500000E+002, 5.2301941E+002, 2.5804687E-002, 1.4000000E-002
 1.3000000E+002, 5.3822913E+002, 2.4505058E-002, 1.4000000E-002
 1.3500000E+002, 5.5234937E+002, 2.3627361E-002, 1.4000000E-002
 1.4000000E+002, 5.6007001E+002, 2.5304835E-002, 1.4000000E-002
 1.4500000E+002, 5.6625488E+002, 2.5967393E-002, 1.4000000E-002
 1.5000000E+002, 5.7358698E+002, 2.5264483E-002, 1.4000000E-002
 1.5500000E+002, 5.8167798E+002, 2.3869464E-002, 1.4000000E-002
 1.6001000E+002, 5.8837335E+002, 2.3530904E-002, 1.4000000E-002
 1.6501000E+002, 5.9281696E+002, 2.3823647E-002, 1.4000000E-002
 1.7001000E+002, 5.9681171E+002, 2.3379643E-002, 1.4000000E-002
 1.7501000E+002, 6.0124036E+002, 2.2286894E-002, 1.4000000E-002
 1.8001000E+002, 6.0585364E+002, 2.1115104E-002, 1.4000000E-002
 1.8501000E+002, 6.0985785E+002, 2.0579675E-002, 1.4000000E-002
 1.9001000E+002, 6.1293555E+002, 2.0361938E-002, 1.4000000E-002
 1.9501000E+002, 6.1565784E+002, 1.9809110E-002, 1.4000000E-002
 2.0001000E+002, 6.1849548E+002, 1.8925644E-002, 1.4000000E-002
 2.0501000E+002, 6.2142969E+002, 1.8025041E-002, 1.4000000E-002
 2.1001000E+002, 6.2416107E+002, 1.7446280E-002, 1.4000000E-002
 2.1501000E+002, 6.2648785E+002, 1.7118583E-002, 1.4000000E-002
 2.2001000E+002, 6.2852777E+002, 1.6684307E-002, 1.4000000E-002
 2.2501000E+002, 6.3051843E+002, 1.6041871E-002, 1.4000000E-002
 2.3001000E+002, 6.3255414E+002, 1.5337878E-002, 1.4000000E-002
 2.3501000E+002, 6.3455542E+002, 1.4772372E-002, 1.4000000E-002
 2.4001000E+002, 6.3640521E+002, 1.4389451E-002, 1.4000000E-002
 2.4501000E+002, 6.3806500E+002, 1.4019442E-002, 1.4000000E-002
 2.5001000E+002, 6.3962836E+002, 1.3525743E-002, 1.4000000E-002
 2.5501000E+002, 6.4118622E+002, 1.2946202E-002, 1.4000000E-002
 2.6001000E+002, 6.4275055E+002, 1.2404596E-002, 1.4000000E-002
 2.6501000E+002, 6.4426697E+002, 1.1971124E-002, 1.4000000E-002
 2.7001000E+002, 6.4569971E+002, 1.1578606E-002, 1.4000000E-002
 2.7501000E+002, 6.4705652E+002, 1.1115551E-002, 1.4000000E-002
 2.8001000E+002, 6.4838879E+002, 1.0566832E-002, 1.4000000E-002
 2.8501000E+002, 6.4972766E+002, 1.0007144E-002, 1.4000000E-002
 2.9001000E+002, 6.5106873E+002, 9.4933948E-003, 1.4000000E-002
 2.9501000E+002, 6.5238562E+002, 8.9819357E-003, 1.4000000E-002
 3.0001000E+002, 6.5367395E+002, 8.3829872E-003, 1.4000000E-002
 3.0501000E+002, 6.5496594E+002, 7.6794769E-003, 1.4000000E-002
 3.1001000E+002, 6.5629388E+002, 6.9205682E-003, 1.4000000E-002
 3.1501000E+002, 6.5766064E+002, 6.0960948E-003, 1.4000000E-002
 3.2001000E+002, 6.5906677E+002, 5.0923680E-003, 1.4000000E-002
 3.2501000E+002, 6.6054169E+002, 3.8470258E-003, 1.4000000E-002
 3.3001000E+002, 6.6212677E+002, 2.4231556E-003, 1.4000000E-002
 3.3501000E+002, 6.6384534E+002, 9.9843985E-004, 1.4000000E-002
 3.4001000E+002, 6.6567560E+002, 1.6463888E-004, 1.4000000E-002
 3.4501000E+002, 6.6750092E+002, 6.6852822E-006, 1.4000000E-002
 3.5001000E+002, 6.6913873E+002, 5.2765738E-008, 1.4000000E-002
 3.5501000E+002, 6.7051776E+002, 7.0044914E-011, 1.4000000E-002
 3.6001000E+002, 6.7166492E+002, 1.3594294E-014, 1.4000000E-002
 3.6501000E+002, 6.7262433E+002, 3.4973969E-019, 1.4000000E-002
 3.7001000E+002, 6.7343243E+002, 1.1440669E-024, 1.4000000E-002
 3.7501000E+002, 6.7411652E+002, 4.8208688E-031, 1.4000000E-002
 3.8001000E+002, 6.7469733E+002, 2.7788805E-038, 1.4000000E-002
 3.8501000E+002, 6.7519110E+002, 0.0000000E+000, 1.4000000E-002
 3.9001000E+002, 6.7561102E+002, 0.0000000E+000, 1.4000000E-002
 3.9501000E+002, 6.7596814E+002, 0.0000000E+000, 1.4000000E-002
 4.0001000E+002, 6.7627155E+002, 0.0000000E+000, 1.4000000E-002
 4.0501000E+002, 6.7652924E+002, 0.0000000E+000, 1.4000000E-002
 4.1001000E+002, 6.7674786E+002, 0.0000000E+000, 1.4000000E-002
 4.1501000E+002, 6.7693323E+002, 0.0000000E+000, 1.4000000E-002
 4.2001000E+002, 6.7709027E+002, 0.0000000E+000, 1.4000000E-002
 4.2501000E+002, 6.7722327E+002, 0.0000000E+000, 1.4000000E-002
 4.3001000E+002, 6.7733569E+002, 0.0000000E+000, 1.4000000E-002
