s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032845E+001, 2.8583957E-017, 1.4000000E-002
 1.0010000E+001, 1.2602294E+002, 7.5608499E-014, 1.4000000E-002
 1.5010000E+001, 1.6519354E+002, 1.0952840E-011, 1.4000000E-002
 2.0000000E+001, 1.9647771E+002, 3.9668799E-010, 1.4000000E-002
 2.5000000E+001, 2.2309279E+002, 6.4401182E-009, 1.4000000E-002
 3.0000000E+001, 2.4663861E+002, 6.2308075E-008, 1.4000000E-002
 3.5000000E+001, 2.6801468E+002, 4.2211963E-007, 1.4000000E-002
 4.0000000E+001, 2.8779919E+002, 2.2099928E-006, 1.4000000E-002
 4.5010000E+001, 3.0637552E+002, 9.5317428E-006, 1.4000000E-002
 5.0010000E+001, 3.2395300E+002, 3.5180976E-005, 1.4000000E-002
 5.5010000E+001, 3.4064850E+002, 1.1410152E-004, 1.4000000E-002
 6.0010000E+001, 3.5653271E+002, 3.3092638E-004, 1.4000000E-002
 6.5010000E+001, 3.7156891E+002, 8.6437148E-004, 1.4000000E-002
 7.0010000E+001, 3.8560635E+002, 2.0271142E-003, 1.4000000E-002
 7.5000000E+001, 3.9836542E+002, 4.2109718E-003, 1.4000000E-002
 8.0000000E+001, 4.0957333E+002, 7.6303589E-003, 1.4000000E-002
 8.5000000E+001, 4.1917798E+002, 1.1983882E-002, 1.4000000E-002
 9.0000000E+001, 4.2755844E+002, 1.6521906E-002, 1.4000000E-002
 9.5000000E+001, 4.3555759E+002, 2.0555362E-002, 1.4000000E-002
 1.0000000E+002, 4.4439935E+002, 2.3671491E-002, 1.4000000E-002
 1.0500000E+002, 4.5609360E+002, 2.5416734E-002, 1.4000000E-002
 1.1000000E+002, 4.7469119E+002, 2.4390971E-002, 1.4000000E-002
 1.1500000E+002, 4.9842578E+002, 2.2332037E-002, 1.4002126E-002
 1.2000000E+002, 5.1129678E+002, 2.4865620E-002, 1.4003317E-002
 1.2500000E+002, 5.2325159E+002, 2.5786392E-002, 1.4003320E-002
 1.3000000E+002, 5.3840503E+002, 2.4499374E-002, 1.4003320E-002
 1.3500000E+002, 5.5260950E+002, 2.3598833E-002, 1.4005221E-002
 1.4000000E+002, 5.6044653E+002, 2.5256261E-002, 1.4006617E-002
 1.4500000E+002, 5.6659528E+002, 2.5932999E-002, 1.4006639E-002
 1.5000000E+002, 5.7384668E+002, 2.5247311E-002, 1.4006639E-002
 1.5500000E+002, 5.8186896E+002, 2.3857240E-002, 1.4006726E-002
 1.6001000E+002, 5.8864667E+002, 2.3478363E-002, 1.4009190E-002
 1.6501000E+002, 5.9314862E+002, 2.3769591E-002, 1.4009934E-002
 1.7001000E+002, 5.9710999E+002, 2.3346491E-002, 1.4009958E-002
 1.7501000E+002, 6.0147058E+002, 2.2270409E-002, 1.4009958E-002
 1.8001000E+002, 6.0606097E+002, 2.1098111E-002, 1.4010092E-002
 1.8501000E+002, 6.1009454E+002, 2.0529926E-002, 1.4012378E-002
 1.9001000E+002, 6.1322455E+002, 2.0310398E-002, 1.4013211E-002
 1.9501000E+002, 6.1592462E+002, 1.9777987E-002, 1.4013276E-002
 2.0001000E+002, 6.1871625E+002, 1.8909367E-002, 1.4013278E-002
 2.0501000E+002, 6.2160620E+002, 1.8008042E-002, 1.4013285E-002
 2.1001000E+002, 6.2434094E+002, 1.7406801E-002, 1.4015070E-002
 2.1501000E+002, 6.2671210E+002, 1.7069465E-002, 1.4016377E-002
 2.2001000E+002, 6.2874451E+002, 1.6650382E-002, 1.4016580E-002
 2.2501000E+002, 6.3070544E+002, 1.6023185E-002, 1.4016597E-002
 2.3001000E+002, 6.3271552E+002, 1.5323563E-002, 1.4016598E-002
 2.3501000E+002, 6.3471027E+002, 1.4747354E-002, 1.4017436E-002
 2.4001000E+002, 6.3656018E+002, 1.4349263E-002, 1.4019307E-002
 2.4501000E+002, 6.3824158E+002, 1.3985540E-002, 1.4019827E-002
 2.5001000E+002, 6.3979810E+002, 1.3507587E-002, 1.4019909E-002
 2.5501000E+002, 6.4135022E+002, 1.2937533E-002, 1.4019917E-002
 2.6001000E+002, 6.4289252E+002, 1.2393658E-002, 1.4020180E-002
 2.6501000E+002, 6.4439703E+002, 1.1947361E-002, 1.4022095E-002
 2.7001000E+002, 6.4584052E+002, 1.1555233E-002, 1.4023002E-002
 2.7501000E+002, 6.4720282E+002, 1.1106194E-002, 1.4023206E-002
 2.8001000E+002, 6.4852148E+002, 1.0569906E-002, 1.4023234E-002
 2.8501000E+002, 6.4984857E+002, 1.0012814E-002, 1.4023469E-002
 2.9001000E+002, 6.5116858E+002, 9.4921701E-003, 1.4025350E-002
 2.9501000E+002, 6.5248035E+002, 8.9856759E-003, 1.4026300E-002
 3.0001000E+002, 6.5375800E+002, 8.4052663E-003, 1.4026523E-002
 3.0501000E+002, 6.5503754E+002, 7.7189994E-003, 1.4026554E-002
 3.1001000E+002, 6.5634766E+002, 6.9679432E-003, 1.4028044E-002
 3.1501000E+002, 6.5769562E+002, 6.1596744E-003, 1.4029493E-002
 3.2001000E+002, 6.5909082E+002, 5.1955432E-003, 1.4029833E-002
 3.2501000E+002, 6.6053772E+002, 3.9924840E-003, 1.4030754E-002
 3.3001000E+002, 6.6209058E+002, 2.6017262E-003, 1.4032750E-002
 3.3501000E+002, 6.6377350E+002, 1.1720379E-003, 1.4033820E-002
 3.4001000E+002, 6.6557318E+002, 2.3142635E-004, 1.4036107E-002
 3.4501000E+002, 6.6739087E+002, 1.2169208E-005, 1.4036501E-002
 3.5001000E+002, 6.6904608E+002, 1.3089188E-007, 1.4036515E-002
 3.5501000E+002, 6.7044775E+002, 2.4999600E-010, 1.4036515E-002
 3.6001000E+002, 6.7161426E+002, 7.3845125E-014, 1.4036515E-002
 3.6501000E+002, 6.7258917E+002, 3.0459780E-018, 1.4036515E-002
 3.7001000E+002, 6.7340979E+002, 1.6719992E-023, 1.4036515E-002
 3.7501000E+002, 6.7410431E+002, 1.2283386E-029, 1.4036515E-002
 3.8001000E+002, 6.7469403E+002, 1.2731546E-036, 1.4036515E-002
 3.8501000E+002, 6.7519550E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7562213E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7598517E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7629382E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7655603E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7677869E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7696759E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7712769E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7726331E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7737817E+002, 0.0000000E+000, 1.4036515E-002
