s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8034119E+001, 2.8599912E-017, 1.4000000E-002
 1.0010000E+001, 1.2603011E+002, 7.5719291E-014, 1.4000000E-002
 1.5010000E+001, 1.6520992E+002, 1.0979616E-011, 1.4000000E-002
 2.0000000E+001, 1.9650549E+002, 3.9804399E-010, 1.4000000E-002
 2.5000000E+001, 2.2313326E+002, 6.4680514E-009, 1.4000000E-002
 3.0000000E+001, 2.4669263E+002, 6.2632274E-008, 1.4000000E-002
 3.5000000E+001, 2.6808356E+002, 4.2468599E-007, 1.4000000E-002
 4.0000000E+001, 2.8788538E+002, 2.2256054E-006, 1.4000000E-002
 4.5010000E+001, 3.0648291E+002, 9.6104313E-006, 1.4000000E-002
 5.0010000E+001, 3.2408704E+002, 3.5522971E-005, 1.4000000E-002
 5.5010000E+001, 3.4081555E+002, 1.1541296E-004, 1.4000000E-002
 6.0010000E+001, 3.5673956E+002, 3.3540832E-004, 1.4000000E-002
 6.5010000E+001, 3.7182101E+002, 8.7796984E-004, 1.4000000E-002
 7.0010000E+001, 3.8590540E+002, 2.0630751E-003, 1.4000000E-002
 7.5000000E+001, 3.9870593E+002, 4.2911861E-003, 1.4000000E-002
 8.0000000E+001, 4.0994403E+002, 7.7769649E-003, 1.4000000E-002
 8.5000000E+001, 4.1957147E+002, 1.2202892E-002, 1.4000000E-002
 9.0000000E+001, 4.2798581E+002, 1.6800396E-002, 1.4000000E-002
 9.5000000E+001, 4.3605576E+002, 2.0872813E-002, 1.4000000E-002
 1.0000000E+002, 4.4505811E+002, 2.4010092E-002, 1.4000000E-002
 1.0500000E+002, 4.5712292E+002, 2.5722850E-002, 1.4000000E-002
 1.1000000E+002, 4.7654904E+002, 2.4496771E-002, 1.4000000E-002
 1.1500000E+002, 5.0001050E+002, 2.2853633E-002, 1.4000000E-002
 1.2000000E+002, 5.1246338E+002, 2.5567338E-002, 1.4000000E-002
 1.2500000E+002, 5.2498315E+002, 2.6346657E-002, 1.4000000E-002
 1.3000000E+002, 5.4073236E+002, 2.4905968E-002, 1.4000000E-002
 1.3500000E+002, 5.5440515E+002, 2.4520604E-002, 1.4000000E-002
 1.4000000E+002, 5.6171967E+002, 2.6324598E-002, 1.4000000E-002
 1.4500000E+002, 5.6819263E+002, 2.6796170E-002, 1.4000000E-002
 1.5000000E+002, 5.7594537E+002, 2.5879582E-002, 1.4000000E-002
 1.5500000E+002, 5.8416736E+002, 2.4546806E-002, 1.4000000E-002
 1.6001000E+002, 5.9047516E+002, 2.4545824E-002, 1.4000000E-002
 1.6501000E+002, 5.9477722E+002, 2.4719052E-002, 1.4000000E-002
 1.7001000E+002, 5.9899121E+002, 2.4030847E-002, 1.4000000E-002
 1.7501000E+002, 6.0368799E+002, 2.2785315E-002, 1.4000000E-002
 1.8001000E+002, 6.0834784E+002, 2.1747949E-002, 1.4000000E-002
 1.8501000E+002, 6.1214233E+002, 2.1425242E-002, 1.4000000E-002
 1.9001000E+002, 6.1512469E+002, 2.1102358E-002, 1.4000000E-002
 1.9501000E+002, 6.1798901E+002, 2.0345120E-002, 1.4000000E-002
 2.0001000E+002, 6.2102216E+002, 1.9361496E-002, 1.4000000E-002
 2.0501000E+002, 6.2402814E+002, 1.8569740E-002, 1.4000000E-002
 2.1001000E+002, 6.2667950E+002, 1.8160038E-002, 1.4000000E-002
 2.1501000E+002, 6.2892755E+002, 1.7784121E-002, 1.4000000E-002
 2.2001000E+002, 6.3103497E+002, 1.7172260E-002, 1.4000000E-002
 2.2501000E+002, 6.3318152E+002, 1.6421547E-002, 1.4000000E-002
 2.3001000E+002, 6.3532672E+002, 1.5771670E-002, 1.4000000E-002
 2.3501000E+002, 6.3734357E+002, 1.5338095E-002, 1.4000000E-002
 2.4001000E+002, 6.3915668E+002, 1.4950739E-002, 1.4000000E-002
 2.4501000E+002, 6.4085059E+002, 1.4425176E-002, 1.4000000E-002
 2.5001000E+002, 6.4253455E+002, 1.3795276E-002, 1.4000000E-002
 2.5501000E+002, 6.4422925E+002, 1.3213468E-002, 1.4000000E-002
 2.6001000E+002, 6.4587610E+002, 1.2752171E-002, 1.4000000E-002
 2.6501000E+002, 6.4743457E+002, 1.2303570E-002, 1.4000000E-002
 2.7001000E+002, 6.4892139E+002, 1.1745148E-002, 1.4000000E-002
 2.7501000E+002, 6.5040314E+002, 1.1105743E-002, 1.4000000E-002
 2.8001000E+002, 6.5190564E+002, 1.0489716E-002, 1.4000000E-002
 2.8501000E+002, 6.5340186E+002, 9.8989392E-003, 1.4000000E-002
 2.9001000E+002, 6.5488110E+002, 9.2094336E-003, 1.4000000E-002
 2.9501000E+002, 6.5636969E+002, 8.3611719E-003, 1.4000000E-002
 3.0001000E+002, 6.5791431E+002, 7.4040978E-003, 1.4000000E-002
 3.0501000E+002, 6.5953546E+002, 6.2792972E-003, 1.4000000E-002
 3.1001000E+002, 6.6124933E+002, 4.7760047E-003, 1.4000000E-002
 3.1501000E+002, 6.6312518E+002, 2.8575324E-003, 1.4000000E-002
 3.2001000E+002, 6.6523859E+002, 8.9791382E-004, 1.4000000E-002
 3.2501000E+002, 6.6759375E+002, 5.8098209E-005, 1.4000000E-002
 3.3001000E+002, 6.6998138E+002, 2.5675547E-007, 1.4000000E-002
 3.3501000E+002, 6.7211981E+002, 3.3782387E-011, 1.4000000E-002
 3.4001000E+002, 6.7393518E+002, 5.8731107E-017, 1.4000000E-002
 3.4501000E+002, 6.7546564E+002, 6.1240396E-025, 1.4000000E-002
 3.5001000E+002, 6.7676208E+002, 1.9357096E-035, 1.4000000E-002
 3.5501000E+002, 6.7786725E+002, 0.0000000E+000, 1.4000000E-002
 3.6001000E+002, 6.7881433E+002, 0.0000000E+000, 1.4000000E-002
 3.6501000E+002, 6.7962866E+002, 0.0000000E+000, 1.4000000E-002
 3.7001000E+002, 6.8033032E+002, 0.0000000E+000, 1.4000000E-002
 3.7501000E+002, 6.8093573E+002, 0.0000000E+000, 1.4000000E-002
 3.8001000E+002, 6.8145819E+002, 0.0000000E+000, 1.4000000E-002
 3.8501000E+002, 6.8190894E+002, 0.0000000E+000, 1.4000000E-002
 3.9001000E+002, 6.8229773E+002, 0.0000000E+000, 1.4000000E-002
 3.9501000E+002, 6.8263300E+002, 0.0000000E+000, 1.4000000E-002
 4.0001000E+002, 6.8292175E+002, 0.0000000E+000, 1.4000000E-002
 4.0501000E+002, 6.8317035E+002, 0.0000000E+000, 1.4000000E-002
 4.1001000E+002, 6.8338422E+002, 0.0000000E+000, 1.4000000E-002
 4.1501000E+002, 6.8356812E+002, 0.0000000E+000, 1.4000000E-002
 4.2001000E+002, 6.8372607E+002, 0.0000000E+000, 1.4000000E-002
 4.2501000E+002, 6.8386176E+002, 0.0000000E+000, 1.4000000E-002
 4.3001000E+002, 6.8397815E+002, 0.0000000E+000, 1.4000000E-002
