s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 7.0603333E+001, 3.9653454E-017, 1.4000000E-002
 1.0010000E+001, 1.2901083E+002, 9.0410061E-014, 1.4000000E-002
 1.5010000E+001, 1.6734810E+002, 1.1071703E-011, 1.4000000E-002
 2.0000000E+001, 1.9763986E+002, 3.5497946E-010, 1.4000000E-002
 2.5000000E+001, 2.2339987E+002, 5.3133915E-009, 1.4000000E-002
 3.0000000E+001, 2.4624892E+002, 4.8788113E-008, 1.4000000E-002
 3.5000000E+001, 2.6706119E+002, 3.1990129E-007, 1.4000000E-002
 4.0000000E+001, 2.8638654E+002, 1.6425838E-006, 1.4000000E-002
 4.5010000E+001, 3.0458719E+002, 7.0114370E-006, 1.4000000E-002
 5.0010000E+001, 3.2186374E+002, 2.5784209E-005, 1.4000000E-002
 5.5010000E+001, 3.3834406E+002, 8.3821658E-005, 1.4000000E-002
 6.0010000E+001, 3.5414758E+002, 2.4549811E-004, 1.4000000E-002
 6.5010000E+001, 3.6935272E+002, 6.5511634E-004, 1.4000000E-002
 7.0010000E+001, 3.8399576E+002, 1.5975179E-003, 1.4000000E-002
 7.5000000E+001, 3.9792975E+002, 3.5159730E-003, 1.4000000E-002
 8.0000000E+001, 4.1066266E+002, 6.7779366E-003, 1.4000000E-002
 8.5000000E+001, 4.2157721E+002, 1.1090786E-002, 1.4000000E-002
 9.0000000E+001, 4.3080399E+002, 1.5481480E-002, 1.4000000E-002
 9.5000000E+001, 4.3949594E+002, 1.9185027E-002, 1.4000000E-002
 1.0000000E+002, 4.4937323E+002, 2.1859579E-002, 1.4000000E-002
 1.0500000E+002, 4.6304022E+002, 2.2942869E-002, 1.4000000E-002
 1.1000000E+002, 4.8297473E+002, 2.1606656E-002, 1.4000000E-002
 1.1500000E+002, 4.9876584E+002, 2.2722380E-002, 1.4000000E-002
 1.2000000E+002, 5.0787326E+002, 2.5505684E-002, 1.4000000E-002
 1.2500000E+002, 5.1811591E+002, 2.6909659E-002, 1.4000000E-002
 1.3000000E+002, 5.3106445E+002, 2.6630361E-002, 1.4000000E-002
 1.3500000E+002, 5.4677014E+002, 2.4061121E-002, 1.4000000E-002
 1.4000000E+002, 5.6097571E+002, 2.1949554E-002, 1.4000000E-002
 1.4500000E+002, 5.6714020E+002, 2.4460832E-002, 1.4000000E-002
 1.5000000E+002, 5.6974518E+002, 2.6708253E-002, 1.4000000E-002
 1.5500000E+002, 5.7198962E+002, 2.7889512E-002, 1.4000000E-002
 1.6001000E+002, 5.7434790E+002, 2.8405173E-002, 1.4000000E-002
 1.6501000E+002, 5.7692499E+002, 2.8432133E-002, 1.4000000E-002
 1.7001000E+002, 5.7980719E+002, 2.8054422E-002, 1.4000000E-002
 1.7501000E+002, 5.8309442E+002, 2.7299464E-002, 1.4000000E-002
 1.8001000E+002, 5.8686731E+002, 2.6129255E-002, 1.4000000E-002
 1.8501000E+002, 5.9124280E+002, 2.4419447E-002, 1.4000000E-002
 1.9001000E+002, 5.9634998E+002, 2.1942269E-002, 1.4000000E-002
 1.9501000E+002, 6.0224670E+002, 1.8693682E-002, 1.4000000E-002
 2.0001000E+002, 6.0830206E+002, 1.6712762E-002, 1.4000000E-002
 2.0501000E+002, 6.1248718E+002, 1.7870119E-002, 1.4000000E-002
 2.1001000E+002, 6.1451447E+002, 1.9251049E-002, 1.4000000E-002
 2.1501000E+002, 6.1572327E+002, 1.9829845E-002, 1.4000000E-002
 2.2001000E+002, 6.1674786E+002, 1.9898897E-002, 1.4000000E-002
 2.2501000E+002, 6.1776807E+002, 1.9682627E-002, 1.4000000E-002
 2.3001000E+002, 6.1885962E+002, 1.9281795E-002, 1.4000000E-002
 2.3501000E+002, 6.2008612E+002, 1.8725876E-002, 1.4000000E-002
 2.4001000E+002, 6.2148956E+002, 1.8001290E-002, 1.4000000E-002
 2.4501000E+002, 6.2310950E+002, 1.7058602E-002, 1.4000000E-002
 2.5001000E+002, 6.2500574E+002, 1.5812160E-002, 1.4000000E-002
 2.5501000E+002, 6.2726923E+002, 1.4166380E-002, 1.4000000E-002
 2.6001000E+002, 6.2997626E+002, 1.2239877E-002, 1.4000000E-002
 2.6501000E+002, 6.3307831E+002, 1.0985222E-002, 1.4000000E-002
 2.7001000E+002, 6.3606812E+002, 1.1125849E-002, 1.4000000E-002
 2.7501000E+002, 6.3842236E+002, 1.1254974E-002, 1.4000000E-002
 2.8001000E+002, 6.4029163E+002, 1.0621184E-002, 1.4000000E-002
 2.8501000E+002, 6.4209686E+002, 9.2465114E-003, 1.4000000E-002
 2.9001000E+002, 6.4416669E+002, 7.0979940E-003, 1.4000000E-002
 2.9501000E+002, 6.4674286E+002, 4.5470386E-003, 1.4000000E-002
 3.0001000E+002, 6.4983502E+002, 2.1352291E-003, 1.4000000E-002
 3.0501000E+002, 6.5323169E+002, 3.1106634E-004, 1.4000000E-002
 3.1001000E+002, 6.5665137E+002, 3.5843516E-006, 1.4000000E-002
 3.1501000E+002, 6.5965051E+002, 1.2449365E-009, 1.4000000E-002
 3.2001000E+002, 6.6210492E+002, 6.3980168E-015, 1.4000000E-002
 3.2501000E+002, 6.6410620E+002, 2.4056623E-022, 1.4000000E-002
 3.3001000E+002, 6.6575214E+002, 3.8414450E-032, 1.4000000E-002
 3.3501000E+002, 6.6711609E+002, 0.0000000E+000, 1.4000000E-002
 3.4001000E+002, 6.6825165E+002, 0.0000000E+000, 1.4000000E-002
 3.4501000E+002, 6.6919934E+002, 0.0000000E+000, 1.4000000E-002
 3.5001000E+002, 6.6999078E+002, 0.0000000E+000, 1.4000000E-002
 3.5501000E+002, 6.7065149E+002, 0.0000000E+000, 1.4000000E-002
 3.6001000E+002, 6.7120245E+002, 0.0000000E+000, 1.4000000E-002
 3.6501000E+002, 6.7166138E+002, 0.0000000E+000, 1.4000000E-002
 3.7001000E+002, 6.7204333E+002, 0.0000000E+000, 1.4000000E-002
 3.7501000E+002, 6.7236041E+002, 0.0000000E+000, 1.4000000E-002
 3.8001000E+002, 6.7262366E+002, 0.0000000E+000, 1.4000000E-002
 3.8501000E+002, 6.7284198E+002, 0.0000000E+000, 1.4000000E-002
 3.9001000E+002, 6.7302283E+002, 0.0000000E+000, 1.4000000E-002
 3.9501000E+002, 6.7317261E+002, 0.0000000E+000, 1.4000000E-002
 4.0001000E+002, 6.7329645E+002, 0.0000000E+000, 1.4000000E-002
 4.0501000E+002, 6.7339880E+002, 0.0000000E+000, 1.4000000E-002
 4.1001000E+002, 6.7348352E+002, 0.0000000E+000, 1.4000000E-002
 4.1501000E+002, 6.7355347E+002, 0.0000000E+000, 1.4000000E-002
 4.2001000E+002, 6.7361115E+002, 0.0000000E+000, 1.4000000E-002
 4.2501000E+002, 6.7365887E+002, 0.0000000E+000, 1.4000000E-002
 4.3001000E+002, 6.7369818E+002, 0.0000000E+000, 1.4000000E-002
