s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8031318E+001, 2.8578143E-017, 1.4000000E-002
 1.0010000E+001, 1.2602200E+002, 7.5598485E-014, 1.4000000E-002
 1.5010000E+001, 1.6519268E+002, 1.0951627E-011, 1.4000000E-002
 2.0000000E+001, 1.9647680E+002, 3.9664654E-010, 1.4000000E-002
 2.5000000E+001, 2.2309178E+002, 6.4394406E-009, 1.4000000E-002
 3.0000000E+001, 2.4663745E+002, 6.2301248E-008, 1.4000000E-002
 3.5000000E+001, 2.6801336E+002, 4.2207064E-007, 1.4000000E-002
 4.0000000E+001, 2.8779768E+002, 2.2097196E-006, 1.4000000E-002
 4.5010000E+001, 3.0637377E+002, 9.5304878E-006, 1.4000000E-002
 5.0010000E+001, 3.2395105E+002, 3.5176061E-005, 1.4000000E-002
 5.5010000E+001, 3.4064631E+002, 1.1408475E-004, 1.4000000E-002
 6.0010000E+001, 3.5653033E+002, 3.3087595E-004, 1.4000000E-002
 6.5010000E+001, 3.7156636E+002, 8.6423962E-004, 1.4000000E-002
 7.0010000E+001, 3.8560377E+002, 2.0268177E-003, 1.4000000E-002
 7.5000000E+001, 3.9836312E+002, 4.2104604E-003, 1.4000000E-002
 8.0000000E+001, 4.0957135E+002, 7.6296387E-003, 1.4000000E-002
 8.5000000E+001, 4.1917678E+002, 1.1983357E-002, 1.4000000E-002
 9.0000000E+001, 4.2755711E+002, 1.6521284E-002, 1.4000000E-002
 9.5000000E+001, 4.3555176E+002, 2.0551477E-002, 1.4000000E-002
 1.0000000E+002, 4.4439215E+002, 2.3667977E-002, 1.4000000E-002
 1.0500000E+002, 4.5608756E+002, 2.5417400E-002, 1.4000000E-002
 1.1000000E+002, 4.7467764E+002, 2.4392145E-002, 1.4000000E-002
 1.1500000E+002, 4.9841182E+002, 2.2331181E-002, 1.4002124E-002
 1.2000000E+002, 5.1129800E+002, 2.4866675E-002, 1.4003317E-002
 1.2500000E+002, 5.2324934E+002, 2.5788790E-002, 1.4003320E-002
 1.3000000E+002, 5.3837703E+002, 2.4496807E-002, 1.4003320E-002
 1.3500000E+002, 5.5257486E+002, 2.3594408E-002, 1.4005219E-002
 1.4000000E+002, 5.6041600E+002, 2.5251365E-002, 1.4006617E-002
 1.4500000E+002, 5.6658037E+002, 2.5930868E-002, 1.4006639E-002
 1.5000000E+002, 5.7383393E+002, 2.5248586E-002, 1.4006639E-002
 1.5500000E+002, 5.8186369E+002, 2.3859645E-002, 1.4006725E-002
 1.6001000E+002, 5.8863796E+002, 2.3478191E-002, 1.4009187E-002
 1.6501000E+002, 5.9315134E+002, 2.3770191E-002, 1.4009934E-002
 1.7001000E+002, 5.9709162E+002, 2.3346590E-002, 1.4009958E-002
 1.7501000E+002, 6.0146677E+002, 2.2271236E-002, 1.4009959E-002
 1.8001000E+002, 6.0604056E+002, 2.1098412E-002, 1.4010091E-002
 1.8501000E+002, 6.1007005E+002, 2.0528147E-002, 1.4012375E-002
 1.9001000E+002, 6.1320154E+002, 2.0309226E-002, 1.4013211E-002
 1.9501000E+002, 6.1590728E+002, 1.9776658E-002, 1.4013276E-002
 2.0001000E+002, 6.1872059E+002, 1.8910099E-002, 1.4013278E-002
 2.0501000E+002, 6.2161162E+002, 1.8009982E-002, 1.4013284E-002
 2.1001000E+002, 6.2433325E+002, 1.7407466E-002, 1.4015068E-002
 2.1501000E+002, 6.2669711E+002, 1.7069376E-002, 1.4016376E-002
 2.2001000E+002, 6.2872804E+002, 1.6650121E-002, 1.4016580E-002
 2.2501000E+002, 6.3069707E+002, 1.6023269E-002, 1.4016597E-002
 2.3001000E+002, 6.3271387E+002, 1.5324064E-002, 1.4016598E-002
 2.3501000E+002, 6.3469864E+002, 1.4747755E-002, 1.4017434E-002
 2.4001000E+002, 6.3656240E+002, 1.4349404E-002, 1.4019305E-002
 2.4501000E+002, 6.3824124E+002, 1.3986230E-002, 1.4019828E-002
 2.5001000E+002, 6.3978750E+002, 1.3508255E-002, 1.4019909E-002
 2.5501000E+002, 6.4132629E+002, 1.2937678E-002, 1.4019917E-002
 2.6001000E+002, 6.4286997E+002, 1.2393188E-002, 1.4020178E-002
 2.6501000E+002, 6.4437756E+002, 1.1946730E-002, 1.4022092E-002
 2.7001000E+002, 6.4582070E+002, 1.1554648E-002, 1.4023001E-002
 2.7501000E+002, 6.4718178E+002, 1.1105830E-002, 1.4023206E-002
 2.8001000E+002, 6.4850473E+002, 1.0569760E-002, 1.4023234E-002
 2.8501000E+002, 6.4983125E+002, 1.0012755E-002, 1.4023467E-002
 2.9001000E+002, 6.5116278E+002, 9.4922844E-003, 1.4025347E-002
 2.9501000E+002, 6.5246866E+002, 8.9862086E-003, 1.4026300E-002
 3.0001000E+002, 6.5375251E+002, 8.4060295E-003, 1.4026523E-002
 3.0501000E+002, 6.5502580E+002, 7.7200455E-003, 1.4026555E-002
 3.1001000E+002, 6.5633684E+002, 6.9690454E-003, 1.4028040E-002
 3.1501000E+002, 6.5768919E+002, 6.1609855E-003, 1.4029491E-002
 3.2001000E+002, 6.5907795E+002, 5.1973746E-003, 1.4029833E-002
 3.2501000E+002, 6.6052567E+002, 3.9947817E-003, 1.4030749E-002
 3.3001000E+002, 6.6207787E+002, 2.6044174E-003, 1.4032749E-002
 3.3501000E+002, 6.6375887E+002, 1.1746234E-003, 1.4033816E-002
 3.4001000E+002, 6.6555652E+002, 2.3249591E-004, 1.4036105E-002
 3.4501000E+002, 6.6737391E+002, 1.2268913E-005, 1.4036500E-002
 3.5001000E+002, 6.6902937E+002, 1.3254464E-007, 1.4036514E-002
 3.5501000E+002, 6.7043138E+002, 2.5450999E-010, 1.4036515E-002
 3.6001000E+002, 6.7159811E+002, 7.5661890E-014, 1.4036515E-002
 3.6501000E+002, 6.7257318E+002, 3.1443496E-018, 1.4036515E-002
 3.7001000E+002, 6.7339395E+002, 1.7407672E-023, 1.4036515E-002
 3.7501000E+002, 6.7408855E+002, 1.2910779E-029, 1.4036515E-002
 3.8001000E+002, 6.7467832E+002, 1.3522133E-036, 1.4036515E-002
 3.8501000E+002, 6.7517991E+002, 2.1889076E-044, 1.4036515E-002
 3.9001000E+002, 6.7560661E+002, 6.1604314E-053, 1.4036515E-002
 3.9501000E+002, 6.7596964E+002, 3.4513562E-062, 1.4036515E-002
 4.0001000E+002, 6.7627836E+002, 4.4477983E-072, 1.4036515E-002
 4.0501000E+002, 6.7654066E+002, 1.5269335E-082, 1.4036515E-002
 4.1001000E+002, 6.7676334E+002, 1.6121576E-093, 1.4036515E-002
 4.1501000E+002, 6.7695223E+002, 6.0021899E-105, 1.4036515E-002
 4.2001000E+002, 6.7711240E+002, 8.9509965E-117, 1.4036515E-002
 4.2501000E+002, 6.7724803E+002, 6.0085886E-129, 1.4036515E-002
 4.3001000E+002, 6.7736285E+002, 2.0173208E-141, 1.4036515E-002
