s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8031319E+001, 2.8578144E-017, 1.4000000E-002
 1.0010000E+001, 1.2602200E+002, 7.5598483E-014, 1.4000000E-002
 1.5010000E+001, 1.6519267E+002, 1.0951628E-011, 1.4000000E-002
 2.0000000E+001, 1.9647679E+002, 3.9664655E-010, 1.4000000E-002
 2.5000000E+001, 2.2309178E+002, 6.4394405E-009, 1.4000000E-002
 3.0000000E+001, 2.4663745E+002, 6.2301247E-008, 1.4000000E-002
 3.5000000E+001, 2.6801337E+002, 4.2207066E-007, 1.4000000E-002
 4.0000000E+001, 2.8779767E+002, 2.2097197E-006, 1.4000000E-002
 4.5010000E+001, 3.0637378E+002, 9.5304877E-006, 1.4000000E-002
 5.0010000E+001, 3.2395105E+002, 3.5176057E-005, 1.4000000E-002
 5.5010000E+001, 3.4064630E+002, 1.1408472E-004, 1.4000000E-002
 6.0010000E+001, 3.5653030E+002, 3.3087577E-004, 1.4000000E-002
 6.5010000E+001, 3.7156635E+002, 8.6423790E-004, 1.4000000E-002
 7.0010000E+001, 3.8560367E+002, 2.0268059E-003, 1.4000000E-002
 7.5000000E+001, 3.9836264E+002, 4.2103534E-003, 1.4000000E-002
 8.0000000E+001, 4.0957037E+002, 7.6292744E-003, 1.4000000E-002
 8.5000000E+001, 4.1917438E+002, 1.1982072E-002, 1.4000000E-002
 9.0000000E+001, 4.2755347E+002, 1.6519019E-002, 1.4000000E-002
 9.5000000E+001, 4.3554868E+002, 2.0549875E-002, 1.4000000E-002
 1.0000000E+002, 4.4439145E+002, 2.3669032E-002, 1.4000000E-002
 1.0500000E+002, 4.5608328E+002, 2.5416767E-002, 1.4000000E-002
 1.1000000E+002, 4.7467520E+002, 2.4394313E-002, 1.4000000E-002
 1.1500000E+002, 4.9841531E+002, 2.2332948E-002, 1.4002124E-002
 1.2000000E+002, 5.1129446E+002, 2.4866216E-002, 1.4003317E-002
 1.2500000E+002, 5.2325116E+002, 2.5788933E-002, 1.4003320E-002
 1.3000000E+002, 5.3838904E+002, 2.4499327E-002, 1.4003320E-002
 1.3500000E+002, 5.5258966E+002, 2.3596514E-002, 1.4005220E-002
 1.4000000E+002, 5.6043011E+002, 2.5254028E-002, 1.4006617E-002
 1.4500000E+002, 5.6656598E+002, 2.5929641E-002, 1.4006639E-002
 1.5000000E+002, 5.7383038E+002, 2.5246769E-002, 1.4006639E-002
 1.5500000E+002, 5.8185315E+002, 2.3858024E-002, 1.4006725E-002
 1.6001000E+002, 5.8862915E+002, 2.3476636E-002, 1.4009187E-002
 1.6501000E+002, 5.9313586E+002, 2.3768783E-002, 1.4009934E-002
 1.7001000E+002, 5.9709515E+002, 2.3345944E-002, 1.4009958E-002
 1.7501000E+002, 6.0146832E+002, 2.2271752E-002, 1.4009958E-002
 1.8001000E+002, 6.0604694E+002, 2.1098880E-002, 1.4010091E-002
 1.8501000E+002, 6.1007941E+002, 2.0529386E-002, 1.4012376E-002
 1.9001000E+002, 6.1320294E+002, 2.0309284E-002, 1.4013211E-002
 1.9501000E+002, 6.1591205E+002, 1.9777417E-002, 1.4013276E-002
 2.0001000E+002, 6.1870709E+002, 1.8909963E-002, 1.4013278E-002
 2.0501000E+002, 6.2159607E+002, 1.8008426E-002, 1.4013284E-002
 2.1001000E+002, 6.2433850E+002, 1.7407326E-002, 1.4015067E-002
 2.1501000E+002, 6.2668433E+002, 1.7068913E-002, 1.4016376E-002
 2.2001000E+002, 6.2872668E+002, 1.6649378E-002, 1.4016580E-002
 2.2501000E+002, 6.3069153E+002, 1.6023178E-002, 1.4016597E-002
 2.3001000E+002, 6.3270367E+002, 1.5323616E-002, 1.4016598E-002
 2.3501000E+002, 6.3469556E+002, 1.4747292E-002, 1.4017433E-002
 2.4001000E+002, 6.3655518E+002, 1.4349198E-002, 1.4019305E-002
 2.4501000E+002, 6.3822382E+002, 1.3985648E-002, 1.4019827E-002
 2.5001000E+002, 6.3978589E+002, 1.3507702E-002, 1.4019909E-002
 2.5501000E+002, 6.4132703E+002, 1.2937613E-002, 1.4019917E-002
 2.6001000E+002, 6.4286969E+002, 1.2393326E-002, 1.4020178E-002
 2.6501000E+002, 6.4438000E+002, 1.1946879E-002, 1.4022091E-002
 2.7001000E+002, 6.4582690E+002, 1.1554988E-002, 1.4023001E-002
 2.7501000E+002, 6.4718469E+002, 1.1106335E-002, 1.4023206E-002
 2.8001000E+002, 6.4849579E+002, 1.0570099E-002, 1.4023234E-002
 2.8501000E+002, 6.4981970E+002, 1.0012725E-002, 1.4023466E-002
 2.9001000E+002, 6.5114764E+002, 9.4919549E-003, 1.4025346E-002
 2.9501000E+002, 6.5246191E+002, 8.9857541E-003, 1.4026299E-002
 3.0001000E+002, 6.5374365E+002, 8.4058503E-003, 1.4026523E-002
 3.0501000E+002, 6.5502362E+002, 7.7200904E-003, 1.4026554E-002
 3.1001000E+002, 6.5633221E+002, 6.9693173E-003, 1.4028039E-002
 3.1501000E+002, 6.5768726E+002, 6.1613782E-003, 1.4029491E-002
 3.2001000E+002, 6.5907489E+002, 5.1980033E-003, 1.4029833E-002
 3.2501000E+002, 6.6052557E+002, 3.9956341E-003, 1.4030748E-002
 3.3001000E+002, 6.6207605E+002, 2.6054208E-003, 1.4032748E-002
 3.3501000E+002, 6.6375696E+002, 1.1755441E-003, 1.4033814E-002
 3.4001000E+002, 6.6555499E+002, 2.3286205E-004, 1.4036104E-002
 3.4501000E+002, 6.6737280E+002, 1.2301719E-005, 1.4036500E-002
 3.5001000E+002, 6.6902832E+002, 1.3306236E-007, 1.4036515E-002
 3.5501000E+002, 6.7043042E+002, 2.5584310E-010, 1.4036515E-002
 3.6001000E+002, 6.7159735E+002, 7.6165711E-014, 1.4036515E-002
 3.6501000E+002, 6.7257257E+002, 3.1699335E-018, 1.4036515E-002
 3.7001000E+002, 6.7339343E+002, 1.7575294E-023, 1.4036515E-002
 3.7501000E+002, 6.7408813E+002, 1.3054063E-029, 1.4036515E-002
 3.8001000E+002, 6.7467792E+002, 1.3691343E-036, 1.4036515E-002
 3.8501000E+002, 6.7517950E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7560632E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7596942E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7627814E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7654041E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7676312E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7695203E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7711224E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7724786E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7736279E+002, 0.0000000E+000, 1.4036515E-002
