s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032845E+001, 2.8583957E-017, 1.4000000E-002
 1.0010000E+001, 1.2602294E+002, 7.5608499E-014, 1.4000000E-002
 1.5010000E+001, 1.6519354E+002, 1.0952840E-011, 1.4000000E-002
 2.0000000E+001, 1.9647771E+002, 3.9668799E-010, 1.4000000E-002
 2.5000000E+001, 2.2309279E+002, 6.4401182E-009, 1.4000000E-002
 3.0000000E+001, 2.4663861E+002, 6.2308075E-008, 1.4000000E-002
 3.5000000E+001, 2.6801468E+002, 4.2211963E-007, 1.4000000E-002
 4.0000000E+001, 2.8779919E+002, 2.2099928E-006, 1.4000000E-002
 4.5010000E+001, 3.0637552E+002, 9.5317428E-006, 1.4000000E-002
 5.0010000E+001, 3.2395300E+002, 3.5180976E-005, 1.4000000E-002
 5.5010000E+001, 3.4064850E+002, 1.1410152E-004, 1.4000000E-002
 6.0010000E+001, 3.5653271E+002, 3.3092641E-004, 1.4000000E-002
 6.5010000E+001, 3.7156891E+002, 8.6437172E-004, 1.4000000E-002
 7.0010000E+001, 3.8560635E+002, 2.0271153E-003, 1.4000000E-002
 7.5000000E+001, 3.9836539E+002, 4.2109634E-003, 1.4000000E-002
 8.0000000E+001, 4.0957321E+002, 7.6303044E-003, 1.4000000E-002
 8.5000000E+001, 4.1917764E+002, 1.1983693E-002, 1.4000000E-002
 9.0000000E+001, 4.2755756E+002, 1.6521333E-002, 1.4000000E-002
 9.5000000E+001, 4.3555603E+002, 2.0554332E-002, 1.4000000E-002
 1.0000000E+002, 4.4439670E+002, 2.3670021E-002, 1.4000000E-002
 1.0500000E+002, 4.5608905E+002, 2.5415340E-002, 1.4000000E-002
 1.1000000E+002, 4.7468140E+002, 2.4390517E-002, 1.4000000E-002
 1.1500000E+002, 4.9841516E+002, 2.2330867E-002, 1.4002125E-002
 1.2000000E+002, 5.1129230E+002, 2.4864919E-002, 1.4003317E-002
 1.2500000E+002, 5.2324249E+002, 2.5786102E-002, 1.4003320E-002
 1.3000000E+002, 5.3837823E+002, 2.4497224E-002, 1.4003320E-002
 1.3500000E+002, 5.5257996E+002, 2.3595050E-002, 1.4005219E-002
 1.4000000E+002, 5.6043463E+002, 2.5253680E-002, 1.4006617E-002
 1.4500000E+002, 5.6657373E+002, 2.5930693E-002, 1.4006639E-002
 1.5000000E+002, 5.7382147E+002, 2.5246477E-002, 1.4006639E-002
 1.5500000E+002, 5.8186237E+002, 2.3858385E-002, 1.4006725E-002
 1.6001000E+002, 5.8864246E+002, 2.3478357E-002, 1.4009187E-002
 1.6501000E+002, 5.9313104E+002, 2.3768434E-002, 1.4009934E-002
 1.7001000E+002, 5.9708044E+002, 2.3344677E-002, 1.4009958E-002
 1.7501000E+002, 6.0145221E+002, 2.2270024E-002, 1.4009958E-002
 1.8001000E+002, 6.0603418E+002, 2.1097489E-002, 1.4010090E-002
 1.8501000E+002, 6.1007611E+002, 2.0528184E-002, 1.4012374E-002
 1.9001000E+002, 6.1319897E+002, 2.0308979E-002, 1.4013210E-002
 1.9501000E+002, 6.1589532E+002, 1.9776288E-002, 1.4013276E-002
 2.0001000E+002, 6.1870502E+002, 1.8909413E-002, 1.4013278E-002
 2.0501000E+002, 6.2158960E+002, 1.8008353E-002, 1.4013284E-002
 2.1001000E+002, 6.2432794E+002, 1.7406469E-002, 1.4015066E-002
 2.1501000E+002, 6.2669592E+002, 1.7068734E-002, 1.4016375E-002
 2.2001000E+002, 6.2873083E+002, 1.6650138E-002, 1.4016580E-002
 2.2501000E+002, 6.3070801E+002, 1.6024027E-002, 1.4016597E-002
 2.3001000E+002, 6.3271350E+002, 1.5324984E-002, 1.4016598E-002
 2.3501000E+002, 6.3469403E+002, 1.4747988E-002, 1.4017432E-002
 2.4001000E+002, 6.3656317E+002, 1.4349467E-002, 1.4019304E-002
 2.4501000E+002, 6.3822968E+002, 1.3986100E-002, 1.4019827E-002
 2.5001000E+002, 6.3978857E+002, 1.3508157E-002, 1.4019909E-002
 2.5501000E+002, 6.4133252E+002, 1.2938034E-002, 1.4019917E-002
 2.6001000E+002, 6.4287402E+002, 1.2393718E-002, 1.4020178E-002
 2.6501000E+002, 6.4438873E+002, 1.1947285E-002, 1.4022091E-002
 2.7001000E+002, 6.4582727E+002, 1.1555367E-002, 1.4023001E-002
 2.7501000E+002, 6.4718591E+002, 1.1106512E-002, 1.4023206E-002
 2.8001000E+002, 6.4850513E+002, 1.0570323E-002, 1.4023234E-002
 2.8501000E+002, 6.4982660E+002, 1.0013170E-002, 1.4023466E-002
 2.9001000E+002, 6.5115436E+002, 9.4923805E-003, 1.4025346E-002
 2.9501000E+002, 6.5247058E+002, 8.9861462E-003, 1.4026299E-002
 3.0001000E+002, 6.5375659E+002, 8.4063392E-003, 1.4026523E-002
 3.0501000E+002, 6.5503290E+002, 7.7206348E-003, 1.4026554E-002
 3.1001000E+002, 6.5634454E+002, 6.9697853E-003, 1.4028039E-002
 3.1501000E+002, 6.5769818E+002, 6.1618104E-003, 1.4029491E-002
 3.2001000E+002, 6.5909058E+002, 5.1983362E-003, 1.4029833E-002
 3.2501000E+002, 6.6053937E+002, 3.9958437E-003, 1.4030748E-002
 3.3001000E+002, 6.6209100E+002, 2.6053682E-003, 1.4032749E-002
 3.3501000E+002, 6.6377252E+002, 1.1752426E-003, 1.4033815E-002
 3.4001000E+002, 6.6557013E+002, 2.3265400E-004, 1.4036104E-002
 3.4501000E+002, 6.6738721E+002, 1.2275565E-005, 1.4036500E-002
 3.5001000E+002, 6.6904272E+002, 1.3252819E-007, 1.4036515E-002
 3.5501000E+002, 6.7044495E+002, 2.5414340E-010, 1.4036515E-002
 3.6001000E+002, 6.7161194E+002, 7.5395101E-014, 1.4036515E-002
 3.6501000E+002, 6.7258722E+002, 3.1239264E-018, 1.4036515E-002
 3.7001000E+002, 6.7340814E+002, 1.7225991E-023, 1.4036515E-002
 3.7501000E+002, 6.7410291E+002, 1.2711899E-029, 1.4036515E-002
 3.8001000E+002, 6.7469281E+002, 1.3232622E-036, 1.4036515E-002
 3.8501000E+002, 6.7519446E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7562134E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7598444E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7629315E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7655554E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7677826E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7696716E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7712744E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7726312E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7737793E+002, 0.0000000E+000, 1.4036515E-002
