s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032845E+001, 2.8583957E-017, 1.4000000E-002
 1.0010000E+001, 1.2602294E+002, 7.5608499E-014, 1.4000000E-002
 1.5010000E+001, 1.6519354E+002, 1.0952840E-011, 1.4000000E-002
 2.0000000E+001, 1.9647771E+002, 3.9668799E-010, 1.4000000E-002
 2.5000000E+001, 2.2309279E+002, 6.4401182E-009, 1.4000000E-002
 3.0000000E+001, 2.4663861E+002, 6.2308075E-008, 1.4000000E-002
 3.5000000E+001, 2.6801468E+002, 4.2211963E-007, 1.4000000E-002
 4.0000000E+001, 2.8779919E+002, 2.2099928E-006, 1.4000000E-002
 4.5010000E+001, 3.0637552E+002, 9.5317428E-006, 1.4000000E-002
 5.0010000E+001, 3.2395300E+002, 3.5180976E-005, 1.4000000E-002
 5.5010000E+001, 3.4064850E+002, 1.1410151E-004, 1.4000000E-002
 6.0010000E+001, 3.5653271E+002, 3.3092618E-004, 1.4000000E-002
 6.5010000E+001, 3.7156885E+002, 8.6436956E-004, 1.4000000E-002
 7.0010000E+001, 3.8560620E+002, 2.0270972E-003, 1.4000000E-002
 7.5000000E+001, 3.9836490E+002, 4.2108516E-003, 1.4000000E-002
 8.0000000E+001, 4.0957224E+002, 7.6299440E-003, 1.4000000E-002
 8.5000000E+001, 4.1917520E+002, 1.1982414E-002, 1.4000000E-002
 9.0000000E+001, 4.2755325E+002, 1.6518606E-002, 1.4000000E-002
 9.5000000E+001, 4.3554855E+002, 2.0549461E-002, 1.4000000E-002
 1.0000000E+002, 4.4438779E+002, 2.3665955E-002, 1.4000000E-002
 1.0500000E+002, 4.5607538E+002, 2.5412671E-002, 1.4000000E-002
 1.1000000E+002, 4.7465747E+002, 2.4392031E-002, 1.4000000E-002
 1.1500000E+002, 4.9839703E+002, 2.2330461E-002, 1.4002121E-002
 1.2000000E+002, 5.1127963E+002, 2.4863124E-002, 1.4003317E-002
 1.2500000E+002, 5.2321936E+002, 2.5784506E-002, 1.4003320E-002
 1.3000000E+002, 5.3835730E+002, 2.4499014E-002, 1.4003320E-002
 1.3500000E+002, 5.5256384E+002, 2.3594182E-002, 1.4005215E-002
 1.4000000E+002, 5.6042468E+002, 2.5251977E-002, 1.4006617E-002
 1.4500000E+002, 5.6655682E+002, 2.5929697E-002, 1.4006639E-002
 1.5000000E+002, 5.7381757E+002, 2.5247864E-002, 1.4006639E-002
 1.5500000E+002, 5.8185303E+002, 2.3860157E-002, 1.4006724E-002
 1.6001000E+002, 5.8861823E+002, 2.3476498E-002, 1.4009184E-002
 1.6501000E+002, 5.9311749E+002, 2.3766482E-002, 1.4009934E-002
 1.7001000E+002, 5.9708374E+002, 2.3345625E-002, 1.4009958E-002
 1.7501000E+002, 6.0145428E+002, 2.2272123E-002, 1.4009958E-002
 1.8001000E+002, 6.0603314E+002, 2.1098990E-002, 1.4010089E-002
 1.8501000E+002, 6.1007068E+002, 2.0528408E-002, 1.4012372E-002
 1.9001000E+002, 6.1318616E+002, 2.0308498E-002, 1.4013210E-002
 1.9501000E+002, 6.1589642E+002, 1.9776698E-002, 1.4013276E-002
 2.0001000E+002, 6.1868671E+002, 1.8909562E-002, 1.4013278E-002
 2.0501000E+002, 6.2158362E+002, 1.8008528E-002, 1.4013284E-002
 2.1001000E+002, 6.2431506E+002, 1.7406313E-002, 1.4015062E-002
 2.1501000E+002, 6.2667126E+002, 1.7067797E-002, 1.4016375E-002
 2.2001000E+002, 6.2871716E+002, 1.6649175E-002, 1.4016580E-002
 2.2501000E+002, 6.3069202E+002, 1.6023675E-002, 1.4016597E-002
 2.3001000E+002, 6.3269940E+002, 1.5324751E-002, 1.4016598E-002
 2.3501000E+002, 6.3469397E+002, 1.4747873E-002, 1.4017428E-002
 2.4001000E+002, 6.3655133E+002, 1.4349585E-002, 1.4019302E-002
 2.4501000E+002, 6.3822644E+002, 1.3986176E-002, 1.4019827E-002
 2.5001000E+002, 6.3978497E+002, 1.3508740E-002, 1.4019909E-002
 2.5501000E+002, 6.4131915E+002, 1.2938472E-002, 1.4019917E-002
 2.6001000E+002, 6.4286243E+002, 1.2393839E-002, 1.4020176E-002
 2.6501000E+002, 6.4438257E+002, 1.1947269E-002, 1.4022089E-002
 2.7001000E+002, 6.4582385E+002, 1.1555589E-002, 1.4023000E-002
 2.7501000E+002, 6.4717822E+002, 1.1107054E-002, 1.4023205E-002
 2.8001000E+002, 6.4849915E+002, 1.0570913E-002, 1.4023234E-002
 2.8501000E+002, 6.4982855E+002, 1.0013789E-002, 1.4023464E-002
 2.9001000E+002, 6.5115375E+002, 9.4931964E-003, 1.4025344E-002
 2.9501000E+002, 6.5246399E+002, 8.9870263E-003, 1.4026298E-002
 3.0001000E+002, 6.5375006E+002, 8.4071960E-003, 1.4026523E-002
 3.0501000E+002, 6.5502838E+002, 7.7216066E-003, 1.4026554E-002
 3.1001000E+002, 6.5633801E+002, 6.9708782E-003, 1.4028034E-002
 3.1501000E+002, 6.5769049E+002, 6.1630472E-003, 1.4029489E-002
 3.2001000E+002, 6.5908112E+002, 5.1999427E-003, 1.4029833E-002
 3.2501000E+002, 6.6053204E+002, 3.9978884E-003, 1.4030744E-002
 3.3001000E+002, 6.6208392E+002, 2.6077849E-003, 1.4032747E-002
 3.3501000E+002, 6.6376703E+002, 1.1775474E-003, 1.4033811E-002
 3.4001000E+002, 6.6556598E+002, 2.3359396E-004, 1.4036102E-002
 3.4501000E+002, 6.6738373E+002, 1.2360861E-005, 1.4036500E-002
 3.5001000E+002, 6.6903973E+002, 1.3388251E-007, 1.4036515E-002
 3.5501000E+002, 6.7044250E+002, 2.5764563E-010, 1.4036515E-002
 3.6001000E+002, 6.7160986E+002, 7.6721575E-014, 1.4036515E-002
 3.6501000E+002, 6.7258545E+002, 3.1912899E-018, 1.4036515E-002
 3.7001000E+002, 6.7340668E+002, 1.7666747E-023, 1.4036515E-002
 3.7501000E+002, 6.7410168E+002, 1.3087723E-029, 1.4036515E-002
 3.8001000E+002, 6.7469171E+002, 1.3674713E-036, 1.4036515E-002
 3.8501000E+002, 6.7519360E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7562054E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7598383E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7629266E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7655505E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7677789E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7696692E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7712714E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7726288E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7737775E+002, 0.0000000E+000, 1.4036515E-002
