s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032845E+001, 2.8583957E-017, 1.4000000E-002
 1.0010000E+001, 1.2602294E+002, 7.5608499E-014, 1.4000000E-002
 1.5010000E+001, 1.6519354E+002, 1.0952840E-011, 1.4000000E-002
 2.0000000E+001, 1.9647771E+002, 3.9668799E-010, 1.4000000E-002
 2.5000000E+001, 2.2309279E+002, 6.4401182E-009, 1.4000000E-002
 3.0000000E+001, 2.4663861E+002, 6.2308075E-008, 1.4000000E-002
 3.5000000E+001, 2.6801468E+002, 4.2211963E-007, 1.4000000E-002
 4.0000000E+001, 2.8779919E+002, 2.2099928E-006, 1.4000000E-002
 4.5010000E+001, 3.0637552E+002, 9.5317428E-006, 1.4000000E-002
 5.0010000E+001, 3.2395300E+002, 3.5180976E-005, 1.4000000E-002
 5.5010000E+001, 3.4064850E+002, 1.1410152E-004, 1.4000000E-002
 6.0010000E+001, 3.5653271E+002, 3.3092638E-004, 1.4000000E-002
 6.5010000E+001, 3.7156891E+002, 8.6437148E-004, 1.4000000E-002
 7.0010000E+001, 3.8560635E+002, 2.0271142E-003, 1.4000000E-002
 7.5000000E+001, 3.9836542E+002, 4.2109718E-003, 1.4000000E-002
 8.0000000E+001, 4.0957333E+002, 7.6303589E-003, 1.4000000E-002
 8.5000000E+001, 4.1917798E+002, 1.1983882E-002, 1.4000000E-002
 9.0000000E+001, 4.2755841E+002, 1.6521901E-002, 1.4000000E-002
 9.5000000E+001, 4.3555759E+002, 2.0555349E-002, 1.4000000E-002
 1.0000000E+002, 4.4439932E+002, 2.3671480E-002, 1.4000000E-002
 1.0500000E+002, 4.5609338E+002, 2.5416601E-002, 1.4000000E-002
 1.1000000E+002, 4.7468863E+002, 2.4390217E-002, 1.4000000E-002
 1.1500000E+002, 4.9841998E+002, 2.2330787E-002, 1.4002126E-002
 1.2000000E+002, 5.1129156E+002, 2.4864612E-002, 1.4003317E-002
 1.2500000E+002, 5.2323633E+002, 2.5783660E-002, 1.4003320E-002
 1.3000000E+002, 5.3837567E+002, 2.4496425E-002, 1.4003320E-002
 1.3500000E+002, 5.5258319E+002, 2.3595411E-002, 1.4005219E-002
 1.4000000E+002, 5.6042987E+002, 2.5252989E-002, 1.4006617E-002
 1.4500000E+002, 5.6657941E+002, 2.5931688E-002, 1.4006639E-002
 1.5000000E+002, 5.7382617E+002, 2.5246626E-002, 1.4006639E-002
 1.5500000E+002, 5.8187140E+002, 2.3859615E-002, 1.4006725E-002
 1.6001000E+002, 5.8863580E+002, 2.3477692E-002, 1.4009187E-002
 1.6501000E+002, 5.9314777E+002, 2.3769714E-002, 1.4009934E-002
 1.7001000E+002, 5.9709528E+002, 2.3346234E-002, 1.4009958E-002
 1.7501000E+002, 6.0147046E+002, 2.2271466E-002, 1.4009958E-002
 1.8001000E+002, 6.0604089E+002, 2.1098215E-002, 1.4010091E-002
 1.8501000E+002, 6.1007483E+002, 2.0528277E-002, 1.4012375E-002
 1.9001000E+002, 6.1320715E+002, 2.0309074E-002, 1.4013211E-002
 1.9501000E+002, 6.1592078E+002, 1.9777577E-002, 1.4013276E-002
 2.0001000E+002, 6.1870404E+002, 1.8909855E-002, 1.4013278E-002
 2.0501000E+002, 6.2160901E+002, 1.8008545E-002, 1.4013284E-002
 2.1001000E+002, 6.2434857E+002, 1.7407868E-002, 1.4015067E-002
 2.1501000E+002, 6.2670758E+002, 1.7069981E-002, 1.4016376E-002
 2.2001000E+002, 6.2876019E+002, 1.6651332E-002, 1.4016580E-002
 2.2501000E+002, 6.3071783E+002, 1.6024973E-002, 1.4016597E-002
 2.3001000E+002, 6.3272510E+002, 1.5325216E-002, 1.4016598E-002
 2.3501000E+002, 6.3471094E+002, 1.4748434E-002, 1.4017435E-002
 2.4001000E+002, 6.3656842E+002, 1.4350063E-002, 1.4019306E-002
 2.4501000E+002, 6.3823920E+002, 1.3986282E-002, 1.4019827E-002
 2.5001000E+002, 6.3979492E+002, 1.3508023E-002, 1.4019909E-002
 2.5501000E+002, 6.4133527E+002, 1.2937636E-002, 1.4019917E-002
 2.6001000E+002, 6.4288403E+002, 1.2393375E-002, 1.4020179E-002
 2.6501000E+002, 6.4440198E+002, 1.1947229E-002, 1.4022093E-002
 2.7001000E+002, 6.4583673E+002, 1.1555501E-002, 1.4023001E-002
 2.7501000E+002, 6.4719159E+002, 1.1106450E-002, 1.4023206E-002
 2.8001000E+002, 6.4850940E+002, 1.0569911E-002, 1.4023234E-002
 2.8501000E+002, 6.4984161E+002, 1.0012687E-002, 1.4023468E-002
 2.9001000E+002, 6.5116168E+002, 9.4921663E-003, 1.4025349E-002
 2.9501000E+002, 6.5247351E+002, 8.9857895E-003, 1.4026300E-002
 3.0001000E+002, 6.5375995E+002, 8.4055606E-003, 1.4026523E-002
 3.0501000E+002, 6.5504150E+002, 7.7196662E-003, 1.4026554E-002
 3.1001000E+002, 6.5634607E+002, 6.9687972E-003, 1.4028043E-002
 3.1501000E+002, 6.5769720E+002, 6.1605456E-003, 1.4029492E-002
 3.2001000E+002, 6.5908722E+002, 5.1965909E-003, 1.4029833E-002
 3.2501000E+002, 6.6053790E+002, 3.9936849E-003, 1.4030752E-002
 3.3001000E+002, 6.6208917E+002, 2.6030645E-003, 1.4032749E-002
 3.3501000E+002, 6.6377277E+002, 1.1732362E-003, 1.4033819E-002
 3.4001000E+002, 6.6557135E+002, 2.3189351E-004, 1.4036106E-002
 3.4501000E+002, 6.6738916E+002, 1.2210155E-005, 1.4036501E-002
 3.5001000E+002, 6.6904468E+002, 1.3152717E-007, 1.4036515E-002
 3.5501000E+002, 6.7044666E+002, 2.5161628E-010, 1.4036515E-002
 3.6001000E+002, 6.7161334E+002, 7.4452868E-014, 1.4036515E-002
 3.6501000E+002, 6.7258838E+002, 3.0765945E-018, 1.4036515E-002
 3.7001000E+002, 6.7340918E+002, 1.6918865E-023, 1.4036515E-002
 3.7501000E+002, 6.7410376E+002, 1.2451805E-029, 1.4036515E-002
 3.8001000E+002, 6.7469354E+002, 1.2928388E-036, 1.4036515E-002
 3.8501000E+002, 6.7519507E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7562183E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7598486E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7629358E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7655585E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7677856E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7696747E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7712756E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7726318E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7737811E+002, 0.0000000E+000, 1.4036515E-002
