s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032845E+001, 2.8583957E-017, 1.4000000E-002
 1.0010000E+001, 1.2602294E+002, 7.5608499E-014, 1.4000000E-002
 1.5010000E+001, 1.6519354E+002, 1.0952840E-011, 1.4000000E-002
 2.0000000E+001, 1.9647771E+002, 3.9668799E-010, 1.4000000E-002
 2.5000000E+001, 2.2309279E+002, 6.4401182E-009, 1.4000000E-002
 3.0000000E+001, 2.4663861E+002, 6.2308075E-008, 1.4000000E-002
 3.5000000E+001, 2.6801468E+002, 4.2211963E-007, 1.4000000E-002
 4.0000000E+001, 2.8779919E+002, 2.2099928E-006, 1.4000000E-002
 4.5010000E+001, 3.0637552E+002, 9.5317428E-006, 1.4000000E-002
 5.0010000E+001, 3.2395300E+002, 3.5180979E-005, 1.4000000E-002
 5.5010000E+001, 3.4064850E+002, 1.1410154E-004, 1.4000000E-002
 6.0010000E+001, 3.5653275E+002, 3.3092659E-004, 1.4000000E-002
 6.5010000E+001, 3.7156894E+002, 8.6437305E-004, 1.4000000E-002
 7.0010000E+001, 3.8560641E+002, 2.0271216E-003, 1.4000000E-002
 7.5000000E+001, 3.9836554E+002, 4.2109964E-003, 1.4000000E-002
 8.0000000E+001, 4.0957376E+002, 7.6305196E-003, 1.4000000E-002
 8.5000000E+001, 4.1917987E+002, 1.1984899E-002, 1.4000000E-002
 9.0000000E+001, 4.2755753E+002, 1.6521158E-002, 1.4000000E-002
 9.5000000E+001, 4.3555292E+002, 2.0551683E-002, 1.4000000E-002
 1.0000000E+002, 4.4439438E+002, 2.3668613E-002, 1.4000000E-002
 1.0500000E+002, 4.5608542E+002, 2.5414340E-002, 1.4000000E-002
 1.1000000E+002, 4.7467807E+002, 2.4391651E-002, 1.4000000E-002
 1.1500000E+002, 4.9840973E+002, 2.2330437E-002, 1.4002124E-002
 1.2000000E+002, 5.1129590E+002, 2.4865830E-002, 1.4003317E-002
 1.2500000E+002, 5.2324237E+002, 2.5786776E-002, 1.4003320E-002
 1.3000000E+002, 5.3839185E+002, 2.4499720E-002, 1.4003320E-002
 1.3500000E+002, 5.5259052E+002, 2.3596603E-002, 1.4005220E-002
 1.4000000E+002, 5.6043695E+002, 2.5254436E-002, 1.4006617E-002
 1.4500000E+002, 5.6658026E+002, 2.5931621E-002, 1.4006639E-002
 1.5000000E+002, 5.7384503E+002, 2.5247859E-002, 1.4006639E-002
 1.5500000E+002, 5.8188190E+002, 2.3860896E-002, 1.4006726E-002
 1.6001000E+002, 5.8864038E+002, 2.3478325E-002, 1.4009189E-002
 1.6501000E+002, 5.9314996E+002, 2.3769725E-002, 1.4009934E-002
 1.7001000E+002, 5.9711151E+002, 2.3347298E-002, 1.4009958E-002
 1.7501000E+002, 6.0148444E+002, 2.2272330E-002, 1.4009958E-002
 1.8001000E+002, 6.0604547E+002, 2.1098386E-002, 1.4010092E-002
 1.8501000E+002, 6.1009552E+002, 2.0529663E-002, 1.4012377E-002
 1.9001000E+002, 6.1320801E+002, 2.0309828E-002, 1.4013211E-002
 1.9501000E+002, 6.1591125E+002, 1.9776821E-002, 1.4013276E-002
 2.0001000E+002, 6.1870520E+002, 1.8908979E-002, 1.4013278E-002
 2.0501000E+002, 6.2160571E+002, 1.8007951E-002, 1.4013285E-002
 2.1001000E+002, 6.2433691E+002, 1.7406918E-002, 1.4015068E-002
 2.1501000E+002, 6.2670172E+002, 1.7069070E-002, 1.4016376E-002
 2.2001000E+002, 6.2874316E+002, 1.6650051E-002, 1.4016580E-002
 2.2501000E+002, 6.3072101E+002, 1.6024008E-002, 1.4016597E-002
 2.3001000E+002, 6.3273383E+002, 1.5325037E-002, 1.4016598E-002
 2.3501000E+002, 6.3471643E+002, 1.4748676E-002, 1.4017436E-002
 2.4001000E+002, 6.3657440E+002, 1.4350330E-002, 1.4019306E-002
 2.4501000E+002, 6.3824585E+002, 1.3986588E-002, 1.4019827E-002
 2.5001000E+002, 6.3979987E+002, 1.3508264E-002, 1.4019909E-002
 2.5501000E+002, 6.4133197E+002, 1.2937635E-002, 1.4019917E-002
 2.6001000E+002, 6.4288159E+002, 1.2393109E-002, 1.4020179E-002
 2.6501000E+002, 6.4439618E+002, 1.1946891E-002, 1.4022094E-002
 2.7001000E+002, 6.4584015E+002, 1.1555052E-002, 1.4023001E-002
 2.7501000E+002, 6.4719922E+002, 1.1106321E-002, 1.4023206E-002
 2.8001000E+002, 6.4851227E+002, 1.0569976E-002, 1.4023234E-002
 2.8501000E+002, 6.4983734E+002, 1.0012625E-002, 1.4023468E-002
 2.9001000E+002, 6.5116779E+002, 9.4919642E-003, 1.4025349E-002
 2.9501000E+002, 6.5247717E+002, 8.9857178E-003, 1.4026300E-002
 3.0001000E+002, 6.5377008E+002, 8.4055206E-003, 1.4026523E-002
 3.0501000E+002, 6.5504156E+002, 7.7196476E-003, 1.4026554E-002
 3.1001000E+002, 6.5634711E+002, 6.9685564E-003, 1.4028043E-002
 3.1501000E+002, 6.5769788E+002, 6.1601768E-003, 1.4029492E-002
 3.2001000E+002, 6.5908691E+002, 5.1960889E-003, 1.4029833E-002
 3.2501000E+002, 6.6053888E+002, 3.9930339E-003, 1.4030753E-002
 3.3001000E+002, 6.6209180E+002, 2.6023546E-003, 1.4032750E-002
 3.3501000E+002, 6.6377509E+002, 1.1725993E-003, 1.4033820E-002
 3.4001000E+002, 6.6557257E+002, 2.3163685E-004, 1.4036107E-002
 3.4501000E+002, 6.6739038E+002, 1.2186783E-005, 1.4036501E-002
 3.5001000E+002, 6.6904565E+002, 1.3115597E-007, 1.4036515E-002
 3.5501000E+002, 6.7044739E+002, 2.5065630E-010, 1.4036515E-002
 3.6001000E+002, 6.7161395E+002, 7.4089430E-014, 1.4036515E-002
 3.6501000E+002, 6.7258887E+002, 3.0581674E-018, 1.4036515E-002
 3.7001000E+002, 6.7340955E+002, 1.6798651E-023, 1.4036515E-002
 3.7501000E+002, 6.7410413E+002, 1.2349731E-029, 1.4036515E-002
 3.8001000E+002, 6.7469385E+002, 1.2808901E-036, 1.4036515E-002
 3.8501000E+002, 6.7519531E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7562201E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7598505E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7629370E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7655597E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7677863E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7696753E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7712762E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7726331E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7737817E+002, 0.0000000E+000, 1.4036515E-002
