s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032852E+001, 2.8583971E-017, 1.4000000E-002
 1.0010000E+001, 1.2602295E+002, 7.5608621E-014, 1.4000000E-002
 1.5010000E+001, 1.6519353E+002, 1.0952779E-011, 1.4000000E-002
 2.0000000E+001, 1.9647737E+002, 3.9666542E-010, 1.4000000E-002
 2.5000000E+001, 2.2309132E+002, 6.4389143E-009, 1.4000000E-002
 3.0000000E+001, 2.4663503E+002, 6.2284471E-008, 1.4000000E-002
 3.5000000E+001, 2.6800870E+002, 4.2188589E-007, 1.4000000E-002
 4.0000000E+001, 2.8779218E+002, 2.2087077E-006, 1.4000000E-002
 4.5010000E+001, 3.0637189E+002, 9.5292153E-006, 1.4000000E-002
 5.0010000E+001, 3.2396399E+002, 3.5207780E-005, 1.4000000E-002
 5.5010000E+001, 3.4070166E+002, 1.1447684E-004, 1.4000000E-002
 6.0010000E+001, 3.5669394E+002, 3.3388750E-004, 1.4000000E-002
 6.5010000E+001, 3.7197882E+002, 8.8203955E-004, 1.4000000E-002
 7.0010000E+001, 3.8650085E+002, 2.1082088E-003, 1.4000000E-002
 7.5000000E+001, 3.9997443E+002, 4.4782721E-003, 1.4000000E-002
 8.0000000E+001, 4.1186783E+002, 8.2073472E-003, 1.4000000E-002
 8.5000000E+001, 4.2183514E+002, 1.2753902E-002, 1.4000000E-002
 9.0000000E+001, 4.3035449E+002, 1.7145298E-002, 1.4000000E-002
 9.5000000E+001, 4.3863678E+002, 2.0773524E-002, 1.4000000E-002
 1.0000000E+002, 4.4832129E+002, 2.3346968E-002, 1.4000000E-002
 1.0500000E+002, 4.6219440E+002, 2.4178738E-002, 1.4000000E-002
 1.1000000E+002, 4.8477063E+002, 2.1435607E-002, 1.4000000E-002
 1.1500000E+002, 5.0441693E+002, 2.1516992E-002, 1.4000000E-002
 1.2000000E+002, 5.1432892E+002, 2.4374906E-002, 1.4000000E-002
 1.2500000E+002, 5.2577185E+002, 2.5286753E-002, 1.4000000E-002
 1.3000000E+002, 5.4036255E+002, 2.4185345E-002, 1.4000000E-002
 1.3500000E+002, 5.5444519E+002, 2.3096317E-002, 1.4000000E-002
 1.4000000E+002, 5.6233417E+002, 2.4702508E-002, 1.4000000E-002
 1.4500000E+002, 5.6805890E+002, 2.5661342E-002, 1.4000000E-002
 1.5000000E+002, 5.7473517E+002, 2.5311898E-002, 1.4000000E-002
 1.5500000E+002, 5.8241840E+002, 2.4031095E-002, 1.4000000E-002
 1.6001000E+002, 5.8951440E+002, 2.3209522E-002, 1.4000000E-002
 1.6501000E+002, 5.9436707E+002, 2.3467097E-002, 1.4000000E-002
 1.7001000E+002, 5.9813214E+002, 2.3333810E-002, 1.4000000E-002
 1.7501000E+002, 6.0215625E+002, 2.2502821E-002, 1.4000000E-002
 1.8001000E+002, 6.0655109E+002, 2.1322330E-002, 1.4000000E-002
 1.8501000E+002, 6.1074731E+002, 2.0451225E-002, 1.4000000E-002
 1.9001000E+002, 6.1412317E+002, 2.0165313E-002, 1.4000000E-002
 1.9501000E+002, 6.1682800E+002, 1.9841285E-002, 1.4000000E-002
 2.0001000E+002, 6.1944910E+002, 1.9160554E-002, 1.4000000E-002
 2.0501000E+002, 6.2221533E+002, 1.8276945E-002, 1.4000000E-002
 2.1001000E+002, 6.2498468E+002, 1.7507751E-002, 1.4000000E-002
 2.1501000E+002, 6.2748352E+002, 1.7063655E-002, 1.4000000E-002
 2.2001000E+002, 6.2960925E+002, 1.6743302E-002, 1.4000000E-002
 2.2501000E+002, 6.3154700E+002, 1.6266914E-002, 1.4000000E-002
 2.3001000E+002, 6.3347626E+002, 1.5624417E-002, 1.4000000E-002
 2.3501000E+002, 6.3544043E+002, 1.4975985E-002, 1.4000000E-002
 2.4001000E+002, 6.3734534E+002, 1.4482569E-002, 1.4000000E-002
 2.4501000E+002, 6.3909863E+002, 1.4129663E-002, 1.4000000E-002
 2.5001000E+002, 6.4068909E+002, 1.3748689E-002, 1.4000000E-002
 2.5501000E+002, 6.4221381E+002, 1.3248470E-002, 1.4000000E-002
 2.6001000E+002, 6.4374103E+002, 1.2690112E-002, 1.4000000E-002
 2.6501000E+002, 6.4526562E+002, 1.2187212E-002, 1.4000000E-002
 2.7001000E+002, 6.4674652E+002, 1.1778338E-002, 1.4000000E-002
 2.7501000E+002, 6.4814716E+002, 1.1378976E-002, 1.4000000E-002
 2.8001000E+002, 6.4949042E+002, 1.0896792E-002, 1.4000000E-002
 2.8501000E+002, 6.5082520E+002, 1.0343193E-002, 1.4000000E-002
 2.9001000E+002, 6.5217035E+002, 9.7948993E-003, 1.4000000E-002
 2.9501000E+002, 6.5351801E+002, 9.2796832E-003, 1.4000000E-002
 3.0001000E+002, 6.5484625E+002, 8.7247314E-003, 1.4000000E-002
 3.0501000E+002, 6.5616943E+002, 8.0533130E-003, 1.4000000E-002
 3.1001000E+002, 6.5751764E+002, 7.2785649E-003, 1.4000000E-002
 3.1501000E+002, 6.5892078E+002, 6.4257616E-003, 1.4000000E-002
 3.2001000E+002, 6.6038177E+002, 5.3979196E-003, 1.4000000E-002
 3.2501000E+002, 6.6192126E+002, 4.0635392E-003, 1.4000000E-002
 3.3001000E+002, 6.6359680E+002, 2.4482231E-003, 1.4000000E-002
 3.3501000E+002, 6.6545245E+002, 8.4350433E-004, 1.4000000E-002
 3.4001000E+002, 6.6748560E+002, 8.1555423E-005, 1.4000000E-002
 3.4501000E+002, 6.6955090E+002, 1.0211564E-006, 1.4000000E-002
 3.5001000E+002, 6.7143109E+002, 9.6267871E-010, 1.4000000E-002
 3.5501000E+002, 6.7304803E+002, 4.1142416E-014, 1.4000000E-002
 3.6001000E+002, 6.7442328E+002, 4.8309241E-020, 1.4000000E-002
 3.6501000E+002, 6.7559662E+002, 1.0105036E-027, 1.4000000E-002
 3.7001000E+002, 6.7660321E+002, 2.6821543E-037, 1.4000000E-002
 3.7501000E+002, 6.7747095E+002, 0.0000000E+000, 1.4000000E-002
 3.8001000E+002, 6.7822156E+002, 0.0000000E+000, 1.4000000E-002
 3.8501000E+002, 6.7887244E+002, 0.0000000E+000, 1.4000000E-002
 3.9001000E+002, 6.7943738E+002, 0.0000000E+000, 1.4000000E-002
 3.9501000E+002, 6.7992834E+002, 0.0000000E+000, 1.4000000E-002
 4.0001000E+002, 6.8035474E+002, 0.0000000E+000, 1.4000000E-002
 4.0501000E+002, 6.8072516E+002, 0.0000000E+000, 1.4000000E-002
 4.1001000E+002, 6.8104663E+002, 0.0000000E+000, 1.4000000E-002
 4.1501000E+002, 6.8132556E+002, 0.0000000E+000, 1.4000000E-002
 4.2001000E+002, 6.8156744E+002, 0.0000000E+000, 1.4000000E-002
 4.2501000E+002, 6.8177722E+002, 0.0000000E+000, 1.4000000E-002
 4.3001000E+002, 6.8195892E+002, 0.0000000E+000, 1.4000000E-002
