s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 5.195E+01, 2.369E-19, 1.900E-02, 7.004E+01
 4.003E+00, 0.000E+00, 9.723E+01, 4.343E-16, 1.900E-02, 7.021E+01
 6.006E+00, 0.000E+00, 1.304E+02, 6.802E-14, 1.900E-02, 7.034E+01
 8.007E+00, 3.307E-08, 1.577E+02, 2.828E-12, 1.900E-02, 7.038E+01
 1.001E+01, 9.465E-07, 1.813E+02, 5.299E-11, 1.900E-02, 7.049E+01
 1.201E+01, 1.049E-05, 2.023E+02, 5.739E-10, 1.900E-02, 7.057E+01
 1.401E+01, 7.807E-05, 2.211E+02, 4.205E-09, 1.900E-02, 7.065E+01
 1.601E+01, 4.329E-04, 2.386E+02, 2.312E-08, 1.900E-02, 7.080E+01
 1.801E+01, 1.908E-03, 2.547E+02, 1.013E-07, 1.900E-02, 7.090E+01
 2.001E+01, 7.017E-03, 2.693E+02, 3.712E-07, 1.900E-02, 7.084E+01
 2.201E+01, 2.229E-02, 2.830E+02, 1.175E-06, 1.900E-02, 7.095E+01
 2.400E+01, 6.272E-02, 2.964E+02, 3.297E-06, 1.900E-02, 7.117E+01
 2.601E+01, 1.600E-01, 3.086E+02, 8.389E-06, 1.900E-02, 7.123E+01
 2.800E+01, 3.747E-01, 3.202E+02, 1.961E-05, 1.900E-02, 7.136E+01
 3.000E+01, 8.171E-01, 3.313E+02, 4.270E-05, 1.900E-02, 7.153E+01
 3.201E+01, 1.687E+00, 3.423E+02, 8.805E-05, 1.900E-02, 7.213E+01
 3.401E+01, 3.329E+00, 3.537E+02, 1.736E-04, 1.900E-02, 7.308E+01
 3.601E+01, 6.364E+00, 3.659E+02, 3.315E-04, 1.900E-02, 7.513E+01
 3.800E+01, 1.193E+01, 3.801E+02, 6.207E-04, 1.900E-02, 8.220E+01
 4.000E+01, 2.275E+01, 4.004E+02, 1.193E-03, 1.899E-02, 9.465E+01
 4.200E+01, 4.615E+01, 4.198E+02, 2.447E-03, 1.898E-02, 9.973E+01
 4.400E+01, 9.397E+01, 4.313E+02, 5.025E-03, 1.896E-02, 9.975E+01
 4.600E+01, 1.774E+02, 4.369E+02, 9.577E-03, 1.892E-02, 9.913E+01
 4.800E+01, 3.023E+02, 4.412E+02, 1.612E-02, 1.888E-02, 1.008E+02
 5.000E+01, 4.443E+02, 4.454E+02, 2.383E-02, 1.883E-02, 1.025E+02
 5.200E+01, 5.821E+02, 4.413E+02, 3.073E-02, 1.877E-02, 1.014E+02
 5.400E+01, 6.987E+02, 4.440E+02, 3.673E-02, 1.871E-02, 1.016E+02
 5.600E+01, 8.006E+02, 4.477E+02, 4.224E-02, 1.864E-02, 1.049E+02
 5.800E+01, 8.963E+02, 4.501E+02, 4.657E-02, 1.857E-02, 1.054E+02
 6.000E+01, 9.708E+02, 4.500E+02, 5.038E-02, 1.849E-02, 1.065E+02
 6.200E+01, 9.799E+02, 4.475E+02, 5.200E-02, 1.841E-02, 1.052E+02
 6.400E+01, 1.044E+03, 4.504E+02, 5.401E-02, 1.833E-02, 1.067E+02
 6.600E+01, 1.060E+03, 4.527E+02, 5.671E-02, 1.825E-02, 1.077E+02
 6.800E+01, 1.094E+03, 4.503E+02, 5.672E-02, 1.816E-02, 1.059E+02
 7.000E+01, 1.111E+03, 4.504E+02, 5.829E-02, 1.807E-02, 1.066E+02
 7.200E+01, 1.150E+03, 4.523E+02, 6.038E-02, 1.798E-02, 1.061E+02
 7.400E+01, 1.218E+03, 4.537E+02, 6.301E-02, 1.788E-02, 1.084E+02
 7.600E+01, 1.237E+03, 4.524E+02, 6.595E-02, 1.778E-02, 1.108E+02
 7.800E+01, 1.269E+03, 4.538E+02, 6.748E-02, 1.767E-02, 1.069E+02
 8.000E+01, 1.351E+03, 4.549E+02, 7.056E-02, 1.756E-02, 1.091E+02
 8.200E+01, 1.352E+03, 4.527E+02, 7.240E-02, 1.745E-02, 1.076E+02
 8.400E+01, 1.440E+03, 4.558E+02, 7.729E-02, 1.733E-02, 1.097E+02
 8.600E+01, 1.455E+03, 4.550E+02, 7.994E-02, 1.721E-02, 1.087E+02
 8.800E+01, 1.536E+03, 4.551E+02, 8.281E-02, 1.708E-02, 1.085E+02
 9.000E+01, 1.582E+03, 4.567E+02, 8.811E-02, 1.694E-02, 1.081E+02
 9.200E+01, 1.682E+03, 4.553E+02, 9.189E-02, 1.680E-02, 1.080E+02
 9.400E+01, 1.763E+03, 4.575E+02, 9.913E-02, 1.664E-02, 1.086E+02
 9.600E+01, 1.821E+03, 4.570E+02, 1.060E-01, 1.647E-02, 1.099E+02
 9.800E+01, 1.896E+03, 4.581E+02, 1.131E-01, 1.630E-02, 1.095E+02
 1.000E+02, 2.020E+03, 4.585E+02, 1.197E-01, 1.611E-02, 1.093E+02
 1.020E+02, 1.987E+03, 4.585E+02, 1.244E-01, 1.591E-02, 1.075E+02
 1.040E+02, 2.064E+03, 4.604E+02, 1.270E-01, 1.572E-02, 1.071E+02
 1.060E+02, 2.131E+03, 4.620E+02, 1.289E-01, 1.552E-02, 1.080E+02
 1.080E+02, 2.095E+03, 4.683E+02, 1.258E-01, 1.533E-02, 1.072E+02
 1.100E+02, 2.002E+03, 4.805E+02, 1.158E-01, 1.516E-02, 1.085E+02
 1.120E+02, 1.728E+03, 5.653E+02, 8.648E-02, 1.503E-02, 1.110E+02
 1.140E+02, 8.755E+02, 8.101E+02, 4.059E-02, 1.500E-02, 1.135E+02
 1.160E+02, 4.300E+02, 8.117E+02, 2.021E-02, 1.500E-02, 1.088E+02
 1.180E+02, 2.290E+02, 7.996E+02, 1.149E-02, 1.500E-02, 1.002E+02
 1.200E+02, 1.638E+02, 7.469E+02, 8.320E-03, 1.500E-02, 8.645E+01
 1.220E+02, 7.208E+01, 7.087E+02, 3.591E-03, 1.500E-02, 7.709E+01
 1.240E+02, 5.671E+01, 6.813E+02, 2.902E-03, 1.500E-02, 7.410E+01
 1.260E+02, 4.101E+01, 6.918E+02, 2.084E-03, 1.500E-02, 7.521E+01
 1.280E+02, 6.490E+00, 6.755E+02, 2.973E-04, 1.500E-02, 7.251E+01
 1.300E+02, 4.799E-11, 6.754E+02, 0.000E+00, 1.500E-02, 7.234E+01
