s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.758E-011
 2.012E+000, 0.000E+000, 5.195E+001, 2.369E-019, 1.900E-002, 7.004E+001
 4.003E+000, 0.000E+000, 9.723E+001, 4.343E-016, 1.900E-002, 7.021E+001
 6.006E+000, 0.000E+000, 1.304E+002, 6.799E-014, 1.900E-002, 7.034E+001
 8.005E+000, 3.306E-008, 1.577E+002, 2.822E-012, 1.900E-002, 7.038E+001
 1.001E+001, 9.422E-007, 1.813E+002, 5.275E-011, 1.900E-002, 7.049E+001
 1.200E+001, 1.041E-005, 2.023E+002, 5.695E-010, 1.900E-002, 7.057E+001
 1.400E+001, 7.776E-005, 2.211E+002, 4.187E-009, 1.900E-002, 7.065E+001
 1.600E+001, 4.316E-004, 2.385E+002, 2.306E-008, 1.900E-002, 7.080E+001
 1.800E+001, 1.901E-003, 2.547E+002, 1.010E-007, 1.900E-002, 7.090E+001
 2.000E+001, 6.989E-003, 2.693E+002, 3.697E-007, 1.900E-002, 7.084E+001
 2.201E+001, 2.224E-002, 2.829E+002, 1.172E-006, 1.900E-002, 7.095E+001
 2.401E+001, 6.279E-002, 2.964E+002, 3.301E-006, 1.900E-002, 7.117E+001
 2.601E+001, 1.602E-001, 3.086E+002, 8.401E-006, 1.900E-002, 7.123E+001
 2.801E+001, 3.751E-001, 3.202E+002, 1.963E-005, 1.900E-002, 7.136E+001
 3.001E+001, 8.189E-001, 3.314E+002, 4.279E-005, 1.900E-002, 7.153E+001
 3.201E+001, 1.690E+000, 3.423E+002, 8.820E-005, 1.900E-002, 7.213E+001
 3.400E+001, 3.330E+000, 3.536E+002, 1.736E-004, 1.900E-002, 7.304E+001
 3.600E+001, 6.357E+000, 3.658E+002, 3.311E-004, 1.900E-002, 7.516E+001
 3.800E+001, 1.194E+001, 3.798E+002, 6.214E-004, 1.900E-002, 8.126E+001
 4.000E+001, 2.281E+001, 3.991E+002, 1.194E-003, 1.899E-002, 9.336E+001
 4.200E+001, 4.623E+001, 4.187E+002, 2.453E-003, 1.898E-002, 9.928E+001
 4.400E+001, 9.356E+001, 4.304E+002, 5.029E-003, 1.896E-002, 9.909E+001
 4.600E+001, 1.751E+002, 4.362E+002, 9.483E-003, 1.893E-002, 9.846E+001
 4.800E+001, 3.008E+002, 4.412E+002, 1.606E-002, 1.888E-002, 1.008E+002
 5.000E+001, 4.432E+002, 4.444E+002, 2.365E-002, 1.883E-002, 1.010E+002
 5.200E+001, 5.758E+002, 4.417E+002, 3.083E-002, 1.878E-002, 1.022E+002
 5.400E+001, 7.183E+002, 4.447E+002, 3.774E-002, 1.872E-002, 1.037E+002
 5.600E+001, 8.293E+002, 4.491E+002, 4.310E-002, 1.865E-002, 1.076E+002
 5.800E+001, 9.049E+002, 4.507E+002, 4.760E-002, 1.857E-002, 1.064E+002
 6.000E+001, 9.818E+002, 4.503E+002, 5.045E-002, 1.849E-002, 1.078E+002
 6.200E+001, 9.978E+002, 4.488E+002, 5.269E-002, 1.841E-002, 1.078E+002
 6.400E+001, 1.051E+003, 4.503E+002, 5.380E-002, 1.833E-002, 1.062E+002
 6.600E+001, 1.074E+003, 4.527E+002, 5.621E-002, 1.824E-002, 1.077E+002
 6.800E+001, 1.082E+003, 4.501E+002, 5.756E-002, 1.815E-002, 1.059E+002
 7.000E+001, 1.113E+003, 4.502E+002, 5.861E-002, 1.806E-002, 1.061E+002
 7.200E+001, 1.155E+003, 4.522E+002, 6.066E-002, 1.797E-002, 1.057E+002
 7.400E+001, 1.203E+003, 4.533E+002, 6.314E-002, 1.787E-002, 1.077E+002
 7.600E+001, 1.204E+003, 4.510E+002, 6.537E-002, 1.778E-002, 1.069E+002
 7.800E+001, 1.290E+003, 4.538E+002, 6.790E-002, 1.767E-002, 1.085E+002
 8.000E+001, 1.323E+003, 4.546E+002, 7.068E-002, 1.756E-002, 1.073E+002
 8.200E+001, 1.339E+003, 4.522E+002, 7.180E-002, 1.745E-002, 1.065E+002
 8.400E+001, 1.412E+003, 4.550E+002, 7.544E-002, 1.734E-002, 1.073E+002
 8.600E+001, 1.471E+003, 4.548E+002, 7.920E-002, 1.721E-002, 1.086E+002
 8.800E+001, 1.499E+003, 4.552E+002, 8.314E-002, 1.708E-002, 1.086E+002
 9.000E+001, 1.666E+003, 4.569E+002, 8.861E-002, 1.695E-002, 1.092E+002
 9.200E+001, 1.649E+003, 4.555E+002, 9.361E-002, 1.680E-002, 1.090E+002
 9.400E+001, 1.752E+003, 4.578E+002, 1.001E-001, 1.664E-002, 1.089E+002
 9.600E+001, 1.752E+003, 4.561E+002, 1.049E-001, 1.648E-002, 1.077E+002
 9.800E+001, 1.919E+003, 4.581E+002, 1.132E-001, 1.630E-002, 1.087E+002
 1.000E+002, 1.986E+003, 4.578E+002, 1.188E-001, 1.612E-002, 1.077E+002
 1.020E+002, 2.117E+003, 4.584E+002, 1.236E-001, 1.593E-002, 1.077E+002
 1.040E+002, 2.063E+003, 4.607E+002, 1.279E-001, 1.573E-002, 1.084E+002
 1.060E+002, 2.100E+003, 4.619E+002, 1.297E-001, 1.553E-002, 1.081E+002
 1.080E+002, 2.099E+003, 4.680E+002, 1.259E-001, 1.534E-002, 1.076E+002
 1.100E+002, 1.965E+003, 4.802E+002, 1.171E-001, 1.517E-002, 1.090E+002
 1.120E+002, 1.669E+003, 5.501E+002, 8.317E-002, 1.503E-002, 1.093E+002
 1.140E+002, 8.601E+002, 8.110E+002, 3.978E-002, 1.500E-002, 1.146E+002
 1.160E+002, 4.127E+002, 8.201E+002, 1.964E-002, 1.500E-002, 1.105E+002
 1.180E+002, 2.238E+002, 7.802E+002, 1.121E-002, 1.500E-002, 9.586E+001
 1.200E+002, 1.666E+002, 7.214E+002, 8.391E-003, 1.500E-002, 8.270E+001
 1.220E+002, 7.213E+001, 6.981E+002, 3.646E-003, 1.500E-002, 7.596E+001
 1.240E+002, 5.654E+001, 6.889E+002, 2.876E-003, 1.500E-002, 7.503E+001
 1.260E+002, 4.046E+001, 6.881E+002, 2.037E-003, 1.500E-002, 7.459E+001
 1.280E+002, 3.843E+000, 6.750E+002, 1.743E-004, 1.500E-002, 7.239E+001
 1.300E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.286E+001
 1.320E+002, 0.000E+000, 6.843E+002, 0.000E+000, 1.500E-002, 7.307E+001
 1.340E+002, 0.000E+000, 6.877E+002, 0.000E+000, 1.500E-002, 7.330E+001
 1.360E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.293E+001
 1.380E+002, 0.000E+000, 6.881E+002, 0.000E+000, 1.500E-002, 7.334E+001
 1.400E+002, 0.000E+000, 6.896E+002, 0.000E+000, 1.500E-002, 7.346E+001
 1.420E+002, 0.000E+000, 6.881E+002, 0.000E+000, 1.500E-002, 7.332E+001
 1.440E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.300E+001
 1.460E+002, 0.000E+000, 6.787E+002, 0.000E+000, 1.500E-002, 7.269E+001
 1.480E+002, 0.000E+000, 6.784E+002, 0.000E+000, 1.500E-002, 7.271E+001
 1.500E+002, 0.000E+000, 6.765E+002, 0.000E+000, 1.500E-002, 7.256E+001
 1.520E+002, 0.000E+000, 6.784E+002, 0.000E+000, 1.500E-002, 7.274E+001
 1.540E+002, 0.000E+000, 6.802E+002, 0.000E+000, 1.500E-002, 7.285E+001
 1.560E+002, 0.000E+000, 6.671E+002, 0.000E+000, 1.500E-002, 7.188E+001
 1.580E+002, 0.000E+000, 6.797E+002, 0.000E+000, 1.500E-002, 7.288E+001
 1.600E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.298E+001
 1.620E+002, 0.000E+000, 6.803E+002, 0.000E+000, 1.500E-002, 7.284E+001
 1.640E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.304E+001
 1.660E+002, 0.000E+000, 6.841E+002, 0.000E+000, 1.500E-002, 7.310E+001
 1.680E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.300E+001
 1.700E+002, 0.000E+000, 6.872E+002, 0.000E+000, 1.500E-002, 7.329E+001
 1.720E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.286E+001
 1.740E+002, 0.000E+000, 6.816E+002, 0.000E+000, 1.500E-002, 7.292E+001
 1.760E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.308E+001
 1.780E+002, 0.000E+000, 6.718E+002, 0.000E+000, 1.500E-002, 7.218E+001
 1.800E+002, 0.000E+000, 6.753E+002, 0.000E+000, 1.500E-002, 7.253E+001
 1.820E+002, 0.000E+000, 6.774E+002, 0.000E+000, 1.500E-002, 7.267E+001
 1.840E+002, 0.000E+000, 6.752E+002, 0.000E+000, 1.500E-002, 7.249E+001
 1.860E+002, 0.000E+000, 6.804E+002, 0.000E+000, 1.500E-002, 7.291E+001
 1.880E+002, 0.000E+000, 6.788E+002, 0.000E+000, 1.500E-002, 7.273E+001
 1.900E+002, 0.000E+000, 6.847E+002, 0.000E+000, 1.500E-002, 7.315E+001
 1.920E+002, 0.000E+000, 6.842E+002, 0.000E+000, 1.500E-002, 7.313E+001
 1.940E+002, 0.000E+000, 6.842E+002, 0.000E+000, 1.500E-002, 7.313E+001
 1.960E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.304E+001
 1.980E+002, 0.000E+000, 6.852E+002, 0.000E+000, 1.500E-002, 7.315E+001
 2.000E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.302E+001
 2.020E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.285E+001
 2.040E+002, 0.000E+000, 6.757E+002, 0.000E+000, 1.500E-002, 7.245E+001
 2.060E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.306E+001
 2.080E+002, 0.000E+000, 6.819E+002, 0.000E+000, 1.500E-002, 7.298E+001
 2.100E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.263E+001
 2.120E+002, 0.000E+000, 6.792E+002, 0.000E+000, 1.500E-002, 7.280E+001
 2.140E+002, 0.000E+000, 6.803E+002, 0.000E+000, 1.500E-002, 7.287E+001
 2.160E+002, 0.000E+000, 6.874E+002, 0.000E+000, 1.500E-002, 7.335E+001
 2.180E+002, 0.000E+000, 6.866E+002, 0.000E+000, 1.500E-002, 7.326E+001
 2.200E+002, 0.000E+000, 6.841E+002, 0.000E+000, 1.500E-002, 7.309E+001
 2.220E+002, 0.000E+000, 6.867E+002, 0.000E+000, 1.500E-002, 7.324E+001
 2.240E+002, 0.000E+000, 6.815E+002, 0.000E+000, 1.500E-002, 7.291E+001
 2.260E+002, 0.000E+000, 6.831E+002, 0.000E+000, 1.500E-002, 7.304E+001
 2.280E+002, 0.000E+000, 6.748E+002, 0.000E+000, 1.500E-002, 7.243E+001
 2.300E+002, 0.000E+000, 6.836E+002, 0.000E+000, 1.500E-002, 7.305E+001
 2.320E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.294E+001
 2.340E+002, 0.000E+000, 6.748E+002, 0.000E+000, 1.500E-002, 7.244E+001
 2.360E+002, 0.000E+000, 6.759E+002, 0.000E+000, 1.500E-002, 7.258E+001
 2.380E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.259E+001
 2.400E+002, 0.000E+000, 6.755E+002, 0.000E+000, 1.500E-002, 7.252E+001
 2.420E+002, 0.000E+000, 6.850E+002, 0.000E+000, 1.500E-002, 7.322E+001
 2.440E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.255E+001
 2.460E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.302E+001
 2.480E+002, 0.000E+000, 6.765E+002, 0.000E+000, 1.500E-002, 7.260E+001
 2.500E+002, 0.000E+000, 6.837E+002, 0.000E+000, 1.500E-002, 7.311E+001
 2.520E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.301E+001
 2.540E+002, 0.000E+000, 6.801E+002, 0.000E+000, 1.500E-002, 7.282E+001
 2.560E+002, 0.000E+000, 6.811E+002, 0.000E+000, 1.500E-002, 7.286E+001
 2.580E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.271E+001
 2.600E+002, 0.000E+000, 6.892E+002, 0.000E+000, 1.500E-002, 7.347E+001
 2.620E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.307E+001
 2.640E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.268E+001
 2.660E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.270E+001
 2.680E+002, 0.000E+000, 6.756E+002, 0.000E+000, 1.500E-002, 7.251E+001
 2.700E+002, 0.000E+000, 6.751E+002, 0.000E+000, 1.500E-002, 7.250E+001
 2.720E+002, 0.000E+000, 6.775E+002, 0.000E+000, 1.500E-002, 7.266E+001
 2.740E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.287E+001
 2.760E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.289E+001
 2.780E+002, 0.000E+000, 6.737E+002, 0.000E+000, 1.500E-002, 7.234E+001
 2.800E+002, 0.000E+000, 6.797E+002, 0.000E+000, 1.500E-002, 7.284E+001
 2.820E+002, 0.000E+000, 6.796E+002, 0.000E+000, 1.500E-002, 7.284E+001
 2.840E+002, 0.000E+000, 6.780E+002, 0.000E+000, 1.500E-002, 7.268E+001
 2.860E+002, 0.000E+000, 6.794E+002, 0.000E+000, 1.500E-002, 7.281E+001
 2.880E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.288E+001
 2.900E+002, 0.000E+000, 6.848E+002, 0.000E+000, 1.500E-002, 7.316E+001
 2.920E+002, 0.000E+000, 6.791E+002, 0.000E+000, 1.500E-002, 7.275E+001
 2.940E+002, 0.000E+000, 6.743E+002, 0.000E+000, 1.500E-002, 7.245E+001
 2.960E+002, 0.000E+000, 6.748E+002, 0.000E+000, 1.500E-002, 7.247E+001
 2.980E+002, 0.000E+000, 6.812E+002, 0.000E+000, 1.500E-002, 7.295E+001
 3.000E+002, 0.000E+000, 6.773E+002, 0.000E+000, 1.500E-002, 7.263E+001
