s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 5.195E+01, 2.369E-19, 1.900E-02, 7.004E+01
 4.003E+00, 0.000E+00, 9.723E+01, 4.343E-16, 1.900E-02, 7.021E+01
 6.006E+00, 0.000E+00, 1.304E+02, 6.804E-14, 1.900E-02, 7.034E+01
 8.008E+00, 3.314E-08, 1.577E+02, 2.831E-12, 1.900E-02, 7.038E+01
 1.001E+01, 9.446E-07, 1.813E+02, 5.288E-11, 1.900E-02, 7.049E+01
 1.201E+01, 1.048E-05, 2.023E+02, 5.736E-10, 1.900E-02, 7.057E+01
 1.400E+01, 7.782E-05, 2.211E+02, 4.189E-09, 1.900E-02, 7.065E+01
 1.601E+01, 4.329E-04, 2.386E+02, 2.312E-08, 1.900E-02, 7.080E+01
 1.801E+01, 1.911E-03, 2.547E+02, 1.015E-07, 1.900E-02, 7.090E+01
 2.001E+01, 7.015E-03, 2.693E+02, 3.710E-07, 1.900E-02, 7.084E+01
 2.201E+01, 2.226E-02, 2.829E+02, 1.174E-06, 1.900E-02, 7.095E+01
 2.400E+01, 6.266E-02, 2.964E+02, 3.294E-06, 1.900E-02, 7.117E+01
 2.600E+01, 1.596E-01, 3.086E+02, 8.367E-06, 1.900E-02, 7.123E+01
 2.801E+01, 3.749E-01, 3.202E+02, 1.962E-05, 1.900E-02, 7.136E+01
 3.001E+01, 8.197E-01, 3.314E+02, 4.283E-05, 1.900E-02, 7.153E+01
 3.200E+01, 1.688E+00, 3.423E+02, 8.811E-05, 1.900E-02, 7.213E+01
 3.400E+01, 3.325E+00, 3.536E+02, 1.733E-04, 1.900E-02, 7.305E+01
 3.600E+01, 6.354E+00, 3.659E+02, 3.310E-04, 1.900E-02, 7.527E+01
 3.800E+01, 1.194E+01, 3.798E+02, 6.217E-04, 1.900E-02, 8.089E+01
 4.000E+01, 2.279E+01, 3.986E+02, 1.193E-03, 1.899E-02, 9.285E+01
 4.200E+01, 4.610E+01, 4.193E+02, 2.455E-03, 1.898E-02, 1.014E+02
 4.400E+01, 9.372E+01, 4.311E+02, 5.029E-03, 1.896E-02, 9.921E+01
 4.600E+01, 1.759E+02, 4.369E+02, 9.475E-03, 1.893E-02, 9.947E+01
 4.800E+01, 3.003E+02, 4.415E+02, 1.599E-02, 1.888E-02, 1.004E+02
 5.000E+01, 4.341E+02, 4.444E+02, 2.365E-02, 1.883E-02, 1.012E+02
 5.200E+01, 5.811E+02, 4.413E+02, 3.042E-02, 1.877E-02, 1.012E+02
 5.400E+01, 6.927E+02, 4.441E+02, 3.644E-02, 1.871E-02, 1.019E+02
 5.600E+01, 8.078E+02, 4.474E+02, 4.221E-02, 1.865E-02, 1.047E+02
 5.800E+01, 8.819E+02, 4.493E+02, 4.610E-02, 1.858E-02, 1.031E+02
 6.000E+01, 9.287E+02, 4.494E+02, 4.845E-02, 1.850E-02, 1.037E+02
 6.200E+01, 9.800E+02, 4.468E+02, 5.088E-02, 1.843E-02, 1.049E+02
 6.400E+01, 1.032E+03, 4.502E+02, 5.373E-02, 1.834E-02, 1.070E+02
 6.600E+01, 1.061E+03, 4.519E+02, 5.526E-02, 1.826E-02, 1.057E+02
 6.800E+01, 1.090E+03, 4.508E+02, 5.659E-02, 1.817E-02, 1.057E+02
 7.000E+01, 1.107E+03, 4.495E+02, 5.833E-02, 1.808E-02, 1.055E+02
 7.200E+01, 1.149E+03, 4.518E+02, 6.036E-02, 1.799E-02, 1.051E+02
 7.400E+01, 1.182E+03, 4.535E+02, 6.233E-02, 1.790E-02, 1.053E+02
 7.600E+01, 1.240E+03, 4.501E+02, 6.443E-02, 1.780E-02, 1.061E+02
 7.800E+01, 1.245E+03, 4.528E+02, 6.736E-02, 1.770E-02, 1.068E+02
 8.000E+01, 1.337E+03, 4.552E+02, 7.014E-02, 1.759E-02, 1.079E+02
 8.200E+01, 1.362E+03, 4.528E+02, 7.331E-02, 1.748E-02, 1.092E+02
 8.400E+01, 1.394E+03, 4.546E+02, 7.502E-02, 1.736E-02, 1.069E+02
 8.600E+01, 1.465E+03, 4.550E+02, 7.821E-02, 1.724E-02, 1.066E+02
 8.800E+01, 1.499E+03, 4.543E+02, 8.187E-02, 1.711E-02, 1.081E+02
 9.000E+01, 1.572E+03, 4.569E+02, 8.739E-02, 1.698E-02, 1.082E+02
 9.200E+01, 1.651E+03, 4.551E+02, 9.228E-02, 1.684E-02, 1.086E+02
 9.400E+01, 1.771E+03, 4.573E+02, 9.825E-02, 1.668E-02, 1.073E+02
 9.600E+01, 1.857E+03, 4.565E+02, 1.056E-01, 1.652E-02, 1.098E+02
 9.800E+01, 2.024E+03, 4.589E+02, 1.133E-01, 1.634E-02, 1.111E+02
 1.000E+02, 1.938E+03, 4.573E+02, 1.182E-01, 1.616E-02, 1.071E+02
 1.020E+02, 2.104E+03, 4.588E+02, 1.243E-01, 1.596E-02, 1.088E+02
 1.040E+02, 2.071E+03, 4.599E+02, 1.282E-01, 1.577E-02, 1.077E+02
 1.060E+02, 2.153E+03, 4.613E+02, 1.291E-01, 1.557E-02, 1.078E+02
 1.080E+02, 2.091E+03, 4.667E+02, 1.269E-01, 1.538E-02, 1.077E+02
 1.100E+02, 1.993E+03, 4.763E+02, 1.167E-01, 1.520E-02, 1.078E+02
 1.120E+02, 1.737E+03, 5.032E+02, 9.121E-02, 1.506E-02, 1.096E+02
 1.140E+02, 9.461E+02, 7.827E+02, 4.342E-02, 1.500E-02, 1.121E+02
 1.160E+02, 4.912E+02, 8.099E+02, 2.356E-02, 1.500E-02, 1.086E+02
 1.180E+02, 2.474E+02, 7.793E+02, 1.242E-02, 1.500E-02, 9.716E+01
 1.200E+02, 1.688E+02, 7.423E+02, 8.573E-03, 1.500E-02, 8.580E+01
 1.220E+02, 7.960E+01, 6.986E+02, 3.972E-03, 1.500E-02, 7.622E+01
 1.240E+02, 5.754E+01, 6.868E+02, 2.941E-03, 1.500E-02, 7.478E+01
 1.260E+02, 4.270E+01, 6.797E+02, 2.174E-03, 1.500E-02, 7.387E+01
 1.280E+02, 7.704E+00, 6.720E+02, 3.589E-04, 1.500E-02, 7.230E+01
 1.300E+02, 0.000E+00, 6.821E+02, 0.000E+00, 1.500E-02, 7.289E+01
