s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 5.195E+01, 2.369E-19, 1.900E-02, 7.004E+01
 4.003E+00, 0.000E+00, 9.722E+01, 4.337E-16, 1.900E-02, 7.021E+01
 6.009E+00, 0.000E+00, 1.304E+02, 6.817E-14, 1.900E-02, 7.033E+01
 8.001E+00, 3.159E-08, 1.578E+02, 2.801E-12, 1.900E-02, 7.042E+01
 1.001E+01, 9.291E-07, 1.813E+02, 5.230E-11, 1.900E-02, 7.050E+01
 1.201E+01, 1.044E-05, 2.024E+02, 5.709E-10, 1.900E-02, 7.059E+01
 1.401E+01, 7.819E-05, 2.213E+02, 4.208E-09, 1.900E-02, 7.066E+01
 1.601E+01, 4.320E-04, 2.385E+02, 2.306E-08, 1.900E-02, 7.073E+01
 1.801E+01, 1.900E-03, 2.544E+02, 1.009E-07, 1.900E-02, 7.081E+01
 2.000E+01, 6.975E-03, 2.691E+02, 3.687E-07, 1.900E-02, 7.087E+01
 2.201E+01, 2.218E-02, 2.830E+02, 1.168E-06, 1.900E-02, 7.100E+01
 2.400E+01, 6.243E-02, 2.960E+02, 3.281E-06, 1.900E-02, 7.108E+01
 2.600E+01, 1.589E-01, 3.084E+02, 8.333E-06, 1.900E-02, 7.119E+01
 2.801E+01, 3.721E-01, 3.199E+02, 1.947E-05, 1.900E-02, 7.131E+01
 3.001E+01, 8.132E-01, 3.314E+02, 4.247E-05, 1.900E-02, 7.170E+01
 3.200E+01, 1.673E+00, 3.423E+02, 8.727E-05, 1.900E-02, 7.210E+01
 3.400E+01, 3.294E+00, 3.538E+02, 1.717E-04, 1.900E-02, 7.323E+01
 3.600E+01, 6.279E+00, 3.652E+02, 3.268E-04, 1.900E-02, 7.421E+01
 3.800E+01, 1.176E+01, 3.779E+02, 6.116E-04, 1.900E-02, 7.937E+01
 4.000E+01, 2.225E+01, 3.972E+02, 1.164E-03, 1.899E-02, 9.313E+01
 4.200E+01, 4.467E+01, 4.181E+02, 2.362E-03, 1.898E-02, 1.004E+02
 4.400E+01, 9.146E+01, 4.303E+02, 4.878E-03, 1.896E-02, 9.975E+01
 4.600E+01, 1.713E+02, 4.370E+02, 9.242E-03, 1.893E-02, 9.981E+01
 4.800E+01, 2.880E+02, 4.410E+02, 1.556E-02, 1.888E-02, 1.000E+02
 5.000E+01, 4.327E+02, 4.447E+02, 2.282E-02, 1.883E-02, 1.023E+02
 5.200E+01, 5.556E+02, 4.414E+02, 2.953E-02, 1.878E-02, 1.007E+02
 5.400E+01, 6.572E+02, 4.436E+02, 3.445E-02, 1.872E-02, 1.009E+02
 5.600E+01, 7.418E+02, 4.462E+02, 3.878E-02, 1.865E-02, 1.017E+02
 5.800E+01, 8.239E+02, 4.485E+02, 4.298E-02, 1.858E-02, 1.027E+02
 6.000E+01, 8.841E+02, 4.497E+02, 4.581E-02, 1.851E-02, 1.034E+02
 6.200E+01, 9.195E+02, 4.465E+02, 4.790E-02, 1.843E-02, 1.045E+02
 6.400E+01, 9.873E+02, 4.491E+02, 5.100E-02, 1.835E-02, 1.050E+02
 6.600E+01, 1.016E+03, 4.516E+02, 5.346E-02, 1.827E-02, 1.057E+02
 6.800E+01, 1.075E+03, 4.515E+02, 5.550E-02, 1.818E-02, 1.059E+02
 7.000E+01, 1.077E+03, 4.492E+02, 5.637E-02, 1.809E-02, 1.054E+02
 7.200E+01, 1.127E+03, 4.520E+02, 5.882E-02, 1.800E-02, 1.067E+02
 7.400E+01, 1.162E+03, 4.538E+02, 6.121E-02, 1.791E-02, 1.062E+02
 7.600E+01, 1.180E+03, 4.506E+02, 6.316E-02, 1.781E-02, 1.063E+02
 7.800E+01, 1.222E+03, 4.526E+02, 6.526E-02, 1.771E-02, 1.064E+02
 8.000E+01, 1.270E+03, 4.549E+02, 6.804E-02, 1.760E-02, 1.071E+02
 8.200E+01, 1.318E+03, 4.522E+02, 7.104E-02, 1.749E-02, 1.070E+02
 8.400E+01, 1.386E+03, 4.545E+02, 7.423E-02, 1.737E-02, 1.078E+02
 8.600E+01, 1.368E+03, 4.556E+02, 7.706E-02, 1.725E-02, 1.076E+02
 8.800E+01, 1.488E+03, 4.542E+02, 8.196E-02, 1.712E-02, 1.084E+02
 9.000E+01, 1.568E+03, 4.571E+02, 8.637E-02, 1.699E-02, 1.087E+02
 9.200E+01, 1.613E+03, 4.550E+02, 9.052E-02, 1.685E-02, 1.079E+02
 9.400E+01, 1.687E+03, 4.572E+02, 9.628E-02, 1.669E-02, 1.076E+02
 9.600E+01, 1.764E+03, 4.562E+02, 1.030E-01, 1.653E-02, 1.080E+02
 9.800E+01, 1.876E+03, 4.583E+02, 1.105E-01, 1.636E-02, 1.083E+02
 1.000E+02, 1.994E+03, 4.570E+02, 1.161E-01, 1.618E-02, 1.083E+02
 1.020E+02, 2.019E+03, 4.589E+02, 1.215E-01, 1.599E-02, 1.084E+02
 1.040E+02, 2.034E+03, 4.594E+02, 1.239E-01, 1.579E-02, 1.073E+02
 1.060E+02, 2.130E+03, 4.612E+02, 1.262E-01, 1.560E-02, 1.080E+02
 1.080E+02, 2.064E+03, 4.661E+02, 1.227E-01, 1.540E-02, 1.081E+02
 1.100E+02, 1.923E+03, 4.750E+02, 1.101E-01, 1.522E-02, 1.087E+02
 1.120E+02, 1.560E+03, 4.981E+02, 7.647E-02, 1.507E-02, 1.103E+02
 1.140E+02, 8.715E+02, 7.493E+02, 4.260E-02, 1.500E-02, 1.091E+02
 1.160E+02, 7.367E+02, 8.064E+02, 3.778E-02, 1.500E-02, 1.075E+02
 1.180E+02, 6.925E+02, 8.183E+02, 3.526E-02, 1.500E-02, 1.079E+02
 1.200E+02, 6.164E+02, 8.245E+02, 3.118E-02, 1.500E-02, 1.073E+02
 1.220E+02, 4.528E+02, 8.259E+02, 2.203E-02, 1.500E-02, 1.073E+02
 1.240E+02, 1.410E+02, 7.355E+02, 6.999E-03, 1.500E-02, 8.078E+01
 1.260E+02, 6.308E+01, 7.061E+02, 3.228E-03, 1.500E-02, 7.535E+01
 1.280E+02, 4.750E+01, 6.956E+02, 2.375E-03, 1.500E-02, 7.452E+01
 1.300E+02, 9.586E+00, 6.867E+02, 4.492E-04, 1.500E-02, 7.318E+01
