s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 5.195E+01, 2.369E-19, 1.900E-02, 7.004E+01
 4.003E+00, 0.000E+00, 9.723E+01, 4.343E-16, 1.900E-02, 7.021E+01
 6.006E+00, 0.000E+00, 1.304E+02, 6.804E-14, 1.900E-02, 7.034E+01
 8.008E+00, 3.313E-08, 1.577E+02, 2.832E-12, 1.900E-02, 7.038E+01
 1.001E+01, 9.444E-07, 1.813E+02, 5.287E-11, 1.900E-02, 7.049E+01
 1.201E+01, 1.048E-05, 2.023E+02, 5.734E-10, 1.900E-02, 7.057E+01
 1.401E+01, 7.799E-05, 2.211E+02, 4.200E-09, 1.900E-02, 7.065E+01
 1.600E+01, 4.319E-04, 2.386E+02, 2.307E-08, 1.900E-02, 7.080E+01
 1.800E+01, 1.902E-03, 2.547E+02, 1.010E-07, 1.900E-02, 7.090E+01
 2.000E+01, 6.998E-03, 2.693E+02, 3.701E-07, 1.900E-02, 7.084E+01
 2.201E+01, 2.225E-02, 2.829E+02, 1.173E-06, 1.900E-02, 7.095E+01
 2.401E+01, 6.277E-02, 2.964E+02, 3.298E-06, 1.900E-02, 7.117E+01
 2.600E+01, 1.598E-01, 3.086E+02, 8.382E-06, 1.900E-02, 7.123E+01
 2.801E+01, 3.747E-01, 3.202E+02, 1.961E-05, 1.900E-02, 7.136E+01
 3.001E+01, 8.186E-01, 3.313E+02, 4.278E-05, 1.900E-02, 7.153E+01
 3.201E+01, 1.689E+00, 3.423E+02, 8.815E-05, 1.900E-02, 7.212E+01
 3.401E+01, 3.330E+00, 3.536E+02, 1.736E-04, 1.900E-02, 7.307E+01
 3.600E+01, 6.360E+00, 3.660E+02, 3.313E-04, 1.900E-02, 7.539E+01
 3.800E+01, 1.194E+01, 3.798E+02, 6.217E-04, 1.900E-02, 8.056E+01
 4.000E+01, 2.280E+01, 3.997E+02, 1.197E-03, 1.899E-02, 9.497E+01
 4.200E+01, 4.659E+01, 4.197E+02, 2.469E-03, 1.898E-02, 9.980E+01
 4.400E+01, 9.398E+01, 4.306E+02, 5.039E-03, 1.896E-02, 9.879E+01
 4.600E+01, 1.769E+02, 4.367E+02, 9.576E-03, 1.893E-02, 9.951E+01
 4.800E+01, 3.040E+02, 4.413E+02, 1.606E-02, 1.888E-02, 1.020E+02
 5.000E+01, 4.471E+02, 4.455E+02, 2.410E-02, 1.883E-02, 1.019E+02
 5.200E+01, 5.902E+02, 4.414E+02, 3.129E-02, 1.877E-02, 1.016E+02
 5.400E+01, 7.121E+02, 4.446E+02, 3.723E-02, 1.871E-02, 1.032E+02
 5.600E+01, 8.087E+02, 4.478E+02, 4.266E-02, 1.864E-02, 1.042E+02
 5.800E+01, 9.256E+02, 4.507E+02, 4.770E-02, 1.857E-02, 1.072E+02
 6.000E+01, 9.596E+02, 4.496E+02, 5.030E-02, 1.849E-02, 1.055E+02
 6.200E+01, 9.816E+02, 4.471E+02, 5.119E-02, 1.841E-02, 1.038E+02
 6.400E+01, 1.023E+03, 4.500E+02, 5.297E-02, 1.833E-02, 1.064E+02
 6.600E+01, 1.050E+03, 4.519E+02, 5.584E-02, 1.825E-02, 1.056E+02
 6.800E+01, 1.094E+03, 4.504E+02, 5.676E-02, 1.816E-02, 1.060E+02
 7.000E+01, 1.142E+03, 4.502E+02, 5.869E-02, 1.807E-02, 1.070E+02
 7.200E+01, 1.173E+03, 4.525E+02, 6.183E-02, 1.798E-02, 1.068E+02
 7.400E+01, 1.245E+03, 4.543E+02, 6.412E-02, 1.788E-02, 1.097E+02
 7.600E+01, 1.217E+03, 4.515E+02, 6.435E-02, 1.778E-02, 1.074E+02
 7.800E+01, 1.276E+03, 4.536E+02, 6.764E-02, 1.768E-02, 1.074E+02
 8.000E+01, 1.290E+03, 4.545E+02, 6.953E-02, 1.757E-02, 1.066E+02
 8.200E+01, 1.357E+03, 4.522E+02, 7.227E-02, 1.746E-02, 1.073E+02
 8.400E+01, 1.421E+03, 4.559E+02, 7.702E-02, 1.734E-02, 1.105E+02
 8.600E+01, 1.480E+03, 4.550E+02, 7.955E-02, 1.721E-02, 1.082E+02
 8.800E+01, 1.529E+03, 4.551E+02, 8.356E-02, 1.709E-02, 1.089E+02
 9.000E+01, 1.597E+03, 4.568E+02, 8.838E-02, 1.695E-02, 1.077E+02
 9.200E+01, 1.660E+03, 4.550E+02, 9.232E-02, 1.680E-02, 1.078E+02
 9.400E+01, 1.782E+03, 4.573E+02, 9.773E-02, 1.665E-02, 1.072E+02
 9.600E+01, 1.872E+03, 4.562E+02, 1.056E-01, 1.649E-02, 1.089E+02
 9.800E+01, 1.923E+03, 4.585E+02, 1.138E-01, 1.631E-02, 1.101E+02
 1.000E+02, 1.997E+03, 4.582E+02, 1.201E-01, 1.612E-02, 1.088E+02
 1.020E+02, 2.088E+03, 4.587E+02, 1.242E-01, 1.593E-02, 1.084E+02
 1.040E+02, 2.133E+03, 4.605E+02, 1.276E-01, 1.573E-02, 1.075E+02
 1.060E+02, 2.207E+03, 4.615E+02, 1.288E-01, 1.554E-02, 1.078E+02
 1.080E+02, 2.102E+03, 4.682E+02, 1.269E-01, 1.535E-02, 1.085E+02
 1.100E+02, 1.998E+03, 4.798E+02, 1.157E-01, 1.517E-02, 1.086E+02
 1.120E+02, 1.659E+03, 5.469E+02, 8.386E-02, 1.504E-02, 1.091E+02
 1.140E+02, 8.606E+02, 8.041E+02, 3.996E-02, 1.500E-02, 1.122E+02
 1.160E+02, 4.502E+02, 8.231E+02, 2.107E-02, 1.500E-02, 1.118E+02
 1.180E+02, 2.292E+02, 7.785E+02, 1.153E-02, 1.500E-02, 9.506E+01
 1.200E+02, 1.659E+02, 7.521E+02, 8.410E-03, 1.500E-02, 8.764E+01
 1.220E+02, 7.550E+01, 7.040E+02, 3.763E-03, 1.500E-02, 7.648E+01
 1.240E+02, 5.686E+01, 6.915E+02, 2.903E-03, 1.500E-02, 7.524E+01
 1.260E+02, 4.146E+01, 6.924E+02, 2.112E-03, 1.500E-02, 7.528E+01
 1.280E+02, 6.865E+00, 6.666E+02, 3.213E-04, 1.500E-02, 7.175E+01
 1.300E+02, 3.436E-11, 6.706E+02, 0.000E+00, 1.500E-02, 7.209E+01
