s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.194E+001, 2.369E-019, 1.900E-002, 7.003E+001
 4.020E+000, 0.000E+000, 9.734E+001, 4.561E-016, 1.900E-002, 7.020E+001
 6.016E+000, 0.000E+000, 1.306E+002, 6.964E-014, 1.900E-002, 7.034E+001
 8.003E+000, 2.433E-008, 1.579E+002, 2.829E-012, 1.900E-002, 7.043E+001
 1.001E+001, 9.110E-007, 1.813E+002, 5.253E-011, 1.900E-002, 7.048E+001
 1.201E+001, 1.046E-005, 2.025E+002, 5.715E-010, 1.900E-002, 7.066E+001
 1.401E+001, 7.814E-005, 2.213E+002, 4.205E-009, 1.900E-002, 7.063E+001
 1.600E+001, 4.326E-004, 2.383E+002, 2.309E-008, 1.900E-002, 7.064E+001
 1.800E+001, 1.902E-003, 2.543E+002, 1.010E-007, 1.900E-002, 7.084E+001
 2.001E+001, 7.008E-003, 2.695E+002, 3.706E-007, 1.900E-002, 7.100E+001
 2.201E+001, 2.227E-002, 2.832E+002, 1.174E-006, 1.900E-002, 7.097E+001
 2.401E+001, 6.280E-002, 2.960E+002, 3.299E-006, 1.900E-002, 7.102E+001
 2.601E+001, 1.601E-001, 3.085E+002, 8.393E-006, 1.900E-002, 7.126E+001
 2.801E+001, 3.750E-001, 3.203E+002, 1.962E-005, 1.900E-002, 7.133E+001
 3.000E+001, 8.175E-001, 3.316E+002, 4.267E-005, 1.900E-002, 7.151E+001
 3.201E+001, 1.681E+000, 3.423E+002, 8.766E-005, 1.900E-002, 7.164E+001
 3.400E+001, 3.295E+000, 3.532E+002, 1.715E-004, 1.900E-002, 7.179E+001
 3.600E+001, 6.200E+000, 3.643E+002, 3.224E-004, 1.900E-002, 7.308E+001
 3.800E+001, 1.132E+001, 3.768E+002, 5.883E-004, 1.900E-002, 7.716E+001
 4.000E+001, 2.075E+001, 3.933E+002, 1.079E-003, 1.900E-002, 8.767E+001
 4.200E+001, 4.064E+001, 4.142E+002, 2.145E-003, 1.899E-002, 1.001E+002
 4.400E+001, 8.545E+001, 4.295E+002, 4.564E-003, 1.897E-002, 1.015E+002
 4.600E+001, 1.671E+002, 4.363E+002, 9.003E-003, 1.893E-002, 1.003E+002
 4.800E+001, 2.887E+002, 4.406E+002, 1.555E-002, 1.889E-002, 9.974E+001
 5.000E+001, 4.372E+002, 4.441E+002, 2.332E-002, 1.884E-002, 1.015E+002
 5.200E+001, 5.772E+002, 4.415E+002, 3.030E-002, 1.878E-002, 1.001E+002
 5.400E+001, 6.738E+002, 4.428E+002, 3.572E-002, 1.873E-002, 1.001E+002
 5.600E+001, 7.809E+002, 4.460E+002, 4.066E-002, 1.866E-002, 1.019E+002
 5.800E+001, 8.466E+002, 4.481E+002, 4.453E-002, 1.859E-002, 1.020E+002
 6.000E+001, 9.025E+002, 4.496E+002, 4.703E-002, 1.852E-002, 1.015E+002
 6.200E+001, 9.195E+002, 4.456E+002, 4.873E-002, 1.845E-002, 1.020E+002
 6.400E+001, 9.815E+002, 4.475E+002, 5.049E-002, 1.837E-002, 1.024E+002
 6.600E+001, 9.995E+002, 4.497E+002, 5.313E-002, 1.829E-002, 1.020E+002
 6.800E+001, 1.054E+003, 4.510E+002, 5.443E-002, 1.821E-002, 1.018E+002
 7.000E+001, 1.072E+003, 4.479E+002, 5.543E-002, 1.813E-002, 1.037E+002
 7.200E+001, 1.083E+003, 4.500E+002, 5.766E-002, 1.804E-002, 1.032E+002
 7.400E+001, 1.125E+003, 4.517E+002, 5.968E-002, 1.795E-002, 1.026E+002
 7.600E+001, 1.178E+003, 4.516E+002, 6.204E-002, 1.785E-002, 1.042E+002
 7.800E+001, 1.198E+003, 4.505E+002, 6.361E-002, 1.776E-002, 1.034E+002
 8.000E+001, 1.250E+003, 4.528E+002, 6.713E-002, 1.766E-002, 1.034E+002
 8.200E+001, 1.281E+003, 4.529E+002, 6.836E-002, 1.755E-002, 1.036E+002
 8.400E+001, 1.311E+003, 4.519E+002, 7.081E-002, 1.744E-002, 1.039E+002
 8.600E+001, 1.372E+003, 4.544E+002, 7.568E-002, 1.733E-002, 1.045E+002
 8.800E+001, 1.431E+003, 4.534E+002, 7.786E-002, 1.721E-002, 1.037E+002
 9.000E+001, 1.516E+003, 4.543E+002, 8.261E-002, 1.708E-002, 1.056E+002
 9.200E+001, 1.567E+003, 4.557E+002, 8.733E-002, 1.694E-002, 1.045E+002
 9.400E+001, 1.654E+003, 4.545E+002, 9.254E-002, 1.680E-002, 1.055E+002
 9.600E+001, 1.770E+003, 4.568E+002, 9.904E-002, 1.665E-002, 1.053E+002
 9.800E+001, 1.802E+003, 4.552E+002, 1.051E-001, 1.649E-002, 1.045E+002
 1.000E+002, 1.889E+003, 4.572E+002, 1.122E-001, 1.632E-002, 1.052E+002
 1.020E+002, 1.981E+003, 4.568E+002, 1.175E-001, 1.614E-002, 1.052E+002
 1.040E+002, 2.000E+003, 4.577E+002, 1.215E-001, 1.595E-002, 1.045E+002
 1.060E+002, 1.982E+003, 4.592E+002, 1.246E-001, 1.576E-002, 1.050E+002
 1.080E+002, 2.086E+003, 4.607E+002, 1.258E-001, 1.557E-002, 1.056E+002
 1.100E+002, 2.031E+003, 4.658E+002, 1.223E-001, 1.538E-002, 1.044E+002
 1.120E+002, 1.981E+003, 4.749E+002, 1.112E-001, 1.521E-002, 1.053E+002
 1.140E+002, 1.616E+003, 4.973E+002, 7.892E-002, 1.507E-002, 1.055E+002
 1.160E+002, 7.778E+002, 7.447E+002, 3.643E-002, 1.500E-002, 1.078E+002
 1.180E+002, 5.827E+002, 8.010E+002, 2.896E-002, 1.500E-002, 1.054E+002
 1.200E+002, 3.253E+002, 8.076E+002, 1.570E-002, 1.500E-002, 1.043E+002
 1.220E+002, 1.633E+002, 7.395E+002, 8.193E-003, 1.500E-002, 8.445E+001
 1.240E+002, 7.425E+001, 6.802E+002, 3.730E-003, 1.500E-002, 7.350E+001
 1.260E+002, 5.535E+001, 6.842E+002, 2.826E-003, 1.500E-002, 7.382E+001
 1.280E+002, 4.348E+001, 6.727E+002, 2.211E-003, 1.500E-002, 7.255E+001
 1.300E+002, 1.282E+001, 6.781E+002, 6.190E-004, 1.500E-002, 7.274E+001
 1.320E+002, 7.600E-009, 6.817E+002, 0.000E+000, 1.500E-002, 7.289E+001
 1.340E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.287E+001
 1.360E+002, 0.000E+000, 6.883E+002, 0.000E+000, 1.500E-002, 7.337E+001
 1.380E+002, 0.000E+000, 6.880E+002, 0.000E+000, 1.500E-002, 7.337E+001
 1.400E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.315E+001
 1.420E+002, 0.000E+000, 6.927E+002, 0.000E+000, 1.500E-002, 7.365E+001
 1.440E+002, 0.000E+000, 6.807E+002, 0.000E+000, 1.500E-002, 7.281E+001
 1.460E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.288E+001
 1.480E+002, 0.000E+000, 6.855E+002, 0.000E+000, 1.500E-002, 7.322E+001
 1.500E+002, 0.000E+000, 6.858E+002, 0.000E+000, 1.500E-002, 7.322E+001
 1.520E+002, 0.000E+000, 6.797E+002, 0.000E+000, 1.500E-002, 7.275E+001
 1.540E+002, 0.000E+000, 6.838E+002, 0.000E+000, 1.500E-002, 7.310E+001
 1.560E+002, 0.000E+000, 6.795E+002, 0.000E+000, 1.500E-002, 7.277E+001
