s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 5.195E+01, 2.366E-19, 1.900E-02, 7.003E+01
 4.017E+00, 0.000E+00, 9.727E+01, 4.536E-16, 1.900E-02, 7.017E+01
 6.013E+00, 0.000E+00, 1.304E+02, 6.922E-14, 1.900E-02, 7.027E+01
 8.000E+00, 0.000E+00, 1.575E+02, 2.804E-12, 1.900E-02, 7.037E+01
 1.000E+01, 0.000E+00, 1.811E+02, 5.208E-11, 1.900E-02, 7.046E+01
 1.201E+01, 0.000E+00, 2.020E+02, 5.655E-10, 1.900E-02, 7.054E+01
 1.401E+01, 3.031E-05, 2.210E+02, 4.164E-09, 1.900E-02, 7.063E+01
 1.600E+01, 3.681E-04, 2.382E+02, 2.278E-08, 1.900E-02, 7.070E+01
 1.801E+01, 1.788E-03, 2.541E+02, 9.975E-08, 1.900E-02, 7.077E+01
 2.000E+01, 6.781E-03, 2.688E+02, 3.642E-07, 1.900E-02, 7.084E+01
 2.200E+01, 2.169E-02, 2.826E+02, 1.149E-06, 1.900E-02, 7.091E+01
 2.400E+01, 6.122E-02, 2.955E+02, 3.224E-06, 1.900E-02, 7.099E+01
 2.601E+01, 1.561E-01, 3.077E+02, 8.191E-06, 1.900E-02, 7.109E+01
 2.801E+01, 3.662E-01, 3.193E+02, 1.917E-05, 1.900E-02, 7.123E+01
 3.000E+01, 7.990E-01, 3.305E+02, 4.176E-05, 1.900E-02, 7.145E+01
 3.200E+01, 1.646E+00, 3.414E+02, 8.585E-05, 1.900E-02, 7.182E+01
 3.400E+01, 3.243E+00, 3.522E+02, 1.690E-04, 1.900E-02, 7.240E+01
 3.600E+01, 6.192E+00, 3.634E+02, 3.224E-04, 1.900E-02, 7.320E+01
 3.800E+01, 1.160E+01, 3.748E+02, 6.033E-04, 1.900E-02, 7.487E+01
 4.000E+01, 2.180E+01, 3.886E+02, 1.132E-03, 1.900E-02, 8.141E+01
 4.200E+01, 4.315E+01, 4.084E+02, 2.247E-03, 1.899E-02, 9.265E+01
 4.400E+01, 9.295E+01, 4.225E+02, 4.914E-03, 1.898E-02, 9.431E+01
 4.600E+01, 1.946E+02, 4.282E+02, 1.050E-02, 1.895E-02, 9.400E+01
 4.800E+01, 3.620E+02, 4.337E+02, 1.954E-02, 1.892E-02, 9.593E+01
 5.000E+01, 5.525E+02, 4.368E+02, 2.979E-02, 1.888E-02, 9.682E+01
 5.200E+01, 7.223E+02, 4.396E+02, 3.927E-02, 1.883E-02, 9.862E+01
 5.400E+01, 8.147E+02, 4.404E+02, 4.446E-02, 1.878E-02, 9.910E+01
 5.600E+01, 8.724E+02, 4.414E+02, 4.812E-02, 1.872E-02, 9.957E+01
 5.800E+01, 9.330E+02, 4.433E+02, 5.241E-02, 1.865E-02, 1.004E+02
 6.000E+01, 9.916E+02, 4.443E+02, 5.508E-02, 1.858E-02, 1.013E+02
 6.200E+01, 1.012E+03, 4.453E+02, 5.683E-02, 1.851E-02, 1.015E+02
 6.400E+01, 9.954E+02, 4.446E+02, 5.798E-02, 1.844E-02, 1.009E+02
 6.600E+01, 1.033E+03, 4.456E+02, 5.997E-02, 1.836E-02, 1.010E+02
 6.800E+01, 1.039E+03, 4.464E+02, 6.128E-02, 1.828E-02, 1.010E+02
 7.000E+01, 1.100E+03, 4.469E+02, 6.301E-02, 1.820E-02, 1.016E+02
 7.200E+01, 1.131E+03, 4.467E+02, 6.605E-02, 1.811E-02, 1.015E+02
 7.400E+01, 1.098E+03, 4.475E+02, 6.811E-02, 1.803E-02, 1.015E+02
 7.600E+01, 1.140E+03, 4.486E+02, 7.039E-02, 1.793E-02, 1.015E+02
 7.800E+01, 1.210E+03, 4.485E+02, 7.379E-02, 1.784E-02, 1.021E+02
 8.000E+01, 1.169E+03, 4.489E+02, 7.643E-02, 1.774E-02, 1.014E+02
 8.200E+01, 1.295E+03, 4.500E+02, 8.029E-02, 1.764E-02, 1.024E+02
 8.400E+01, 1.298E+03, 4.500E+02, 8.357E-02, 1.753E-02, 1.015E+02
 8.600E+01, 1.336E+03, 4.504E+02, 8.810E-02, 1.742E-02, 1.016E+02
 8.800E+01, 1.384E+03, 4.514E+02, 9.264E-02, 1.730E-02, 1.016E+02
 9.000E+01, 1.384E+03, 4.511E+02, 9.818E-02, 1.718E-02, 1.011E+02
 9.200E+01, 1.442E+03, 4.521E+02, 1.048E-01, 1.705E-02, 1.012E+02
 9.400E+01, 1.618E+03, 4.528E+02, 1.127E-01, 1.691E-02, 1.025E+02
 9.600E+01, 1.661E+03, 4.533E+02, 1.188E-01, 1.677E-02, 1.023E+02
 9.800E+01, 1.734E+03, 4.543E+02, 1.252E-01, 1.661E-02, 1.027E+02
 1.000E+02, 1.773E+03, 4.547E+02, 1.286E-01, 1.645E-02, 1.026E+02
 1.020E+02, 1.830E+03, 4.552E+02, 1.295E-01, 1.627E-02, 1.028E+02
 1.040E+02, 1.751E+03, 4.560E+02, 1.292E-01, 1.609E-02, 1.018E+02
 1.060E+02, 1.747E+03, 4.567E+02, 1.220E-01, 1.591E-02, 1.028E+02
 1.080E+02, 1.588E+03, 4.587E+02, 9.933E-02, 1.572E-02, 1.022E+02
 1.100E+02, 1.006E+03, 4.599E+02, 5.417E-02, 1.554E-02, 1.008E+02
 1.120E+02, 7.604E+02, 4.656E+02, 3.838E-02, 1.536E-02, 1.009E+02
 1.140E+02, 4.828E+02, 4.749E+02, 2.239E-02, 1.520E-02, 1.010E+02
 1.160E+02, 1.819E+02, 4.970E+02, 8.510E-03, 1.507E-02, 1.014E+02
 1.180E+02, 8.530E+00, 6.472E+02, 3.593E-04, 1.500E-02, 7.946E+01
 1.200E+02, 0.000E+00, 6.664E+02, 0.000E+00, 1.500E-02, 7.311E+01
 1.220E+02, 0.000E+00, 6.737E+02, 0.000E+00, 1.500E-02, 7.323E+01
 1.240E+02, 0.000E+00, 6.768E+02, 0.000E+00, 1.500E-02, 7.318E+01
 1.260E+02, 0.000E+00, 6.770E+02, 0.000E+00, 1.500E-02, 7.301E+01
 1.280E+02, 0.000E+00, 6.810E+02, 0.000E+00, 1.500E-02, 7.316E+01
 1.300E+02, 0.000E+00, 6.785E+02, 0.000E+00, 1.500E-02, 7.290E+01
