s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.758E-011
 2.012E+000, 0.000E+000, 5.068E+001, 1.904E-019, 1.900E-002, 6.848E+001
 4.003E+000, 0.000E+000, 9.639E+001, 3.798E-016, 1.900E-002, 7.020E+001
 6.008E+000, 0.000E+000, 1.298E+002, 6.194E-014, 1.900E-002, 7.033E+001
 8.015E+000, 2.246E-008, 1.572E+002, 2.652E-012, 1.900E-002, 7.038E+001
 1.000E+001, 8.619E-007, 1.808E+002, 4.959E-011, 1.900E-002, 7.049E+001
 1.201E+001, 9.952E-006, 2.018E+002, 5.441E-010, 1.900E-002, 7.057E+001
 1.401E+001, 7.488E-005, 2.207E+002, 4.030E-009, 1.900E-002, 7.062E+001
 1.600E+001, 4.163E-004, 2.381E+002, 2.224E-008, 1.900E-002, 7.079E+001
 1.801E+001, 1.848E-003, 2.544E+002, 9.818E-008, 1.900E-002, 7.091E+001
 2.001E+001, 6.822E-003, 2.690E+002, 3.610E-007, 1.900E-002, 7.085E+001
 2.201E+001, 2.174E-002, 2.826E+002, 1.146E-006, 1.900E-002, 7.090E+001
 2.400E+001, 6.126E-002, 2.960E+002, 3.221E-006, 1.900E-002, 7.119E+001
 2.601E+001, 1.566E-001, 3.081E+002, 8.214E-006, 1.900E-002, 7.116E+001
 2.800E+001, 3.676E-001, 3.199E+002, 1.924E-005, 1.900E-002, 7.138E+001
 3.000E+001, 8.030E-001, 3.311E+002, 4.196E-005, 1.900E-002, 7.157E+001
 3.200E+001, 1.659E+000, 3.422E+002, 8.661E-005, 1.900E-002, 7.216E+001
 3.400E+001, 3.274E+000, 3.535E+002, 1.707E-004, 1.900E-002, 7.311E+001
 3.600E+001, 6.249E+000, 3.653E+002, 3.255E-004, 1.900E-002, 7.469E+001
 3.800E+001, 1.176E+001, 3.792E+002, 6.122E-004, 1.900E-002, 8.070E+001
 4.000E+001, 2.255E+001, 3.989E+002, 1.182E-003, 1.899E-002, 9.439E+001
 4.200E+001, 4.582E+001, 4.190E+002, 2.431E-003, 1.898E-002, 9.927E+001
 4.400E+001, 9.305E+001, 4.307E+002, 4.981E-003, 1.896E-002, 1.002E+002
 4.600E+001, 1.762E+002, 4.372E+002, 9.446E-003, 1.893E-002, 9.996E+001
 4.800E+001, 2.985E+002, 4.413E+002, 1.603E-002, 1.888E-002, 1.006E+002
 5.000E+001, 4.347E+002, 4.440E+002, 2.337E-002, 1.883E-002, 9.976E+001
 5.200E+001, 5.728E+002, 4.408E+002, 3.029E-002, 1.878E-002, 1.004E+002
 5.400E+001, 6.944E+002, 4.439E+002, 3.629E-002, 1.872E-002, 1.024E+002
 5.600E+001, 7.881E+002, 4.471E+002, 4.156E-002, 1.865E-002, 1.033E+002
 5.800E+001, 9.016E+002, 4.506E+002, 4.667E-002, 1.858E-002, 1.071E+002
 6.000E+001, 9.325E+002, 4.499E+002, 4.895E-002, 1.850E-002, 1.047E+002
 6.200E+001, 9.916E+002, 4.474E+002, 5.128E-002, 1.842E-002, 1.058E+002
 6.400E+001, 1.020E+003, 4.504E+002, 5.392E-002, 1.834E-002, 1.077E+002
 6.600E+001, 1.066E+003, 4.525E+002, 5.635E-002, 1.825E-002, 1.070E+002
 6.800E+001, 1.085E+003, 4.509E+002, 5.730E-002, 1.817E-002, 1.060E+002
 7.000E+001, 1.126E+003, 4.496E+002, 5.831E-002, 1.808E-002, 1.055E+002
 7.200E+001, 1.134E+003, 4.517E+002, 5.981E-002, 1.799E-002, 1.049E+002
 7.400E+001, 1.197E+003, 4.537E+002, 6.238E-002, 1.789E-002, 1.063E+002
 7.600E+001, 1.195E+003, 4.498E+002, 6.324E-002, 1.779E-002, 1.051E+002
 7.800E+001, 1.248E+003, 4.528E+002, 6.623E-002, 1.769E-002, 1.063E+002
 8.000E+001, 1.309E+003, 4.550E+002, 6.870E-002, 1.759E-002, 1.068E+002
 8.200E+001, 1.333E+003, 4.519E+002, 7.066E-002, 1.748E-002, 1.067E+002
 8.400E+001, 1.411E+003, 4.543E+002, 7.412E-002, 1.736E-002, 1.068E+002
 8.600E+001, 1.459E+003, 4.551E+002, 7.818E-002, 1.724E-002, 1.066E+002
 8.800E+001, 1.497E+003, 4.543E+002, 8.176E-002, 1.712E-002, 1.088E+002
 9.000E+001, 1.535E+003, 4.571E+002, 8.654E-002, 1.698E-002, 1.080E+002
 9.200E+001, 1.676E+003, 4.549E+002, 9.067E-002, 1.684E-002, 1.078E+002
 9.400E+001, 1.758E+003, 4.574E+002, 9.779E-002, 1.668E-002, 1.082E+002
 9.600E+001, 1.868E+003, 4.560E+002, 1.038E-001, 1.652E-002, 1.083E+002
 9.800E+001, 1.915E+003, 4.581E+002, 1.104E-001, 1.635E-002, 1.068E+002
 1.000E+002, 1.968E+003, 4.570E+002, 1.175E-001, 1.617E-002, 1.078E+002
 1.020E+002, 2.059E+003, 4.585E+002, 1.228E-001, 1.598E-002, 1.076E+002
 1.040E+002, 2.103E+003, 4.599E+002, 1.272E-001, 1.578E-002, 1.090E+002
 1.060E+002, 2.017E+003, 4.611E+002, 1.280E-001, 1.558E-002, 1.069E+002
 1.080E+002, 2.145E+003, 4.666E+002, 1.282E-001, 1.539E-002, 1.089E+002
 1.100E+002, 1.976E+003, 4.753E+002, 1.181E-001, 1.521E-002, 1.073E+002
 1.120E+002, 1.823E+003, 5.001E+002, 9.743E-002, 1.506E-002, 1.103E+002
 1.140E+002, 1.084E+003, 7.744E+002, 4.862E-002, 1.500E-002, 1.141E+002
 1.160E+002, 5.406E+002, 8.238E+002, 2.548E-002, 1.500E-002, 1.126E+002
 1.180E+002, 2.584E+002, 8.139E+002, 1.293E-002, 1.500E-002, 1.045E+002
 1.200E+002, 1.770E+002, 7.570E+002, 8.895E-003, 1.500E-002, 8.756E+001
 1.220E+002, 9.053E+001, 7.134E+002, 4.544E-003, 1.500E-002, 7.852E+001
 1.240E+002, 5.791E+001, 6.912E+002, 2.960E-003, 1.500E-002, 7.510E+001
 1.260E+002, 4.534E+001, 6.912E+002, 2.284E-003, 1.500E-002, 7.492E+001
 1.280E+002, 1.086E+001, 6.728E+002, 5.176E-004, 1.500E-002, 7.238E+001
 1.300E+002, 0.000E+000, 6.726E+002, 0.000E+000, 1.500E-002, 7.211E+001
 1.320E+002, 0.000E+000, 6.697E+002, 0.000E+000, 1.500E-002, 7.203E+001
 1.340E+002, 0.000E+000, 6.771E+002, 0.000E+000, 1.500E-002, 7.261E+001
 1.360E+002, 0.000E+000, 6.794E+002, 0.000E+000, 1.500E-002, 7.280E+001
 1.380E+002, 0.000E+000, 6.725E+002, 0.000E+000, 1.500E-002, 7.221E+001
 1.400E+002, 0.000E+000, 6.761E+002, 0.000E+000, 1.500E-002, 7.258E+001
 1.420E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.321E+001
 1.440E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.305E+001
 1.460E+002, 0.000E+000, 6.859E+002, 0.000E+000, 1.500E-002, 7.321E+001
 1.480E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.304E+001
 1.500E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.285E+001
 1.520E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.305E+001
 1.540E+002, 0.000E+000, 6.736E+002, 0.000E+000, 1.500E-002, 7.235E+001
 1.560E+002, 0.000E+000, 6.788E+002, 0.000E+000, 1.500E-002, 7.276E+001
 1.580E+002, 0.000E+000, 6.852E+002, 0.000E+000, 1.500E-002, 7.320E+001
 1.600E+002, 0.000E+000, 6.813E+002, 0.000E+000, 1.500E-002, 7.290E+001
 1.620E+002, 0.000E+000, 6.785E+002, 0.000E+000, 1.500E-002, 7.273E+001
 1.640E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.290E+001
 1.660E+002, 0.000E+000, 6.851E+002, 0.000E+000, 1.500E-002, 7.315E+001
 1.680E+002, 0.000E+000, 6.758E+002, 0.000E+000, 1.500E-002, 7.250E+001
 1.700E+002, 0.000E+000, 6.732E+002, 0.000E+000, 1.500E-002, 7.233E+001
 1.720E+002, 0.000E+000, 6.759E+002, 0.000E+000, 1.500E-002, 7.257E+001
 1.740E+002, 0.000E+000, 6.773E+002, 0.000E+000, 1.500E-002, 7.266E+001
 1.760E+002, 0.000E+000, 6.716E+002, 0.000E+000, 1.500E-002, 7.224E+001
 1.780E+002, 0.000E+000, 6.844E+002, 0.000E+000, 1.500E-002, 7.315E+001
 1.800E+002, 0.000E+000, 6.856E+002, 0.000E+000, 1.500E-002, 7.323E+001
 1.820E+002, 0.000E+000, 6.842E+002, 0.000E+000, 1.500E-002, 7.310E+001
 1.840E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.285E+001
 1.860E+002, 0.000E+000, 6.757E+002, 0.000E+000, 1.500E-002, 7.249E+001
 1.880E+002, 0.000E+000, 6.756E+002, 0.000E+000, 1.500E-002, 7.254E+001
 1.900E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.305E+001
 1.920E+002, 0.000E+000, 6.774E+002, 0.000E+000, 1.500E-002, 7.262E+001
 1.940E+002, 0.000E+000, 6.813E+002, 0.000E+000, 1.500E-002, 7.287E+001
 1.960E+002, 0.000E+000, 6.777E+002, 0.000E+000, 1.500E-002, 7.271E+001
 1.980E+002, 0.000E+000, 6.736E+002, 0.000E+000, 1.500E-002, 7.238E+001
 2.000E+002, 0.000E+000, 6.760E+002, 0.000E+000, 1.500E-002, 7.257E+001
 2.020E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.269E+001
 2.040E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.270E+001
 2.060E+002, 0.000E+000, 6.887E+002, 0.000E+000, 1.500E-002, 7.345E+001
 2.080E+002, 0.000E+000, 6.816E+002, 0.000E+000, 1.500E-002, 7.291E+001
 2.100E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.271E+001
 2.120E+002, 0.000E+000, 6.795E+002, 0.000E+000, 1.500E-002, 7.279E+001
 2.140E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.324E+001
 2.160E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.300E+001
 2.180E+002, 0.000E+000, 6.793E+002, 0.000E+000, 1.500E-002, 7.280E+001
 2.200E+002, 0.000E+000, 6.752E+002, 0.000E+000, 1.500E-002, 7.245E+001
 2.220E+002, 0.000E+000, 6.793E+002, 0.000E+000, 1.500E-002, 7.284E+001
 2.240E+002, 0.000E+000, 6.797E+002, 0.000E+000, 1.500E-002, 7.278E+001
 2.260E+002, 0.000E+000, 6.797E+002, 0.000E+000, 1.500E-002, 7.275E+001
 2.280E+002, 0.000E+000, 6.804E+002, 0.000E+000, 1.500E-002, 7.288E+001
 2.300E+002, 0.000E+000, 6.722E+002, 0.000E+000, 1.500E-002, 7.227E+001
 2.320E+002, 0.000E+000, 6.819E+002, 0.000E+000, 1.500E-002, 7.301E+001
 2.340E+002, 0.000E+000, 6.772E+002, 0.000E+000, 1.500E-002, 7.265E+001
 2.360E+002, 0.000E+000, 6.769E+002, 0.000E+000, 1.500E-002, 7.262E+001
 2.380E+002, 0.000E+000, 6.826E+002, 0.000E+000, 1.500E-002, 7.306E+001
 2.400E+002, 0.000E+000, 6.879E+002, 0.000E+000, 1.500E-002, 7.336E+001
 2.420E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.285E+001
 2.440E+002, 0.000E+000, 6.780E+002, 0.000E+000, 1.500E-002, 7.265E+001
 2.460E+002, 0.000E+000, 6.771E+002, 0.000E+000, 1.500E-002, 7.263E+001
 2.480E+002, 0.000E+000, 6.721E+002, 0.000E+000, 1.500E-002, 7.227E+001
 2.500E+002, 0.000E+000, 6.765E+002, 0.000E+000, 1.500E-002, 7.265E+001
 2.520E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.304E+001
 2.540E+002, 0.000E+000, 6.807E+002, 0.000E+000, 1.500E-002, 7.287E+001
 2.560E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.268E+001
 2.580E+002, 0.000E+000, 6.740E+002, 0.000E+000, 1.500E-002, 7.238E+001
 2.600E+002, 0.000E+000, 6.811E+002, 0.000E+000, 1.500E-002, 7.298E+001
 2.620E+002, 0.000E+000, 6.782E+002, 0.000E+000, 1.500E-002, 7.267E+001
 2.640E+002, 0.000E+000, 6.822E+002, 0.000E+000, 1.500E-002, 7.303E+001
 2.660E+002, 0.000E+000, 6.802E+002, 0.000E+000, 1.500E-002, 7.284E+001
 2.680E+002, 0.000E+000, 6.846E+002, 0.000E+000, 1.500E-002, 7.313E+001
 2.700E+002, 0.000E+000, 6.736E+002, 0.000E+000, 1.500E-002, 7.233E+001
 2.720E+002, 0.000E+000, 6.724E+002, 0.000E+000, 1.500E-002, 7.231E+001
 2.740E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.270E+001
 2.760E+002, 0.000E+000, 6.843E+002, 0.000E+000, 1.500E-002, 7.318E+001
 2.780E+002, 0.000E+000, 6.791E+002, 0.000E+000, 1.500E-002, 7.275E+001
 2.800E+002, 0.000E+000, 6.791E+002, 0.000E+000, 1.500E-002, 7.276E+001
 2.820E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.301E+001
 2.840E+002, 0.000E+000, 6.782E+002, 0.000E+000, 1.500E-002, 7.264E+001
 2.860E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.293E+001
 2.880E+002, 0.000E+000, 6.812E+002, 0.000E+000, 1.500E-002, 7.289E+001
 2.900E+002, 0.000E+000, 6.796E+002, 0.000E+000, 1.500E-002, 7.278E+001
 2.920E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.293E+001
 2.940E+002, 0.000E+000, 6.897E+002, 0.000E+000, 1.500E-002, 7.350E+001
 2.960E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.291E+001
 2.980E+002, 0.000E+000, 6.832E+002, 0.000E+000, 1.500E-002, 7.306E+001
 3.000E+002, 0.000E+000, 6.899E+002, 0.000E+000, 1.500E-002, 7.350E+001
