s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 5.195E+01, 2.367E-19, 1.900E-02, 7.003E+01
 4.017E+00, 0.000E+00, 9.728E+01, 4.543E-16, 1.900E-02, 7.017E+01
 6.014E+00, 0.000E+00, 1.304E+02, 6.928E-14, 1.900E-02, 7.027E+01
 8.009E+00, 0.000E+00, 1.576E+02, 2.835E-12, 1.900E-02, 7.037E+01
 1.001E+01, 0.000E+00, 1.812E+02, 5.244E-11, 1.900E-02, 7.046E+01
 1.201E+01, 0.000E+00, 2.021E+02, 5.665E-10, 1.900E-02, 7.055E+01
 1.401E+01, 2.283E-05, 2.210E+02, 4.154E-09, 1.900E-02, 7.063E+01
 1.601E+01, 3.547E-04, 2.382E+02, 2.278E-08, 1.900E-02, 7.071E+01
 1.801E+01, 1.768E-03, 2.541E+02, 9.969E-08, 1.900E-02, 7.078E+01
 2.000E+01, 6.745E-03, 2.688E+02, 3.638E-07, 1.900E-02, 7.082E+01
 2.201E+01, 2.167E-02, 2.825E+02, 1.150E-06, 1.900E-02, 7.090E+01
 2.401E+01, 6.124E-02, 2.955E+02, 3.226E-06, 1.900E-02, 7.097E+01
 2.601E+01, 1.560E-01, 3.076E+02, 8.184E-06, 1.900E-02, 7.105E+01
 2.800E+01, 3.647E-01, 3.192E+02, 1.909E-05, 1.900E-02, 7.120E+01
 3.001E+01, 7.955E-01, 3.303E+02, 4.156E-05, 1.900E-02, 7.140E+01
 3.200E+01, 1.636E+00, 3.410E+02, 8.535E-05, 1.900E-02, 7.175E+01
 3.400E+01, 3.214E+00, 3.517E+02, 1.675E-04, 1.900E-02, 7.232E+01
 3.600E+01, 6.101E+00, 3.626E+02, 3.176E-04, 1.900E-02, 7.323E+01
 3.800E+01, 1.135E+01, 3.740E+02, 5.906E-04, 1.900E-02, 7.442E+01
 4.000E+01, 2.107E+01, 3.866E+02, 1.096E-03, 1.900E-02, 7.919E+01
 4.200E+01, 4.031E+01, 4.037E+02, 2.096E-03, 1.899E-02, 9.013E+01
 4.400E+01, 8.399E+01, 4.233E+02, 4.417E-03, 1.898E-02, 1.002E+02
 4.600E+01, 1.839E+02, 4.338E+02, 9.794E-03, 1.895E-02, 1.026E+02
 4.800E+01, 3.567E+02, 4.383E+02, 1.915E-02, 1.891E-02, 1.024E+02
 5.000E+01, 5.863E+02, 4.416E+02, 3.145E-02, 1.886E-02, 1.058E+02
 5.200E+01, 7.910E+02, 4.429E+02, 4.191E-02, 1.880E-02, 1.059E+02
 5.400E+01, 9.229E+02, 4.442E+02, 4.874E-02, 1.874E-02, 1.070E+02
 5.600E+01, 1.001E+03, 4.454E+02, 5.318E-02, 1.867E-02, 1.073E+02
 5.800E+01, 1.054E+03, 4.464E+02, 5.632E-02, 1.859E-02, 1.075E+02
 6.000E+01, 1.103E+03, 4.475E+02, 5.880E-02, 1.851E-02, 1.084E+02
 6.200E+01, 1.143E+03, 4.471E+02, 6.151E-02, 1.843E-02, 1.084E+02
 6.400E+01, 1.185E+03, 4.482E+02, 6.424E-02, 1.835E-02, 1.089E+02
 6.600E+01, 1.215E+03, 4.488E+02, 6.566E-02, 1.826E-02, 1.084E+02
 6.800E+01, 1.229E+03, 4.489E+02, 6.770E-02, 1.817E-02, 1.089E+02
 7.000E+01, 1.297E+03, 4.496E+02, 7.122E-02, 1.808E-02, 1.101E+02
 7.200E+01, 1.305E+03, 4.504E+02, 7.249E-02, 1.798E-02, 1.095E+02
 7.400E+01, 1.378E+03, 4.509E+02, 7.559E-02, 1.788E-02, 1.099E+02
 7.600E+01, 1.379E+03, 4.509E+02, 7.818E-02, 1.778E-02, 1.103E+02
 7.800E+01, 1.467E+03, 4.520E+02, 8.196E-02, 1.767E-02, 1.105E+02
 8.000E+01, 1.462E+03, 4.524E+02, 8.558E-02, 1.756E-02, 1.105E+02
 8.200E+01, 1.493E+03, 4.525E+02, 8.947E-02, 1.744E-02, 1.102E+02
 8.400E+01, 1.615E+03, 4.537E+02, 9.493E-02, 1.732E-02, 1.107E+02
 8.600E+01, 1.681E+03, 4.534E+02, 1.005E-01, 1.719E-02, 1.105E+02
 8.800E+01, 1.767E+03, 4.546E+02, 1.089E-01, 1.705E-02, 1.112E+02
 9.000E+01, 1.816E+03, 4.550E+02, 1.168E-01, 1.691E-02, 1.104E+02
 9.200E+01, 1.982E+03, 4.555E+02, 1.252E-01, 1.675E-02, 1.105E+02
 9.400E+01, 2.019E+03, 4.559E+02, 1.336E-01, 1.659E-02, 1.100E+02
 9.600E+01, 2.146E+03, 4.569E+02, 1.414E-01, 1.641E-02, 1.105E+02
 9.800E+01, 2.121E+03, 4.572E+02, 1.452E-01, 1.623E-02, 1.107E+02
 1.000E+02, 2.089E+03, 4.587E+02, 1.447E-01, 1.603E-02, 1.101E+02
 1.020E+02, 1.978E+03, 4.590E+02, 1.347E-01, 1.583E-02, 1.098E+02
 1.040E+02, 1.773E+03, 4.614E+02, 1.017E-01, 1.563E-02, 1.107E+02
 1.060E+02, 1.350E+03, 4.655E+02, 7.051E-02, 1.543E-02, 1.090E+02
 1.080E+02, 5.791E+02, 4.726E+02, 2.608E-02, 1.525E-02, 1.062E+02
 1.100E+02, 2.604E+02, 4.902E+02, 1.233E-02, 1.510E-02, 1.066E+02
 1.120E+02, 2.091E+01, 6.051E+02, 9.418E-04, 1.501E-02, 8.380E+01
 1.140E+02, 0.000E+00, 6.603E+02, 0.000E+00, 1.500E-02, 7.281E+01
 1.160E+02, 0.000E+00, 6.693E+02, 0.000E+00, 1.500E-02, 7.303E+01
 1.180E+02, 0.000E+00, 6.764E+02, 0.000E+00, 1.500E-02, 7.323E+01
 1.200E+02, 0.000E+00, 6.792E+02, 0.000E+00, 1.500E-02, 7.320E+01
 1.220E+02, 0.000E+00, 6.800E+02, 0.000E+00, 1.500E-02, 7.312E+01
 1.240E+02, 0.000E+00, 6.842E+02, 0.000E+00, 1.500E-02, 7.331E+01
 1.260E+02, 0.000E+00, 6.835E+02, 0.000E+00, 1.500E-02, 7.318E+01
 1.280E+02, 0.000E+00, 6.838E+02, 0.000E+00, 1.500E-02, 7.319E+01
 1.300E+02, 0.000E+00, 6.838E+02, 0.000E+00, 1.500E-02, 7.315E+01
