s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.947E+001, 1.536E-019, 1.900E-002, 6.850E+001
 4.003E+000, 0.000E+000, 9.556E+001, 3.331E-016, 1.900E-002, 7.020E+001
 6.005E+000, 0.000E+000, 1.291E+002, 5.619E-014, 1.900E-002, 7.033E+001
 8.006E+000, 1.924E-008, 1.566E+002, 2.443E-012, 1.900E-002, 7.038E+001
 1.000E+001, 8.076E-007, 1.803E+002, 4.662E-011, 1.900E-002, 7.048E+001
 1.200E+001, 9.424E-006, 2.013E+002, 5.159E-010, 1.900E-002, 7.055E+001
 1.401E+001, 7.200E-005, 2.204E+002, 3.877E-009, 1.900E-002, 7.068E+001
 1.601E+001, 4.044E-004, 2.381E+002, 2.161E-008, 1.900E-002, 7.084E+001
 1.801E+001, 1.797E-003, 2.541E+002, 9.547E-008, 1.900E-002, 7.088E+001
 2.000E+001, 6.640E-003, 2.688E+002, 3.513E-007, 1.900E-002, 7.088E+001
 2.200E+001, 2.117E-002, 2.824E+002, 1.116E-006, 1.900E-002, 7.091E+001
 2.400E+001, 5.995E-002, 2.959E+002, 3.151E-006, 1.900E-002, 7.120E+001
 2.601E+001, 1.538E-001, 3.081E+002, 8.067E-006, 1.900E-002, 7.123E+001
 2.800E+001, 3.615E-001, 3.198E+002, 1.893E-005, 1.900E-002, 7.134E+001
 3.000E+001, 7.908E-001, 3.308E+002, 4.134E-005, 1.900E-002, 7.154E+001
 3.201E+001, 1.637E+000, 3.420E+002, 8.540E-005, 1.900E-002, 7.207E+001
 3.401E+001, 3.233E+000, 3.532E+002, 1.685E-004, 1.900E-002, 7.300E+001
 3.601E+001, 6.166E+000, 3.650E+002, 3.212E-004, 1.900E-002, 7.453E+001
 3.800E+001, 1.156E+001, 3.788E+002, 6.017E-004, 1.900E-002, 8.046E+001
 4.000E+001, 2.197E+001, 3.978E+002, 1.151E-003, 1.899E-002, 9.316E+001
 4.200E+001, 4.421E+001, 4.184E+002, 2.351E-003, 1.898E-002, 1.004E+002
 4.400E+001, 9.060E+001, 4.307E+002, 4.845E-003, 1.896E-002, 9.941E+001
 4.600E+001, 1.711E+002, 4.364E+002, 9.258E-003, 1.893E-002, 9.886E+001
 4.800E+001, 2.950E+002, 4.411E+002, 1.574E-002, 1.888E-002, 1.006E+002
 5.000E+001, 4.327E+002, 4.437E+002, 2.320E-002, 1.883E-002, 1.001E+002
 5.200E+001, 5.853E+002, 4.424E+002, 3.082E-002, 1.878E-002, 1.041E+002
 5.400E+001, 7.044E+002, 4.467E+002, 3.731E-002, 1.871E-002, 1.058E+002
 5.600E+001, 7.967E+002, 4.475E+002, 4.188E-002, 1.864E-002, 1.035E+002
 5.800E+001, 8.952E+002, 4.504E+002, 4.642E-002, 1.857E-002, 1.062E+002
 6.000E+001, 9.383E+002, 4.493E+002, 4.873E-002, 1.849E-002, 1.046E+002
 6.200E+001, 9.840E+002, 4.472E+002, 5.107E-002, 1.842E-002, 1.053E+002
 6.400E+001, 1.041E+003, 4.499E+002, 5.404E-002, 1.834E-002, 1.057E+002
 6.600E+001, 1.045E+003, 4.516E+002, 5.525E-002, 1.825E-002, 1.055E+002
 6.800E+001, 1.096E+003, 4.513E+002, 5.677E-002, 1.817E-002, 1.069E+002
 7.000E+001, 1.107E+003, 4.493E+002, 5.759E-002, 1.808E-002, 1.048E+002
 7.200E+001, 1.135E+003, 4.518E+002, 5.982E-002, 1.799E-002, 1.055E+002
 7.400E+001, 1.188E+003, 4.539E+002, 6.265E-002, 1.789E-002, 1.070E+002
 7.600E+001, 1.222E+003, 4.502E+002, 6.344E-002, 1.779E-002, 1.059E+002
 7.800E+001, 1.258E+003, 4.529E+002, 6.637E-002, 1.769E-002, 1.073E+002
 8.000E+001, 1.304E+003, 4.552E+002, 6.966E-002, 1.758E-002, 1.072E+002
 8.200E+001, 1.374E+003, 4.519E+002, 7.172E-002, 1.747E-002, 1.073E+002
 8.400E+001, 1.406E+003, 4.550E+002, 7.600E-002, 1.736E-002, 1.083E+002
 8.600E+001, 1.472E+003, 4.555E+002, 8.003E-002, 1.723E-002, 1.097E+002
 8.800E+001, 1.475E+003, 4.550E+002, 8.233E-002, 1.710E-002, 1.083E+002
 9.000E+001, 1.590E+003, 4.570E+002, 8.706E-002, 1.697E-002, 1.082E+002
 9.200E+001, 1.695E+003, 4.552E+002, 9.273E-002, 1.682E-002, 1.095E+002
 9.400E+001, 1.761E+003, 4.579E+002, 9.930E-002, 1.667E-002, 1.087E+002
 9.600E+001, 1.854E+003, 4.561E+002, 1.054E-001, 1.650E-002, 1.086E+002
 9.800E+001, 1.899E+003, 4.580E+002, 1.120E-001, 1.633E-002, 1.075E+002
 1.000E+002, 1.920E+003, 4.572E+002, 1.174E-001, 1.614E-002, 1.071E+002
 1.020E+002, 2.089E+003, 4.589E+002, 1.248E-001, 1.595E-002, 1.092E+002
 1.040E+002, 2.080E+003, 4.605E+002, 1.291E-001, 1.576E-002, 1.091E+002
 1.060E+002, 2.144E+003, 4.615E+002, 1.293E-001, 1.556E-002, 1.078E+002
 1.080E+002, 2.091E+003, 4.672E+002, 1.272E-001, 1.537E-002, 1.076E+002
 1.100E+002, 2.031E+003, 4.777E+002, 1.179E-001, 1.519E-002, 1.088E+002
 1.120E+002, 1.783E+003, 5.168E+002, 9.225E-002, 1.505E-002, 1.103E+002
 1.140E+002, 9.736E+002, 7.936E+002, 4.290E-002, 1.500E-002, 1.107E+002
 1.160E+002, 4.748E+002, 8.184E+002, 2.263E-002, 1.500E-002, 1.104E+002
 1.180E+002, 2.372E+002, 7.953E+002, 1.186E-002, 1.500E-002, 9.911E+001
 1.200E+002, 1.708E+002, 7.439E+002, 8.603E-003, 1.500E-002, 8.518E+001
 1.220E+002, 7.675E+001, 7.100E+002, 3.824E-003, 1.500E-002, 7.776E+001
 1.240E+002, 5.850E+001, 6.861E+002, 2.979E-003, 1.500E-002, 7.459E+001
 1.260E+002, 4.293E+001, 6.814E+002, 2.182E-003, 1.500E-002, 7.411E+001
 1.280E+002, 8.565E+000, 6.747E+002, 3.941E-004, 1.500E-002, 7.247E+001
 1.300E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.289E+001
 1.320E+002, 0.000E+000, 6.797E+002, 0.000E+000, 1.500E-002, 7.273E+001
 1.340E+002, 0.000E+000, 6.760E+002, 0.000E+000, 1.500E-002, 7.251E+001
 1.360E+002, 0.000E+000, 6.768E+002, 0.000E+000, 1.500E-002, 7.250E+001
 1.380E+002, 0.000E+000, 6.800E+002, 0.000E+000, 1.500E-002, 7.287E+001
 1.400E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.288E+001
 1.420E+002, 0.000E+000, 6.827E+002, 0.000E+000, 1.500E-002, 7.305E+001
 1.440E+002, 0.000E+000, 6.812E+002, 0.000E+000, 1.500E-002, 7.292E+001
 1.460E+002, 0.000E+000, 6.745E+002, 0.000E+000, 1.500E-002, 7.243E+001
 1.480E+002, 0.000E+000, 6.798E+002, 0.000E+000, 1.500E-002, 7.284E+001
