s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.946E+001, 1.536E-019, 1.900E-002, 6.850E+001
 4.008E+000, 0.000E+000, 9.558E+001, 3.401E-016, 1.900E-002, 7.019E+001
 6.007E+000, 0.000E+000, 1.292E+002, 5.655E-014, 1.900E-002, 7.034E+001
 8.003E+000, 1.918E-008, 1.567E+002, 2.437E-012, 1.900E-002, 7.043E+001
 1.001E+001, 8.155E-007, 1.804E+002, 4.699E-011, 1.900E-002, 7.048E+001
 1.200E+001, 9.473E-006, 2.016E+002, 5.182E-010, 1.900E-002, 7.065E+001
 1.401E+001, 7.185E-005, 2.205E+002, 3.872E-009, 1.900E-002, 7.063E+001
 1.601E+001, 4.045E-004, 2.376E+002, 2.159E-008, 1.900E-002, 7.064E+001
 1.801E+001, 1.795E-003, 2.537E+002, 9.533E-008, 1.900E-002, 7.083E+001
 2.001E+001, 6.648E-003, 2.689E+002, 3.517E-007, 1.900E-002, 7.101E+001
 2.200E+001, 2.121E-002, 2.826E+002, 1.118E-006, 1.900E-002, 7.096E+001
 2.400E+001, 6.007E-002, 2.955E+002, 3.156E-006, 1.900E-002, 7.104E+001
 2.601E+001, 1.538E-001, 3.080E+002, 8.062E-006, 1.900E-002, 7.125E+001
 2.801E+001, 3.621E-001, 3.197E+002, 1.895E-005, 1.900E-002, 7.135E+001
 3.000E+001, 7.927E-001, 3.311E+002, 4.141E-005, 1.900E-002, 7.162E+001
 3.200E+001, 1.637E+000, 3.419E+002, 8.542E-005, 1.900E-002, 7.200E+001
 3.401E+001, 3.235E+000, 3.532E+002, 1.686E-004, 1.900E-002, 7.299E+001
 3.601E+001, 6.178E+000, 3.650E+002, 3.217E-004, 1.900E-002, 7.453E+001
 3.800E+001, 1.158E+001, 3.783E+002, 6.026E-004, 1.900E-002, 7.961E+001
 4.000E+001, 2.202E+001, 3.965E+002, 1.149E-003, 1.899E-002, 9.143E+001
 4.200E+001, 4.413E+001, 4.179E+002, 2.335E-003, 1.899E-002, 1.022E+002
 4.400E+001, 9.029E+001, 4.319E+002, 4.829E-003, 1.896E-002, 1.021E+002
 4.600E+001, 1.725E+002, 4.383E+002, 9.301E-003, 1.893E-002, 1.016E+002
 4.800E+001, 2.939E+002, 4.406E+002, 1.571E-002, 1.888E-002, 9.878E+001
 5.000E+001, 4.365E+002, 4.442E+002, 2.309E-002, 1.883E-002, 1.011E+002
 5.200E+001, 5.585E+002, 4.403E+002, 2.991E-002, 1.877E-002, 9.954E+001
 5.400E+001, 6.781E+002, 4.436E+002, 3.517E-002, 1.872E-002, 1.021E+002
 5.600E+001, 7.618E+002, 4.474E+002, 4.037E-002, 1.865E-002, 1.036E+002
 5.800E+001, 8.440E+002, 4.487E+002, 4.427E-002, 1.858E-002, 1.024E+002
 6.000E+001, 8.996E+002, 4.495E+002, 4.659E-002, 1.850E-002, 1.032E+002
 6.200E+001, 9.365E+002, 4.460E+002, 4.883E-002, 1.843E-002, 1.030E+002
 6.400E+001, 9.684E+002, 4.480E+002, 5.069E-002, 1.835E-002, 1.024E+002
 6.600E+001, 1.011E+003, 4.503E+002, 5.259E-002, 1.827E-002, 1.026E+002
 6.800E+001, 1.048E+003, 4.508E+002, 5.470E-002, 1.819E-002, 1.033E+002
 7.000E+001, 1.077E+003, 4.476E+002, 5.558E-002, 1.811E-002, 1.021E+002
 7.200E+001, 1.088E+003, 4.498E+002, 5.756E-002, 1.802E-002, 1.022E+002
 7.400E+001, 1.131E+003, 4.521E+002, 5.990E-002, 1.793E-002, 1.028E+002
 7.600E+001, 1.157E+003, 4.502E+002, 6.159E-002, 1.784E-002, 1.027E+002
 7.800E+001, 1.217E+003, 4.505E+002, 6.325E-002, 1.774E-002, 1.031E+002
 8.000E+001, 1.242E+003, 4.531E+002, 6.692E-002, 1.764E-002, 1.037E+002
 8.200E+001, 1.296E+003, 4.525E+002, 6.936E-002, 1.753E-002, 1.037E+002
 8.400E+001, 1.336E+003, 4.520E+002, 7.149E-002, 1.742E-002, 1.035E+002
 8.600E+001, 1.382E+003, 4.544E+002, 7.497E-002, 1.731E-002, 1.034E+002
 8.800E+001, 1.451E+003, 4.531E+002, 7.860E-002, 1.719E-002, 1.046E+002
 9.000E+001, 1.538E+003, 4.545E+002, 8.293E-002, 1.706E-002, 1.050E+002
 9.200E+001, 1.557E+003, 4.553E+002, 8.771E-002, 1.692E-002, 1.041E+002
 9.400E+001, 1.657E+003, 4.545E+002, 9.169E-002, 1.678E-002, 1.044E+002
 9.600E+001, 1.764E+003, 4.563E+002, 9.884E-002, 1.663E-002, 1.045E+002
 9.800E+001, 1.792E+003, 4.555E+002, 1.049E-001, 1.647E-002, 1.043E+002
 1.000E+002, 1.892E+003, 4.568E+002, 1.108E-001, 1.630E-002, 1.046E+002
 1.020E+002, 1.979E+003, 4.569E+002, 1.164E-001, 1.612E-002, 1.039E+002
 1.040E+002, 2.036E+003, 4.574E+002, 1.208E-001, 1.593E-002, 1.040E+002
 1.060E+002, 2.040E+003, 4.593E+002, 1.239E-001, 1.574E-002, 1.041E+002
 1.080E+002, 2.065E+003, 4.606E+002, 1.248E-001, 1.555E-002, 1.045E+002
 1.100E+002, 2.094E+003, 4.665E+002, 1.221E-001, 1.537E-002, 1.053E+002
 1.120E+002, 1.956E+003, 4.764E+002, 1.108E-001, 1.520E-002, 1.055E+002
 1.140E+002, 1.591E+003, 5.019E+002, 7.803E-002, 1.506E-002, 1.056E+002
 1.160E+002, 7.811E+002, 7.693E+002, 3.686E-002, 1.500E-002, 1.081E+002
 1.180E+002, 6.216E+002, 8.059E+002, 3.107E-002, 1.500E-002, 1.070E+002
 1.200E+002, 3.936E+002, 8.199E+002, 1.897E-002, 1.500E-002, 1.085E+002
 1.220E+002, 1.776E+002, 7.423E+002, 8.910E-003, 1.500E-002, 8.556E+001
 1.240E+002, 8.186E+001, 6.907E+002, 4.061E-003, 1.500E-002, 7.538E+001
 1.260E+002, 6.060E+001, 6.773E+002, 3.111E-003, 1.500E-002, 7.364E+001
 1.280E+002, 4.463E+001, 6.794E+002, 2.263E-003, 1.500E-002, 7.379E+001
 1.300E+002, 7.656E+000, 6.781E+002, 3.426E-004, 1.500E-002, 7.275E+001
 1.320E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.302E+001
 1.340E+002, 0.000E+000, 6.847E+002, 0.000E+000, 1.500E-002, 7.308E+001
 1.360E+002, 0.000E+000, 6.856E+002, 0.000E+000, 1.500E-002, 7.319E+001
 1.380E+002, 0.000E+000, 6.911E+002, 0.000E+000, 1.500E-002, 7.351E+001
 1.400E+002, 0.000E+000, 6.885E+002, 0.000E+000, 1.500E-002, 7.338E+001
 1.420E+002, 0.000E+000, 6.913E+002, 0.000E+000, 1.500E-002, 7.353E+001
 1.440E+002, 0.000E+000, 6.917E+002, 0.000E+000, 1.500E-002, 7.360E+001
 1.460E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.289E+001
 1.480E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.296E+001
