s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 5.195E+01, 2.369E-19, 1.900E-02, 7.004E+01
 4.003E+00, 0.000E+00, 9.723E+01, 4.343E-16, 1.900E-02, 7.021E+01
 6.006E+00, 0.000E+00, 1.304E+02, 6.802E-14, 1.900E-02, 7.034E+01
 8.007E+00, 3.307E-08, 1.577E+02, 2.828E-12, 1.900E-02, 7.038E+01
 1.001E+01, 9.465E-07, 1.813E+02, 5.299E-11, 1.900E-02, 7.049E+01
 1.201E+01, 1.049E-05, 2.023E+02, 5.739E-10, 1.900E-02, 7.057E+01
 1.401E+01, 7.807E-05, 2.211E+02, 4.205E-09, 1.900E-02, 7.065E+01
 1.601E+01, 4.329E-04, 2.386E+02, 2.312E-08, 1.900E-02, 7.080E+01
 1.801E+01, 1.908E-03, 2.547E+02, 1.013E-07, 1.900E-02, 7.090E+01
 2.001E+01, 7.017E-03, 2.693E+02, 3.712E-07, 1.900E-02, 7.084E+01
 2.201E+01, 2.229E-02, 2.830E+02, 1.175E-06, 1.900E-02, 7.095E+01
 2.400E+01, 6.272E-02, 2.964E+02, 3.297E-06, 1.900E-02, 7.117E+01
 2.601E+01, 1.600E-01, 3.086E+02, 8.389E-06, 1.900E-02, 7.123E+01
 2.800E+01, 3.747E-01, 3.202E+02, 1.961E-05, 1.900E-02, 7.136E+01
 3.001E+01, 8.188E-01, 3.314E+02, 4.279E-05, 1.900E-02, 7.153E+01
 3.200E+01, 1.689E+00, 3.423E+02, 8.815E-05, 1.900E-02, 7.214E+01
 3.400E+01, 3.326E+00, 3.537E+02, 1.734E-04, 1.900E-02, 7.308E+01
 3.601E+01, 6.359E+00, 3.659E+02, 3.312E-04, 1.900E-02, 7.514E+01
 3.800E+01, 1.192E+01, 3.801E+02, 6.206E-04, 1.900E-02, 8.219E+01
 4.000E+01, 2.271E+01, 4.001E+02, 1.192E-03, 1.899E-02, 9.415E+01
 4.200E+01, 4.643E+01, 4.198E+02, 2.459E-03, 1.898E-02, 1.003E+02
 4.400E+01, 9.395E+01, 4.316E+02, 5.034E-03, 1.896E-02, 9.998E+01
 4.600E+01, 1.793E+02, 4.375E+02, 9.559E-03, 1.892E-02, 9.978E+01
 4.800E+01, 3.011E+02, 4.414E+02, 1.611E-02, 1.888E-02, 1.012E+02
 5.000E+01, 4.404E+02, 4.444E+02, 2.385E-02, 1.883E-02, 1.005E+02
 5.200E+01, 5.945E+02, 4.417E+02, 3.138E-02, 1.877E-02, 1.030E+02
 5.400E+01, 7.246E+02, 4.447E+02, 3.786E-02, 1.871E-02, 1.029E+02
 5.600E+01, 8.241E+02, 4.475E+02, 4.274E-02, 1.864E-02, 1.040E+02
 5.800E+01, 8.848E+02, 4.520E+02, 4.655E-02, 1.857E-02, 1.096E+02
 6.000E+01, 9.553E+02, 4.495E+02, 4.968E-02, 1.849E-02, 1.053E+02
 6.200E+01, 1.007E+03, 4.490E+02, 5.248E-02, 1.841E-02, 1.088E+02
 6.400E+01, 1.043E+03, 4.521E+02, 5.549E-02, 1.832E-02, 1.103E+02
 6.600E+01, 1.094E+03, 4.533E+02, 5.693E-02, 1.823E-02, 1.080E+02
 6.800E+01, 1.115E+03, 4.507E+02, 5.778E-02, 1.814E-02, 1.098E+02
 7.000E+01, 1.094E+03, 4.508E+02, 5.834E-02, 1.805E-02, 1.047E+02
 7.200E+01, 1.154E+03, 4.524E+02, 6.052E-02, 1.796E-02, 1.062E+02
 7.400E+01, 1.199E+03, 4.524E+02, 6.303E-02, 1.786E-02, 1.066E+02
 7.600E+01, 1.223E+03, 4.507E+02, 6.396E-02, 1.776E-02, 1.056E+02
 7.800E+01, 1.240E+03, 4.534E+02, 6.678E-02, 1.766E-02, 1.065E+02
 8.000E+01, 1.306E+03, 4.544E+02, 6.988E-02, 1.755E-02, 1.078E+02
 8.200E+01, 1.351E+03, 4.523E+02, 7.146E-02, 1.744E-02, 1.064E+02
 8.400E+01, 1.398E+03, 4.551E+02, 7.521E-02, 1.733E-02, 1.075E+02
 8.600E+01, 1.433E+03, 4.544E+02, 7.808E-02, 1.721E-02, 1.074E+02
 8.800E+01, 1.538E+03, 4.556E+02, 8.348E-02, 1.708E-02, 1.099E+02
 9.000E+01, 1.557E+03, 4.566E+02, 8.811E-02, 1.694E-02, 1.077E+02
 9.200E+01, 1.666E+03, 4.556E+02, 9.300E-02, 1.679E-02, 1.094E+02
 9.400E+01, 1.791E+03, 4.576E+02, 9.993E-02, 1.664E-02, 1.083E+02
 9.600E+01, 1.774E+03, 4.562E+02, 1.049E-01, 1.647E-02, 1.069E+02
 9.800E+01, 1.957E+03, 4.575E+02, 1.119E-01, 1.630E-02, 1.078E+02
 1.000E+02, 2.018E+03, 4.580E+02, 1.193E-01, 1.611E-02, 1.079E+02
 1.020E+02, 2.085E+03, 4.587E+02, 1.247E-01, 1.592E-02, 1.086E+02
 1.040E+02, 2.174E+03, 4.608E+02, 1.296E-01, 1.572E-02, 1.088E+02
 1.060E+02, 2.155E+03, 4.620E+02, 1.287E-01, 1.553E-02, 1.075E+02
 1.080E+02, 2.152E+03, 4.688E+02, 1.282E-01, 1.533E-02, 1.093E+02
 1.100E+02, 1.951E+03, 4.810E+02, 1.160E-01, 1.516E-02, 1.094E+02
 1.120E+02, 1.738E+03, 5.711E+02, 8.449E-02, 1.503E-02, 1.109E+02
 1.140E+02, 8.540E+02, 8.051E+02, 3.977E-02, 1.500E-02, 1.113E+02
 1.160E+02, 4.433E+02, 8.270E+02, 2.084E-02, 1.500E-02, 1.130E+02
 1.180E+02, 2.302E+02, 7.880E+02, 1.153E-02, 1.500E-02, 9.723E+01
 1.200E+02, 1.614E+02, 7.569E+02, 8.141E-03, 1.500E-02, 8.765E+01
 1.220E+02, 7.766E+01, 6.957E+02, 3.920E-03, 1.500E-02, 7.552E+01
 1.240E+02, 5.572E+01, 6.919E+02, 2.847E-03, 1.500E-02, 7.525E+01
 1.260E+02, 4.189E+01, 6.815E+02, 2.134E-03, 1.500E-02, 7.407E+01
 1.280E+02, 5.922E+00, 6.673E+02, 2.726E-04, 1.500E-02, 7.182E+01
 1.300E+02, 0.000E+00, 6.718E+02, 0.000E+00, 1.500E-02, 7.216E+01
