s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 5.195E+01, 2.369E-19, 1.900E-02, 7.004E+01
 4.003E+00, 0.000E+00, 9.723E+01, 4.343E-16, 1.900E-02, 7.021E+01
 6.011E+00, 0.000E+00, 1.305E+02, 6.861E-14, 1.900E-02, 7.033E+01
 8.003E+00, 3.285E-08, 1.577E+02, 2.818E-12, 1.900E-02, 7.038E+01
 1.001E+01, 9.444E-07, 1.813E+02, 5.287E-11, 1.900E-02, 7.049E+01
 1.201E+01, 1.046E-05, 2.023E+02, 5.724E-10, 1.900E-02, 7.057E+01
 1.400E+01, 7.780E-05, 2.211E+02, 4.189E-09, 1.900E-02, 7.063E+01
 1.600E+01, 4.315E-04, 2.385E+02, 2.306E-08, 1.900E-02, 7.079E+01
 1.801E+01, 1.908E-03, 2.547E+02, 1.013E-07, 1.900E-02, 7.091E+01
 2.000E+01, 7.007E-03, 2.693E+02, 3.706E-07, 1.900E-02, 7.084E+01
 2.200E+01, 2.219E-02, 2.829E+02, 1.171E-06, 1.900E-02, 7.094E+01
 2.400E+01, 6.258E-02, 2.963E+02, 3.290E-06, 1.900E-02, 7.117E+01
 2.601E+01, 1.597E-01, 3.085E+02, 8.377E-06, 1.900E-02, 7.118E+01
 2.800E+01, 3.743E-01, 3.202E+02, 1.960E-05, 1.900E-02, 7.138E+01
 3.001E+01, 8.185E-01, 3.316E+02, 4.277E-05, 1.900E-02, 7.164E+01
 3.200E+01, 1.689E+00, 3.425E+02, 8.813E-05, 1.900E-02, 7.219E+01
 3.400E+01, 3.322E+00, 3.537E+02, 1.732E-04, 1.900E-02, 7.297E+01
 3.600E+01, 6.341E+00, 3.656E+02, 3.303E-04, 1.900E-02, 7.507E+01
 3.800E+01, 1.191E+01, 3.793E+02, 6.198E-04, 1.900E-02, 8.078E+01
 4.000E+01, 2.269E+01, 3.988E+02, 1.191E-03, 1.899E-02, 9.390E+01
 4.200E+01, 4.623E+01, 4.196E+02, 2.454E-03, 1.898E-02, 1.008E+02
 4.400E+01, 9.403E+01, 4.314E+02, 5.033E-03, 1.896E-02, 1.002E+02
 4.600E+01, 1.779E+02, 4.361E+02, 9.550E-03, 1.893E-02, 9.772E+01
 4.800E+01, 2.978E+02, 4.410E+02, 1.601E-02, 1.888E-02, 1.008E+02
 5.000E+01, 4.421E+02, 4.447E+02, 2.356E-02, 1.883E-02, 1.015E+02
 5.200E+01, 5.777E+02, 4.422E+02, 3.089E-02, 1.877E-02, 1.026E+02
 5.400E+01, 7.098E+02, 4.451E+02, 3.688E-02, 1.871E-02, 1.042E+02
 5.600E+01, 7.976E+02, 4.485E+02, 4.206E-02, 1.864E-02, 1.056E+02
 5.800E+01, 8.814E+02, 4.505E+02, 4.609E-02, 1.857E-02, 1.053E+02
 6.000E+01, 9.350E+02, 4.492E+02, 4.878E-02, 1.849E-02, 1.046E+02
 6.200E+01, 9.961E+02, 4.473E+02, 5.158E-02, 1.842E-02, 1.054E+02
 6.400E+01, 1.004E+03, 4.503E+02, 5.284E-02, 1.833E-02, 1.058E+02
 6.600E+01, 1.053E+03, 4.514E+02, 5.493E-02, 1.825E-02, 1.049E+02
 6.800E+01, 1.067E+03, 4.503E+02, 5.626E-02, 1.816E-02, 1.055E+02
 7.000E+01, 1.119E+03, 4.498E+02, 5.798E-02, 1.808E-02, 1.063E+02
 7.200E+01, 1.134E+03, 4.528E+02, 6.121E-02, 1.798E-02, 1.075E+02
 7.400E+01, 1.207E+03, 4.536E+02, 6.313E-02, 1.789E-02, 1.060E+02
 7.600E+01, 1.241E+03, 4.508E+02, 6.441E-02, 1.779E-02, 1.079E+02
 7.800E+01, 1.244E+03, 4.530E+02, 6.656E-02, 1.769E-02, 1.060E+02
 8.000E+01, 1.300E+03, 4.551E+02, 7.004E-02, 1.758E-02, 1.076E+02
 8.200E+01, 1.346E+03, 4.523E+02, 7.143E-02, 1.747E-02, 1.075E+02
 8.400E+01, 1.412E+03, 4.550E+02, 7.475E-02, 1.735E-02, 1.082E+02
 8.600E+01, 1.471E+03, 4.558E+02, 7.925E-02, 1.723E-02, 1.100E+02
 8.800E+01, 1.507E+03, 4.551E+02, 8.299E-02, 1.710E-02, 1.089E+02
 9.000E+01, 1.594E+03, 4.574E+02, 8.832E-02, 1.696E-02, 1.091E+02
 9.200E+01, 1.693E+03, 4.551E+02, 9.214E-02, 1.681E-02, 1.093E+02
 9.400E+01, 1.712E+03, 4.580E+02, 9.893E-02, 1.666E-02, 1.087E+02
 9.600E+01, 1.798E+03, 4.561E+02, 1.045E-01, 1.649E-02, 1.084E+02
 9.800E+01, 1.879E+03, 4.577E+02, 1.105E-01, 1.632E-02, 1.069E+02
 1.000E+02, 1.978E+03, 4.575E+02, 1.178E-01, 1.614E-02, 1.079E+02
 1.020E+02, 2.027E+03, 4.586E+02, 1.239E-01, 1.594E-02, 1.078E+02
 1.040E+02, 2.085E+03, 4.601E+02, 1.276E-01, 1.575E-02, 1.075E+02
 1.060E+02, 2.133E+03, 4.615E+02, 1.283E-01, 1.555E-02, 1.081E+02
 1.080E+02, 2.056E+03, 4.672E+02, 1.262E-01, 1.536E-02, 1.075E+02
 1.100E+02, 2.017E+03, 4.775E+02, 1.164E-01, 1.519E-02, 1.067E+02
 1.120E+02, 1.784E+03, 5.145E+02, 9.340E-02, 1.505E-02, 1.094E+02
 1.140E+02, 1.024E+03, 7.983E+02, 4.537E-02, 1.500E-02, 1.129E+02
 1.160E+02, 5.112E+02, 8.308E+02, 2.447E-02, 1.500E-02, 1.146E+02
 1.180E+02, 2.421E+02, 8.097E+02, 1.219E-02, 1.500E-02, 1.034E+02
 1.200E+02, 1.702E+02, 7.487E+02, 8.633E-03, 1.500E-02, 8.608E+01
 1.220E+02, 7.933E+01, 7.073E+02, 3.939E-03, 1.500E-02, 7.724E+01
 1.240E+02, 5.715E+01, 6.884E+02, 2.943E-03, 1.500E-02, 7.468E+01
 1.260E+02, 4.404E+01, 6.853E+02, 2.222E-03, 1.500E-02, 7.438E+01
 1.280E+02, 7.739E+00, 6.786E+02, 3.621E-04, 1.500E-02, 7.285E+01
 1.300E+02, 0.000E+00, 6.795E+02, 0.000E+00, 1.500E-02, 7.267E+01
