s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.758E-11
 2.012E+00, 0.000E+00, 5.195E+01, 2.367E-19, 1.900E-02, 7.003E+01
 4.017E+00, 0.000E+00, 9.728E+01, 4.543E-16, 1.900E-02, 7.017E+01
 6.014E+00, 0.000E+00, 1.304E+02, 6.928E-14, 1.900E-02, 7.027E+01
 8.009E+00, 0.000E+00, 1.576E+02, 2.835E-12, 1.900E-02, 7.037E+01
 1.001E+01, 0.000E+00, 1.812E+02, 5.244E-11, 1.900E-02, 7.046E+01
 1.201E+01, 0.000E+00, 2.021E+02, 5.665E-10, 1.900E-02, 7.055E+01
 1.401E+01, 3.041E-05, 2.210E+02, 4.154E-09, 1.900E-02, 7.063E+01
 1.601E+01, 3.684E-04, 2.382E+02, 2.278E-08, 1.900E-02, 7.071E+01
 1.801E+01, 1.787E-03, 2.541E+02, 9.967E-08, 1.900E-02, 7.078E+01
 2.001E+01, 6.785E-03, 2.688E+02, 3.645E-07, 1.900E-02, 7.082E+01
 2.200E+01, 2.169E-02, 2.825E+02, 1.149E-06, 1.900E-02, 7.090E+01
 2.400E+01, 6.116E-02, 2.954E+02, 3.220E-06, 1.900E-02, 7.097E+01
 2.600E+01, 1.558E-01, 3.076E+02, 8.174E-06, 1.900E-02, 7.106E+01
 2.800E+01, 3.645E-01, 3.192E+02, 1.908E-05, 1.900E-02, 7.121E+01
 3.000E+01, 7.953E-01, 3.303E+02, 4.154E-05, 1.900E-02, 7.142E+01
 3.200E+01, 1.639E+00, 3.412E+02, 8.551E-05, 1.900E-02, 7.178E+01
 3.400E+01, 3.227E+00, 3.519E+02, 1.681E-04, 1.900E-02, 7.236E+01
 3.600E+01, 6.139E+00, 3.630E+02, 3.197E-04, 1.900E-02, 7.322E+01
 3.800E+01, 1.148E+01, 3.745E+02, 5.970E-04, 1.900E-02, 7.471E+01
 4.000E+01, 2.146E+01, 3.880E+02, 1.116E-03, 1.900E-02, 8.079E+01
 4.200E+01, 4.172E+01, 4.068E+02, 2.172E-03, 1.899E-02, 9.176E+01
 4.400E+01, 8.640E+01, 4.214E+02, 4.562E-03, 1.898E-02, 9.448E+01
 4.600E+01, 1.787E+02, 4.288E+02, 9.543E-03, 1.895E-02, 9.496E+01
 4.800E+01, 3.275E+02, 4.337E+02, 1.772E-02, 1.892E-02, 9.658E+01
 5.000E+01, 5.064E+02, 4.370E+02, 2.722E-02, 1.888E-02, 9.682E+01
 5.200E+01, 6.653E+02, 4.395E+02, 3.587E-02, 1.883E-02, 9.827E+01
 5.400E+01, 7.819E+02, 4.404E+02, 4.173E-02, 1.878E-02, 9.931E+01
 5.600E+01, 8.225E+02, 4.417E+02, 4.597E-02, 1.872E-02, 9.987E+01
 5.800E+01, 8.725E+02, 4.431E+02, 4.942E-02, 1.865E-02, 1.001E+02
 6.000E+01, 9.598E+02, 4.442E+02, 5.266E-02, 1.858E-02, 1.009E+02
 6.200E+01, 9.589E+02, 4.450E+02, 5.437E-02, 1.851E-02, 1.010E+02
 6.400E+01, 1.006E+03, 4.447E+02, 5.645E-02, 1.844E-02, 1.014E+02
 6.600E+01, 9.904E+02, 4.456E+02, 5.797E-02, 1.836E-02, 1.010E+02
 6.800E+01, 1.023E+03, 4.466E+02, 6.029E-02, 1.828E-02, 1.014E+02
 7.000E+01, 1.068E+03, 4.470E+02, 6.209E-02, 1.820E-02, 1.018E+02
 7.200E+01, 1.101E+03, 4.469E+02, 6.457E-02, 1.811E-02, 1.020E+02
 7.400E+01, 1.100E+03, 4.478E+02, 6.692E-02, 1.802E-02, 1.019E+02
 7.600E+01, 1.140E+03, 4.485E+02, 6.895E-02, 1.793E-02, 1.020E+02
 7.800E+01, 1.233E+03, 4.487E+02, 7.202E-02, 1.784E-02, 1.028E+02
 8.000E+01, 1.199E+03, 4.491E+02, 7.491E-02, 1.774E-02, 1.018E+02
 8.200E+01, 1.186E+03, 4.496E+02, 7.736E-02, 1.763E-02, 1.009E+02
 8.400E+01, 1.259E+03, 4.500E+02, 8.112E-02, 1.753E-02, 1.020E+02
 8.600E+01, 1.350E+03, 4.504E+02, 8.573E-02, 1.742E-02, 1.019E+02
 8.800E+01, 1.398E+03, 4.515E+02, 8.994E-02, 1.730E-02, 1.021E+02
 9.000E+01, 1.414E+03, 4.513E+02, 9.568E-02, 1.717E-02, 1.018E+02
 9.200E+01, 1.479E+03, 4.522E+02, 1.010E-01, 1.705E-02, 1.015E+02
 9.400E+01, 1.468E+03, 4.526E+02, 1.076E-01, 1.691E-02, 1.011E+02
 9.600E+01, 1.674E+03, 4.533E+02, 1.150E-01, 1.676E-02, 1.021E+02
 9.800E+01, 1.662E+03, 4.541E+02, 1.217E-01, 1.661E-02, 1.017E+02
 1.000E+02, 1.638E+03, 4.542E+02, 1.255E-01, 1.644E-02, 1.010E+02
 1.020E+02, 1.783E+03, 4.550E+02, 1.288E-01, 1.627E-02, 1.018E+02
 1.040E+02, 1.765E+03, 4.559E+02, 1.299E-01, 1.610E-02, 1.018E+02
 1.060E+02, 1.804E+03, 4.565E+02, 1.275E-01, 1.591E-02, 1.020E+02
 1.080E+02, 1.668E+03, 4.587E+02, 1.178E-01, 1.573E-02, 1.019E+02
 1.100E+02, 1.520E+03, 4.601E+02, 9.099E-02, 1.554E-02, 1.022E+02
 1.120E+02, 8.497E+02, 4.657E+02, 4.230E-02, 1.536E-02, 1.006E+02
 1.140E+02, 5.235E+02, 4.743E+02, 2.408E-02, 1.520E-02, 9.888E+01
 1.160E+02, 2.000E+02, 4.955E+02, 9.240E-03, 1.507E-02, 9.985E+01
 1.180E+02, 9.756E+00, 6.366E+02, 4.050E-04, 1.500E-02, 7.954E+01
 1.200E+02, 0.000E+00, 6.640E+02, 0.000E+00, 1.500E-02, 7.298E+01
 1.220E+02, 0.000E+00, 6.694E+02, 0.000E+00, 1.500E-02, 7.298E+01
 1.240E+02, 0.000E+00, 6.773E+02, 0.000E+00, 1.500E-02, 7.323E+01
 1.260E+02, 0.000E+00, 6.807E+02, 0.000E+00, 1.500E-02, 7.325E+01
 1.280E+02, 0.000E+00, 6.808E+02, 0.000E+00, 1.500E-02, 7.314E+01
 1.300E+02, 0.000E+00, 6.790E+02, 0.000E+00, 1.500E-02, 7.293E+01
